chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	758959	759036	1	498	2	2	2	7:U,8:U,10:U,11:U,15:U,17:U,19:U,21:U,22:U,32:M,41:M,44:M,47:M,49:M,51:M,53:M,54:M,56:M,60:M,64:M,65:M,68:M,71:M
1	758927	758996	1	488	1	1	0.660954	3:M,5:M,6:M,16:U,24:U,26:U,39:U,40:U,42:U,43:U,47:U,49:U,51:U,53:U,54:U,64:M
1	758951	759020	1	495	1	1	0.122549	0:U,2:U,15:U,16:U,18:U,19:U,23:U,25:U,27:U,29:U,30:U,40:U,49:U,52:U,55:U,57:U,59:U,61:U,62:U,64:U,68:U
1	758881	758963	1	477	3	3	1.58088	14:U,33:U,39:U,49:U,51:U,52:U,62:M,70:M,72:M
1	758929	758999	1	490	2	1.4	0.269608	1:U,3:U,4:U,14:U,22:U,24:U,37:U,38:U,40:U,41:U,45:U,47:U,49:U,51:U,52:U,62:U
1	758935	759004	1	493	1	1	1.98286	8:U,16:U,18:U,31:U,32:U,34:U,35:U,39:U,41:U,43:U,45:U,46:U,56:M,65:M,68:M
1	758833	758902	1	462	1	1	1	3:M,4:M,8:M,9:M,11:M,15:M,19:M,21:M,22:M,31:M,35:M,62:M
1	758961	759075	1	499	8	8	10.4533	5:U,6:U,8:U,9:U,13:U,15:U,17:U,19:U,20:U,30:U,39:U,42:U,45:U,47:U,49:U,51:U,52:U,54:U,58:U,62:U,63:U,66:U,69:U,77:U,84:U,87:U,89:U,92:U,101:U,102:U,104:U
1	758976	759083	1	503	4	4	6.04501	0:U,2:U,4:U,5:U,15:M,24:M,27:M,30:M,32:M,34:M,36:M,37:M,39:M,43:M,47:M,48:M,51:M,54:M,62:M,69:M,72:M,74:M,77:M,86:M,87:M,89:M
1	759031	759100	1	517	1	1	1	7:U,14:U,17:U,19:U,22:U,31:U,32:U,34:U,57:M
1	758845	758925	1	468	2	1.66667	1.66667	3:M,7:M,9:M,10:M,19:M,23:M,50:M,69:M,75:M
1	759024	759098	1	512	4	4	0.596249	0:U,3:U,6:U,14:U,21:U,24:U,26:U,29:U,38:U,39:U,41:U,64:M
1	759027	759096	1	515	1	1	1.46445	0:U,3:U,11:U,18:U,21:U,23:U,26:U,35:U,36:U,38:U,61:U
1	759059	759128	1	521	1	1	1	3:M,4:M,6:M,29:U,43:U,45:U,46:U,49:U,55:U
1	759080	759153	1	526	2	2	0.918187	8:M,22:M,24:M,25:M,28:M,34:M,52:M,53:M,57:M,69:M,70:M
1	759092	759171	1	530	2	2	2.96154	10:U,12:U,13:U,16:U,22:U,40:U,41:U,45:U,57:M,58:M,69:U
1	759034	759107	1	518	2	2	3.83969	4:U,11:U,14:U,16:U,19:U,28:U,29:U,31:U,54:M,68:M,70:M,71:M
1	759091	759160	1	529	1	1	1.00166	11:M,13:M,14:M,17:M,23:M,41:M,42:M,46:M,58:M,59:M
1	759046	759115	1	520	1	1	1.54153	2:U,4:U,7:U,16:U,17:U,19:U,42:U,56:U,58:U,59:U,62:U,68:U
1	759116	759199	1	538	4	3	1.55915	16:M,17:M,21:M,33:M,34:M,45:M,60:M,64:M,67:M,75:M,80:M,81:M
1	759064	759133	1	522	1	1	0.121207	1:M,24:U,38:U,40:U,41:U,44:U,50:U,68:U,69:U
1	759113	759205	1	535	4	3.66667	3.66667	1:U,19:U,20:U,24:U,36:M,37:M,48:U,63:U,67:U,70:U,78:U,83:U,84:U,88:U
1	759165	759263	1	551	3	2.33333	2.60889	11:M,15:M,18:M,26:M,31:M,32:M,36:M,48:M,54:M,58:M,61:M,63:M,66:M,70:M,78:M
1	759139	759210	1	544	3	2.66667	1.23188	10:M,11:M,22:U,37:U,41:U,44:U,52:U,57:U,58:U,62:U
1	759103	759175	1	532	2	2	2	1:M,2:M,5:M,11:M,29:M,30:M,34:M,46:M,47:M,58:M
1	759066	759156	1	523	4	4	4	22:U,36:U,38:U,39:U,42:U,48:U,66:U,67:U,71:U,83:M,84:M
1	759139	759213	1	543	2	1.33333	1.99503	10:M,11:M,22:M,37:M,41:M,44:M,52:M,57:M,58:M,62:M,74:M
1	759199	759268	1	558	2	1	0.38366	2:M,14:M,20:M,24:M,27:M,29:M,32:M,36:M,44:M,65:U,67:U
1	759204	759353	1	560	5	4.66667	7.59896	9:M,15:M,19:M,22:M,24:M,27:M,31:M,39:M,60:M,62:M,65:M,66:M,68:M,69:M,70:M,72:M,74:M,76:M,85:M,89:M,91:M,92:M,102:M,103:M,106:M,112:M,115:M,119:M,130:U,133:U,135:U,144:U
1	759144	759216	1	548	4	2.66667	2.66667	5:M,6:M,17:U,32:U,36:U,39:U,47:U,52:U,53:U,57:U,69:M
1	759165	759234	1	552	1	0.666667	0.666667	11:U,15:U,18:U,26:U,31:U,32:U,36:U,48:U,54:U,58:U,61:U,63:U,66:U
1	759107	759183	1	534	2	1.66667	0.500052	1:M,7:M,25:M,26:M,30:M,42:M,43:M,54:M,69:M,73:M,76:M
1	759167	759236	1	553	1	1	5.16528	9:U,13:U,16:U,24:U,29:U,30:U,34:U,46:M,52:M,56:M,59:M,61:M,64:M,68:M
1	759204	759300	1	559	5	3.66667	3.66667	9:M,15:M,19:M,22:M,24:M,27:M,31:M,39:M,60:U,62:U,65:U,66:U,68:U,69:U,70:U,72:U,74:U,76:U,85:U,89:U,91:U,92:U
1	759293	759362	1	576	1	1	0.512289	0:M,2:M,3:M,13:M,14:M,17:M,23:M,26:M,30:M,41:U,44:U,46:U,55:U,64:U,67:U
1	759350	759425	1	592	4	3.33333	0.353846	7:M,10:M,15:M,18:M,38:M,42:M,45:M,51:M,55:M,58:M,59:M,66:M
1	759232	759301	1	564	2	1	1.9515	3:M,11:M,32:U,34:U,37:U,38:U,40:U,41:U,42:U,44:U,46:U,48:U,57:U,61:U,63:U,64:U
1	759172	759251	1	555	2	1.66667	1.66667	4:U,8:U,11:U,19:U,24:U,25:U,29:U,41:U,47:U,51:U,54:U,56:U,59:U,63:U,71:U
1	759299	759386	1	578	4	4	3.9572	7:M,8:M,11:M,17:M,20:M,24:M,35:U,38:U,40:U,49:U,58:U,61:U,66:U,69:U
1	759373	759480	1	603	9	8	4.29158	15:M,19:M,22:M,28:M,32:M,35:M,36:M,43:M,57:U,68:U,71:U,77:U,78:U,84:U,89:U,92:U,97:U,106:U,107:U
1	759378	759470	1	606	3	2.66667	2.66667	10:M,14:M,17:M,23:M,27:M,30:M,31:M,38:M,52:M,63:U,66:U,72:U,73:U,79:U,84:U,87:U,92:U
1	759249	759318	1	566	1	1	3.74487	15:U,17:U,20:U,21:U,23:U,24:U,25:U,27:U,29:U,31:U,40:U,44:U,46:U,47:U,57:M,58:M,61:M,67:M
1	759244	759365	1	565	8	6	6	20:U,22:U,25:U,26:U,28:U,29:U,30:U,32:U,34:U,36:U,45:U,49:U,51:U,52:U,62:U,63:U,66:U,72:U,75:U,79:U,90:U,93:U,95:U,104:U,113:U,116:U,121:U
1	759324	759406	1	583	5	4	4	10:U,13:U,15:U,24:U,33:U,36:U,41:U,44:U,64:M,68:M,71:M,77:M,81:M
1	759327	759417	1	584	2	1.66667	1.66575	7:U,10:U,12:U,21:U,30:U,33:U,38:U,41:U,61:U,65:U,68:U,74:U,78:U,81:U,82:U,89:U
1	759418	759487	1	619	1	1	2.10383	12:U,23:U,26:U,32:U,33:U,39:U,44:U,47:U,52:U,61:U,62:U,64:U
1	759426	759495	1	620	1	0.666667	0.465824	4:M,15:U,18:U,24:U,25:U,31:U,36:U,39:U,44:U,53:U,54:U,56:U,65:U,66:U,68:U,69:U
1	759318	759387	1	582	1	1	0.486486	1:U,5:U,16:U,19:U,21:U,30:U,39:U,42:U,47:U,50:U
1	759285	759354	1	574	1	1	1	4:U,8:U,10:U,11:U,21:M,22:M,25:M,31:M,34:M,38:M,49:M,52:M,54:M,63:M
1	759342	759417	1	588	2	1.66667	1.35539	6:U,15:U,18:U,23:U,26:U,46:M,50:M,53:M,59:M,63:M,66:M,67:M,74:M
1	759406	759481	1	616	2	1.66667	1.66667	2:U,3:U,10:U,24:M,35:M,38:M,44:M,45:M,51:M,56:M,59:M,64:M,73:M,74:M
1	759349	759425	1	591	2	1.66667	1.66667	8:U,11:U,16:U,19:U,39:U,43:U,46:U,52:U,56:U,59:U,60:U,67:U
1	759485	759554	1	633	1	1	0.285714	6:M,7:M,9:M,10:M,17:M,19:M,29:M,31:M,34:M,41:M,43:M,54:U,55:U,57:U,60:U,61:U,62:U,65:U
1	759426	759495	1	621	1	0.666667	0.526467	4:U,15:U,18:U,24:U,25:U,31:U,36:U,39:U,44:U,53:U,54:U,56:U,65:U,66:U,68:U,69:U
1	759432	759501	1	622	1	1	1.15767	9:U,12:U,18:U,19:U,25:U,30:U,33:U,38:U,47:U,48:U,50:U,59:U,60:U,62:U,63:U
1	759352	759428	1	593	3	2.66667	2.24428	5:U,8:U,13:U,16:U,36:M,40:M,43:M,49:M,53:M,56:M,57:M,64:M
1	759439	759512	1	624	2	1.66667	2.17172	2:M,5:M,11:M,12:M,18:M,23:M,26:M,31:M,40:M,41:M,43:M,52:M,53:M,55:M,56:M,63:M,65:M
1	759481	759571	1	631	5	4.66667	4.70446	1:U,10:U,11:U,13:U,14:U,21:U,23:U,33:U,35:U,38:U,45:U,47:U,58:M,59:M,61:M,64:M,65:M,66:M,69:M,75:M,78:M,80:M,81:M,85:M
1	759361	759434	1	600	2	2	2	4:U,7:U,27:U,31:U,34:U,40:U,44:U,47:U,48:U,55:U,69:M
1	759552	759634	1	655	5	4	2.24842	4:M,7:M,9:M,10:M,14:M,20:M,26:M,29:M,31:M,33:M,45:M,48:M,49:M,52:M,53:M,55:M,58:M,59:M,64:M,65:M,71:M,72:M,77:M,79:M,80:M
1	759489	759563	1	634	2	1.66667	0.857143	2:M,3:M,5:M,6:M,13:M,15:M,25:M,27:M,30:M,37:M,39:M,50:U,51:U,53:U,56:U,57:U,58:U,61:U,67:U,70:U,72:U,73:U
1	759501	759570	1	639	1	1	1	1:M,3:M,13:M,15:M,18:M,25:M,27:M,38:U,39:U,41:U,44:U,45:U,46:U,49:U,55:U,58:U,60:U,61:U,65:U
1	759439	759508	1	623	1	0.666667	2.31535	2:U,5:U,11:U,12:U,18:U,23:U,26:U,31:U,40:U,41:U,43:U,52:U,53:U,55:U,56:U,63:U,65:U
1	759362	759431	1	601	1	1	0.879822	3:U,6:U,26:M,30:M,33:M,39:M,43:M,46:M,47:M,54:M,68:U
1	759482	759551	1	632	1	1	0.151515	0:M,9:M,10:M,12:M,13:M,20:M,22:M,32:M,34:M,37:M,44:M,46:M,57:U,58:U,60:U,63:U,64:U,65:U,68:U
1	759508	759577	1	641	1	1	1	6:U,8:U,11:U,18:U,20:U,31:M,32:M,34:M,37:M,38:M,39:M,42:M,48:M,51:M,53:M,54:M,58:M,64:M
1	759571	759640	1	661	1	1	0.285714	1:U,7:U,10:U,12:U,14:U,26:U,29:U,30:U,33:U,34:U,36:U,39:U,40:U,45:U,46:U,52:U,53:U,58:U,60:U,61:U,64:U,67:U
1	759375	759455	1	605	2	1.66667	1.66667	13:U,17:U,20:U,26:U,30:U,33:U,34:U,41:U,55:M,66:M,69:M,75:M,76:M
1	759567	759676	1	660	6	6	9.14356	5:M,11:M,14:M,16:M,18:M,30:M,33:M,34:M,37:M,38:M,40:M,43:M,44:M,49:M,50:M,56:M,57:M,62:M,64:M,65:M,68:M,71:M,75:M,78:M,80:M,87:M,88:M,90:M,95:M,97:M,104:M
1	759515	759635	1	645	5	5	4	1:M,4:M,11:M,13:M,24:U,25:U,27:U,30:U,31:U,32:U,35:U,41:U,44:U,46:U,47:U,51:U,57:U,63:U,66:U,68:U,70:U,82:U,85:U,86:U,89:U,90:U,92:U,95:U,96:U,101:U,102:U,108:U,109:U,114:U,116:U,117:U,120:U
1	759453	759549	1	626	6	5	4.8787	4:U,9:U,12:U,17:U,26:U,27:U,29:U,38:U,39:U,41:U,42:U,49:U,51:U,61:U,63:U,66:U,73:U,75:U,86:M,87:M,89:M,92:M,93:M,94:M
1	759575	759644	1	662	1	1	1	3:U,6:U,8:U,10:U,22:U,25:U,26:U,29:U,30:U,32:U,35:U,36:U,41:U,42:U,48:U,49:U,54:U,56:U,57:U,60:U,63:U,67:U
1	759510	759595	1	642	6	5	5	4:U,6:U,9:U,16:U,18:U,29:M,30:M,32:M,35:M,36:M,37:M,40:M,46:M,49:M,51:M,52:M,56:M,62:M,68:M,71:M,73:M,75:M
1	759628	759705	1	672	4	4	2.39831	1:M,3:M,4:M,7:M,10:M,14:M,17:M,19:M,26:M,27:M,29:M,34:M,36:M,43:M,49:M,52:M,53:M,55:M,56:M,57:M,75:M
1	759676	759745	1	683	1	1	1.20851	1:U,4:U,5:U,7:U,8:U,9:U,27:M,42:U,51:U,56:U,60:U,62:U,69:U
1	759644	759713	1	678	1	1	2.92207	1:M,3:M,10:M,11:M,13:M,18:M,20:M,27:M,33:M,36:M,37:M,39:M,40:M,41:M,59:M
1	759576	759647	1	663	2	2	0.747383	2:U,5:U,7:U,9:U,21:U,24:U,25:U,28:U,29:U,31:U,34:U,35:U,40:U,41:U,47:U,48:U,53:U,55:U,56:U,59:U,62:U,66:U,69:U,71:U
1	759536	759616	1	650	5	4	2.39831	3:M,4:M,6:M,9:M,10:M,11:M,14:M,20:M,23:M,25:M,26:M,30:M,36:M,42:M,45:M,47:M,49:M,61:M,64:M,65:M,68:M,69:M,71:M,74:M,75:M,80:M
1	759587	759711	1	665	4	4	5.34724	10:U,13:U,14:U,17:U,18:U,20:U,23:U,24:U,29:U,30:U,36:U,37:U,42:U,44:U,45:U,48:U,51:U,55:U,58:U,60:U,67:U,68:U,70:U,75:U,77:U,84:U,90:U,93:U,94:U,96:U,97:U,98:U,116:M
1	759691	759767	1	686	5	4	4	12:M,27:U,36:U,41:U,45:U,47:U,54:U,59:U,63:U,67:U
1	759654	759742	1	680	2	2	4.1149	0:M,1:M,3:M,8:M,10:M,17:M,23:M,26:M,27:M,29:M,30:M,31:M,49:M,64:M,73:M,78:M,82:M,84:M
1	759652	759721	1	679	1	1	1	2:U,3:U,5:U,10:U,12:U,19:U,25:U,28:U,29:U,31:U,32:U,33:U,51:M,66:U
1	759686	759780	1	684	5	5	5	17:M,32:M,41:M,46:M,50:M,52:M,59:M,64:M,68:M,72:M,83:M,85:M,86:M
1	759700	759779	1	691	3	3	3	3:M,18:U,27:U,32:U,36:U,38:U,45:U,50:U,54:U,58:U,69:U,71:U,72:U
1	759751	759827	1	702	2	2	0.577308	3:U,7:U,18:M,20:M,21:M,36:M,40:M,45:M,57:U,58:U,62:U,66:U,75:U,76:U
1	759762	759841	1	706	4	4	2.42184	7:M,9:M,10:M,25:U,29:U,34:U,46:U,47:U,51:U,55:U,64:U,65:U,66:U,74:U,75:U
1	759719	759821	1	696	5	5	5	8:M,13:M,17:M,19:M,26:M,31:M,35:M,39:M,50:M,52:M,53:M,68:U,72:U,77:U,89:U,90:U,94:U,98:U
1	759663	759732	1	681	1	1	1.04738	1:U,8:U,14:U,17:U,18:U,20:U,21:U,22:U,40:M,55:U,64:U,69:U
1	759773	759854	1	710	3	3	3	14:M,18:M,23:M,35:U,36:U,40:U,44:U,53:U,54:U,55:U,63:U,64:U,69:U
1	759728	759825	1	698	3	3	1.74135	4:U,8:U,10:U,17:U,22:U,26:U,30:U,41:U,43:U,44:U,59:M,63:M,68:M,80:U,81:U,85:U,89:U
1	759779	759853	1	711	5	4	2.7197	8:U,12:U,17:U,29:U,30:U,34:U,38:U,47:U,48:U,49:U,57:U,58:U,63:U
1	759791	759860	1	718	1	1	0	0:M,5:M,17:U,18:U,22:U,26:U,35:U,36:U,37:U,45:U,46:U,51:U,64:M,66:M,69:M
1	759811	759883	1	721	3	3	0.687413	2:U,6:U,15:U,16:U,17:U,25:U,26:U,31:U,44:U,46:U,49:U,54:U,61:U,65:U,66:U
1	759790	759859	1	717	1	1	1.95102	1:U,6:U,18:U,19:U,23:U,27:U,36:U,37:U,38:U,46:U,47:U,52:U,65:U,67:U
1	759802	759871	1	719	1	1	1	6:U,7:U,11:U,15:U,24:U,25:U,26:U,34:U,35:U,40:U,53:M,55:M,58:M,63:M
1	759815	759932	1	724	14	13.3333	12.4788	2:U,11:U,12:U,13:U,21:U,22:U,27:U,40:U,42:U,45:U,50:U,57:U,61:U,62:U,69:U,72:U,74:U,77:U,78:U,79:U,80:U,82:U,83:U,88:U,91:U,95:U,97:U,99:U,103:U,109:U,112:U,113:U
1	759878	759968	1	747	3	2.66667	2.01901	6:M,9:M,11:M,14:M,15:M,16:M,17:M,19:M,20:M,25:M,28:M,32:M,34:M,36:M,40:M,46:M,49:M,50:M,55:M,59:M,64:M,65:M,68:M,70:M
1	759866	759978	1	743	6	5.66667	5.66667	6:U,10:U,11:U,18:U,21:U,23:U,26:U,27:U,28:U,29:U,31:U,32:U,37:U,40:U,44:U,46:U,48:U,52:U,58:U,61:U,62:U,67:U,71:U,76:U,77:U,80:U,82:U,103:M,106:M
1	759809	759945	1	720	7	6.33333	6.33333	0:U,4:U,8:U,17:U,18:U,19:U,27:U,28:U,33:U,46:M,48:M,51:M,56:M,63:M,67:M,68:M,75:M,78:M,80:M,83:M,84:M,85:M,86:M,88:M,89:M,94:M,97:M,101:M,103:M,105:M,109:M,115:M,118:M,119:M,124:M,128:M,133:M,134:M
1	759931	760002	1	761	2	2	2	2:M,6:M,11:M,12:M,15:M,17:M,38:M,41:M,49:M,51:M,54:M,55:M,56:M,62:M,64:M,65:M,70:M,71:M
1	759912	759994	1	753	6	6	5.57005	0:U,2:U,6:U,12:U,15:U,16:U,21:U,25:U,30:U,31:U,34:U,36:U,57:M,60:M,68:M,70:M,73:M,74:M,75:M,81:M
1	759945	760015	1	764	2	2	0.664119	1:U,3:U,24:M,27:M,35:M,37:M,40:M,41:M,42:M,48:M,50:M,51:M,56:M,57:M
1	759952	760058	1	766	15	12	8.44516	17:M,20:M,28:M,30:M,33:M,34:M,35:M,41:M,43:M,44:M,49:M,50:M,70:U,74:U,82:U,83:U,89:U
1	759927	760005	1	759	3	3	1.21739	0:U,1:U,6:U,10:U,15:U,16:U,19:U,21:U,42:M,45:M,53:M,55:M,58:M,59:M,60:M,66:M,68:M,69:M,74:M,75:M
1	759992	760061	1	780	1	1	1	1:M,3:M,4:M,9:M,10:M,30:U,34:U,42:U,43:U,49:U,69:U
1	759998	760067	1	782	1	1	0.700561	3:M,4:M,24:U,28:U,36:U,37:U,43:U,63:M,65:M,67:M,69:M
