chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757438	757507	1	493	1	0.5	1.05081	1:U,6:U,14:U,17:U,19:U,22:U,24:U,33:U,36:U,47:U,54:U,60:U,68:U
1	757436	757505	1	488	1	1.5	1.5	3:U,8:U,16:U,19:U,21:U,24:U,26:U,35:U,38:U,49:M,56:M,62:M
1	757440	757513	1	498	3	2.5	2.5	4:M,12:M,15:M,17:M,20:M,22:M,31:M,34:M,45:U,52:U,58:U,66:U,68:U,69:U
1	757378	757451	1	398	8	5	5	10:U,11:U,19:U,22:U,24:U,26:U,41:U,49:U,51:U,54:U,55:U,56:U,61:U,66:U
1	757443	757512	1	502	1	0.75	0.75	1:M,9:M,12:M,14:M,17:M,19:M,28:M,31:M,42:M,49:M,55:M,63:M,65:M,66:M
1	757513	757582	1	588	1	1	1	3:M,4:M,18:U,26:U,27:U,33:U,39:U,55:M,60:M
1	757507	757577	1	584	3	2.5	3.19075	1:M,2:M,9:M,10:M,24:M,32:M,33:M,39:M,45:M,61:U,66:U
1	757513	757586	1	589	3	2.92857	0.886364	3:M,4:M,18:M,26:M,27:M,33:M,39:M,55:M,60:M,73:U
1	757519	757610	1	600	12	9.05	9.05	12:U,20:U,21:U,27:U,33:U,49:U,54:U,67:M,72:M,74:M,85:U
1	757520	757612	1	602	6	5.1	4.09749	11:U,19:U,20:U,26:U,32:U,48:U,53:U,66:U,71:U,73:U,84:M,91:M,92:M
1	757507	757576	1	585	1	1	1.52617	1:U,2:U,9:U,10:U,24:U,32:U,33:U,39:U,45:U,61:U,66:U
1	757511	757585	1	587	4	2.95714	2.40119	5:U,6:U,20:M,28:M,29:M,35:M,41:M,57:U,62:U
1	757370	757440	1	390	3	1.75	1.96672	18:U,19:U,27:U,30:U,32:U,34:U,49:M,57:M,59:M,62:M,63:M,64:M,69:M
1	757479	757550	1	543	2	2.5	2.5	6:U,13:U,19:U,27:U,29:U,30:U,37:U,38:U,52:U,60:U,61:U,67:U
1	757548	757620	1	655	2	1.6	10.6827	4:U,20:U,25:U,38:U,43:U,45:U,56:M,63:M,64:M,72:M
1	757548	757619	1	653	3	2.2	23.0968	4:U,20:U,25:U,38:M,43:M,45:M,56:U,63:U,64:U
1	757484	757553	1	549	1	1	1.06119	1:U,8:U,14:U,22:U,24:U,25:U,32:U,33:U,47:M,55:M,56:M,62:M,68:M
1	757476	757545	1	541	2	1.5	1.5	9:M,16:M,22:M,30:M,32:M,33:M,40:M,41:M,55:U,63:U,64:U
1	757535	757609	1	630	5	5	3.75	4:M,5:M,11:M,17:M,33:U,38:U,51:U,56:U,58:U,69:M
1	757537	757609	1	632	2	2	0.4	2:M,3:M,9:M,15:M,31:U,36:U,49:U,54:U,56:U,67:U
1	757544	757614	1	646	2	2.25	0.272727	2:M,8:M,24:M,29:M,42:U,47:U,49:U,60:U,67:U,68:U
1	757541	757615	1	642	3	2.1	1.45036	5:M,11:M,27:U,32:U,45:M,50:M,52:M,63:U,70:U,71:U
1	757484	757554	1	550	2	1.5	1.64286	1:M,8:M,14:M,22:M,24:M,25:M,32:M,33:M,47:M,55:M,56:M,62:M,68:M
1	757442	757511	1	500	1	0.5	0.788108	2:U,10:U,13:U,15:U,18:U,20:U,29:U,32:U,43:U,50:U,56:U,64:U,66:U,67:U
1	757437	757507	1	489	5	2.125	2.125	2:U,7:U,15:U,18:U,20:U,23:U,25:U,34:U,37:U,48:M,55:M,61:M,69:M
1	757448	757517	1	511	1	0.6	1.51253	4:M,7:M,9:M,12:M,14:M,23:M,26:M,37:U,44:U,50:U,58:U,60:U,61:U,68:U,69:U
1	757383	757454	1	405	4	3.75	4.54971	5:U,6:U,14:U,17:U,19:U,21:U,36:U,44:U,46:U,49:U,50:U,51:U,56:U,61:U,69:U
1	757450	757519	1	513	1	1	0.075	2:M,5:M,7:M,10:M,12:M,21:M,24:M,35:M,42:M,48:M,56:M,58:M,59:M,66:M,67:M
1	757514	757585	1	592	3	1.62857	1.82328	2:M,3:M,17:M,25:M,26:M,32:M,38:M,54:U,59:U
1	757514	757583	1	593	1	0.428571	1.09012	2:U,3:U,17:U,25:U,26:U,32:U,38:U,54:U,59:U
1	757518	757600	1	598	14	10.7857	9.53571	13:M,21:M,22:M,28:M,34:M,50:U,55:U,68:U,73:U,75:U
1	757521	757595	1	604	4	3.67857	1.37032	10:M,18:M,19:M,25:M,31:M,47:U,52:U,65:M,70:M,72:M
1	757376	757450	1	396	7	6.5	6.5	12:U,13:U,21:U,24:U,26:U,28:U,43:M,51:M,53:M,56:M,57:M,58:M,63:M,68:M
1	757440	757513	1	497	6	4.5	3.38335	4:U,12:U,15:U,17:U,20:U,22:U,31:U,34:U,45:M,52:M,58:M,66:M,68:M,69:M
1	757485	757554	1	551	2	1	1	0:U,7:U,13:U,21:U,23:U,24:U,31:U,32:U,46:U,54:U,55:U,61:U,67:U
1	757547	757616	1	652	1	1.5	8.15529	5:M,21:U,26:U,39:U,44:U,46:U,57:U,64:U,65:U
1	757548	757620	1	654	2	1.6	4.97727	4:M,20:M,25:M,38:U,43:U,45:U,56:U,63:U,64:U,72:U
1	757549	757620	1	656	2	2.5	38.5714	3:M,19:U,24:U,37:U,42:U,44:U,55:M,62:M,63:M,71:M
1	757550	757619	1	658	1	1	12.5623	2:M,18:U,23:U,36:M,41:M,43:M,54:U,61:U,62:U
1	757542	757615	1	643	5	3.75	3.75	4:M,10:M,26:U,31:U,44:U,49:U,51:U,62:M,69:M,70:M
1	757541	757610	1	641	1	0.6	0.6	5:M,11:M,27:U,32:U,45:U,50:U,52:U,63:U
1	757480	757551	1	545	2	2.5	2.5	5:M,12:M,18:M,26:M,28:M,29:M,36:M,37:M,51:U,59:U,60:U,66:U
1	757445	757514	1	507	1	0.428571	4.5678	7:U,10:U,12:U,15:U,17:U,26:U,29:U,40:U,47:U,53:U,61:U,63:U,64:U
1	757439	757508	1	496	2	1.5	0.67667	0:U,5:U,13:U,16:U,18:U,21:U,23:U,32:U,35:U,46:M,53:M,59:M,67:M,69:M
1	757389	757458	1	413	3	1.5	0.758285	0:U,8:U,11:U,13:U,15:U,30:U,38:U,40:U,43:U,44:U,45:U,50:U,55:U,63:U,66:U,68:U
1	757453	757522	1	516	1	0.6	0.6	2:M,4:M,7:M,9:M,18:M,21:M,32:M,39:M,45:M,53:M,55:M,56:M,63:M,64:M
1	757384	757453	1	406	2	1.5	1.5	4:U,5:U,13:U,16:U,18:U,20:U,35:M,43:M,45:M,48:M,49:M,50:M,55:M,60:M,68:M
1	757445	757515	1	506	4	2.78571	2.78571	7:U,10:U,12:U,15:U,17:U,26:U,29:U,40:M,47:M,53:M,61:M,63:M,64:M
1	757485	757554	1	553	1	0.5	2.5096	0:M,7:M,13:M,21:M,23:M,24:M,31:M,32:M,46:U,54:U,55:U,61:U,67:U
1	757453	757525	1	515	4	4.2	3.34395	2:U,4:U,7:U,9:U,18:U,21:U,32:M,39:M,45:M,53:M,55:M,56:M,63:M,64:M
1	757386	757458	1	410	3	1.25	0.99887	2:U,3:U,11:U,14:U,16:U,18:U,33:M,41:M,43:M,46:M,47:M,48:M,53:M,58:M,66:M,69:M,71:M
1	757447	757520	1	509	5	5.2	3.92574	5:U,8:U,10:U,13:U,15:U,24:U,27:U,38:M,45:M,51:M,59:M,61:M,62:M,69:M,70:M
