chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757548	757617	1	683	3	1.8	1.8	6:U,11:U,13:U,18:U,21:U,22:U,27:U,28:U,37:U,58:M,67:M,68:M
1	757549	757619	1	685	2	1.75	6.56141	5:U,10:U,12:U,17:U,20:U,21:U,26:U,27:U,36:U,57:U,66:U,67:U
1	757518	757590	1	646	2	1.75	0.0953518	3:M,17:U,25:U,29:U,36:U,41:U,43:U,48:U,51:U,52:U,57:U,58:U,67:U
1	757384	757456	1	430	3	1.92857	0.217686	4:M,13:M,22:M,25:M,28:M,41:M,44:M,46:M,49:M,50:M,59:M,69:M
1	757358	757427	1	384	1	1.5	0.86882	1:U,4:U,8:U,30:U,39:U,48:U,51:U,54:U,67:M
1	757362	757431	1	390	1	1.5	0.0206125	0:U,4:U,26:U,35:U,44:U,47:U,50:U,63:U,66:U,68:U
1	757479	757548	1	580	1	1.5	0.0420833	0:U,10:U,17:U,36:M,42:M,56:M,64:M,68:M
1	757414	757483	1	474	1	0.75	0.501013	11:U,14:U,16:U,19:U,20:U,29:U,39:U,49:M,52:M,58:M,60:M,65:M
1	757356	757429	1	381	4	3.2	0.0516923	3:U,6:U,10:U,32:M,41:M,50:M,53:M,56:M,69:M,72:M
1	757357	757434	1	383	5	4.3	0.399589	2:U,5:U,9:U,31:M,40:M,49:M,52:M,55:M,68:U,71:U,73:U,76:U,77:U
1	757421	757490	1	479	1	1.5	0.268431	4:M,7:M,9:M,12:M,13:M,22:M,32:M,42:M,45:M,51:M,53:M,58:M,68:M
1	757422	757494	1	482	2	0.975	0.32051	3:M,6:M,8:M,11:M,12:M,21:M,31:M,41:M,44:M,50:M,52:M,57:M,67:U
1	757544	757614	1	679	3	3	4.32675	3:M,10:M,15:M,17:M,22:M,25:M,26:M,31:M,32:M,41:M,62:M
1	757482	757553	1	584	2	1.75	0	7:M,14:M,33:U,39:U,53:U,61:U,65:U
1	757539	757612	1	671	3	2.6	0.567654	4:M,8:M,15:M,20:M,22:M,27:M,30:M,31:M,36:M,37:M,46:M,67:U
1	757537	757606	1	669	1	1.5	0.104686	6:M,10:M,17:M,22:M,24:M,29:M,32:M,33:M,38:M,39:M,48:M,69:M
1	757541	757610	1	675	2	1.2	0.18	2:U,6:U,13:U,18:U,20:U,25:U,28:U,29:U,34:U,35:U,44:U,65:M
1	757538	757615	1	670	6	7.1	0.658484	5:U,9:U,16:U,21:U,23:U,28:U,31:U,32:U,37:U,38:U,47:U,68:U,77:U
1	757422	757494	1	483	4	2.325	0.242901	3:U,6:U,8:U,11:U,12:U,21:U,31:U,41:U,44:U,50:U,52:U,57:U,67:U
1	757422	757494	1	484	3	1.725	0.0609867	3:U,6:U,8:U,11:U,12:U,21:U,31:U,41:U,44:U,50:U,52:U,57:U,67:M
1	757481	757551	1	582	2	1.75	2.219	8:M,15:M,34:U,40:U,54:M,62:M,66:M
1	757483	757552	1	587	1	1.5	1.52011	6:M,13:M,32:M,38:M,52:U,60:U,64:U
1	757464	757534	1	550	2	2.5	0.43325	2:M,8:M,10:M,15:M,25:M,32:M,51:M,57:M
1	757452	757521	1	533	1	1	0.0231468	1:M,11:M,14:M,20:M,22:M,27:M,37:U,44:U,63:U,69:U
1	757516	757589	1	643	3	3.75	0.526831	5:M,19:M,27:M,31:M,38:M,43:M,45:M,50:M,53:M,54:M,59:M,60:M,69:M
1	757525	757604	1	654	12	7.81905	0.858307	10:M,18:M,22:M,29:M,34:M,36:M,41:M,44:M,45:M,50:M,51:M,60:M
1	757522	757603	1	651	15	10.1619	1.19807	13:U,21:U,25:U,32:U,37:U,39:U,44:U,47:U,48:U,53:U,54:U,63:U
1	757466	757542	1	553	2	1.75	0.329723	0:M,6:M,8:M,13:M,23:M,30:M,49:U,55:U,69:M
1	757356	757425	1	382	1	1	0.0898729	3:M,6:M,10:M,32:M,41:M,50:M,53:M,56:M,69:U
1	757548	757619	1	682	5	3.85	6.11943	6:M,11:M,13:M,18:M,21:M,22:M,27:M,28:M,37:M,58:U,67:U,68:U
1	757485	757558	1	590	3	3.75	0.210771	4:U,11:U,30:U,36:U,50:U,58:U,62:U,69:U
1	757498	757584	1	610	10	7	0.389822	17:U,23:U,37:M,45:M,49:M,56:M,61:M,63:M,68:M,71:M,72:M,77:M,78:M
1	757466	757535	1	554	1	1	0.0292386	0:M,6:M,8:M,13:M,23:U,30:U,49:U,55:U,69:M
1	757490	757565	1	598	6	3.75	0.320141	6:U,25:M,31:M,45:M,53:M,57:M,64:M,69:M,71:M
1	757427	757497	1	495	2	1.75	0.0407442	1:U,3:U,6:U,7:U,16:U,26:U,36:U,39:U,45:U,47:U,52:U,62:M,69:M
1	757426	757495	1	492	1	1.5	0.226	2:U,4:U,7:U,8:U,17:U,27:U,37:M,40:M,46:M,48:M,53:M,63:U
1	757422	757491	1	480	2	0.75	0.1808	3:U,6:U,8:U,11:U,12:U,21:U,31:U,41:M,44:M,50:M,52:M,57:M,67:U
1	757420	757493	1	478	4	4.125	1.62648	5:U,8:U,10:U,13:U,14:U,23:U,33:U,43:M,46:M,52:M,54:M,59:M,69:M
1	757429	757503	1	498	3	2.1	0.794512	1:U,4:U,5:U,14:U,24:U,34:U,37:U,43:U,45:U,50:U,60:M,67:M
1	757490	757565	1	597	3	2.85	0.43217	6:U,25:U,31:U,45:U,53:U,57:U,64:U,69:U,71:U
1	757427	757499	1	493	2	1.5	0.402646	1:M,3:M,6:M,7:M,16:M,26:M,36:M,39:M,45:M,47:M,52:M,62:M,69:M
1	757427	757499	1	494	2	1.5	0	1:M,3:M,6:M,7:M,16:M,26:M,36:M,39:M,45:M,47:M,52:M,62:U,69:U
1	757492	757561	1	600	1	1.5	0.190704	4:M,23:M,29:M,43:U,51:U,55:U,62:U,67:U,69:U
1	757493	757562	1	602	1	0.6	0.0512096	3:M,22:M,28:M,42:M,50:M,54:M,61:M,66:M,68:M
1	757494	757563	1	603	1	1.5	0.0194871	2:M,21:U,27:U,41:M,49:M,53:M,60:M,65:M,67:M
1	757496	757565	1	607	1	0.75	0	0:M,19:U,25:U,39:U,47:U,51:U,58:U,63:U,65:U
1	757487	757558	1	592	2	2.25	0.11919	2:M,9:M,28:M,34:M,48:U,56:U,60:U,67:U
1	757472	757541	1	567	1	0.6	0.0443004	0:M,2:M,7:M,17:M,24:M,43:M,49:M,63:U
1	757484	757553	1	589	1	1	0.0640121	5:M,12:M,31:M,37:M,51:M,59:M,63:M
1	757497	757583	1	608	13	9.9	1.1122	18:M,24:M,38:M,46:M,50:M,57:M,62:M,64:M,69:M,72:M,73:M,78:M,79:M
1	757428	757503	1	496	3	2.35	0	0:U,2:U,5:U,6:U,15:U,25:U,35:M,38:M,44:M,46:M,51:M,61:M,68:M
1	757497	757579	1	609	11	8.9	1.35825	18:U,24:U,38:U,46:U,50:U,57:U,62:U,64:U,69:U,72:U,73:U,78:U,79:U
1	757474	757543	1	575	1	0.5	0.199352	0:M,5:M,15:M,22:M,41:M,47:M,61:U,69:U
1	757489	757558	1	596	1	0.75	0.0512096	0:M,7:M,26:M,32:M,46:M,54:M,58:M,65:M
