chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	759294	759363	1	621	1	1	0.991152	2:M,3:M,9:M,10:M,15:M,28:M,33:M,38:M,39:M,45:M,46:M,48:M,50:M,51:M,55:M,57:M,62:M
1	759275	759353	1	614	4	2.66667	2.37234	8:U,12:U,13:U,15:U,21:U,22:U,28:U,29:U,34:U,47:U,52:U,57:U,58:U,64:U,65:U,67:U,69:U,70:U,74:U,76:U
1	759223	759295	1	599	2	2	2	2:U,5:U,6:U,8:U,14:U,16:U,21:U,28:U,37:U,47:U,51:U,60:U,64:U,65:U,67:U
1	757674	757754	1	157	4	3.5	3.5	1:U,3:U,10:U,20:U,22:U,26:U,30:U,32:U,39:U,45:U,48:U,49:U,53:U,69:U,70:U,76:U
1	757678	757784	1	158	4	3	3	6:U,16:U,18:U,22:U,26:U,28:U,35:U,41:U,44:U,45:U,49:U,65:M,66:M,72:M,78:M,82:M,84:M,85:M,90:M,92:M,94:M,98:M,100:M,105:M,106:M
1	757750	757846	1	181	7	6	6	0:U,6:U,10:U,12:U,13:U,18:U,20:U,22:U,26:U,28:U,33:U,34:U,36:U,37:U,45:U,52:U,58:U,64:U,68:U,71:U,72:U,79:U,81:U,89:U
1	757816	757885	1	203	1	0.666667	0.634968	2:M,5:M,6:M,13:M,15:M,23:M,31:M,36:M,40:M,47:M,51:M,54:M,56:M,60:M,62:M,63:M,65:M
1	759313	759396	1	624	6	4.33333	4.33333	9:M,14:M,19:M,20:M,26:M,27:M,29:M,31:M,32:M,36:M,38:M,43:M,52:M,54:M,55:M,59:M,63:M,68:M,75:M,77:M,79:M
1	759395	759465	1	651	2	2	0.350544	2:M,3:M,10:M,11:M,12:M,14:M,15:M,17:M,18:M,21:M,23:M,26:M,32:M,34:M,39:M,47:M,57:M,62:M,64:M,69:M,70:M
1	759365	759441	1	641	3	3	3	0:U,2:U,3:U,7:U,11:U,16:U,23:U,25:U,27:U,32:U,33:U,40:U,41:U,42:U,44:U,45:U,47:U,48:U,51:U,53:U,56:U,62:U,64:U,69:U
1	759404	759473	1	655	1	1	1.09058	1:M,2:M,3:M,5:M,6:M,8:M,9:M,12:M,14:M,17:M,23:M,25:M,30:M,38:M,48:M,53:M,55:M,60:M,61:M,64:M,67:M,68:M,69:M
1	759227	759314	1	601	3	3	3	1:U,2:U,4:U,10:U,12:U,17:U,24:U,33:U,43:U,47:U,56:U,60:U,61:U,63:U,69:U,70:U,76:U,77:U,82:U
1	757692	757796	1	162	11	10	4.66332	2:U,4:U,8:U,12:U,14:U,21:U,27:U,30:U,31:U,35:U,51:U,52:U,58:U,64:U,68:U,70:U,71:U,76:U,78:U,80:U,84:U,86:U,91:U,92:U,94:U,95:U,103:U
1	757752	757840	1	182	3	3	2.35236	4:M,8:M,10:M,11:M,16:M,18:M,20:M,24:M,26:M,31:M,32:M,34:M,35:M,43:M,50:M,56:M,62:M,66:M,69:M,70:M,77:M,79:M,87:M
1	757783	757864	1	190	3	2.66667	2.66667	0:U,1:U,3:U,4:U,12:U,19:U,25:U,31:U,35:U,38:U,39:U,46:U,48:U,56:U,64:U,69:U,73:U,80:U
1	757843	757932	1	209	2	2	1.91947	4:M,9:M,13:M,20:M,24:M,27:M,29:M,33:M,35:M,36:M,38:M,43:M,48:M,51:M,54:M,60:M,69:M,71:M,72:M,73:M,80:M,88:M
1	757884	757971	1	223	5	5	1.60079	2:U,7:U,10:U,13:U,19:U,28:U,30:U,31:U,32:U,39:U,47:U,51:U,52:U,55:U,56:U,63:U,69:U,71:U,75:U
1	757818	757908	1	205	3	2.66667	2.66667	0:M,3:M,4:M,11:M,13:M,21:M,29:M,34:M,38:M,45:M,49:M,52:M,54:M,58:M,60:M,61:M,63:M,68:M,73:M,76:M,79:M,85:M
1	759328	759403	1	632	5	5	5	4:M,5:M,11:M,12:M,14:M,16:M,17:M,21:M,23:M,28:M,37:M,39:M,40:M,44:M,48:M,53:M,60:M,62:M,64:M,69:M,70:M
1	759394	759463	1	649	1	0.666667	0.666667	3:U,4:U,11:U,12:U,13:U,15:U,16:U,18:U,19:U,22:U,24:U,27:U,33:U,35:U,40:U,48:U,58:U,63:U,65:U
1	759394	759480	1	650	3	2.66667	2.66667	3:U,4:U,11:U,12:U,13:U,15:U,16:U,18:U,19:U,22:U,24:U,27:U,33:U,35:U,40:U,48:U,58:M,63:M,65:M,70:M,71:M,74:M,77:M,78:M,79:M
1	759373	759445	1	645	2	2	0.614502	3:U,8:U,15:U,17:U,19:U,24:U,25:U,32:U,33:U,34:U,36:U,37:U,39:U,40:U,43:U,45:U,48:U,54:U,56:U,61:U,69:U
1	759441	759510	1	662	1	1	0.866158	1:M,11:M,16:M,18:M,23:M,24:M,27:M,30:M,31:M,32:M,43:U,45:U,46:U,51:U,67:M,68:M,69:M
1	759432	759501	1	660	1	1	0.471716	2:M,10:M,20:M,25:M,27:M,32:M,33:M,36:M,39:M,40:M,41:M,52:M,54:M,55:M,60:M
1	759253	759362	1	609	5	4.66667	3.21964	7:U,17:U,21:U,30:U,34:U,35:U,37:U,43:U,44:U,50:U,51:U,56:U,69:M,74:M,79:M,80:M,86:M,87:M,89:M,91:M,92:M,96:M,98:M,103:M
1	759255	759324	1	610	1	1	0.71773	5:U,15:U,19:U,28:U,32:U,33:U,35:U,41:U,42:U,48:U,49:U,54:U,67:U
1	757783	757852	1	191	1	0.666667	0.666667	0:M,1:M,3:M,4:M,12:M,19:M,25:M,31:M,35:M,38:M,39:M,46:M,48:M,56:M,64:M,69:M
1	757840	757942	1	208	8	7.66667	7.66667	7:U,12:U,16:U,23:U,27:U,30:U,32:U,36:U,38:U,39:U,41:U,46:U,51:U,54:U,57:U,63:U,72:U,74:U,75:U,76:U,83:U,91:U,95:U,96:U,99:U,100:U
1	757804	757887	1	196	9	6.33333	3.81711	4:U,10:U,14:U,17:U,18:U,25:U,27:U,35:U,43:U,48:U,52:U,59:U,63:U,66:U,68:U,72:U,74:U,75:U,77:U,82:U
1	757864	757992	1	214	9	7.66667	7.66667	3:M,6:M,8:M,12:M,14:M,15:M,17:M,22:M,27:M,30:M,33:M,39:M,48:M,50:M,51:M,52:M,59:M,67:M,71:M,72:M,75:M,76:M,83:M,89:M,91:M,95:M,112:M,113:M,121:M
1	757904	757975	1	229	2	2	2	8:U,10:U,11:U,12:U,19:U,27:U,31:U,32:U,35:U,36:U,43:U,49:U,51:U,55:U
1	759355	759440	1	639	3	3	3	1:M,10:M,12:M,13:M,17:M,21:M,26:M,33:M,35:M,37:M,42:M,43:M,50:M,51:M,52:M,54:M,55:M,57:M,58:M,61:M,63:M,66:M,72:M,74:M,79:M
1	759399	759500	1	653	4	4	4	6:U,7:U,8:U,10:U,11:U,13:U,14:U,17:U,19:U,22:U,28:U,30:U,35:U,43:U,53:U,58:U,60:U,65:U,66:U,69:U,72:U,73:U,74:U,85:U,87:U,88:U,93:U
1	759463	759550	1	669	3	3	2.98575	1:M,2:M,5:M,8:M,9:M,10:M,21:M,23:M,24:M,29:M,45:U,46:U,47:U,48:U,52:U,53:U,54:U,59:U,68:U,70:U,72:U,81:U,84:U,86:U
1	759437	759506	1	661	1	1	1	5:U,15:M,20:M,22:M,27:M,28:M,31:M,34:M,35:M,36:M,47:U,49:U,50:U,55:U
1	759443	759520	1	663	3	3	0.900425	9:M,14:M,16:M,21:M,22:M,25:M,28:M,29:M,30:M,41:M,43:M,44:M,49:M,65:U,66:U,67:U,68:U,72:U,73:U,74:U
1	759456	759525	1	668	1	1	0.22302	1:M,3:M,8:M,9:M,12:M,15:M,16:M,17:M,28:M,30:M,31:M,36:M,52:M,53:M,54:M,55:M,59:M,60:M,61:M,66:M
1	759391	759460	1	648	1	1	0.0605601	1:U,6:U,7:U,14:U,15:U,16:U,18:U,19:U,21:U,22:U,25:U,27:U,30:U,36:U,38:U,43:U,51:U,61:M,66:M,68:M
1	759465	759540	1	670	3	2	2	0:M,3:M,6:M,7:M,8:M,19:U,21:U,22:U,27:U,43:M,44:M,45:M,46:M,50:M,51:M,52:M,57:M,66:M,68:M,70:M
1	757941	758025	1	237	5	4.5	3.40922	6:M,12:M,14:M,18:M,35:M,36:M,44:M,52:M,54:M,56:M,62:M,64:M,67:M,77:M,83:M
1	757987	758075	1	253	2	1.66667	1.66667	6:U,8:U,10:U,16:U,18:U,21:U,31:U,37:U,41:U,51:U,55:U,63:U,66:U,69:U,70:U,75:U,81:U,84:U,87:U,88:U
1	757989	758058	1	255	1	1	1	4:U,6:U,8:U,14:U,16:U,19:U,29:U,35:U,39:U,49:M,53:M,61:M,64:M,67:M,68:M
1	757907	757984	1	231	2	2	2	5:U,7:U,8:U,9:U,16:U,24:U,28:U,29:U,32:U,33:U,40:U,46:U,48:U,52:U,69:U,70:U
1	757966	758037	1	245	3	3	2.19481	10:M,11:M,19:M,27:M,29:M,31:M,37:M,39:M,42:M,52:M,58:M,62:M
1	759377	759446	1	647	1	1	1	4:M,11:M,13:M,15:M,20:M,21:M,28:M,29:M,30:M,32:M,33:M,35:M,36:M,39:M,41:M,44:M,50:M,52:M,57:M,65:M
1	759445	759514	1	664	1	1	1	7:U,12:U,14:U,19:U,20:U,23:U,26:U,27:U,28:U,39:U,41:U,42:U,47:U,63:M,64:M,65:M,66:M
1	759493	759579	1	677	3	3	2.76693	15:U,16:U,17:U,18:U,22:U,23:U,24:U,29:U,38:U,40:U,42:U,51:U,54:U,56:U,63:U,66:U
1	759453	759522	1	667	1	1	0.900425	4:M,6:M,11:M,12:M,15:M,18:M,19:M,20:M,31:M,33:M,34:M,39:M,55:U,56:U,57:U,58:U,62:U,63:U,64:U,69:U
1	759518	759592	1	687	2	1.66667	1.66667	4:M,13:M,15:M,17:M,26:M,29:M,31:M,38:M,41:M,65:U,67:U,68:U,69:U
1	759523	759592	1	691	1	0.666667	4.20523	8:U,10:U,12:U,21:U,24:U,26:U,33:U,36:U,60:U,62:U,63:U,64:U
1	759482	759551	1	675	2	1	0	2:M,4:M,5:M,10:M,26:M,27:M,28:M,29:M,33:M,34:M,35:M,40:M,49:M,51:M,53:M,62:M,65:M,67:M
1	759488	759557	1	676	1	1	1	4:U,20:M,21:M,22:M,23:M,27:M,28:M,29:M,34:M,43:M,45:M,47:M,56:M,59:M,61:M,68:M
1	759537	759606	1	695	1	1	1	7:U,10:U,12:U,19:U,22:U,46:M,48:M,49:M,50:M,60:M,61:M,62:M,66:M
1	758032	758111	1	262	4	3.66667	0.719333	6:U,10:U,18:U,21:U,24:U,25:U,30:U,36:U,39:U,42:U,43:U,46:U,54:U,61:U,65:U,69:U
1	758058	758141	1	275	8	6.66667	3.84933	4:U,10:U,13:U,16:U,17:U,20:U,28:U,35:U,39:U,43:U,60:M,68:M
1	758033	758106	1	263	2	1.66667	2.04545	5:M,9:M,17:M,20:M,23:M,24:M,29:M,35:M,38:M,41:M,42:M,45:M,53:M,60:M,64:M,68:M
1	757939	758015	1	235	4	3	1.40897	0:U,1:U,8:U,14:U,16:U,20:U,37:U,38:U,46:U,54:U,56:U,58:U,64:U,66:U,69:U
1	757981	758074	1	250	6	4.66667	3.96555	4:M,12:M,14:M,16:M,22:M,24:M,27:M,37:M,43:M,47:M,57:M,61:M,69:M,72:M,75:M,76:M,81:M,87:M,90:M,93:M
1	757976	758045	1	248	1	1	1	0:M,1:M,9:M,17:M,19:M,21:M,27:M,29:M,32:M,42:M,48:M,52:M,62:M,66:M
1	757995	758064	1	256	1	1	1.0492	0:M,2:M,8:M,10:M,13:M,23:M,29:M,33:M,43:U,47:U,55:U,58:U,61:U,62:U,67:U
1	759513	759582	1	685	1	1	1	2:U,3:U,4:U,9:U,18:U,20:U,22:U,31:U,34:U,36:U,43:U,46:U
1	759467	759536	1	671	1	1	0.486611	1:U,4:U,5:U,6:U,17:U,19:U,20:U,25:U,41:M,42:M,43:M,44:M,48:M,49:M,50:M,55:M,64:M,66:M,68:M
1	759528	759597	1	692	1	1	1.0379	3:M,5:M,7:M,16:M,19:M,21:M,28:M,31:M,55:U,57:U,58:U,59:U,69:M
1	759574	759648	1	701	3	3	3.06869	9:U,11:U,12:U,13:U,23:U,24:U,25:U,29:U,35:U,37:U,38:U,39:U,41:U,48:U,56:U,60:U,62:U,63:U
1	759566	759651	1	698	5	4.66667	3.13508	17:U,19:U,20:U,21:U,31:M,32:M,33:M,37:M,43:M,45:M,46:M,47:M,49:M,56:M,64:M,68:M,70:M,71:M
1	759548	759623	1	696	2	2	2	1:U,8:U,11:U,35:U,37:U,38:U,39:U,49:U,50:U,51:U,55:U,61:U,63:U,64:U,65:U,67:U,74:U
1	759502	759578	1	679	6	5	1.12363	6:M,7:M,8:M,9:M,13:M,14:M,15:M,20:M,29:M,31:M,33:M,42:M,45:M,47:M,54:M,57:M
1	759569	759638	1	700	1	0.666667	0.959135	14:M,16:M,17:M,18:M,28:M,29:M,30:M,34:M,40:M,42:M,43:M,44:M,46:M,53:M,61:M,65:M,67:M,68:M
1	758043	758112	1	268	2	1	1	7:U,10:U,13:U,14:U,19:U,25:U,28:U,31:U,32:U,35:U,43:U,50:U,54:U,58:U
1	758101	758170	1	290	1	1	1	0:U,17:M,25:M,51:U,65:U,68:U
1	758107	758176	1	291	1	1	1	11:M,19:M,45:U,59:M,62:M,66:M
1	758048	758117	1	269	1	1	0.310939	2:M,5:M,8:M,9:M,14:M,20:M,23:M,26:M,27:M,30:M,38:M,45:M,49:M,53:M
1	757958	758033	1	243	2	2	1.4135	1:U,18:U,19:U,27:U,35:U,37:U,39:U,45:U,47:U,50:U,60:U,66:U,70:U
1	758011	758086	1	259	3	3	3	7:M,13:M,17:M,27:M,31:M,39:M,42:M,45:M,46:M,51:M,57:M,60:M,63:M,64:M,67:M,75:M
1	758063	758149	1	278	6	5.66667	5.66667	5:M,8:M,11:M,12:M,15:M,23:M,30:M,34:M,38:M,55:U,63:U
1	759520	759589	1	689	1	1	0.380003	2:U,11:U,13:U,15:U,24:U,27:U,29:U,36:U,39:U,63:U,65:U,66:U,67:U
1	759519	759599	1	688	3	3	0.339976	3:U,12:U,14:U,16:U,25:U,28:U,30:U,37:U,40:U,64:M,66:M,67:M,68:M,78:M,79:M,80:M
1	759594	759687	1	709	2	2	2	3:U,4:U,5:U,9:U,15:U,17:U,18:U,19:U,21:U,28:U,36:U,40:U,42:U,43:U,58:M,63:M,68:M,69:M,73:M,89:U,90:U,93:U
1	759612	759681	1	711	1	1	0.897716	0:U,1:U,3:U,10:U,18:U,22:U,24:U,25:U,40:U,45:U,50:U,51:U,55:U
1	759588	759658	1	707	2	2	2.33978	9:M,10:M,11:M,15:M,21:M,23:M,24:M,25:M,27:M,34:M,42:M,46:M,48:M,49:M,64:M,69:M
1	759605	759674	1	710	1	1	1.60477	4:M,6:M,7:M,8:M,10:M,17:M,25:M,29:M,31:M,32:M,47:U,52:U,57:U,58:U,62:U
1	759517	759586	1	686	1	1	1	0:M,5:M,14:M,16:M,18:M,27:M,30:M,32:M,39:M,42:M,66:M,68:M,69:M
1	758108	758194	1	292	2	2	2	10:U,18:U,44:M,58:U,61:U,65:U,69:U,71:U,72:U,74:U,75:U,80:U
1	758057	758126	1	274	1	1	0.0701874	0:U,5:U,11:U,14:U,17:U,18:U,21:U,29:U,36:U,40:U,44:U,61:M,69:M
1	758121	758190	1	295	2	1	0.716149	5:M,31:U,45:U,48:U,52:U,56:U,58:U,59:U,61:U,62:U,67:U
1	758174	758243	1	308	1	1	1.53815	3:U,5:U,6:U,8:U,9:U,14:U,21:U,22:U,23:U,24:U,27:U,28:U,30:U,46:M,48:M,58:M,67:M
1	758112	758185	1	293	2	2	0.728574	6:M,14:M,40:U,54:M,57:M,61:M,65:M,67:M,68:M,70:M,71:M
1	758053	758162	1	272	4	4	2.49594	0:M,3:M,4:M,9:M,15:M,18:M,21:M,22:M,25:M,33:M,40:M,44:M,48:M,65:M,73:M,99:U
1	758049	758121	1	270	2	2	2	1:M,4:M,7:M,8:M,13:M,19:M,22:M,25:M,26:M,29:M,37:M,44:M,48:M,52:M,69:U
1	757980	758049	1	249	1	1	1	5:U,13:U,15:U,17:U,23:U,25:U,28:U,38:U,44:U,48:U,58:U,62:U
1	758129	758198	1	297	1	1	2.51295	23:U,37:M,40:M,44:M,48:M,50:M,51:M,53:M,54:M,59:M,66:M,67:M,68:M,69:M
1	758130	758209	1	298	2	2	2	22:U,36:U,39:U,43:U,47:U,49:U,50:U,52:U,53:U,58:U,65:U,66:U,67:U,68:U,71:U,72:U,74:U
1	759639	759709	1	719	2	2	2	13:M,18:M,23:M,24:M,28:M,44:U,45:U,48:U,51:U,53:U,59:U,62:U,65:U,66:U
1	759646	759715	1	721	1	1	0.823608	6:U,11:U,16:U,17:U,21:U,37:M,38:M,41:M,44:M,46:M,52:M,55:M,58:M,59:M,64:M,67:M
1	759616	759705	1	712	2	2	2	6:U,14:U,18:U,20:U,21:U,36:U,41:U,46:U,47:U,51:U,67:U,68:U,71:U,74:U,76:U,82:U,85:U,88:U,89:U
1	759629	759700	1	715	2	1.66667	1.66667	1:M,5:M,7:M,8:M,23:M,28:M,33:M,34:M,38:M,54:M,55:M,58:M,61:M,63:M,69:M
1	759658	759735	1	723	2	2	1.09814	4:U,5:U,9:U,25:M,26:M,29:M,32:M,34:M,40:M,43:M,46:M,47:M,52:M,55:M,60:M,67:M,75:M,77:M
1	759629	759698	1	716	1	0.666667	1.49724	1:M,5:M,7:M,8:M,23:U,28:U,33:U,34:U,38:U,54:U,55:U,58:U,61:U,63:U,69:U
1	759622	759691	1	714	1	1	1.11261	0:M,8:M,12:M,14:M,15:M,30:U,35:U,40:U,41:U,45:U,61:M,62:M,65:M,68:M
1	758154	758241	1	301	3	2.66667	1.23037	12:U,15:U,19:U,23:U,25:U,26:U,28:U,29:U,34:U,41:U,42:U,43:U,44:U,47:U,48:U,50:U,66:M,68:M,78:M,87:M
1	758159	758228	1	304	1	1	1	7:U,10:U,14:U,18:U,20:U,21:U,23:U,24:U,29:U,36:U,37:U,38:U,39:U,42:U,43:U,45:U,61:U,63:U
1	758243	758312	1	325	2	1	1.31014	2:U,11:U,12:U,14:U,15:U,21:U,25:U,26:U,33:U,34:U,35:U,37:U,38:U,48:M,50:M,53:M,55:M,61:M
1	758195	758264	1	312	1	0.666667	1.31842	0:U,1:U,2:U,3:U,6:U,7:U,9:U,25:M,27:M,37:M,46:M,50:M,59:M,60:M,62:M,63:M,69:M
1	758160	758229	1	305	1	1	1	6:M,9:M,13:M,17:M,19:M,20:M,22:M,23:M,28:M,35:M,36:M,37:M,38:M,41:M,42:M,44:M,60:U,62:U
1	758152	758244	1	300	3	2.66667	2.94307	0:U,14:M,17:M,21:M,25:M,27:M,28:M,30:M,31:M,36:M,43:M,44:M,45:M,46:M,49:M,50:M,52:M,68:M,70:M,80:M,89:M
1	759648	759717	1	722	1	1	1.20139	4:M,9:M,14:M,15:M,19:M,35:U,36:U,39:U,42:U,44:U,50:U,53:U,56:U,57:U,62:U,65:U
1	759706	759775	1	736	1	1	1.25954	4:M,7:M,12:M,19:M,27:M,29:M,32:M,33:M,44:M,49:M,52:M,54:M,59:M,60:M,61:M,62:M,67:M
1	759673	759743	1	726	2	1.66667	2.06438	10:U,11:U,14:U,17:U,19:U,25:U,28:U,31:U,32:U,37:U,40:U,45:U,52:U,60:U,62:U,65:U,66:U
1	759664	759733	1	724	1	1	0	3:M,19:M,20:M,23:M,26:M,28:M,34:M,37:M,40:M,41:M,46:M,49:M,54:M,61:M,69:M
1	759700	759769	1	734	1	0.666667	0.938967	1:U,4:U,5:U,10:U,13:U,18:U,25:U,33:U,35:U,38:U,39:U,50:U,55:U,58:U,60:U,65:U,66:U,67:U,68:U
1	759674	759743	1	727	1	0.666667	1.02951	9:M,10:M,13:M,16:M,18:M,24:M,27:M,30:M,31:M,36:M,39:M,44:M,51:M,59:M,61:M,64:M,65:M
1	758223	758299	1	318	3	2.66667	0.903382	9:M,18:M,22:M,31:M,32:M,34:M,35:M,41:M,45:M,46:M,53:M,54:M,55:M,57:M,58:M,68:M,70:M,73:M,75:M
1	758170	758239	1	306	1	1	1.96122	3:U,7:U,9:U,10:U,12:U,13:U,18:U,25:U,26:U,27:U,28:U,31:U,32:U,34:U,50:U,52:U,62:U
1	758306	758375	1	341	1	0.666667	0.666667	12:U,18:U,20:U,26:U,31:U,34:U,43:U,44:U,64:U
1	758306	758379	1	340	3	2.66667	2.66667	12:U,18:U,20:U,26:U,31:U,34:U,43:U,44:U,64:M,70:M,71:M
1	758298	758367	1	338	1	0.666667	0.524058	0:M,6:M,20:M,26:M,28:M,34:M,39:M,42:M,51:M,52:M
1	758213	758282	1	316	1	1	2.03381	7:M,9:M,19:M,28:M,32:M,41:M,42:M,44:M,45:M,51:M,55:M,56:M,63:M,64:M,65:M,67:M,68:M
1	758209	758280	1	314	2	2	1.74741	11:U,13:U,23:U,32:U,36:U,45:U,46:U,48:U,49:U,55:U,59:U,60:U,67:U,68:U,69:U,71:U
1	758188	758267	1	310	3	2.66667	2.0438	0:M,7:M,8:M,9:M,10:M,13:M,14:M,16:M,32:M,34:M,44:M,53:M,57:M,66:M,67:M,69:M,70:M,76:M
1	759774	759854	1	750	3	2.66667	2.66667	12:M,30:U,34:U,46:M,56:M,58:M,60:M,61:M,65:M,66:M,68:M,73:M,80:M
1	759772	759841	1	748	1	1	0.483749	1:M,14:M,32:U,36:U,48:U,58:U,60:U,62:U,63:U,67:U,68:U
1	759743	759843	1	742	2	1.66667	1.66667	7:M,12:M,15:M,17:M,22:M,23:M,24:M,25:M,30:M,43:U,61:U,65:U,77:U,87:U,89:U,91:U,92:U,96:U,97:U,99:U
1	759740	759809	1	740	1	0.666667	0.756333	10:M,15:M,18:M,20:M,25:M,26:M,27:M,28:M,33:M,46:M,64:M,68:M
1	759690	759781	1	730	4	4	4	0:U,2:U,8:U,11:U,14:U,15:U,20:U,23:U,28:U,35:U,43:U,45:U,48:U,49:U,60:M,65:M,68:M,70:M,75:M,76:M,77:M,78:M,83:M
1	759695	759764	1	733	1	1	1	3:U,6:U,9:U,10:U,15:U,18:U,23:U,30:U,38:U,40:U,43:U,44:U,55:U,60:U,63:U,65:U
1	759757	759826	1	745	1	1	0.996965	1:U,3:U,8:U,9:U,10:U,11:U,16:U,29:U,47:M,51:M,63:M
1	759740	759809	1	741	1	0.666667	1.86667	10:U,15:U,18:U,20:U,25:U,26:U,27:U,28:U,33:U,46:M,64:U,68:U
1	759689	759769	1	729	2	1.66667	3.96617	1:M,3:M,9:M,12:M,15:M,16:M,21:M,24:M,29:M,36:M,44:M,46:M,49:M,50:M,61:U,66:U,69:U,71:U,76:U,77:U,78:U,79:U
1	758234	758303	1	323	1	1	1.39614	7:M,11:M,20:M,21:M,23:M,24:M,30:M,34:M,35:M,42:M,43:M,44:M,46:M,47:M,57:M,59:M,62:M,64:M
1	758373	758461	1	363	3	3	3.26957	3:M,4:M,7:M,9:M,10:M,12:M,15:M,19:M,20:M,35:U,38:U,41:U,43:U,49:U,54:U,57:U,62:U,65:U,74:U,77:U,78:U,84:U
1	758309	758383	1	343	2	2	2	9:U,15:U,17:U,23:U,28:U,31:U,40:U,41:U,61:U,67:U,68:U,71:U,73:U,74:U
1	758311	758400	1	345	5	5	3.76358	7:U,13:U,15:U,21:U,26:U,29:U,38:U,39:U,59:M,65:M,66:M,69:M,71:M,72:M,74:M,77:M,81:M,82:M
1	758379	758448	1	364	2	1	2.01616	1:U,3:U,4:U,6:U,9:U,13:U,14:U,29:M,32:M,35:M,37:M,43:M,48:M,51:M,56:M,59:M,68:M
1	758356	758439	1	358	2	1.66667	1.18754	14:M,20:M,21:M,24:M,26:M,27:M,29:M,32:M,36:M,37:M,52:U,55:U,58:U,60:U,66:U,71:U,74:U,79:U,82:U
1	758320	758389	1	349	1	1	1	4:M,6:M,12:M,17:M,20:M,29:M,30:M,50:U,56:U,57:U,60:U,62:U,63:U,65:U,68:U
1	758230	758320	1	322	4	3.33333	3.33333	2:M,11:M,15:M,24:M,25:M,27:M,28:M,34:M,38:M,39:M,46:M,47:M,48:M,50:M,51:M,61:U,63:U,66:U,68:U,74:U,88:U
1	758222	758291	1	317	1	1	0.0751438	0:M,10:M,19:M,23:M,32:M,33:M,35:M,36:M,42:M,46:M,47:M,54:M,55:M,56:M,58:M,59:M,69:M
1	758229	758332	1	320	3	3	3	3:U,12:U,16:U,25:U,26:U,28:U,29:U,35:U,39:U,40:U,47:U,48:U,49:U,51:U,52:U,62:U,64:U,67:U,69:U,75:U,89:U,95:U,97:U,103:U
1	759838	759915	1	762	2	1.66667	1.66667	1:M,2:M,4:M,9:M,16:M,19:M,28:M,30:M,32:M,33:M,38:M,44:M,48:M,49:M,55:M,67:M
1	759839	759964	1	763	4	4	4	0:M,1:M,3:M,8:M,15:M,18:M,27:M,29:M,31:M,32:M,37:M,43:M,47:M,48:M,54:M,66:U,77:M,84:M,85:M,88:M,97:M,104:M,112:M,117:M
1	759792	759871	1	754	3	2.66667	2.28571	12:U,16:U,28:U,38:U,40:U,42:U,43:U,47:U,48:U,50:U,55:U,62:U,65:U,74:U,76:U,78:U,79:U
1	759756	759825	1	744	1	1	1	2:M,4:M,9:M,10:M,11:M,12:M,17:M,30:M,48:M,52:M,64:U
1	759753	759822	1	743	1	1	1	2:M,5:M,7:M,12:M,13:M,14:M,15:M,20:M,33:M,51:M,55:M,67:M
1	759722	759800	1	738	2	2	2	3:U,11:U,13:U,16:U,17:U,28:M,33:M,36:M,38:M,43:M,44:M,45:M,46:M,51:M,64:M
1	759764	759833	1	746	1	1	1	1:M,2:M,3:M,4:M,9:M,22:M,40:M,44:M,56:M,66:M,68:M
1	759797	759866	1	756	1	1	1	7:M,11:M,23:M,33:U,35:U,37:U,38:U,42:U,43:U,45:U,50:U,57:U,60:U,69:U
1	759792	759861	1	753	1	0.666667	2.56136	12:M,16:M,28:M,38:M,40:M,42:M,43:M,47:M,48:M,50:M,55:M,62:M,65:M
1	759765	759834	1	747	1	1	1	0:U,1:U,2:U,3:U,8:U,21:M,39:U,43:U,55:U,65:U,67:U,69:U
1	758300	758369	1	339	1	1	0.743669	4:U,18:U,24:U,26:U,32:U,37:U,40:U,49:U,50:U
1	758251	758321	1	328	2	1.66667	1.66667	3:M,4:M,6:M,7:M,13:M,17:M,18:M,25:M,26:M,27:M,29:M,30:M,40:M,42:M,45:M,47:M,53:M,67:U
1	758398	758467	1	367	1	1	1.76432	10:U,13:U,16:U,18:U,24:U,29:U,32:U,37:U,40:U,49:U,52:U,53:U,59:U,64:U,68:U
1	758460	758529	1	380	1	1	1	2:M,6:M,17:M,27:U,32:U,34:U,42:U,47:U,53:U,58:U,62:U
1	758356	758436	1	359	3	2.66667	2.1539	14:U,20:U,21:U,24:U,26:U,27:U,29:U,32:U,36:U,37:U,52:U,55:U,58:U,60:U,66:U,71:U,74:U,79:U
1	758339	758414	1	352	4	4	1.18754	1:U,10:U,11:U,31:M,37:M,38:M,41:M,43:M,44:M,46:M,49:M,53:M,54:M,69:U,72:U,75:U
1	758350	758419	1	357	1	1	2.87367	0:U,20:M,26:M,27:M,30:M,32:M,33:M,35:M,38:M,42:M,43:M,58:M,61:M,64:M,66:M
1	758448	758517	1	377	1	1	1.63184	2:U,3:U,9:U,14:U,18:U,29:M,39:U,44:U,46:U,54:U,59:U,65:U
1	758415	758486	1	371	2	2	2	1:M,7:M,12:M,15:M,20:M,23:M,32:M,35:M,36:M,42:M,47:M,51:M,62:M
1	758412	758481	1	370	1	0.666667	1.32	2:M,4:M,10:M,15:M,18:M,23:M,26:M,35:M,38:M,39:M,45:M,50:M,54:M,65:U
