chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	759137	759221	1	544	6	3.86667	1.15618	9:M,10:M,17:M,19:M,26:M,32:M,37:M,41:M,55:U,57:U,63:U,68:U,73:U,77:U,78:U,80:U
1	759112	759182	1	540	2	2	0.459665	14:M,34:U,35:U,42:U,44:U,51:U,57:U,62:U,66:U
1	759086	759155	1	537	1	1	0.479529	6:U,11:U,19:U,23:U,40:U,60:U,61:U,68:U
1	759084	759153	1	536	1	1	2.12577	8:U,13:U,21:U,25:U,42:U,62:M,63:M
1	759025	759135	1	523	7	5	0.914103	2:U,8:U,9:U,14:U,15:U,16:U,20:U,24:U,25:U,27:U,31:U,35:U,43:U,48:U,56:U,57:U,67:U,72:U,80:U,84:U,101:U
1	757739	757808	1	169	1	1	0.286753	9:M,11:M,22:U,26:U,31:U,34:U,35:U,41:U,50:U,51:U,54:U,55:U,59:U,63:U,66:U,67:U
1	757736	757805	1	168	1	1	0.660569	12:M,14:M,25:M,29:M,34:M,37:M,38:M,44:M,53:M,54:M,57:M,58:M,62:M,66:M,69:M
1	757692	757779	1	156	2	2	0.445503	6:M,10:M,13:M,21:M,25:M,29:M,36:M,37:M,38:M,42:M,56:U,58:U,69:U,73:U,78:U,81:U,82:U
1	757633	757715	1	142	4	2.66667	2.12301	1:M,7:M,10:M,14:M,17:M,24:M,30:M,39:M,46:M,47:M,65:U,69:U,72:U,80:U
1	757712	757785	1	162	2	2	0.116996	1:U,5:U,9:U,16:U,17:U,18:U,22:U,36:U,38:U,49:M,53:M,58:M,61:M,62:M,68:M
1	757689	757760	1	154	2	2	0.240567	9:U,13:U,16:U,24:U,28:U,32:U,39:U,40:U,41:U,45:U,59:M,61:M
1	757660	757740	1	148	2	2	1.35343	3:M,12:M,19:M,20:M,38:M,42:M,45:M,53:M,57:M,61:M,68:M,69:M,70:M,74:M
1	759150	759219	1	553	1	1	1.87511	4:U,6:U,13:U,19:U,24:U,28:U,42:U,44:U,50:U,55:U,60:U,64:U,65:U,67:U
1	759148	759225	1	552	3	2.4	0.779399	6:U,8:U,15:U,21:U,26:U,30:U,44:M,46:M,52:M,57:M,62:M,66:M,67:M,69:M
1	759182	759264	1	558	4	3.66667	0.830874	10:M,12:M,18:M,23:M,28:M,32:M,33:M,35:M,45:M,50:M,52:M,56:M,61:M,65:M,66:M,68:M
1	759170	759239	1	557	1	1	0.0945947	4:M,8:M,22:U,24:U,30:U,35:U,40:U,44:U,45:U,47:U,57:U,62:U,64:U,68:U
1	759185	759254	1	559	1	1	0.787974	7:U,9:U,15:U,20:U,25:U,29:U,30:U,32:U,42:M,47:M,49:M,53:M,58:M,62:M,63:M,65:M
1	759103	759172	1	538	1	0.666667	0.446522	2:U,6:U,23:U,43:M,44:M,51:M,53:M,60:M,66:M
1	759078	759147	1	535	1	1	0	3:U,4:U,14:U,19:U,27:U,31:U,48:U,68:M,69:M
1	757807	757878	1	181	3	2	1.196	4:M,6:M,11:M,15:M,18:M,21:M,26:M,27:M,30:M,35:M,38:M,39:M,47:M,54:M,55:M,56:M,58:M,59:M,64:M
1	757754	757858	1	170	2	2	3.80973	7:U,11:U,16:U,19:U,20:U,26:U,35:U,36:U,39:U,40:U,44:U,48:U,51:U,52:U,57:U,59:U,64:U,68:U,71:U,74:U,79:U,80:U,83:U,88:U,91:U,92:U,100:U
1	757761	757835	1	171	3	2	0.489778	0:M,4:M,9:M,12:M,13:M,19:M,28:M,29:M,32:M,33:M,37:M,41:M,44:M,45:M,50:M,52:M,57:M,61:M,64:M,67:M,72:M,73:M
1	757715	757784	1	163	1	1	1.64902	2:M,6:M,13:M,14:M,15:M,19:M,33:U,35:U,46:U,50:U,55:U,58:U,59:U,65:U
1	757778	757863	1	173	4	4	0.547399	2:M,11:M,12:M,15:M,16:M,20:M,24:M,27:M,28:M,33:M,35:M,40:M,44:M,47:M,50:M,55:M,56:M,59:M,64:M,67:M,68:M,76:M,83:M,84:M,85:M
1	757650	757735	1	146	3	3	0.615034	0:M,7:M,13:M,22:M,29:M,30:M,48:U,52:U,55:U,63:U,67:U,71:U,78:U,79:U,80:U,84:U
1	757696	757778	1	157	2	1.33333	0.254204	2:U,6:U,9:U,17:U,21:U,25:U,32:U,33:U,34:U,38:U,52:M,54:M,65:U,69:U,74:U,77:U,78:U
1	757696	757778	1	158	2	1.33333	1.05691	2:U,6:U,9:U,17:U,21:U,25:U,32:U,33:U,34:U,38:U,52:M,54:M,65:M,69:M,74:M,77:M,78:M
1	759189	759262	1	560	3	2.66667	1.81803	3:U,5:U,11:U,16:U,21:U,25:U,26:U,28:U,38:U,43:U,45:U,49:U,54:U,58:U,59:U,61:U
1	759209	759278	1	568	1	0.666667	0.417522	1:M,5:M,6:M,8:M,18:M,23:M,25:M,29:M,34:M,38:M,39:M,41:M,59:U,64:U,66:U
1	759215	759284	1	571	1	0.666667	0	0:M,2:M,12:M,17:M,19:M,23:M,28:M,32:M,33:M,35:M,53:M,58:M,60:M,65:M,67:M
1	759224	759293	1	574	1	1	1.30749	3:M,8:M,10:M,14:M,19:M,23:M,24:M,26:M,44:M,49:M,51:M,56:M,58:M,62:M
1	759203	759283	1	566	2	2	0.020491	2:U,7:U,11:U,12:U,14:U,24:M,29:M,31:M,35:M,40:M,44:M,45:M,47:M,65:U,70:U,72:U,77:U,79:U
1	757831	757900	1	187	1	1	0.082522	2:M,3:M,6:M,11:M,14:M,15:M,23:M,30:M,31:M,32:M,34:M,35:M,40:M,50:M,51:M,53:M,54:M,56:M,58:M,61:M,64:M
1	757872	757953	1	198	4	4	2.07068	9:U,10:U,12:U,13:U,15:U,17:U,20:U,23:U,29:U,31:U,34:U,37:U,38:U,40:U,44:U,49:U,54:U,55:U,60:U,63:U,65:U,66:U
1	757796	757936	1	178	12	12	3.08072	2:U,6:U,9:U,10:U,15:U,17:U,22:U,26:U,29:U,32:U,37:U,38:U,41:U,46:U,49:U,50:U,58:U,65:U,66:U,67:U,69:U,70:U,75:U,85:U,86:U,88:U,89:U,91:U,93:U,96:U,99:U,105:U,107:U,110:U,113:U,114:U,116:U,120:U,125:U,130:U,131:U,136:U,139:U
1	757855	757940	1	194	2	2	1.22271	6:M,7:M,8:M,10:M,11:M,16:M,26:M,27:M,29:M,30:M,32:M,34:M,37:M,40:M,46:M,48:M,51:M,54:M,55:M,57:M,61:M,66:M,71:M,72:M,77:M,80:M,82:M,83:M
1	757797	757866	1	179	1	1	0.288104	1:M,5:M,8:M,9:M,14:M,16:M,21:M,25:M,28:M,31:M,36:M,37:M,40:M,45:M,48:M,49:M,57:M,64:M,65:M,66:M,68:M,69:M
1	757728	757797	1	165	1	1	0.00794389	0:U,1:U,2:U,6:U,20:M,22:M,33:U,37:U,42:U,45:U,46:U,52:U,61:U,62:U,65:U,66:U
1	759205	759278	1	567	2	1.66667	0.347735	0:U,5:U,9:U,10:U,12:U,22:U,27:U,29:U,33:U,38:U,42:U,43:U,45:U,63:U,68:U,70:U
1	759258	759327	1	588	1	1	0.365697	10:M,15:M,17:M,22:M,24:M,28:M,39:U,41:U,44:U,46:U,52:U,65:U
1	759278	759347	1	596	1	1	0.425504	2:M,4:M,8:M,19:U,21:U,24:U,26:U,32:U,45:U,54:U,55:U,60:U,63:U,64:U,67:U
1	759216	759285	1	573	1	1	0.302646	1:M,11:M,16:M,18:M,22:M,27:M,31:M,32:M,34:M,52:U,57:U,59:U,64:U,66:U
1	759291	759360	1	599	1	1	1.21948	6:M,8:M,11:M,13:M,19:M,32:U,41:U,42:U,47:U,50:U,51:U,54:U
1	759290	759359	1	598	1	1	0.178294	7:M,9:M,12:M,14:M,20:M,33:M,42:M,43:M,48:M,51:M,52:M,55:M
1	759227	759296	1	575	1	1	0.19362	0:M,5:M,7:M,11:M,16:M,20:M,21:M,23:M,41:U,46:U,48:U,53:U,55:U,59:U
1	757900	757969	1	206	1	1	0.170915	1:U,3:U,6:U,9:U,10:U,12:U,16:U,21:U,26:U,27:U,32:U,35:U,37:U,38:U,55:U,60:U,63:U,67:U
1	757836	757905	1	188	2	1	0.247566	1:M,6:M,9:M,10:M,18:M,25:M,26:M,27:M,29:M,30:M,35:M,45:M,46:M,48:M,49:M,51:M,53:M,56:M,59:M,65:M,67:M
1	757890	757959	1	204	1	1	0.341831	2:U,5:U,11:U,13:U,16:U,19:U,20:U,22:U,26:U,31:U,36:U,37:U,42:U,45:U,47:U,48:U,65:U
1	757950	758019	1	216	1	1	0.436354	5:M,10:M,13:M,17:M,20:M,24:M,26:M,28:M,33:M,36:M,42:M,43:M,45:M,52:M,53:M,59:M,60:M,61:M,66:M
1	757887	757996	1	202	2	2	0.657185	0:M,2:M,5:M,8:M,14:M,16:M,19:M,22:M,23:M,25:M,29:M,34:M,39:M,40:M,45:M,48:M,50:M,51:M,68:M,73:M,76:M,80:M,83:M,87:M,89:M,91:M,96:M,99:M,105:M,106:M,108:M
1	757888	757993	1	203	4	4	1.37376	1:M,4:M,7:M,13:M,15:M,18:M,21:M,22:M,24:M,28:M,33:M,38:M,39:M,44:M,47:M,49:M,50:M,67:U,72:U,75:U,79:U,82:U,86:U,88:U,90:U,95:U,98:U,104:U,105:U
1	757729	757801	1	166	2	2	0.0794389	0:U,1:U,5:U,19:M,21:M,32:U,36:U,41:U,44:U,45:U,51:U,60:U,61:U,64:U,65:U,69:U
1	759215	759284	1	572	1	0.666667	0.726528	0:U,2:U,12:U,17:U,19:U,23:U,28:U,32:U,33:U,35:U,53:U,58:U,60:U,65:U,67:U
1	759304	759373	1	607	1	1	0.0253867	0:U,6:U,19:U,28:U,29:U,34:U,37:U,38:U,41:U,59:U,64:U,67:U,68:U
1	759297	759366	1	602	1	0.5	0.716254	0:U,2:U,5:U,7:U,13:U,26:U,35:U,36:U,41:U,44:U,45:U,48:U,66:M
1	759354	759423	1	623	1	1	1.24435	9:M,14:M,17:M,18:M,28:U,32:U,33:U,37:U,39:U,42:U,47:U,49:U,52:U,53:U,58:U,67:U
1	759321	759390	1	611	1	1	0.103703	2:U,11:U,12:U,17:U,20:U,21:U,24:U,42:M,47:M,50:M,51:M,61:M,65:M,66:M
1	759297	759370	1	600	2	1.5	0.279203	0:M,2:M,5:M,7:M,13:M,26:U,35:U,36:U,41:U,44:U,45:U,48:U,66:U,71:U
1	759317	759392	1	610	3	3	0.667535	6:M,15:M,16:M,21:M,24:M,25:M,28:M,46:U,51:U,54:U,55:U,65:U,69:U,70:U,74:U
1	759299	759372	1	603	2	2	0.772605	0:M,3:M,5:M,11:M,24:M,33:M,34:M,39:M,42:M,43:M,46:M,64:M,69:M,72:M,73:M
1	759236	759305	1	579	1	1	0.124895	2:M,7:M,11:M,12:M,14:M,32:U,37:U,39:U,44:U,46:U,50:U,61:U,63:U,66:U,68:U
1	759233	759304	1	576	2	2	0.575712	1:M,5:M,10:M,14:M,15:M,17:M,35:U,40:U,42:U,47:U,49:U,53:U,64:M,66:M,69:M,71:M
1	757905	758000	1	207	3	3	2.26566	1:U,4:U,5:U,7:U,11:U,16:U,21:U,22:U,27:U,30:U,32:U,33:U,50:U,55:U,58:U,62:U,65:U,69:U,71:U,73:U,78:U,81:U,87:U,88:U,90:U
1	757851	757920	1	192	1	1	0.0660176	3:M,10:M,11:M,12:M,14:M,15:M,20:M,30:M,31:M,33:M,34:M,36:M,38:M,41:M,44:M,50:M,52:M,55:M,58:M,59:M,61:M,65:M
1	758018	758104	1	231	3	2.66667	0.405386	2:U,3:U,5:U,6:U,11:U,15:U,18:U,30:U,31:U,32:U,34:U,40:U,42:U,43:U,50:U,55:U,58:U,60:U,66:U,69:U,77:U,79:U,81:U,84:U
1	757965	758047	1	218	3	3	0.92996	2:M,5:M,9:M,11:M,13:M,18:M,21:M,27:M,28:M,30:M,37:M,38:M,44:M,45:M,46:M,51:M,55:M,56:M,58:M,59:M,64:M,68:M,71:M
1	757939	758026	1	214	3	3	2.31928	16:U,21:U,24:U,28:U,31:U,35:U,37:U,39:U,44:U,47:U,53:U,54:U,56:U,63:U,64:U,70:U,71:U,72:U,77:U,81:U,82:U,84:U,85:U
1	759237	759319	1	580	4	4	0.329157	1:U,6:U,10:U,11:U,13:U,31:U,36:U,38:U,43:U,45:U,49:U,60:U,62:U,65:U,67:U,73:U
1	759234	759316	1	577	2	2	0.346401	0:U,4:U,9:U,13:U,14:U,16:U,34:U,39:U,41:U,46:U,48:U,52:U,63:M,65:M,68:M,70:M,76:M
1	759315	759384	1	609	1	1	0.196011	8:U,17:U,18:U,23:U,26:U,27:U,30:U,48:U,53:U,56:U,57:U,67:U
1	759365	759434	1	626	1	1	0.196775	3:U,6:U,7:U,17:U,21:U,22:U,26:U,28:U,31:U,36:U,38:U,41:U,42:U,47:U,56:U,67:U
1	759390	759490	1	632	5	5	1.0069	1:U,3:U,6:U,11:U,13:U,16:U,17:U,22:U,31:U,42:M,61:M,62:M,63:M,64:M,67:M,68:M,77:M,78:M,83:M,86:M,90:M,98:M
1	759388	759463	1	631	2	1.66667	1.82341	3:U,5:U,8:U,13:U,15:U,18:U,19:U,24:U,33:U,44:M,63:U,64:U,65:U,66:U,69:U,70:U
1	759373	759449	1	627	2	2	0.780436	9:U,13:U,14:U,18:U,20:U,23:U,28:U,30:U,33:U,34:U,39:U,48:U,59:U
1	759330	759409	1	615	2	2	0.18436	2:U,3:U,8:U,11:U,12:U,15:U,33:M,38:M,41:M,42:M,52:M,56:M,57:M,61:M,63:M,66:M,71:M,73:M,76:M,77:M
1	759352	759431	1	622	3	3	0.786959	11:U,16:U,19:U,20:U,30:U,34:U,35:U,39:U,41:U,44:U,49:U,51:U,54:U,55:U,60:U,69:U
1	759335	759404	1	616	1	1	0.197254	3:M,6:M,7:M,10:M,28:M,33:M,36:M,37:M,47:U,51:U,52:U,56:U,58:U,61:U,66:U,68:U
1	759338	759407	1	617	1	1	0.160848	0:M,3:M,4:M,7:M,25:M,30:M,33:M,34:M,44:M,48:M,49:M,53:M,55:M,58:M,63:M,65:M,68:M,69:M
1	759252	759322	1	585	2	2	0.0594995	16:U,21:U,23:U,28:U,30:U,34:U,45:U,47:U,50:U,52:U,58:U
1	759261	759335	1	591	3	3	0.333908	7:U,12:U,14:U,19:U,21:U,25:U,36:M,38:M,41:M,43:M,49:M,62:U,71:U,72:U
1	757937	758006	1	213	2	1	0.0293063	0:U,1:U,18:U,23:U,26:U,30:U,33:U,37:U,39:U,41:U,46:U,49:U,55:U,56:U,58:U,65:U,66:U
1	757997	758078	1	225	2	2	1.60439	5:M,6:M,12:M,13:M,14:M,19:M,23:M,24:M,26:M,27:M,32:M,36:M,39:M,51:U,52:U,53:U,55:U,61:U,63:U,64:U,71:U,76:U,79:U,81:U
1	758037	758106	1	235	1	1	2.38511	11:U,12:U,13:U,15:U,21:U,23:U,24:U,31:U,36:U,39:U,41:U,47:U,50:U,58:U,60:U,62:U,65:U
1	757980	758061	1	221	3	3	0.349858	3:M,6:M,12:M,13:M,15:M,22:M,23:M,29:M,30:M,31:M,36:M,40:M,41:M,43:M,44:M,49:M,53:M,56:M,68:U,69:U,70:U,72:U,78:U,80:U,81:U
1	758038	758120	1	236	2	1.66667	0.883121	10:M,11:M,12:M,14:M,20:M,22:M,23:M,30:M,35:M,38:M,40:M,46:M,49:M,57:M,59:M,61:M,64:M,70:M
1	757986	758085	1	223	4	3.66667	0.682755	0:U,6:U,7:U,9:U,16:U,17:U,23:U,24:U,25:U,30:U,34:U,35:U,37:U,38:U,43:U,47:U,50:U,62:U,63:U,64:U,66:U,72:U,74:U,75:U,82:U,87:U,90:U,92:U,98:U
1	758004	758104	1	226	2	1.33333	0.688622	5:U,6:U,7:U,12:U,16:U,17:U,19:U,20:U,25:U,29:U,32:U,44:M,45:M,46:M,48:M,54:M,56:M,57:M,64:M,69:M,72:M,74:M,80:M,83:M,91:M,93:M,95:M,98:M
1	759326	759410	1	614	2	2	0.463298	6:U,7:U,12:U,15:U,16:U,19:U,37:U,42:U,45:U,46:U,56:U,60:U,61:U,65:U,67:U,70:U,75:U,77:U,80:U,81:U
1	759434	759503	1	644	2	1	0.547468	17:M,18:M,19:M,20:M,23:M,24:M,33:M,34:M,39:M,42:M,46:M,54:M,57:M,61:M
1	759445	759534	1	646	2	2	0.0403176	6:U,7:U,8:U,9:U,12:U,13:U,22:U,23:U,28:U,31:U,35:U,43:U,46:U,50:U,61:U,66:U,71:U,75:U,78:U,83:U
1	759448	759517	1	649	1	1	1.748	3:U,4:U,5:U,6:U,9:U,10:U,19:U,20:U,25:U,28:U,32:U,40:U,43:U,47:U,58:M,63:M,68:M
1	759459	759531	1	652	2	2	1.3123	8:M,9:M,14:M,17:M,21:M,29:M,32:M,36:M,47:U,52:U,57:U,61:U,64:U,69:U
1	759463	759561	1	654	2	2	1.67028	4:M,5:M,10:M,13:M,17:M,25:M,28:M,32:M,43:M,48:M,53:M,57:M,60:M,65:M,74:M,76:M,83:M,91:M,93:M
1	759394	759492	1	633	2	1.66667	0.673401	2:U,7:U,9:U,12:U,13:U,18:U,27:U,38:U,57:M,58:M,59:M,60:M,63:M,64:M,73:M,74:M,79:M,82:M,86:M,94:M,97:M
1	759428	759497	1	643	1	1	0.361144	4:U,23:U,24:U,25:U,26:U,29:U,30:U,39:U,40:U,45:U,48:U,52:U,60:U,63:U,67:U
1	759346	759416	1	620	2	2	1.3354	17:M,22:M,25:M,26:M,36:M,40:M,41:M,45:M,47:M,50:M,55:M,57:M,60:M,61:M,66:M
1	759254	759328	1	587	2	2	0.773494	14:U,19:U,21:U,26:U,28:U,32:U,43:U,45:U,48:U,50:U,56:U,69:M
1	759260	759329	1	590	1	1	0	8:U,13:U,15:U,20:U,22:U,26:U,37:U,39:U,42:U,44:U,50:U,63:U
1	759271	759341	1	594	2	2	0.667816	2:U,4:U,9:U,11:U,15:U,26:M,28:M,31:M,33:M,39:M,52:U,61:U,62:U,67:U,70:U
1	758104	758173	1	251	1	1	0.449316	4:M,24:M,32:M,41:M,42:M,46:M,47:M,53:M,69:U
1	758045	758120	1	237	4	2.66667	1.00945	3:U,4:U,5:U,7:U,13:U,15:U,16:U,23:U,28:U,31:U,33:U,39:U,42:U,50:U,52:U,54:U,57:U,63:U
1	758059	758159	1	241	4	4	1.1934	1:M,2:M,9:M,14:M,17:M,19:M,25:M,28:M,36:M,38:M,40:M,43:M,49:M,69:M,77:M,86:M,87:M,91:M,92:M,98:M
1	758116	758185	1	254	1	1	0.292872	12:U,20:U,29:U,30:U,34:U,35:U,41:U,57:M,65:M
1	758117	758186	1	255	1	1	0.467832	11:U,19:U,28:U,29:U,33:U,34:U,40:U,56:U,64:U
1	759408	759477	1	639	1	1	0.207636	4:M,13:M,24:U,43:U,44:U,45:U,46:U,49:U,50:U,59:U,60:U,65:U,68:U
1	759446	759515	1	647	1	1	1.39319	5:M,6:M,7:M,8:M,11:M,12:M,21:M,22:M,27:M,30:M,34:M,42:M,45:M,49:M,60:U,65:U
1	759444	759521	1	645	2	2	0.120573	7:M,8:M,9:M,10:M,13:M,14:M,23:M,24:M,29:M,32:M,36:M,44:M,47:M,51:M,62:M,67:M,72:M,76:M
1	759515	759584	1	661	1	0.4	0.0480198	1:U,5:U,8:U,13:U,22:U,24:U,31:U,39:U,41:U,48:U,52:U,55:U,58:U,63:U,69:U
1	759534	759606	1	668	2	1.66667	0.514305	3:M,5:M,12:M,20:M,22:M,29:M,33:M,36:M,39:M,44:M,50:M,63:M,72:M
1	759517	759596	1	662	3	2.66667	0.571719	3:U,6:U,11:U,20:U,22:U,29:U,37:U,39:U,46:U,50:U,53:U,56:U,61:U,67:U
1	759482	759551	1	656	1	1	1.37059	6:U,9:U,13:U,24:M,29:M,34:M,38:M,41:M,46:M,55:M,57:M,64:M
1	759505	759574	1	659	1	1	0.129913	1:M,6:M,11:M,15:M,18:M,23:M,32:M,34:M,41:M,49:M,51:M,58:M,62:M,65:M,68:M
1	759558	759635	1	678	2	2	0.731934	5:U,9:U,12:U,15:U,20:U,26:U,39:M,48:M,62:M,68:M,69:M
1	759561	759696	1	680	8	6.66667	2.30671	2:U,6:U,9:U,12:U,17:U,23:U,36:M,45:M,59:U,65:U,66:U,76:U,78:U,90:M,93:M,95:M,108:U,109:U,113:U,120:U,125:U,131:U,132:U,134:U
1	759381	759450	1	629	1	1	0.32862	1:M,5:M,6:M,10:M,12:M,15:M,20:M,22:M,25:M,26:M,31:M,40:M,51:M
1	759403	759472	1	636	1	1	0.051909	0:M,3:M,4:M,9:M,18:M,29:U,48:U,49:U,50:U,51:U,54:U,55:U,64:U,65:U
1	759280	759349	1	597	1	1	0.601108	0:U,2:U,6:U,17:U,19:U,22:U,24:U,30:U,43:M,52:M,53:M,58:M,61:M,62:M,65:M
1	758118	758187	1	256	1	1	1.11254	10:M,18:M,27:M,28:M,32:M,33:M,39:M,55:U,63:U
1	758061	758143	1	242	3	3	0.142213	0:U,7:U,12:U,15:U,17:U,23:U,26:U,34:U,36:U,38:U,41:U,47:U,67:M,75:M
1	758082	758160	1	247	2	2	0.887359	2:U,5:U,13:U,15:U,17:U,20:U,26:U,46:U,54:U,63:U,64:U,68:U,69:U,75:U
1	758109	758179	1	252	2	2	0.767999	19:M,27:M,36:M,37:M,41:M,42:M,48:M,64:M
1	758183	758254	1	275	2	1.66667	0.579317	13:M,26:U,33:U,36:U,39:U,40:U,45:U,48:U,55:U,57:U,61:U,65:U,68:U
1	758180	758249	1	274	1	0.666667	0.0671866	1:M,16:M,29:M,36:M,39:M,42:M,43:M,48:M,51:M,58:M,60:M,64:M,68:M
1	758133	758202	1	259	1	1	0.120594	3:U,12:U,13:U,17:U,18:U,24:U,40:M,48:M,63:U
1	758174	758243	1	272	1	1	0.142285	7:U,22:M,35:M,42:M,45:M,48:M,49:M,54:M,57:M,64:M,66:M
1	758167	758249	1	267	4	3.33333	0.449831	6:U,14:U,29:M,42:U,49:U,52:U,55:U,56:U,61:U,64:U,71:U,73:U,77:U,81:U
1	758135	758204	1	260	1	1	0.0627671	1:U,10:U,11:U,15:U,16:U,22:U,38:U,46:U,61:U
1	759515	759586	1	660	3	1.46667	0.650679	1:M,5:M,8:M,13:M,22:M,24:M,31:M,39:M,41:M,48:M,52:M,55:M,58:M,63:M,69:M
1	759447	759524	1	648	2	2	0.245269	4:M,5:M,6:M,7:M,10:M,11:M,20:M,21:M,26:M,29:M,33:M,41:M,44:M,48:M,59:U,64:U,69:U,73:U,76:U
1	759528	759611	1	666	2	1.4	0.372055	0:U,9:U,11:U,18:U,26:U,28:U,35:U,39:U,42:U,45:U,50:U,56:U,69:U,78:U
1	759533	759611	1	667	5	3.46667	0.442405	4:U,6:U,13:U,21:U,23:U,30:U,34:U,37:U,40:U,45:U,51:U,64:M,73:M
1	759548	759618	1	675	2	2	0.470887	6:U,8:U,15:U,19:U,22:U,25:U,30:U,36:U,49:M,58:M
1	759487	759556	1	657	1	1	0.0214345	1:U,4:U,8:U,19:M,24:M,29:M,33:M,36:M,41:M,50:M,52:M,59:M,67:M,69:M
1	759582	759651	1	686	2	1	1.48617	2:U,15:M,24:M,38:M,44:M,45:M,55:M,57:M,69:M
1	759609	759678	1	690	1	1	0.824617	11:M,17:M,18:M,28:U,30:U,42:U,45:U,47:U,60:U,61:U,65:U
1	759627	759696	1	695	1	0.666667	0	0:M,10:U,12:U,24:M,27:M,29:M,42:U,43:U,47:U,54:U,59:U,65:U,66:U,68:U
1	759634	759704	1	697	2	1.66667	0.514551	3:M,5:M,17:U,20:U,22:U,35:U,36:U,40:U,47:U,52:U,58:U,59:U,61:U
1	759633	759703	1	696	2	1.66667	0.806194	4:U,6:U,18:M,21:M,23:M,36:U,37:U,41:U,48:U,53:U,59:U,60:U,62:U
1	759420	759489	1	640	1	1	0.0974535	1:M,12:M,31:M,32:M,33:M,34:M,37:M,38:M,47:M,48:M,53:M,56:M,60:M,68:M
1	759385	759454	1	630	1	1	0.9	1:M,2:M,6:M,8:M,11:M,16:M,18:M,21:M,22:M,27:M,36:M,47:M,66:U,67:U,68:U,69:U
1	759302	759371	1	605	1	1	0.286086	0:U,2:U,8:U,21:M,30:M,31:M,36:M,39:M,40:M,43:M,61:U,66:U,69:U
1	759297	759366	1	601	1	0.5	0.0854188	0:U,2:U,5:U,7:U,13:U,26:M,35:M,36:M,41:M,44:M,45:M,48:M,66:M
1	758158	758227	1	266	1	1	0.0813655	15:U,23:U,38:U,51:M,58:M,61:M,64:M,65:M
1	758151	758220	1	265	1	1	0.381112	0:M,6:M,22:U,30:U,45:U,58:U,65:U,68:U
1	758141	758210	1	262	1	1	0.546452	4:M,5:M,9:M,10:M,16:M,32:U,40:U,55:M,68:U
1	758100	758169	1	250	1	1	0.0656366	2:U,8:U,28:M,36:M,45:M,46:M,50:M,51:M,57:M
1	758140	758209	1	261	1	1	0.568517	5:U,6:U,10:U,11:U,17:U,33:M,41:M,56:U,69:U
1	758126	758195	1	257	1	1	0.0873344	2:M,10:M,19:M,20:M,24:M,25:M,31:M,47:M,55:M
1	758203	758272	1	281	1	1	0.145399	6:U,13:U,16:U,19:U,20:U,25:U,28:U,35:U,37:U,41:U,45:U,48:U,60:M
1	758205	758274	1	282	1	1	0.246905	4:U,11:U,14:U,17:U,18:U,23:U,26:U,33:U,35:U,39:U,43:U,46:U,58:U,68:U
1	758209	758278	1	284	1	1	0.187925	0:U,7:U,10:U,13:U,14:U,19:U,22:U,29:U,31:U,35:U,39:U,42:U,54:U,64:M
1	758249	758318	1	301	1	1	0.101314	2:U,14:M,24:M,30:M,32:M,33:M,42:M,46:M,51:M,61:M,64:M,66:M,67:M
1	758185	758258	1	276	2	1.66667	0.316468	11:M,24:M,31:M,34:M,37:M,38:M,43:M,46:M,53:M,55:M,59:M,63:M,66:M
1	758197	758266	1	280	1	0.666667	0.234839	12:M,19:M,22:M,25:M,26:M,31:M,34:M,41:M,43:M,47:M,51:M,54:M,66:U
1	758197	758266	1	279	1	0.666667	0.216003	12:M,19:M,22:M,25:M,26:M,31:M,34:M,41:M,43:M,47:M,51:M,54:M,66:M
1	758243	758312	1	297	1	1	0.48854	1:U,5:U,8:U,20:U,30:M,36:M,38:M,39:M,48:M,52:M,57:M,67:M
1	758145	758214	1	264	1	1	0.0815973	0:U,1:U,5:U,6:U,12:U,28:U,36:U,51:U,64:M
1	759535	759628	1	669	2	2	1.44533	2:M,4:M,11:M,19:M,21:M,28:M,32:M,35:M,38:M,43:M,49:M,62:U,71:U,85:M,91:M,92:M
1	759569	759646	1	682	2	2	0.226863	1:U,4:U,9:U,15:U,28:U,37:U,51:M,57:M,58:M,68:M,70:M
1	759589	759658	1	688	1	1	0.31716	8:U,17:U,31:M,37:M,38:M,48:U,50:U,62:U,65:U,67:U
1	759551	759620	1	677	1	1	0.126926	3:U,5:U,12:U,16:U,19:U,22:U,27:U,33:U,46:M,55:M,69:M
1	759649	759719	1	700	2	2	2.09298	2:M,5:M,7:M,20:U,21:U,25:U,32:U,37:U,43:U,44:U,46:U,59:U,67:U
1	759610	759679	1	691	1	1	0.757143	10:M,16:M,17:M,27:M,29:M,41:M,44:M,46:M,59:M,60:M,64:M
1	759661	759730	1	703	1	1	0.279324	8:U,9:U,13:U,20:U,25:U,31:U,32:U,34:U,47:U,55:U,59:U
1	759656	759725	1	702	1	1	0	0:U,13:U,14:U,18:U,25:U,30:U,36:U,37:U,39:U,52:M,60:M,64:M
1	759665	759757	1	705	2	2	0.605532	4:U,5:U,9:U,16:U,21:U,27:U,28:U,30:U,43:M,51:M,55:M,66:M,74:M,75:M,77:M,78:M,81:M,90:M
1	759305	759374	1	608	1	1	0.321207	5:U,18:M,27:M,28:M,33:M,36:M,37:M,40:M,58:M,63:M,66:M,67:M
