chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757454	757529	1	read96	4	3.4	3.4	7:M,17:M,24:M,31:M,32:M,41:M,45:M,46:M,48:M,52:M,59:M,60:M,62:M,69:M
1	757517	757586	1	read120	2	1	0.11116	6:U,16:U,17:U,21:U,28:U,33:U,41:U,43:U,47:U,65:U
1	757580	757651	1	read138	2	2	1	2:M,7:M,9:M,17:M,18:M,28:U,29:U,30:U,34:U,46:U
1	757567	757636	1	read137	1	0.666667	0.666667	15:M,20:M,22:M,30:M,31:M,41:M,42:M,43:M,47:M,59:U
1	757563	757632	1	read134	1	1	0.107143	1:M,19:M,24:M,26:M,34:M,35:M,45:U,46:U,47:U,51:U,63:M
1	757599	757680	1	read144	4	3	2.99543	9:U,10:U,11:U,15:U,27:M,55:U,65:U,68:U,69:U,73:U
1	757591	757660	1	read142	1	1	1	6:U,7:U,17:U,18:U,19:U,23:U,35:M,63:M
1	758522	758591	1	read428	1	1	0.990784	5:U,9:U,10:U,12:U,14:U,20:U,24:U,30:U,37:U,52:U,53:U,54:U,64:U
1	758464	758541	1	read416	2	2	0.991664	3:M,8:M,10:M,11:M,16:M,18:M,25:M,31:M,32:M,40:M,46:M,47:M,49:M,50:M,54:M,63:M,67:M,68:M,70:M,72:M
1	758422	758504	1	read406	5	4.66667	1.57639	6:U,7:U,12:U,17:U,27:U,29:U,30:U,37:U,45:U,50:U,52:U,53:U,58:U,60:U,67:U,73:U,74:U,82:U
1	758484	758573	1	read420	4	3.66667	3.66667	5:M,11:M,12:M,20:M,26:M,27:M,29:M,30:M,34:M,43:M,47:M,48:M,50:M,52:M,58:M,62:M,68:M,75:M
1	758408	758506	1	read401	4	3.66667	3.66667	0:M,3:M,13:M,20:M,21:M,26:M,31:M,41:M,43:M,44:M,51:M,59:M,64:M,66:M,67:M,72:M,74:M,81:M,87:M,88:M,96:M
1	758469	758571	1	read417	4	3.66667	4.71158	3:U,5:U,6:U,11:U,13:U,20:U,26:U,27:U,35:U,41:U,42:U,44:U,45:U,49:U,58:U,62:U,63:U,65:U,67:U,73:U,77:U,83:U,90:U
1	758413	758482	1	read402	1	1	1.35218	8:U,15:U,16:U,21:U,26:U,36:M,38:M,39:M,46:M,54:M,59:M,61:M,62:M,67:M,69:M
1	758402	758471	1	read399	1	0.666667	0	1:M,5:M,6:M,9:M,19:U,26:U,27:U,32:U,37:U,47:U,49:U,50:U,57:U,65:U
1	758380	758449	1	read393	1	1	1	3:U,7:U,17:U,21:U,23:U,27:U,28:U,31:U,41:U,48:U,49:U,54:U,59:U,69:M
1	759103	759172	1	read597	1	1	0.0578023	0:M,4:M,7:M,11:M,12:M,13:M,14:M,23:M,25:M,31:M,39:M,44:M,47:M,49:M,60:U,64:U,66:U,67:U,69:U
1	759136	759205	1	read602	1	1	1	6:M,11:M,14:M,16:M,27:M,31:M,33:M,34:M,36:M,37:M,43:M,44:M,47:M,52:M,57:M,69:U
1	759157	759226	1	read611	1	0.666667	0.666667	6:M,10:M,12:M,13:M,15:M,16:M,22:M,23:M,26:M,31:M,36:M,48:M,61:M,62:M,65:M,66:M
1	759200	759269	1	read620	1	1	0.391304	5:M,18:U,19:U,22:U,23:U,33:M,37:M,43:M,44:M,48:M,51:M,52:M,56:M,59:M,64:M
1	759194	759263	1	read617	1	1	0.687369	11:M,24:U,25:U,28:U,29:U,39:U,43:U,49:U,50:U,54:U,57:U,58:U,62:U,65:U
1	759209	759278	1	read621	1	1	2.02872	9:U,10:U,13:U,14:U,24:M,28:M,34:M,35:M,39:M,42:M,43:M,47:M,50:M,55:M
1	759195	759266	1	read618	2	2	2	10:U,23:M,24:M,27:M,28:M,38:M,42:M,48:M,49:M,53:M,56:M,57:M,61:M,64:M,69:M
1	759177	759246	1	read616	1	1	1	2:U,3:U,6:U,11:U,16:U,28:M,41:U,42:U,45:U,46:U,56:M,60:M,66:M,67:M
1	759094	759170	1	read593	3	3	3	4:U,7:U,9:U,13:U,16:U,20:U,21:U,22:U,23:U,32:U,34:U,40:U,48:U,53:U,56:U,58:U,69:M,73:M,75:M,76:M
1	759098	759167	1	read595	1	1	1.26471	0:U,3:U,5:U,9:U,12:U,16:U,17:U,18:U,19:U,28:U,30:U,36:U,44:U,49:U,52:U,54:U,65:U,69:U
1	759042	759111	1	read573	1	1	0.446425	2:U,13:M,18:M,21:M,24:M,25:M,27:M,28:M,30:M,47:U,50:U,51:U,56:U,59:U,61:U,65:U,68:U
1	757607	757676	1	read150	1	0.5	0.5	1:U,2:U,3:U,7:U,19:U,47:M,57:M,60:M,61:M,65:M
1	757620	757689	1	read155	1	1	0.775703	6:U,34:U,44:M,47:M,48:M,52:M,62:M,66:M,68:M
1	757669	757738	1	read167	1	0.666667	0.527516	3:M,13:M,17:M,19:M,22:M,27:M,29:M,33:M,36:M,58:U,60:U,68:U
1	757670	757739	1	read168	1	1	1	2:M,12:M,16:M,18:M,21:M,26:M,28:M,32:M,35:M,57:M,59:M,67:M
1	757709	757809	1	read184	4	2.66667	2.66667	18:M,20:M,28:M,31:M,36:M,51:U,60:U,68:U,69:U,72:U,73:U,75:U,79:U,82:U,84:U,86:U,92:U,95:U
1	757700	757769	1	read180	1	1	0	2:M,5:M,27:M,29:M,37:M,40:M,45:M,60:M,69:M
1	757662	757731	1	read165	1	1	1	2:U,5:U,6:U,10:U,20:M,24:M,26:M,29:M,34:M,36:M,40:M,43:M,65:U,67:U
1	757651	757720	1	read163	1	0.666667	0.666667	3:U,13:U,16:U,17:U,21:U,31:U,35:U,37:U,40:U,45:U,47:U,51:U,54:U
1	757674	757743	1	read169	1	1	0.339181	8:U,12:U,14:U,17:U,22:U,24:U,28:U,31:U,53:M,55:M,63:M,66:M
1	757669	757738	1	read166	1	0.666667	0.486773	3:U,13:U,17:U,19:U,22:U,27:U,29:U,33:U,36:U,58:U,60:U,68:U
1	757566	757636	1	read135	2	1.66667	0.870856	16:M,21:M,23:M,31:M,32:M,42:U,43:U,44:U,48:U,60:M
1	757527	757596	1	read123	1	1	1	6:U,7:U,11:U,18:U,23:U,31:U,33:U,37:U,55:U,60:U,62:U
1	757611	757680	1	read153	1	0.5	0.5	3:U,15:M,43:M,53:M,56:M,57:M,61:M
1	758536	758605	1	read432	1	1	1.3149	0:U,6:U,10:U,16:U,23:U,38:U,39:U,40:U,50:U,60:U,62:U,65:U
1	758530	758625	1	read431	2	2	2	1:U,2:U,4:U,6:U,12:U,16:U,22:U,29:U,44:U,45:U,46:U,56:U,66:M,68:M,71:M,77:M,78:M,86:M,93:M,94:M,95:M
1	758508	758619	1	read427	2	1.66667	1.66667	2:M,3:M,5:M,6:M,10:M,19:M,23:M,24:M,26:M,28:M,34:M,38:M,44:M,51:M,66:M,67:M,68:M,78:M,88:M,90:M,93:M,99:M,100:M,108:M
1	758550	758619	1	read433	1	0.666667	0.666667	2:M,9:M,24:U,25:U,26:U,36:M,46:M,48:M,51:M,57:M,58:M,66:M
1	758564	758633	1	read437	1	1	1	10:U,11:U,12:U,22:U,32:U,34:U,37:U,43:U,44:U,52:U,59:U,60:U,61:U,63:U,64:U
1	758505	758574	1	read426	1	1	2.64755	5:U,6:U,8:U,9:U,13:U,22:U,26:U,27:U,29:U,31:U,37:U,41:U,47:U,54:U,69:U
1	758526	758595	1	read429	1	1	1	1:U,5:U,6:U,8:U,10:U,16:U,20:U,26:U,33:U,48:M,49:M,50:M,60:U
1	758528	758597	1	read430	1	1	1	3:U,4:U,6:U,8:U,14:U,18:U,24:U,31:U,46:M,47:M,48:M,58:M,68:U
1	758565	758634	1	read438	1	1	1.63441	9:M,10:M,11:M,21:M,31:M,33:M,36:M,42:M,43:M,51:M,58:M,59:M,60:M,62:M,63:M
1	759173	759242	1	read614	1	1	1.22286	0:M,6:M,7:M,10:M,15:M,20:M,32:U,45:U,46:U,49:U,50:U,60:M,64:M
1	759157	759226	1	read610	1	0.666667	1.18545	6:M,10:M,12:M,13:M,15:M,16:M,22:M,23:M,26:M,31:M,36:M,48:U,61:M,62:M,65:M,66:M
1	759220	759289	1	read624	1	1	1	2:M,3:M,13:M,17:M,23:M,24:M,28:M,31:M,32:M,36:M,39:M,44:M,59:M,60:M,61:M,62:M,67:M,68:M
1	759169	759238	1	read613	1	1	1	0:M,1:M,3:M,4:M,10:M,11:M,14:M,19:M,24:M,36:M,49:M,50:M,53:M,54:M,64:U,68:U
1	759229	759298	1	read627	1	0.5	0.5	4:U,8:U,14:U,15:U,19:U,22:U,23:U,27:U,30:U,35:U,50:M,51:M,52:M,53:M,58:M,59:M,61:M,63:M
1	759215	759284	1	read622	1	0.666667	0.666667	3:U,4:U,7:U,8:U,18:U,22:U,28:U,29:U,33:U,36:U,37:U,41:U,44:U,49:U,64:U,65:U,66:U,67:U
1	759245	759318	1	read633	2	2	3.87768	3:M,6:M,7:M,11:M,14:M,19:M,34:U,35:U,36:U,37:U,42:U,43:U,45:U,47:U,54:U,58:U,65:U,67:U,71:U
1	759215	759284	1	read623	1	0.666667	0.666667	3:U,4:U,7:U,8:U,18:M,22:M,28:M,29:M,33:M,36:M,37:M,41:M,44:M,49:M,64:M,65:M,66:M,67:M
1	759147	759216	1	read607	1	1	1	0:U,3:U,5:U,16:M,20:M,22:M,23:M,25:M,26:M,32:M,33:M,36:M,41:M,46:M,58:U
1	759141	759210	1	read605	2	1	1	1:U,6:U,9:U,11:U,22:U,26:U,28:U,29:U,31:U,32:U,38:U,39:U,42:U,47:U,52:U,64:U
1	757632	757720	1	read158	3	2.66667	2.63065	22:U,32:M,35:M,36:M,40:M,50:M,54:M,56:M,59:M,64:M,66:M,70:M,73:M
1	757675	757750	1	read170	3	2.66667	2.66667	7:M,11:M,13:M,16:M,21:M,23:M,27:M,30:M,52:U,54:U,62:U,65:U,70:U
1	757739	757809	1	read197	2	1.66667	0.852011	1:U,6:U,21:U,30:U,38:U,39:U,42:U,43:U,45:U,49:U,52:U,54:U,56:U,62:U,65:U
1	757748	757817	1	read202	1	1	0.66643	12:U,21:U,29:U,30:U,33:U,34:U,36:U,40:U,43:U,45:U,47:U,53:U,56:U,62:U
1	757808	757877	1	read222	1	1	1.06253	2:M,13:M,18:M,19:M,23:M,25:M,29:M,35:M,39:M,46:M,47:M,50:M,66:U,67:U
1	757713	757783	1	read186	2	1.66667	0	14:M,16:M,24:M,27:M,32:M,47:M,56:M,64:M,65:M,68:M,69:M
1	757730	757799	1	read195	1	1	0.279412	7:M,10:M,15:M,30:M,39:M,47:M,48:M,51:M,52:M,54:M,58:M,61:M,63:M,65:M
1	757743	757812	1	read201	1	1	0.428872	2:U,17:M,26:M,34:M,35:M,38:M,39:M,41:M,45:M,48:M,50:M,52:M,58:M,61:M,67:M
1	757741	757810	1	read200	1	1	0.419915	4:U,19:U,28:U,36:U,37:U,40:U,41:U,43:U,47:U,50:U,52:U,54:U,60:U,63:U,69:U
1	757705	757774	1	read182	1	1	0.0437652	0:U,22:M,24:M,32:M,35:M,40:M,55:U,64:U
1	757694	757763	1	read178	1	1	0	2:U,4:U,8:U,11:U,33:M,35:M,43:M,46:M,51:M,66:M
1	757677	757753	1	read171	5	3.66667	2.37302	5:U,9:U,11:U,14:U,19:U,21:U,25:U,28:U,50:U,52:U,60:U,63:U,68:U
1	757590	757659	1	read141	1	1	0.59926	7:M,8:M,18:U,19:U,20:U,24:U,36:M,64:U
1	757536	757605	1	read127	1	1	1	2:U,9:U,14:U,22:U,24:U,28:U,46:U,51:U,53:U,61:U,62:U
1	758578	758647	1	read440	1	1	2.60998	8:U,18:M,20:M,23:M,29:M,30:M,38:M,45:M,46:M,47:M,49:M,50:M,60:M,63:M,65:M
1	758591	758660	1	read441	1	1	1	5:M,7:M,10:M,16:M,17:M,25:M,32:M,33:M,34:M,36:M,37:M,47:M,50:M,52:M,62:U
1	758593	758662	1	read443	1	1	1.53802	3:U,5:U,8:U,14:U,15:U,23:U,30:U,31:U,32:U,34:U,35:U,45:M,48:M,50:M,60:M
1	758571	758640	1	read439	1	1	1	3:U,4:U,5:U,15:U,25:U,27:U,30:U,36:U,37:U,45:U,52:U,53:U,54:U,56:U,57:U,67:U
1	758554	758623	1	read435	1	1	1	5:U,20:U,21:U,22:U,32:M,42:U,44:U,47:U,53:U,54:U,62:U,69:U
1	758592	758661	1	read442	1	1	1.32203	4:U,6:U,9:U,15:U,16:U,24:U,31:U,32:U,33:U,35:U,36:U,46:U,49:U,51:U,61:U
1	758623	758695	1	read446	3	3	0.682541	0:M,1:M,2:M,4:M,5:M,15:M,18:M,20:M,30:M,40:M,45:M,47:M,53:M,55:M,57:M,58:M,60:M,64:M,67:M,68:M,72:M
1	759289	759358	1	read642	1	1	1	1:U,3:U,10:U,14:U,21:U,23:U,27:U,30:U,31:U,43:M,61:M,64:M
1	759226	759298	1	read625	4	3	3	7:M,11:M,17:M,18:M,22:M,25:M,26:M,30:M,33:M,38:M,53:M,54:M,55:M,56:M,61:M,62:M,64:M,66:M
1	759294	759363	1	read643	1	1	1.24813	5:U,9:U,16:U,18:U,22:U,25:U,26:U,38:M,56:U,59:U
1	759231	759300	1	read630	1	1	1	2:U,6:U,12:U,13:U,17:U,20:U,21:U,25:U,28:U,33:U,48:M,49:M,50:M,51:M,56:M,57:M,59:M,61:M,68:M
1	759273	759346	1	read637	3	2	0.207269	6:U,7:U,8:U,9:U,14:U,15:U,17:U,19:U,26:U,30:U,37:U,39:U,43:U,46:U,47:U,59:M
1	759302	759371	1	read644	1	1	0.816354	1:U,8:U,10:U,14:U,17:U,18:U,30:U,48:M,51:M
1	759151	759220	1	read608	1	1	0	1:U,12:U,16:U,18:U,19:U,21:U,22:U,28:U,29:U,32:U,37:U,42:U,54:U,67:M,68:M
1	757704	757773	1	read181	1	1	0.156338	1:M,23:U,25:U,33:U,36:U,41:U,56:M,65:M
1	757716	757796	1	read189	4	4	1.62373	11:U,13:U,21:U,24:U,29:U,44:U,53:U,61:U,62:U,65:U,66:U,68:U,72:U,75:U,77:U,79:U
1	757756	757825	1	read208	1	0.666667	0.666667	4:U,13:U,21:U,22:U,25:U,26:U,28:U,32:U,35:U,37:U,39:U,45:U,48:U,54:U,65:M
1	757752	757822	1	read205	2	2	0.879929	8:U,17:U,25:U,26:U,29:U,30:U,32:U,36:U,39:U,41:U,43:U,49:U,52:U,58:U,69:U
1	757877	757946	1	read240	1	1	1	3:M,10:M,15:M,18:M,21:M,22:M,34:U,44:U,45:U,47:U,50:U,52:U,56:U,58:U,60:U,64:U
1	757876	757945	1	read239	1	0.666667	0.755397	4:U,11:U,16:U,19:U,22:U,23:U,35:M,45:M,46:M,48:M,51:M,53:M,57:M,59:M,61:M,65:M
1	757876	757945	1	read238	1	0.666667	1.1168	4:M,11:M,16:M,19:M,22:M,23:M,35:M,45:M,46:M,48:M,51:M,53:M,57:M,59:M,61:M,65:M
1	757874	757943	1	read237	1	1	1	0:U,1:U,6:U,13:U,18:U,21:U,24:U,25:U,37:U,47:M,48:M,50:M,53:M,55:M,59:M,61:M,63:M,67:M
1	757860	757929	1	read235	1	1	1	14:U,15:U,20:U,27:U,32:U,35:U,38:U,39:U,51:U,61:U,62:U,64:U,67:U,69:U
1	757749	757820	1	read203	2	2	0.645619	11:M,20:M,28:M,29:M,32:M,33:M,35:M,39:M,42:M,44:M,46:M,52:M,55:M,61:M
1	757698	757767	1	read179	1	1	0	0:U,4:U,7:U,29:U,31:U,39:U,42:U,47:U,62:M
1	758648	758720	1	read456	3	3	0.603067	5:U,15:U,20:U,22:U,28:U,30:U,32:U,33:U,35:U,39:U,42:U,43:U,47:U,54:U,62:U,63:U,66:U,67:U
1	758646	758715	1	read455	1	1	0.234167	7:U,17:M,22:M,24:M,30:M,32:M,34:M,35:M,37:M,41:M,44:M,45:M,49:M,56:M,64:M,65:M,68:M,69:M
1	758660	758729	1	read461	1	1	1	3:U,8:U,10:U,16:U,18:U,20:U,21:U,23:U,27:U,30:U,31:U,35:U,42:U,50:U,51:U,54:U,55:U
1	758631	758700	1	read449	1	1	1	7:M,10:M,12:M,22:M,32:M,37:M,39:M,45:M,47:M,49:M,50:M,52:M,56:M,59:M,60:M,64:M
1	758636	758705	1	read452	1	1	1	2:U,5:U,7:U,17:U,27:M,32:M,34:M,40:M,42:M,44:M,45:M,47:M,51:M,54:M,55:M,59:M,66:M
1	758602	758708	1	read444	3	3	3	5:U,6:U,14:U,21:U,22:U,23:U,25:U,26:U,36:U,39:U,41:U,51:U,61:U,66:U,68:U,74:U,76:U,78:U,79:U,81:U,85:U,88:U,89:U,93:U,100:U
1	759351	759420	1	read658	1	1	0	2:M,24:M,27:M,30:M,36:M,37:M,42:M,43:M,50:M,51:M,55:M,56:M,57:M,67:M,69:M
1	759350	759419	1	read657	1	1	0.0909091	0:M,3:M,25:M,28:M,31:M,37:M,38:M,43:M,44:M,51:M,52:M,56:M,57:M,58:M,68:U
1	759343	759412	1	read654	1	0.666667	1.3995	7:M,10:M,32:U,35:U,38:U,44:U,45:U,50:U,51:U,58:U,59:U,63:U,64:U,65:U
1	759240	759313	1	read631	2	2	2	3:M,4:M,8:M,11:M,12:M,16:M,19:M,24:M,39:M,40:M,41:M,42:M,47:M,48:M,50:M,52:M,59:M,63:M,70:M,72:M
1	759363	759439	1	read661	2	1.5	0.965925	12:U,15:U,18:U,24:U,25:U,30:U,31:U,38:U,39:U,43:U,44:U,45:U,55:U,57:U,62:U,65:U,66:U
1	759323	759401	1	read652	2	2	2	9:M,27:U,30:U,52:M,55:M,58:M,64:M,65:M,70:M,71:M,78:M
1	759273	759346	1	read636	3	2	2.84806	6:M,7:M,8:M,9:M,14:M,15:M,17:M,19:M,26:M,30:M,37:M,39:M,43:M,46:M,47:M,59:M
1	759268	759337	1	read635	1	1	1.31061	11:M,12:M,13:M,14:M,19:M,20:M,22:M,24:M,31:M,35:M,42:M,44:M,48:M,51:M,52:M,64:U
1	759314	759386	1	read646	4	4	3.11991	2:U,5:U,6:U,18:U,36:M,39:M,61:U,64:U,67:U
1	757706	757775	1	read183	1	1	1	21:U,23:U,31:U,34:U,39:U,54:M,63:M
1	757823	757896	1	read225	2	2	1.65985	3:U,4:U,8:U,10:U,14:U,20:U,24:U,31:U,32:U,35:U,51:M,52:M,57:M,64:M,69:M,72:M
1	757757	757827	1	read209	2	1.66667	0.677734	3:U,12:U,20:U,21:U,24:U,25:U,27:U,31:U,34:U,36:U,38:U,44:U,47:U,53:U,64:M,69:M,70:M
1	757772	757851	1	read217	2	2	2.15583	5:U,6:U,9:U,10:U,12:U,16:U,19:U,21:U,23:U,29:U,32:U,38:U,49:U,54:U,55:U,59:U,61:U,65:U,71:U,75:U
1	757919	757988	1	read253	1	1	1	2:U,3:U,5:U,8:U,10:U,14:U,16:U,18:U,22:U,32:U,44:U,47:U,50:U,52:U,53:U,59:U,62:U,67:U,68:U,69:U
1	757895	757964	1	read243	1	1	0.432303	0:M,3:M,4:M,16:U,26:U,27:U,29:U,32:U,34:U,38:U,40:U,42:U,46:U,56:U,68:M
1	757884	757967	1	read242	2	1.5	1.5	3:M,8:M,11:M,14:M,15:M,27:U,37:U,38:U,40:U,43:U,45:U,49:U,51:U,53:U,57:U,67:M,79:U,82:U
1	757915	757984	1	read251	1	1	1	6:M,7:M,9:M,12:M,14:M,18:M,20:M,22:M,26:M,36:M,48:U,51:U,54:U,56:U,57:U,63:U,66:U
1	757904	757973	1	read249	1	0.5	0.544825	7:M,17:M,18:M,20:M,23:M,25:M,29:M,31:M,33:M,37:M,47:M,59:M,62:M,65:M,67:M,68:M
1	757904	757973	1	read247	1	0.5	0.5	7:M,17:M,18:M,20:M,23:M,25:M,29:M,31:M,33:M,37:M,47:U,59:M,62:M,65:M,67:M,68:M
1	757898	757967	1	read246	1	0.5	0.5	0:U,1:U,13:M,23:M,24:M,26:M,29:M,31:M,35:M,37:M,39:M,43:M,53:U,65:U,68:U
1	757908	757977	1	read250	1	1	1	3:U,13:M,14:M,16:M,19:M,21:M,25:M,27:M,29:M,33:M,43:M,55:M,58:M,61:M,63:M,64:M
1	757927	757996	1	read257	1	1	1	0:U,2:U,6:U,8:U,10:U,14:U,24:U,36:M,39:M,42:M,44:M,45:M,51:M,54:M,59:M,60:M,61:M
1	757756	757848	1	read207	5	4.33333	4.33333	4:M,13:M,21:M,22:M,25:M,26:M,28:M,32:M,35:M,37:M,39:M,45:M,48:M,54:M,65:U,70:U,71:U,75:U,77:U,81:U,87:U,91:U
1	757758	757834	1	read211	2	1.33333	1.33333	2:M,11:M,19:M,20:M,23:M,24:M,26:M,30:M,33:M,35:M,37:M,43:M,46:M,52:M,63:M,68:M,69:M,73:M,75:M
1	758657	758726	1	read460	1	1	1.50908	6:M,11:M,13:M,19:M,21:M,23:M,24:M,26:M,30:M,33:M,34:M,38:M,45:M,53:M,54:M,57:M,58:M
1	758690	758759	1	read472	1	0.666667	0.0752688	0:U,1:U,5:U,12:U,20:U,21:U,24:U,25:U,40:M,50:U,58:U,64:U
1	758681	758750	1	read467	1	0.666667	0.666667	0:U,2:U,6:U,9:U,10:U,14:U,21:U,29:U,30:U,33:U,34:U,49:U,59:U,67:U
1	758672	758763	1	read464	3	3	0.524044	4:U,6:U,8:U,9:U,11:U,15:U,18:U,19:U,23:U,30:U,38:U,39:U,42:U,43:U,58:M,68:M,76:M,82:M
1	758697	758766	1	read476	1	0.666667	0.666667	5:U,13:U,14:U,17:U,18:U,33:M,43:U,51:U,57:U
1	758696	758766	1	read475	2	1.66667	0.222072	6:U,14:U,15:U,18:U,19:U,34:U,44:U,52:U,58:U
1	758635	758707	1	read450	3	2	2	3:M,6:M,8:M,18:M,28:M,33:M,35:M,41:M,43:M,45:M,46:M,48:M,52:M,55:M,56:M,60:M,67:M
1	758705	758774	1	read480	1	1	0.42589	5:U,6:U,9:U,10:U,25:U,35:U,43:U,49:U,68:M
1	758703	758772	1	read479	1	1	1	7:U,8:U,11:U,12:U,27:M,37:M,45:M,51:M
1	758706	758775	1	read481	1	1	0.241864	4:M,5:M,8:M,9:M,24:U,34:U,42:U,48:U,67:U
1	758708	758780	1	read482	2	2	2	2:M,3:M,6:M,7:M,22:M,32:M,40:M,46:M,65:U,69:U
1	759359	759439	1	read660	3	2.5	2.68421	16:M,19:M,22:M,28:M,29:M,34:M,35:M,42:M,43:M,47:M,48:M,49:M,59:M,61:M,66:M,69:M,70:M
1	759354	759439	1	read659	2	1.5	2.28451	21:M,24:M,27:M,33:M,34:M,39:M,40:M,47:M,48:M,52:M,53:M,54:M,64:U,66:U,71:U,74:U,75:U
1	759374	759443	1	read666	1	1	0.980403	1:U,4:U,7:U,13:U,14:U,19:U,20:U,27:U,28:U,32:U,33:U,34:U,44:M,46:M,51:M,54:M,55:M,69:U
1	759386	759455	1	read669	1	1	1	1:U,2:U,7:U,8:U,15:U,16:U,20:U,21:U,22:U,32:U,34:U,39:U,42:U,43:U,57:M,59:M,62:M,64:M,65:M
1	759396	759465	1	read672	1	1	1	5:U,6:U,10:U,11:U,12:U,22:U,24:U,29:U,32:U,33:U,47:U,49:U,52:U,54:U,55:U,64:U,67:U
1	759343	759413	1	read655	2	1.66667	1.58929	7:U,10:U,32:M,35:M,38:M,44:M,45:M,50:M,51:M,58:M,59:M,63:M,64:M,65:M
1	759320	759390	1	read650	2	2	0.197698	0:M,12:U,30:U,33:U,55:M,58:M,61:M,67:M,68:M
1	759306	759375	1	read645	1	1	1	4:M,6:M,10:M,13:M,14:M,26:U,44:M,47:M,69:M
1	759382	759451	1	read668	1	1	1	5:M,6:M,11:M,12:M,19:M,20:M,24:M,25:M,26:M,36:M,38:M,43:M,46:M,47:M,61:U,63:U,66:U,68:U,69:U
1	757770	757870	1	read216	3	3	3	7:U,8:U,11:U,12:U,14:U,18:U,21:U,23:U,25:U,31:U,34:U,40:U,51:M,56:M,57:M,61:M,63:M,67:M,73:M,77:M,84:M,85:M,88:M
1	757714	757798	1	read187	3	2.66667	2.07288	13:U,15:U,23:U,26:U,31:U,46:M,55:M,63:M,64:M,67:M,68:M,70:M,74:M,77:M,79:M,81:M
1	757849	757918	1	read232	1	0.666667	0.666667	5:U,6:U,9:U,25:M,26:M,31:M,38:M,43:M,46:M,49:M,50:M,62:U
1	757850	757919	1	read234	1	1	1	4:U,5:U,8:U,24:M,25:M,30:M,37:M,42:M,45:M,48:M,49:M,61:M
1	757821	757899	1	read223	3	2.33333	2.33333	0:U,5:U,6:U,10:U,12:U,16:U,22:U,26:U,33:U,34:U,37:U,53:U,54:U,59:U,66:U,71:U,74:U,77:U,78:U
1	757984	758053	1	read273	1	1	0.813746	2:U,3:U,4:U,17:U,19:U,23:U,53:U,56:U,60:U
1	757947	758016	1	read261	1	1	0.163248	4:U,16:U,19:U,22:U,24:U,25:U,31:U,34:U,39:U,40:U,41:U,54:M,56:M,60:M
1	757948	758017	1	read262	1	1	1	3:M,15:U,18:U,21:U,23:U,24:U,30:U,33:U,38:U,39:U,40:U,53:U,55:U,59:U
1	757952	758035	1	read263	3	3	3	11:U,14:U,17:U,19:U,20:U,26:U,29:U,34:U,35:U,36:U,49:M,51:M,55:M
1	757967	758036	1	read266	1	1	2.15058	2:M,4:M,5:M,11:M,14:M,19:M,20:M,21:M,34:U,36:U,40:U
1	757983	758052	1	read272	1	1	1	3:M,4:M,5:M,18:M,20:M,24:M,54:M,57:M,61:M
1	757921	757995	1	read254	2	2	0.518722	0:M,1:M,3:M,6:M,8:M,12:M,14:M,16:M,20:M,30:M,42:U,45:U,48:U,50:U,51:U,57:U,60:U,65:U,66:U,67:U
1	757918	757992	1	read252	2	2	2	3:M,4:M,6:M,9:M,11:M,15:M,17:M,19:M,23:M,33:M,45:M,48:M,51:M,53:M,54:M,60:M,63:M,68:M,69:M,70:M
1	757973	758044	1	read267	2	2	0.0213815	5:M,8:M,13:M,14:M,15:M,28:M,30:M,34:M,64:M,67:M,71:M
1	757976	758049	1	read269	2	2	0.478261	2:U,5:U,10:U,11:U,12:U,25:M,27:M,31:M,61:M,64:M,68:M
1	757979	758048	1	read270	1	1	1	2:M,7:M,8:M,9:M,22:M,24:M,28:M,58:U,61:U,65:U
1	757821	757905	1	read224	3	2.33333	2.33333	0:M,5:M,6:M,10:M,12:M,16:M,22:M,26:M,33:M,34:M,37:M,53:M,54:M,59:M,66:M,71:M,74:M,77:M,78:M
1	758670	758739	1	read463	1	1	1.60744	0:M,6:M,8:M,10:M,11:M,13:M,17:M,20:M,21:M,25:M,32:M,40:M,41:M,44:M,45:M,60:M
1	758667	758752	1	read462	3	2.66667	2.66667	1:M,3:M,9:M,11:M,13:M,14:M,16:M,20:M,23:M,24:M,28:M,35:M,43:M,44:M,47:M,48:M,63:U,73:U,81:U
1	758750	758819	1	read492	1	1	1	4:M,23:M,27:M,46:U,58:M,60:M
1	758759	758828	1	read494	1	1	1	14:U,18:U,37:U,49:M,51:M,66:U,67:U,69:U
1	758736	758805	1	read489	1	1	1.78806	4:U,12:U,18:U,37:M,41:M,60:U
1	758721	758790	1	read487	1	0.666667	0.666667	9:U,19:U,27:U,33:U,52:U,56:U
1	758652	758721	1	read459	1	1	0.588235	1:M,11:M,16:M,18:M,24:M,26:M,28:M,29:M,31:M,35:M,38:M,39:M,43:M,50:M,58:M,59:M,62:M,63:M
1	758716	758790	1	read485	2	1.66667	1.66667	14:U,24:U,32:U,38:U,57:M,61:M
1	758772	758841	1	read495	1	1	1	1:U,5:U,24:M,36:M,38:M,53:M,54:M,56:M,60:M
1	758743	758812	1	read490	1	1	0.0401705	5:M,11:M,30:M,34:M,53:U,65:M,67:M
1	759380	759449	1	read667	1	1	0	1:M,7:M,8:M,13:M,14:M,21:M,22:M,26:M,27:M,28:M,38:M,40:M,45:M,48:M,49:M,63:U,65:U,68:U
