chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	29717187	29717282	708	HWI-EAS540-C:7:57:18342:17140#0/1	6	0.443902	0.443902	28:M,67:U
13	29733055	29733143	709	HWI-EAS540-C:8:36:3537:7748#0/1	124	154.971	154.971	20:M
13	29733056	29733136	709	HWI-EAS540-C:7:43:13672:8882#0/1	38	21.8258	21.8258	19:U
13	29733147	29733254	710	HWI-EAS540-C:7:56:6085:6011#0/1	163	94.5714	94.5714	65:M,78:M
13	29733174	29733254	710	HWI-EAS540-C:7:111:14419:1213#0/1	22	12.7143	12.7143	38:M,51:U
13	29733174	29733254	710	HWI-EAS540-C:7:26:9935:14874#0/1	14	6.14286	6.14286	38:U,51:M
13	29733174	29733254	710	HWI-EAS540-C:7:96:4236:17571#0/1	5	2.85714	2.85714	38:U,51:U
13	29795719	29795798	711	HWI-EAS540-C:7:13:17003:3222#0/1	1	1	1	*
13	29803016	29803095	712	HWI-EAS540-C:7:27:15206:15154#0/1	1	1	1	60:M
13	29803109	29803181	713	HWI-EAS540-C:7:27:15206:15154#0/3	1	1	1	28:M,52:U
13	29826465	29826544	714	HWI-EAS540-C:7:10:19054:9169#0/1	1	1	1	*
13	29826583	29826662	715	HWI-EAS540-C:8:33:11894:14619#0/1	1	1	1	13:U
13	29837098	29837177	716	HWI-EAS540-C:7:56:8437:3130#0/1	1	1	1	54:M
13	29855690	29855770	717	HWI-EAS540-C:7:101:12944:19083#0/1	26	34.0208	34.0208	60:M
13	29855690	29855770	717	HWI-EAS540-C:7:12:2728:17365#0/3	10	48.8125	48.8125	60:U
13	29855806	29855888	718	HWI-EAS540-C:7:17:19006:9306#0/1	20	14.8387	14.8387	15:M
13	29855808	29855888	718	HWI-EAS540-C:7:12:2728:17365#0/1	17	6.58065	6.58065	13:U
13	29892501	29892589	719	HWI-EAS540-C:7:91:3108:16304#0/1	2	2.25	2.25	51:U,67:M
13	29892597	29892698	720	HWI-EAS540-C:8:120:18208:18106#0/1	93	76	76	*
13	29954741	29954820	721	HWI-EAS540-C:7:118:6164:19408#0/1	1	1	1	33:U,37:M,39:M,49:M,77:M
13	29995338	29995444	722	HWI-EAS540-C:7:101:1966:11103#0/3	162	25.5382	22.4759	42:M
13	29995338	29995444	722	HWI-EAS540-C:7:104:17627:7277#0/1	40	6.53721	6.53721	42:U
13	29995443	29995537	722	HWI-EAS540-C:7:118:8789:1767#0/1	222	26.25	26.25	*
13	30003058	30003137	723	HWI-EAS540-C:7:84:6287:19495#0/1	2	1.4	1.4	34:U,50:U,72:M,78:U
13	30003058	30003137	723	HWI-EAS540-C:8:79:6195:17662#0/1	1	0.7	0.7	34:U,50:M,72:U,78:U
13	30003059	30003138	723	HWI-EAS540-C:7:86:10708:6300#0/1	1	1.75	1.75	33:U,49:U,71:U,77:U
13	30003059	30003138	723	HWI-EAS540-C:8:68:17843:13924#0/1	1	1.75	1.75	33:U,49:U,71:M,77:M
13	30003176	30003256	724	HWI-EAS540-C:8:39:19600:14100#0/1	4	4.5	4.5	*
13	30014267	30014347	725	HWI-EAS540-C:7:12:10277:10384#0/1	7	9	9	*
13	30014385	30014465	726	HWI-EAS540-C:7:61:6886:8395#0/1	6	5.25	5.25	*
13	30014498	30014577	727	HWI-EAS540-C:7:103:15103:17772#0/1	9	9	9	56:M
13	30014498	30014577	727	HWI-EAS540-C:7:108:4286:3988#0/1	9	9	9	56:U
13	30014616	30014696	728	HWI-EAS540-C:7:100:14970:10588#0/1	2	2.55	0	-1:U,40:U,62:U
13	30014616	30014696	728	HWI-EAS540-C:7:104:19105:1415#0/1	3	10.7667	7.4375	-1:U,40:M,62:U
13	30014616	30014695	728	HWI-EAS540-C:7:113:9331:15186#0/1	4	4.53333	0.0944444	-1:M,40:M,62:M
13	30014616	30014696	728	HWI-EAS540-C:7:3:10263:18888#0/1	5	6.51667	0	-1:U,40:U,62:M
13	30014616	30014695	728	HWI-EAS540-C:7:34:9753:21027#0/1	2	2.26667	0	-1:U,40:M,62:M
13	30014679	30014758	728	HWI-EAS540-C:7:100:7737:15638#0/1	22	1.21036	0.0845029	-1:U,51:M
13	30014679	30014758	728	HWI-EAS540-C:7:113:6845:1046#0/1	9	0.495146	0.0335526	-1:U,51:U
13	30014617	30014696	728	HWI-EAS540-C:7:2:11170:5858#0/1	4	5.66667	5.66667	39:M,61:M
13	30014677	30014758	728	HWI-EAS540-C:8:51:11151:16961#0/1	264	20.6036	0.283333	1:M,53:M
13	30014679	30014758	728	HWI-EAS540-C:7:116:14810:15015#0/1	29	1.59547	0	-1:M,51:U
13	30014680	30014759	728	HWI-EAS540-C:7:102:15000:15474#0/1	16	14.3158	14.3158	50:M
13	30014680	30014759	728	HWI-EAS540-C:7:8:3262:20762#0/1	3	2.68421	2.68421	50:U
13	30014796	30014877	729	HWI-EAS540-C:7:108:6293:10603#0/1	297	142.209	142.209	70:M
13	30014797	30014877	729	HWI-EAS540-C:7:104:8922:3649#0/1	23	8.39552	8.39552	69:U
13	30024004	30024083	730	HWI-EAS540-C:7:29:15544:10297#0/1	1	1	1	7:M,69:M
13	30064775	30064858	731	HWI-EAS540-C:7:111:17654:13369#0/1	35	26.3173	26.3173	19:M,48:M,60:M
13	30064776	30064856	731	HWI-EAS540-C:7:119:2067:18257#0/3	4	11.9423	11.9423	18:U,47:M,59:M
13	30064893	30064974	732	HWI-EAS540-C:7:12:10147:8539#0/1	25	28.3333	28.3333	7:M,27:M,35:M,66:M
13	30064894	30064974	732	HWI-EAS540-C:7:92:12891:14649#0/1	2	1.66667	1.66667	6:U,26:M,34:M,65:M
13	30064894	30064974	732	HWI-EAS540-C:7:98:15846:19583#0/1	2	1.66667	1.66667	6:M,26:M,34:M,65:U
13	30064895	30064974	732	HWI-EAS540-C:8:1:19270:6660#0/1	1	1	1	5:M,25:U,33:M,64:M
13	30081482	30081561	733	HWI-EAS540-C:7:13:5988:16431#0/1	1	1	1	13:U,18:U,55:M,78:U
13	30084509	30084589	734	HWI-EAS540-C:7:105:3136:8913#0/1	43	12	12	41:M
13	30084510	30084607	734	HWI-EAS540-C:7:65:11676:5212#0/3	7	30	30	40:U
13	30084627	30084706	735	HWI-EAS540-C:7:103:11437:5594#0/1	14	7	0.0931639	0:M,30:M,62:M,72:M
13	30084627	30084706	735	HWI-EAS540-C:7:46:10131:9509#0/1	2	1	0	0:U,30:M,62:M,72:M
13	30084627	30084706	735	HWI-EAS540-C:7:60:9029:11312#0/1	3	1.5	1.48654	0:M,30:M,62:U,72:M
13	30084628	30084707	735	HWI-EAS540-C:7:103:1996:7635#0/1	1	0.37931	0.37931	29:M,61:M,71:U
13	30084634	30084706	735	HWI-EAS540-C:7:94:7595:9699#0/3	1	5.5	5.5	23:U,55:M,65:M
13	30084786	30084866	735	HWI-EAS540-C:7:105:12545:8702#0/1	30	8.30757	0.410054	2:U,12:M,39:M
13	30084786	30084865	735	HWI-EAS540-C:7:19:12472:8714#0/1	3	0.611111	0.235714	2:U,12:M,39:U
13	30084628	30084707	735	HWI-EAS540-C:7:115:15489:7476#0/1	14	5.31034	5.31034	29:M,61:M,71:M
13	30084685	30084764	735	HWI-EAS540-C:8:111:12649:2536#0/1	1	0.282051	0.282051	4:U,14:M,47:M,72:U,78:M
13	30084685	30084765	735	HWI-EAS540-C:7:106:4376:12743#0/1	2	1.28205	1.28205	4:U,14:M,47:M,72:M,78:M
13	30084685	30084765	735	HWI-EAS540-C:7:3:19412:16687#0/1	2	1.28205	1.28205	4:M,14:M,47:U,72:M,78:M
13	30084685	30084765	735	HWI-EAS540-C:7:3:11397:20303#0/1	5	2.84615	2.64906	4:M,14:M,47:M,72:U,78:M
13	30084685	30084764	735	HWI-EAS540-C:7:114:7450:10647#0/1	3	0.846154	0	4:M,14:M,47:M,72:U,78:U
13	30084685	30084764	735	HWI-EAS540-C:7:113:4216:13138#0/1	3	0.846154	0	4:M,14:M,47:M,72:M,78:U
13	30084685	30084765	735	HWI-EAS540-C:7:100:11325:12019#0/1	32	13.3333	8.4795	4:M,14:M,47:M,72:M,78:M
13	30084792	30084876	735	HWI-EAS540-C:8:117:10398:19359#0/1	2	11	2.15874	6:M,33:M
13	30084804	30084883	735	HWI-EAS540-C:7:112:8327:19492#0/1	4	1.04762	1.04762	21:U
13	30084743	30084815	735	HWI-EAS540-C:7:49:5596:6500#0/3	2	5.5	5.5	14:M,20:M,33:M,45:M,55:M
13	30084743	30084815	735	HWI-EAS540-C:7:67:18379:6808#0/3	1	2.75	2.75	14:M,20:M,33:M,45:M,55:U
13	30084803	30084885	735	HWI-EAS540-C:7:108:4578:8889#0/1	33	21.4762	21.4762	22:M
13	30084786	30084868	735	HWI-EAS540-C:7:34:8957:13186#0/1	15	10.2738	0.767442	2:M,12:M,39:M
13	30084787	30084872	735	HWI-EAS540-C:8:64:3676:17503#0/1	2	5.97826	1	1:M,11:U,38:M
13	30084904	30084984	736	HWI-EAS540-C:8:114:12798:8731#0/1	35	28.5	28.5	*
13	30141429	30141508	737	HWI-EAS540-C:7:105:6311:11121#0/1	4	4	4	*
13	30141547	30141627	738	HWI-EAS540-C:7:91:3177:15580#0/1	5	6.875	6.875	59:U
13	30141548	30141627	738	HWI-EAS540-C:7:102:16546:20897#0/1	13	8.125	8.125	58:M
13	30141666	30141746	739	HWI-EAS540-C:7:26:16613:7314#0/1	5	1.66667	1.66667	15:M,37:M
13	30141667	30141746	739	HWI-EAS540-C:7:111:17639:11426#0/1	4	0.666667	0.666667	14:U,36:U
13	30141674	30141746	739	HWI-EAS540-C:7:102:16546:20897#0/3	1	2	2	7:M,29:U
13	30141787	30141867	740	HWI-EAS540-C:7:104:10781:6864#0/3	9	10.8333	10.8333	8:M,23:M,34:M,43:M
13	30141787	30141867	740	HWI-EAS540-C:7:13:3393:9448#0/1	7	6.06667	6.06667	8:U,23:U,34:U,43:U
13	30141787	30141859	740	HWI-EAS540-C:7:36:19431:19011#0/3	1	0.65	0.65	8:U,23:U,34:M,43:M
13	30141787	30141866	740	HWI-EAS540-C:8:116:19256:5780#0/1	1	0.65	0.65	8:M,23:U,34:M,43:M
13	30141905	30141985	741	HWI-EAS540-C:8:49:10934:11344#0/1	11	9	9	*
13	30169116	30169195	742	HWI-EAS540-C:7:113:3210:17304#0/1	1	1	1	17:U,20:U,23:U,26:U,33:U,56:U,62:U,65:U,69:U,75:U
13	30347334	30347413	743	HWI-EAS540-C:7:100:3334:2986#0/1	14	14	14	*
13	30347452	30347532	744	HWI-EAS540-C:8:44:7825:7382#0/1	17	14.25	14.25	*
13	30391788	30391867	745	HWI-EAS540-C:7:54:4482:9270#0/1	1	1	1	52:U
13	30421368	30421448	746	HWI-EAS540-C:7:111:4956:5985#0/1	8	8.88889	8.88889	60:U
13	30421368	30421440	746	HWI-EAS540-C:7:97:8951:10813#0/3	1	0.555556	0.555556	60:M
13	30421486	30421566	747	HWI-EAS540-C:7:77:13958:5393#0/1	8	10.5	10.5	*
13	30421625	30421746	748	HWI-EAS540-C:7:10:7875:17202#0/1	8	4	4	88:M
13	30421731	30421810	748	HWI-EAS540-C:7:7:1697:8580#0/1	2	1	1.4875	23:M,59:M,77:M
13	30421732	30421823	748	HWI-EAS540-C:7:55:14665:18623#0/1	3	2	0.744393	22:U,58:U,76:U
13	30421738	30421810	748	HWI-EAS540-C:7:10:7875:17202#0/3	1	1	0	16:U,52:M,70:U
13	30421791	30421870	748	HWI-EAS540-C:7:104:13718:6390#0/1	1	1	1	17:M,74:M
13	30421790	30421869	748	HWI-EAS540-C:8:63:10088:12044#0/1	1	1	1	0:M,18:M,75:U
13	30421791	30421870	748	HWI-EAS540-C:8:109:7573:16334#0/1	1	1	1.00935	17:U,74:U
13	30421967	30422046	749	HWI-EAS540-C:7:104:3017:8246#0/1	2	2.25	2.25	32:M
13	30421967	30422047	749	HWI-EAS540-C:7:112:3891:20720#0/3	17	9	9	32:U
13	30422086	30422165	750	HWI-EAS540-C:7:112:3891:20720#0/1	21	21	21	*
13	30423811	30424009	751	HWI-EAS540-C:7:103:6534:20371#0/1	6	4	4	16:U,25:U,38:U,70:U,89:U,110:U,113:U,116:U,119:U,122:U,125:U,152:U,156:U,158:U,170:U,175:U,186:U
13	30498326	30498406	752	HWI-EAS540-C:7:103:3116:18876#0/1	29	30.6667	30.6667	22:U
13	30498327	30498399	752	HWI-EAS540-C:7:10:19139:19127#0/3	4	5.33333	5.33333	21:M
13	30498422	30498524	753	HWI-EAS540-C:7:37:12730:3561#0/1	8	4.25	4.25	6:U,55:U,63:U,75:U
13	30498445	30498524	753	HWI-EAS540-C:7:44:12472:2480#0/1	1	0.25	0.25	32:M,40:M,52:M
13	30498445	30498524	753	HWI-EAS540-C:7:61:6758:18529#0/1	2	0.5	0.5	32:M,40:U,52:M
13	30504444	30504523	754	HWI-EAS540-C:7:23:10374:5039#0/1	1	1	1	64:M
13	30535463	30535543	755	HWI-EAS540-C:7:100:3132:18197#0/1	4	4.5	4.5	0:M,10:M,67:M
13	30535463	30535542	755	HWI-EAS540-C:8:92:2137:2299#0/1	1	0.75	0.75	0:M,10:M,67:U
13	30535592	30535664	756	HWI-EAS540-C:7:108:11219:4700#0/3	1	1	1	26:U
13	30535592	30535664	756	HWI-EAS540-C:7:37:8103:12143#0/3	1	1	1	26:M
13	30578084	30578163	757	HWI-EAS540-C:7:2:7311:14717#0/1	1	1	1	11:M,31:M,45:M,55:M,61:M,69:M
13	30578229	30578308	758	HWI-EAS540-C:8:111:16115:2679#0/1	1	1	1	29:M
13	30617247	30617334	759	HWI-EAS540-C:7:105:5553:8540#0/1	2	2.25	2.25	*
13	30686681	30686760	760	HWI-EAS540-C:7:106:13783:13025#0/1	1	0.333333	0.333333	-1:M,3:U,36:U
13	30686681	30686760	760	HWI-EAS540-C:7:111:12572:18474#0/3	5	1.66667	1.66667	-1:M,3:U,36:M
13	30686681	30686760	760	HWI-EAS540-C:7:118:13198:3730#0/1	8	2.66667	2.36046	-1:M,3:M,36:M
13	30686762	30686835	760	HWI-EAS540-C:7:58:19580:7133#0/3	3	5	2.04084	31:M
13	30686756	30686835	760	HWI-EAS540-C:7:111:12572:18474#0/1	2	2.5	2.5	37:U
13	30686799	30686878	760	HWI-EAS540-C:7:113:1463:18509#0/1	1	0.833333	0.833333	41:U,49:M,64:U
13	30686799	30686879	760	HWI-EAS540-C:7:31:16080:17512#0/1	10	8.33333	8.33333	41:M,49:M,64:U
13	30687143	30687275	761	HWI-EAS540-C:7:106:9591:6145#0/1	30	9.75	9.75	53:U,64:U,119:U,124:U
13	30687195	30687275	761	HWI-EAS540-C:7:116:5033:11283#0/1	9	2.6	1.10899	1:M,12:U,67:U,72:U
13	30687262	30687393	761	HWI-EAS540-C:7:22:1487:10282#0/1	37	13	13	0:U,5:U,15:U,19:U,48:U
13	30689408	30689499	762	HWI-EAS540-C:7:104:17689:5348#0/1	43	21	21	51:U,81:U
13	30689527	30689606	762	HWI-EAS540-C:7:45:16514:982#0/1	1	0.21	0.21	0:M,17:U,36:U,51:M,53:M,77:M
13	30689527	30689606	762	HWI-EAS540-C:8:13:1854:19190#0/1	1	0.21	0.21	0:M,17:M,36:U,51:M,53:U,77:U
13	30689492	30689579	762	HWI-EAS540-C:7:111:17147:11502#0/1	49	17.9441	5.31593	35:U,52:U,71:U,86:U
13	30689492	30689572	762	HWI-EAS540-C:7:16:15398:5760#0/1	6	1.64362	0.587708	35:U,52:U,71:M
13	30689493	30689606	762	HWI-EAS540-C:7:117:3923:8945#0/1	3	0.656808	0.656808	34:M,51:U,70:M,85:U,87:U,111:M
13	30689493	30689565	762	HWI-EAS540-C:7:19:10012:21012#0/3	1	0.223404	1.30392	34:U,51:M,70:M
13	30689493	30689606	762	HWI-EAS540-C:7:46:6160:10618#0/1	4	0.880213	0.880213	34:U,51:M,70:U,85:U,87:U,111:U
13	30689493	30689565	762	HWI-EAS540-C:7:61:2752:18985#0/3	1	0.223404	0.903676	34:M,51:M,70:M
13	30689526	30689606	762	HWI-EAS540-C:7:12:19249:7672#0/1	40	12.2267	12.2267	1:U,18:U,37:U,52:U,54:U,78:U
13	30689527	30689606	762	HWI-EAS540-C:7:92:18364:6668#0/1	2	0.42	0.42	0:U,17:U,36:U,51:U,53:U,77:M
13	30689526	30689605	762	HWI-EAS540-C:8:35:3672:20523#0/1	1	1.16667	1.16667	1:U,18:U,37:M,52:M,54:M,78:U
13	30689527	30689606	762	HWI-EAS540-C:7:51:11076:17831#0/1	1	0.21	0.21	0:U,17:U,36:M,51:M,53:U,77:U
13	30689534	30689606	762	HWI-EAS540-C:7:43:3817:4122#0/3	1	5.25	0	10:M,29:M,44:U,46:U,70:M
13	30689534	30689606	762	HWI-EAS540-C:7:12:14829:8744#0/3	1	5.25	1.29117	10:M,29:M,44:M,46:U,70:U
13	30689527	30689606	762	HWI-EAS540-C:8:26:6594:6060#0/1	1	0.21	0.21	0:U,17:M,36:M,51:M,53:M,77:M
13	30689527	30689606	762	HWI-EAS540-C:8:113:16533:14127#0/1	2	0.42	0.42	0:U,17:M,36:M,51:M,53:M,77:U
13	30689526	30689606	762	HWI-EAS540-C:7:81:11505:13924#0/1	3	2.54333	2.54333	1:U,18:M,37:M,52:U,54:U,78:U
13	30689527	30689606	762	HWI-EAS540-C:7:87:15248:16664#0/1	2	0.42	0.42	0:M,17:M,36:M,51:M,53:M,77:U
13	30689610	30689690	763	HWI-EAS540-C:7:106:15476:9108#0/1	61	61.6875	61.6875	33:U
13	30689610	30689689	763	HWI-EAS540-C:8:49:9950:8104#0/1	1	0.65625	0.65625	33:M
13	30769921	30769993	764	HWI-EAS540-C:7:107:2213:2981#0/3	1	1	1	*
13	30770026	30770105	765	HWI-EAS540-C:7:107:2213:2981#0/1	1	1	1	*
13	30778856	30778935	766	HWI-EAS540-C:8:40:9501:10428#0/1	1	0.75	0.75	11:M
13	30778857	30778936	766	HWI-EAS540-C:8:90:10746:3746#0/1	1	1.5	1.5	10:U
13	30778974	30779053	767	HWI-EAS540-C:8:96:15453:16569#0/1	1	1	1	36:M
13	30871767	30871846	768	HWI-EAS540-C:8:119:12142:12362#0/1	1	1	1	19:U
13	30880963	30881043	769	HWI-EAS540-C:7:109:11742:1779#0/1	36	45	45	7:U,36:U,48:U,63:U,77:U
13	30881081	30881163	770	HWI-EAS540-C:7:70:8975:9319#0/1	17	18	18	14:U,31:U,33:U
13	30945801	30945881	771	HWI-EAS540-C:7:49:19100:20064#0/1	3	2.66667	2.66667	33:M,37:M,74:U
13	30945801	30945880	771	HWI-EAS540-C:8:20:17913:11135#0/1	1	1	1	33:M,37:M,74:M
13	30945802	30945882	771	HWI-EAS540-C:7:44:6578:4356#0/1	4	6	6	32:U,36:U,73:U
13	30945802	30945881	771	HWI-EAS540-C:7:75:5372:1517#0/1	1	0.666667	0.666667	32:M,36:U,73:U
13	30945919	30945999	772	HWI-EAS540-C:7:15:5495:13526#0/1	3	3	3	12:M,54:M
13	30945919	30945999	772	HWI-EAS540-C:8:61:10202:13832#0/1	4	3.75	3.75	12:U,54:U
13	30945920	30945999	772	HWI-EAS540-C:8:94:4021:18534#0/1	1	0.75	0.75	11:M,53:U
13	30946040	30946120	773	HWI-EAS540-C:7:102:16557:2672#0/3	67	75.4889	75.4889	53:U
13	30946040	30946120	773	HWI-EAS540-C:7:110:11414:3527#0/1	21	23.2611	23.2611	53:M
13	30946157	30946238	774	HWI-EAS540-C:8:8:12278:19741#0/1	51	51.4444	51.4444	25:U,55:U,67:U
13	30946158	30946238	774	HWI-EAS540-C:7:26:11254:9929#0/1	14	9.74074	9.74074	24:U,54:M,66:M
13	30946158	30946238	774	HWI-EAS540-C:7:95:15650:5028#0/1	4	3.14815	3.14815	24:U,54:U,66:M
13	30946158	30946238	774	HWI-EAS540-C:8:20:6897:12663#0/1	10	7.44444	7.44444	24:M,54:M,66:M
13	30946159	30946238	774	HWI-EAS540-C:7:38:11024:11557#0/1	1	0.574074	0.574074	23:M,53:M,65:U
13	30946159	30946238	774	HWI-EAS540-C:7:77:9737:9620#0/1	1	0.574074	0.574074	23:U,53:M,65:U
13	30946159	30946238	774	HWI-EAS540-C:7:89:18733:6911#0/1	1	0.574074	0.574074	23:M,53:U,65:U
13	30946280	30946359	775	HWI-EAS540-C:7:105:6027:7034#0/1	2	2	2	-1:M,44:M
13	30946280	30946359	775	HWI-EAS540-C:7:108:14500:19650#0/1	3	3	3	-1:M,44:U
13	30946280	30946359	775	HWI-EAS540-C:7:18:18464:1208#0/1	1	1	1	-1:U,44:U
13	30946398	30946477	776	HWI-EAS540-C:7:107:9067:8357#0/1	1	1	1	13:U
13	30946398	30946477	776	HWI-EAS540-C:7:55:4926:1749#0/1	3	3	3	13:M
13	30971989	30972068	777	HWI-EAS540-C:8:72:11941:2907#0/1	1	1	1	76:M
13	30982404	30982487	778	HWI-EAS540-C:7:101:19066:2442#0/1	8	7.09746	7.09746	20:U,23:M,68:U
13	30982406	30982489	778	HWI-EAS540-C:8:69:4329:19306#0/1	41	35.3315	35.3315	18:U,21:U,66:U
13	30982407	30982487	778	HWI-EAS540-C:7:62:4281:1112#0/1	14	5.05982	5.05982	17:M,20:M,65:U
13	30982407	30982486	778	HWI-EAS540-C:8:7:12372:16414#0/1	1	0.735294	0.735294	17:M,20:M,65:M
13	30982408	30982488	778	HWI-EAS540-C:7:15:12942:9392#0/1	4	3.76059	3.76059	16:M,19:U,64:U
13	30982523	30982607	779	HWI-EAS540-C:7:33:8918:2649#0/1	61	35.0769	35.0769	11:U,30:U,35:U,45:U,47:U,54:U,62:U,72:U
13	30982526	30982605	779	HWI-EAS540-C:7:32:4086:11681#0/1	1	0.230769	0.230769	8:U,27:U,32:U,42:U,44:U,51:U,59:U,69:M
13	30982526	30982605	779	HWI-EAS540-C:7:6:19662:9600#0/1	1	0.230769	0.230769	8:M,27:U,32:U,42:U,44:U,51:U,59:U,69:U
13	30982526	30982605	779	HWI-EAS540-C:8:11:3435:12340#0/1	1	0.230769	0.230769	8:M,27:M,32:M,42:M,44:M,51:M,59:M,69:M
13	30995298	30995379	780	HWI-EAS540-C:7:101:9120:6268#0/1	106	62.8283	62.8283	18:U,20:U,26:U,34:U,36:U,54:U
13	30995298	30995378	780	HWI-EAS540-C:7:114:3121:9675#0/3	3	35.4795	35.4795	18:U,20:M,26:U,34:M,36:U,54:U
13	30995298	30995396	780	HWI-EAS540-C:7:42:2287:4490#0/3	15	75.274	75.274	18:M,20:M,26:M,34:M,36:M,54:M,89:M
13	30995298	30995377	780	HWI-EAS540-C:7:68:4146:2233#0/1	1	0.57377	0.57377	18:M,20:M,26:M,34:U,36:U,54:U
13	30995298	30995378	780	HWI-EAS540-C:7:81:8047:17888#0/1	2	1.05322	1.05322	18:M,20:M,26:M,34:M,36:U,54:M
13	30995298	30995378	780	HWI-EAS540-C:8:10:7138:5982#0/1	4	2.01213	2.01213	18:M,20:M,26:M,34:M,36:M,54:U
13	30995298	30995378	780	HWI-EAS540-C:8:107:1750:13438#0/1	2	1.05322	1.05322	18:M,20:M,26:M,34:M,36:U,54:U
13	30995298	30995378	780	HWI-EAS540-C:8:120:3544:17433#0/1	2	1.05322	1.05322	18:M,20:M,26:U,34:M,36:M,54:M
13	30995299	30995378	780	HWI-EAS540-C:7:18:8279:20972#0/1	2	0.958904	0.958904	17:U,19:M,25:M,33:M,35:M,53:M
13	30995299	30995378	780	HWI-EAS540-C:7:66:17842:7951#0/1	2	0.958904	0.958904	17:M,19:U,25:U,33:U,35:U,53:U
13	30995299	30995379	780	HWI-EAS540-C:8:28:5457:17265#0/1	2	4.36834	4.36834	17:U,19:M,25:M,33:M,35:U,53:M
13	30995300	30995379	780	HWI-EAS540-C:7:116:6772:2336#0/1	3	11.6667	11.6667	16:M,18:U,24:M,32:M,34:M,52:U
13	30995416	30995496	781	HWI-EAS540-C:7:115:11294:4739#0/1	162	126.238	126.238	16:U
13	30995416	30995496	781	HWI-EAS540-C:8:77:17087:2231#0/1	14	16.8728	16.8728	16:M
13	30996105	30996184	782	HWI-EAS540-C:7:19:3196:5976#0/1	1	1	1	1:U,26:U,72:U
13	31018302	31018381	783	HWI-EAS540-C:7:2:18110:18428#0/1	3	3	3	76:M,79:M
13	31018419	31018500	784	HWI-EAS540-C:7:102:3486:9277#0/1	15	6	6	13:M,27:M,65:M
13	31018419	31018500	784	HWI-EAS540-C:7:69:7213:5594#0/1	2	7.25	7.25	13:M,27:U,65:M
13	31018419	31018498	784	HWI-EAS540-C:7:79:12120:13752#0/1	3	0.75	0.75	13:U,27:U,65:M
13	31018421	31018500	784	HWI-EAS540-C:8:120:11948:2260#0/1	1	1	1	11:U,25:U,63:U
13	31018536	31018617	785	HWI-EAS540-C:7:30:18833:15514#0/1	14	17	17	24:M,32:M
13	31018537	31018617	785	HWI-EAS540-C:7:4:4949:1822#0/1	2	2	2	23:U,31:U
13	31019905	31019984	786	HWI-EAS540-C:7:68:14942:8231#0/1	1	6	6	17:M,21:M,29:U,31:M,35:M,75:M
13	31019938	31020017	786	HWI-EAS540-C:7:8:18962:3083#0/1	1	6	32.5722	2:M,42:U,46:M,69:M
13	31020018	31020097	786	HWI-EAS540-C:7:105:7698:1487#0/1	1	0.4	0.4	27:M,30:M,37:M,51:M,55:M,70:M,75:M
13	31020018	31020097	786	HWI-EAS540-C:7:28:7823:4886#0/1	2	0.8	0.8	27:M,30:U,37:M,51:M,55:M,70:M,75:M
13	31020018	31020097	786	HWI-EAS540-C:7:29:7481:16649#0/1	1	0.4	0.4	27:U,30:M,37:U,51:M,55:M,70:M,75:M
13	31020019	31020091	786	HWI-EAS540-C:7:22:11459:19949#0/3	1	0.0681818	0.0681818	26:U,29:U,36:M,50:M,54:M,69:M
13	31020019	31020098	786	HWI-EAS540-C:7:91:3030:3583#0/1	1	0.0681818	0.0681818	26:U,29:U,36:M,50:U,54:M,69:M,74:M
13	31020132	31020211	786	HWI-EAS540-C:7:22:11459:19949#0/1	1	0.0745342	0.0745342	3:M,35:M,40:U,69:U
13	31020133	31020212	786	HWI-EAS540-C:7:97:16033:18175#0/1	1	0.0902256	0.0902256	2:M,34:U,39:U,68:U
13	31020014	31020093	786	HWI-EAS540-C:8:61:11358:3501#0/1	1	0.0909091	0	31:U,34:M,41:U,55:M,59:M,74:U,79:M
13	31020014	31020098	786	HWI-EAS540-C:7:87:11875:4657#0/1	3	0.25	0	31:U,34:U,41:U,55:U,59:M,74:M,79:U
13	31020014	31020093	786	HWI-EAS540-C:7:74:12070:1267#0/3	2	12	0	31:U,34:U,41:M,55:U,59:U,74:M,79:U
13	31020014	31020103	786	HWI-EAS540-C:7:6:5475:14813#0/1	3	6.18182	0	31:U,34:M,41:M,55:M,59:M,74:M,79:M
13	31020014	31020093	786	HWI-EAS540-C:7:34:7837:13900#0/1	3	0.272727	0	31:U,34:U,41:U,55:U,59:M,74:U,79:U
13	31020014	31020098	786	HWI-EAS540-C:7:29:9674:4608#0/1	4	2.65	0	31:U,34:U,41:U,55:U,59:U,74:M,79:U
13	31020014	31020093	786	HWI-EAS540-C:7:15:16545:11220#0/1	2	0.181818	0	31:M,34:U,41:M,55:M,59:M,74:U,79:U
13	31020014	31020093	786	HWI-EAS540-C:7:13:2674:20814#0/1	3	0.272727	0	31:U,34:M,41:M,55:M,59:M,74:U,79:U
13	31020014	31020093	786	HWI-EAS540-C:7:11:11238:11621#0/1	3	0.272727	0	31:U,34:U,41:U,55:M,59:U,74:U,79:U
13	31020013	31020092	786	HWI-EAS540-C:7:20:2793:20384#0/1	64	6	0.434296	32:U,35:U,42:U,56:U,60:U,75:U
13	31020086	31020165	786	HWI-EAS540-C:7:35:16804:12105#0/1	2	6	19.6342	2:U,7:U,22:U,37:U,49:U
