chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	29598630	29598710	751	HWI-EAS540-C:7:112:5954:7275#0/1	7	9	9	77:M
13	29598748	29598828	752	HWI-EAS540-C:7:100:4570:20225#0/1	8	10.5	10.5	*
13	29598870	29598950	753	HWI-EAS540-C:7:104:14448:16314#0/1	79	78.7433	78.7433	10:M,68:M
13	29598870	29598950	753	HWI-EAS540-C:7:33:18704:20493#0/3	4	84.9438	84.9438	10:M,68:U
13	29598988	29599068	754	HWI-EAS540-C:7:61:16578:17880#0/1	25	23.3981	23.3981	57:M
13	29598988	29599068	754	HWI-EAS540-C:7:73:10987:4537#0/1	48	40.8876	40.8876	57:U
13	29599294	29599375	755	HWI-EAS540-C:7:100:4952:2806#0/3	95	19.6	19.6	6:M
13	29599294	29599377	755	HWI-EAS540-C:7:112:19808:17277#0/3	20	21.7	21.7	6:U
13	29599411	29599490	756	HWI-EAS540-C:7:5:15359:9909#0/1	5	9.54545	9.54545	23:U,30:U,39:U
13	29599411	29599492	756	HWI-EAS540-C:8:67:3428:19514#0/1	92	31.697	31.697	23:M,30:M,39:M
13	29599412	29599492	756	HWI-EAS540-C:7:96:8490:3050#0/1	6	2.84848	2.84848	22:M,29:M,38:U
13	29599412	29599492	756	HWI-EAS540-C:8:76:9186:14063#0/1	7	2.27273	2.27273	22:M,29:U,38:U
13	29599413	29599492	756	HWI-EAS540-C:7:25:15316:2380#0/1	9	1.90909	1.90909	21:U,28:M,37:U
13	29599687	29599766	757	HWI-EAS540-C:7:104:8695:14220#0/3	12	7	7	16:U
13	29599687	29599767	757	HWI-EAS540-C:7:120:9841:7326#0/3	13	14	14	16:M
13	29599803	29599885	758	HWI-EAS540-C:7:54:13079:14285#0/1	21	18	18	*
13	29613060	29613140	759	HWI-EAS540-C:7:57:6495:9748#0/1	6	8.25	8.25	4:M,47:M,62:M
13	29637896	29637977	760	HWI-EAS540-C:7:101:10140:3305#0/1	28	20	20	*
13	29638014	29638094	761	HWI-EAS540-C:7:105:2110:19168#0/1	25	28.3199	28.3199	26:M
13	29638014	29638094	761	HWI-EAS540-C:7:83:10490:5866#0/1	3	4.27688	4.27688	26:U
13	29702338	29702417	762	HWI-EAS540-C:7:110:17576:18493#0/1	2	2	2	42:U,57:U
13	29702457	29702536	763	HWI-EAS540-C:7:31:8231:8909#0/1	3	3	3	4:U,51:U,62:M
13	29717084	29717164	764	HWI-EAS540-C:7:10:11086:7038#0/3	91	98.25	98.25	*
13	29717186	29717282	765	HWI-EAS540-C:7:109:3921:2923#0/1	92	23.0383	23.0383	29:U,68:U
13	29717186	29717266	765	HWI-EAS540-C:8:44:16381:13051#0/1	7	1.46199	1.46199	29:M,68:U
13	29717187	29717282	765	HWI-EAS540-C:7:24:14714:19055#0/1	8	1.31845	1.31845	28:M,67:M
13	29717187	29717266	765	HWI-EAS540-C:7:71:17234:11038#0/1	4	0.233918	0.233918	28:U,67:M
13	29733056	29733138	766	HWI-EAS540-C:7:100:4089:20353#0/3	317	85.4221	85.4221	19:M
13	29733056	29733136	766	HWI-EAS540-C:7:119:3907:16753#0/1	55	15.7889	15.7889	19:U
13	29733173	29733254	767	HWI-EAS540-C:7:101:16053:9624#0/1	263	152.179	152.179	39:M,52:M
13	29733174	29733254	767	HWI-EAS540-C:7:101:3534:1714#0/1	52	26.4127	26.4127	38:U,51:U
13	29733174	29733253	767	HWI-EAS540-C:7:101:6219:9295#0/1	3	0.601191	0.601191	38:U,51:M
13	29733174	29733254	767	HWI-EAS540-C:7:105:12448:11046#0/1	92	33.629	33.629	38:M,51:U
13	29742778	29742857	768	HWI-EAS540-C:7:81:3974:18912#0/1	1	1	1	17:U
13	29759731	29759842	769	HWI-EAS540-C:7:48:18500:18851#0/3	2	2.25	2.25	*
13	29769819	29769898	770	HWI-EAS540-C:7:75:7560:12269#0/1	1	1	1	*
13	29769960	29770039	771	HWI-EAS540-C:7:35:3118:20214#0/1	1	1	1	*
13	29781293	29781372	772	HWI-EAS540-C:7:4:4430:20027#0/1	1	1	1	*
13	29855690	29855792	773	HWI-EAS540-C:7:100:8505:5820#0/3	38	49	49	60:M
13	29855690	29855771	773	HWI-EAS540-C:7:12:15394:10641#0/3	39	36.75	36.75	60:U
13	29855808	29855888	774	HWI-EAS540-C:7:100:8505:5820#0/1	38	40.7817	40.7817	13:U
13	29855808	29855888	774	HWI-EAS540-C:7:108:4003:5445#0/1	49	57.1323	57.1323	13:M
13	29871765	29871837	775	HWI-EAS540-C:7:63:11028:16938#0/3	1	1	1	*
13	29871883	29871962	776	HWI-EAS540-C:7:63:11028:16938#0/1	1	1	1	*
13	29892500	29892580	777	HWI-EAS540-C:7:46:11017:18371#0/3	2	2.25	2.25	52:U,68:U
13	29892618	29892698	778	HWI-EAS540-C:7:109:11300:19828#0/1	43	53.25	53.25	*
13	29971619	29971691	779	HWI-EAS540-C:7:47:16589:15112#0/3	1	1	1	0:M,13:U
13	29995338	29995444	780	HWI-EAS540-C:7:112:11952:8835#0/1	14	11.7115	11.7115	42:M
13	29995338	29995444	780	HWI-EAS540-C:7:112:8757:18900#0/1	41	33.9519	33.9519	42:U
13	29995443	29995536	780	HWI-EAS540-C:7:110:13639:16359#0/1	53	36	40.8797	*
13	30003058	30003138	781	HWI-EAS540-C:7:14:3817:20717#0/1	2	2.25	2.25	34:U,50:M,72:U,78:U
13	30003176	30003256	782	HWI-EAS540-C:7:69:8789:12120#0/1	4	5.25	5.25	*
13	30014267	30014346	783	HWI-EAS540-C:7:74:6065:10252#0/3	4	0	0	*
13	30014385	30014465	784	HWI-EAS540-C:7:74:6065:10252#0/1	4	3.75	3.75	*
13	30014498	30014578	785	HWI-EAS540-C:7:13:12209:4745#0/1	12	17.25	17.25	56:U
13	30014616	30014696	786	HWI-EAS540-C:7:117:3543:19956#0/1	14	22	17.325	-1:U,40:U,62:U
13	30014679	30014758	786	HWI-EAS540-C:7:100:10000:7600#0/3	225	22	0	-1:M,51:M
13	30014679	30014758	786	HWI-EAS540-C:7:101:18791:4828#0/3	146	22	0	-1:M,51:U
13	30014679	30014758	786	HWI-EAS540-C:7:100:10436:955#0/1	17	1.65487	0.1375	-1:U,51:M
13	30014679	30014758	786	HWI-EAS540-C:7:100:15669:19984#0/1	192	18.6903	0.1375	-1:U,51:U
13	30014680	30014759	786	HWI-EAS540-C:7:106:3100:14516#0/1	13	11	11	50:M
13	30014680	30014759	786	HWI-EAS540-C:7:103:19602:1472#0/1	13	11	11	50:U
13	30014796	30014877	787	HWI-EAS540-C:7:46:2262:19721#0/1	536	345.862	345.862	70:M
13	30014797	30014877	787	HWI-EAS540-C:7:115:12951:11463#0/1	53	29.8192	29.8192	69:U
13	30035826	30035964	788	HWI-EAS540-C:7:110:7899:5812#0/1	3	3	3	*
13	30043249	30043321	789	HWI-EAS540-C:7:30:12792:17405#0/3	1	1	1	48:M
13	30053825	30053904	790	HWI-EAS540-C:7:26:2504:20242#0/1	2	2	2	7:U
13	30053945	30054102	791	HWI-EAS540-C:7:57:3796:18945#0/1	2	2.25	2.25	21:U,97:M
13	30064775	30064855	792	HWI-EAS540-C:7:115:10331:17542#0/1	9	13.8616	13.8616	19:U,48:M,60:U
13	30064775	30064857	792	HWI-EAS540-C:7:36:11622:16728#0/1	82	100.538	100.538	19:U,48:M,60:M
13	30064776	30064857	792	HWI-EAS540-C:7:102:18983:13834#0/1	130	84.5988	84.5988	18:M,47:M,59:M
13	30064776	30064856	792	HWI-EAS540-C:7:33:16742:6772#0/1	18	9.47973	9.47973	18:M,47:U,59:M
13	30064776	30064856	792	HWI-EAS540-C:7:81:12338:17191#0/3	11	70.8649	70.8649	18:M,47:M,59:U
13	30064777	30064856	792	HWI-EAS540-C:7:103:5079:12671#0/1	16	5.96757	5.96757	17:U,46:U,58:U
13	30064893	30064974	793	HWI-EAS540-C:7:14:5977:16825#0/1	170	189.615	189.615	7:M,27:M,35:M,66:M
13	30064894	30064974	793	HWI-EAS540-C:7:101:10330:3021#0/1	66	56.6242	56.6242	6:M,26:M,34:M,65:U
13	30064894	30064974	793	HWI-EAS540-C:7:19:7228:5336#0/1	3	2.41401	2.41401	6:M,26:U,34:M,65:M
13	30064894	30064973	793	HWI-EAS540-C:7:26:13594:17828#0/1	2	1.41401	1.41401	6:M,26:M,34:U,65:U
13	30064894	30064974	793	HWI-EAS540-C:7:4:14760:18943#0/1	12	10.535	10.535	6:U,26:U,34:U,65:U
13	30064894	30064974	793	HWI-EAS540-C:7:4:5074:5283#0/1	16	13.3631	13.3631	6:U,26:M,34:M,65:M
13	30066625	30066704	794	HWI-EAS540-C:7:87:3740:16888#0/1	1	1	1	47:U
13	30080464	30080543	795	HWI-EAS540-C:7:37:4858:3345#0/1	1	1	1	7:M,57:M
13	30084509	30084590	796	HWI-EAS540-C:7:103:16550:13188#0/1	85	85.3267	85.3267	41:M
13	30084509	30084589	796	HWI-EAS540-C:7:1:19770:20440#0/1	2	1.34653	1.34653	41:U
13	30084625	30084706	797	HWI-EAS540-C:7:84:2810:18948#0/1	3	5.01429	5.01429	2:M,32:M,64:U,74:M
13	30084627	30084707	797	HWI-EAS540-C:7:100:3309:13754#0/1	63	11.6366	15.4701	0:M,30:M,62:M,72:M
13	30084627	30084707	797	HWI-EAS540-C:7:116:16561:5551#0/1	3	0.641046	0.641046	0:M,30:U,62:M,72:M
13	30084627	30084706	797	HWI-EAS540-C:7:78:8348:17946#0/1	1	0.257143	0.257143	0:M,30:M,62:M,72:U
13	30084685	30084765	797	HWI-EAS540-C:7:105:12065:1125#0/3	10	14	14	4:M,14:M,47:M,72:M,78:M
13	30084685	30084765	797	HWI-EAS540-C:7:34:1634:2116#0/1	6	8.5	8.5	4:M,14:M,47:M,72:U,78:M
13	30084786	30084867	798	HWI-EAS540-C:7:100:14330:10138#0/1	48	13.4472	0	2:U,12:M,39:M
13	30084786	30084866	798	HWI-EAS540-C:7:105:13956:12820#0/3	47	15.0159	3.35802	2:M,12:M,39:M
13	30084786	30084865	798	HWI-EAS540-C:7:26:5464:21177#0/1	1	0.171875	0.171875	2:M,12:M,39:U
13	30084786	30084865	798	HWI-EAS540-C:7:46:10611:16306#0/1	1	0.171875	0.040625	2:U,12:M,39:U
13	30084787	30084866	798	HWI-EAS540-C:7:19:5898:12744#0/1	1	0.174603	0	1:U,11:U,38:M
13	30084787	30084866	798	HWI-EAS540-C:7:75:8764:1216#0/1	1	0.174603	0	1:M,11:U,38:M
13	30084803	30084883	798	HWI-EAS540-C:7:40:8111:17625#0/1	15	16	16	22:M
13	30084803	30084882	798	HWI-EAS540-C:7:4:10605:16000#0/1	1	1	1	22:U
13	30084903	30084984	799	HWI-EAS540-C:7:12:2632:4744#0/1	67	8	8	*
13	30141429	30141508	800	HWI-EAS540-C:7:41:9167:6022#0/1	2	2	2	*
13	30141547	30141627	801	HWI-EAS540-C:7:11:14304:6372#0/1	5	6	6	59:M
13	30141666	30141746	802	HWI-EAS540-C:7:73:14617:14133#0/1	8	6.875	6.875	15:M,37:M
13	30141667	30141746	802	HWI-EAS540-C:8:41:7006:11296#0/1	1	0.625	0.625	14:U,36:M
13	30141787	30141867	803	HWI-EAS540-C:7:115:4245:4834#0/1	4	4.5	4.5	8:M,23:M,34:M,43:M
13	30141787	30141867	803	HWI-EAS540-C:7:33:10074:18400#0/1	3	3	3	8:M,23:U,34:M,43:M
13	30141906	30141985	804	HWI-EAS540-C:7:112:12114:1688#0/1	10	10	10	*
13	30156489	30156568	805	HWI-EAS540-C:7:113:14820:16705#0/1	3	3	3	13:M,42:M,56:U,73:M,79:M
13	30166479	30166558	806	HWI-EAS540-C:8:116:8185:4360#0/1	1	1	1	59:M
13	30254787	30254866	807	HWI-EAS540-C:7:19:2267:7880#0/1	2	2	2	56:U
13	30287644	30287724	808	HWI-EAS540-C:7:119:15814:6003#0/1	13	15.75	15.75	*
13	30324890	30324969	809	HWI-EAS540-C:7:20:2025:5582#0/1	2	2	2	10:M,26:M,42:M,55:U,65:U
13	30328941	30329021	810	HWI-EAS540-C:7:18:14627:12314#0/1	5	6	6	43:U
13	30329069	30329149	811	HWI-EAS540-C:7:37:3164:19455#0/1	4	5.25	5.25	*
13	30347334	30347413	812	HWI-EAS540-C:7:111:2569:3622#0/1	12	12	12	*
13	30347452	30347532	813	HWI-EAS540-C:7:99:19333:15416#0/1	12	9.75	9.75	*
13	30421057	30421136	814	HWI-EAS540-C:7:35:17341:7215#0/1	1	1	1	72:M
13	30421175	30421254	815	HWI-EAS540-C:8:42:17971:20964#0/1	2	2	2	37:M
13	30421625	30421745	816	HWI-EAS540-C:7:101:18737:5567#0/1	14	3	3	88:M
13	30421731	30421823	816	HWI-EAS540-C:7:50:19115:6385#0/1	7	1.92308	1.92308	23:U,59:U,77:U
13	30421731	30421810	816	HWI-EAS540-C:7:72:12510:2054#0/1	1	0.153846	0.0269231	23:M,59:U,77:U
13	30421738	30421810	816	HWI-EAS540-C:7:23:2699:21176#0/3	1	1	0.226106	16:U,52:U,70:M
13	30421809	30421888	816	HWI-EAS540-C:7:62:5723:5016#0/1	1	2	2	-1:U,56:U,76:U
13	30421939	30422165	817	HWI-EAS540-C:7:79:8265:15019#0/1	26	21	21	14:U,20:U,60:U,111:U,129:U,133:U
13	30423811	30424009	818	HWI-EAS540-C:7:103:1524:2625#0/1	36	32	32	16:U,25:U,38:U,70:U,89:U,110:U,113:U,116:U,119:U,122:U,125:U,152:U,156:U,158:U,170:U,175:U,186:U
13	30462432	30462511	819	HWI-EAS540-C:7:45:11197:9522#0/1	1	1	1	72:M
13	30498326	30498423	820	HWI-EAS540-C:7:100:3143:21003#0/3	264	14	14	22:U
13	30498438	30498524	821	HWI-EAS540-C:8:113:11162:3136#0/1	105	17.1356	17.1356	39:U,47:U,59:U
13	30498444	30498524	821	HWI-EAS540-C:8:111:19662:16971#0/1	3	0.27821	0.27821	33:M,41:U,53:M
13	30498445	30498524	821	HWI-EAS540-C:7:100:3143:21003#0/1	8	0.527473	0.527473	32:M,40:M,52:U
13	30498445	30498524	821	HWI-EAS540-C:7:51:2828:11102#0/1	2	0.131868	0.131868	32:U,40:U,52:M
13	30511809	30511889	822	HWI-EAS540-C:7:101:7879:16558#0/1	9	9.75	9.75	36:M
13	30511926	30512084	823	HWI-EAS540-C:7:44:13633:16164#0/1	10	7.5	7.5	10:M
13	30521878	30521957	824	HWI-EAS540-C:7:35:18181:8939#0/1	4	4	4	54:M,66:M
13	30523935	30524014	825	HWI-EAS540-C:8:75:4670:12802#0/1	1	1	1	23:U,72:M
13	30535464	30535543	826	HWI-EAS540-C:7:84:13123:5597#0/1	1	1	1	-1:M,9:M,66:M
13	30535581	30535664	827	HWI-EAS540-C:8:104:7214:18967#0/1	2	2.25	2.25	37:M
13	30576802	30576882	828	HWI-EAS540-C:7:12:13850:12052#0/3	13	6	6	*
13	30576961	30577041	829	HWI-EAS540-C:7:12:13850:12052#0/1	8	9.75	9.75	*
13	30578084	30578163	830	HWI-EAS540-C:8:43:6538:11734#0/1	1	1	1	11:M,31:M,45:M,55:M,61:M,69:M
13	30579387	30579466	831	HWI-EAS540-C:7:95:19685:11640#0/1	1	1	1	50:M,55:U
13	30595928	30596000	832	HWI-EAS540-C:7:89:5532:18494#0/3	1	1	1	63:M
13	30680001	30680080	833	HWI-EAS540-C:7:62:17370:10164#0/1	1	1	1	70:M
13	30683268	30683347	834	HWI-EAS540-C:8:84:13775:14010#0/1	1	1	1	24:U
13	30686681	30686760	835	HWI-EAS540-C:7:101:17175:16654#0/1	7	4.66667	4.66667	-1:M,3:M,36:M
13	30686681	30686761	835	HWI-EAS540-C:7:11:16918:16443#0/3	13	12	12	-1:M,3:U,36:M
13	30686681	30686760	835	HWI-EAS540-C:7:38:12149:9884#0/1	3	2	1.9491	-1:M,3:U,36:U
13	30686681	30686760	835	HWI-EAS540-C:7:47:19363:19497#0/1	1	0.666667	0	-1:M,3:M,36:U
13	30686755	30686834	835	HWI-EAS540-C:7:92:18334:15389#0/1	2	2	4.83595	38:U
13	30686755	30686835	835	HWI-EAS540-C:7:62:11150:13305#0/1	5	7	7	38:M
13	30686806	30686878	835	HWI-EAS540-C:7:44:3995:20803#0/3	1	8	8	34:M,42:U,57:U
13	30686799	30686879	835	HWI-EAS540-C:7:7:9220:14745#0/1	4	2	2	41:U,49:M,64:U
13	30686799	30686879	835	HWI-EAS540-C:7:41:9853:14861#0/1	9	4.5	4.5	41:M,49:M,64:U
13	30686799	30686879	835	HWI-EAS540-C:7:27:18647:3986#0/1	10	5	5	41:U,49:U,64:U
13	30687195	30687275	836	HWI-EAS540-C:7:100:5396:20366#0/1	26	36.75	36.75	1:U,12:U,67:U,72:U
13	30687314	30687393	837	HWI-EAS540-C:7:101:13320:11989#0/1	26	26	26	*
13	30689408	30689488	838	HWI-EAS540-C:7:101:8809:10368#0/3	28	4	4	51:U
13	30689492	30689573	839	HWI-EAS540-C:7:101:17623:11008#0/3	101	79.2944	23.4577	35:U,52:U,71:U
13	30689492	30689606	839	HWI-EAS540-C:7:103:4414:3181#0/3	4	3.15884	3.15884	35:U,52:M,71:U,86:U,88:U,112:U
13	30689492	30689606	839	HWI-EAS540-C:7:104:6949:2126#0/1	11	7.43954	7.43954	35:M,52:M,71:M,86:M,88:M,112:U
13	30689492	30689606	839	HWI-EAS540-C:7:120:10371:15900#0/1	6	4.56425	4.56425	35:M,52:U,71:U,86:U,88:U,112:U
13	30689492	30689571	839	HWI-EAS540-C:7:39:14844:20126#0/1	2	1.40541	0.875	35:U,52:U,71:M
13	30689492	30689606	839	HWI-EAS540-C:7:94:7080:15226#0/3	9	7.07112	7.07112	35:M,52:U,71:M,86:U,88:U,112:U
13	30689493	30689572	839	HWI-EAS540-C:7:23:9244:14808#0/3	3	52	5.06945	34:U,51:M,70:M
13	30689493	30689572	839	HWI-EAS540-C:7:31:14868:15613#0/1	2	0.912281	0.912281	34:M,51:M,70:U
13	30689526	30689606	839	HWI-EAS540-C:7:101:8809:10368#0/1	37	53.8	53.8	1:U,18:U,37:U,52:U,54:U,78:U
13	30689527	30689606	839	HWI-EAS540-C:8:2:9650:14846#0/1	2	2	2	0:U,17:U,36:U,51:U,53:U,77:M
13	30689527	30689606	839	HWI-EAS540-C:8:46:8666:16660#0/1	1	1	1	0:U,17:U,36:M,51:U,53:M,77:M
13	30689527	30689606	839	HWI-EAS540-C:7:50:7882:12673#0/1	1	1	1	0:U,17:U,36:M,51:M,53:U,77:M
13	30689527	30689606	839	HWI-EAS540-C:7:1:9141:4550#0/1	1	1	1	0:U,17:M,36:M,51:M,53:U,77:U
13	30689526	30689606	839	HWI-EAS540-C:7:58:17968:9281#0/1	3	11.4	11.4	1:U,18:M,37:M,52:M,54:M,78:M
13	30689608	30689690	840	HWI-EAS540-C:7:18:14967:5557#0/1	118	80.7582	80.7582	35:U
13	30689610	30689690	840	HWI-EAS540-C:7:23:9244:14808#0/1	5	3.12088	3.12088	33:M
13	30728373	30728452	841	HWI-EAS540-C:7:86:4187:10649#0/1	1	1	1	44:U
13	30795869	30795948	842	HWI-EAS540-C:7:44:8274:18706#0/1	1	1	1	*
13	30880963	30881043	843	HWI-EAS540-C:7:12:7665:13780#0/1	32	32.3	32.3	7:U,36:U,48:U,63:U,77:U
13	30880963	30881042	843	HWI-EAS540-C:7:72:13325:16914#0/1	1	0.85	0.85	7:U,36:M,48:U,63:U,77:U
13	30881080	30881161	844	HWI-EAS540-C:7:16:4019:12409#0/1	27	32	32	15:U,32:U,34:U
13	30881289	30881361	845	HWI-EAS540-C:7:63:2447:15961#0/3	1	1	1	4:U,6:U,15:U,21:U,23:U,33:U,39:U,43:U,53:U,57:U,67:U
13	30881408	30881487	846	HWI-EAS540-C:7:63:2447:15961#0/1	1	1	1	28:U,34:U,47:U,67:U,75:U
13	30890998	30891077	847	HWI-EAS540-C:8:27:14123:8692#0/1	1	1	1	*
13	30912205	30912284	848	HWI-EAS540-C:7:6:12639:16402#0/1	1	1	1	11:M
13	30945801	30945881	849	HWI-EAS540-C:7:116:19371:1154#0/1	4	5.25	5.25	33:U,37:U,74:U
13	30945920	30945999	850	HWI-EAS540-C:7:101:13602:11593#0/1	2	2	2	11:U,53:U
13	30946040	30946120	851	HWI-EAS540-C:7:100:12289:14450#0/1	102	101.388	101.388	53:U
13	30946040	30946119	851	HWI-EAS540-C:7:110:2700:18625#0/1	3	3.30612	3.30612	53:M
13	30946158	30946238	852	HWI-EAS540-C:7:107:3376:6491#0/1	95	103.09	103.09	24:U,54:U,66:U
13	30946159	30946238	852	HWI-EAS540-C:7:118:11247:18089#0/1	2	2.66038	2.66038	23:U,53:M,65:M
13	30958359	30958438	853	HWI-EAS540-C:7:110:19265:13105#0/1	3	3	3	*
13	30958499	30958578	854	HWI-EAS540-C:7:67:17345:11921#0/1	1	1	1	39:U,77:U
13	30982407	30982488	855	HWI-EAS540-C:7:103:1404:5362#0/1	188	17.7172	6.15273	17:U,20:U,65:U
13	30982407	30982487	855	HWI-EAS540-C:7:88:2804:12382#0/1	8	0.51394	0.51394	17:U,20:M,65:U
13	30982408	30982480	855	HWI-EAS540-C:7:114:15424:6087#0/3	1	0.0517241	0	16:M,19:M,64:U
13	30982437	30982517	855	HWI-EAS540-C:7:49:2088:1573#0/3	2	18	18	35:U,53:U,55:U,65:U,68:U,70:U,75:U
13	30982523	30982607	856	HWI-EAS540-C:7:107:6814:1792#0/1	200	94.5	94.5	11:U,30:U,35:U,45:U,47:U,54:U,62:U,72:U
13	30995298	30995378	857	HWI-EAS540-C:7:100:10267:4375#0/1	9	8.76846	8.76846	18:U,20:U,26:M,34:M,36:U,54:U
13	30995298	30995379	857	HWI-EAS540-C:7:100:16481:9590#0/1	748	952.157	952.157	18:U,20:U,26:U,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:101:3134:7083#0/3	12	11.6913	11.6913	18:M,20:U,26:M,34:U,36:M,54:U
13	30995298	30995379	857	HWI-EAS540-C:7:102:19453:14608#0/1	82	141.029	141.029	18:U,20:M,26:U,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:103:9758:17780#0/1	4	3.92282	3.92282	18:U,20:M,26:U,34:U,36:M,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:113:15935:8181#0/1	39	38.0352	38.0352	18:U,20:U,26:M,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:11:5798:19116#0/1	26	25.5369	25.5369	18:U,20:M,26:U,34:M,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:116:4471:16508#0/1	9	8.88423	8.88423	18:U,20:M,26:U,34:M,36:M,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:119:1720:4667#0/1	17	16.6527	16.6527	18:U,20:M,26:M,34:M,36:M,54:U
13	30995298	30995379	857	HWI-EAS540-C:7:119:8273:15721#0/1	45	82.0666	82.0666	18:U,20:M,26:M,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:12:1513:5671#0/1	108	105.955	105.955	18:M,20:M,26:M,34:M,36:M,54:M
13	30995298	30995379	857	HWI-EAS540-C:7:16:7649:14988#0/3	50	729.388	729.388	18:M,20:M,26:M,34:U,36:U,54:U
13	30995298	30995379	857	HWI-EAS540-C:7:17:15240:20072#0/1	30	74.8503	74.8503	18:M,20:M,26:U,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:23:12506:19597#0/3	7	575	575	18:M,20:U,26:U,34:U,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:25:19670:1843#0/1	13	12.6913	12.6913	18:M,20:M,26:M,34:M,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:3:16305:12583#0/1	6	5.84564	5.84564	18:U,20:M,26:M,34:M,36:U,54:M
13	30995298	30995379	857	HWI-EAS540-C:7:53:4250:6403#0/1	13	20.4365	20.4365	18:M,20:M,26:U,34:M,36:U,54:U
13	30995298	30995378	857	HWI-EAS540-C:7:64:15002:2440#0/1	13	12.8842	12.8842	18:U,20:U,26:U,34:M,36:M,54:U
13	30995298	30995378	857	HWI-EAS540-C:8:44:10689:2845#0/1	6	5.96141	5.96141	18:M,20:U,26:M,34:M,36:M,54:U
13	30995298	30995378	857	HWI-EAS540-C:8:65:11494:11254#0/1	4	3.96141	3.96141	18:M,20:M,26:M,34:M,36:U,54:M
13	30995299	30995378	857	HWI-EAS540-C:7:101:8894:18107#0/1	1	1	1	17:U,19:U,25:U,33:U,35:U,53:M
13	30995299	30995379	857	HWI-EAS540-C:7:104:14810:14655#0/1	8	15.5522	15.5522	17:M,19:U,25:M,33:U,35:U,53:M
13	30995299	30995378	857	HWI-EAS540-C:8:70:9405:1422#0/1	1	1	1	17:U,19:U,25:U,33:M,35:U,53:M
13	30995402	30995505	858	HWI-EAS540-C:7:43:14049:6381#0/1	1471	126.947	126.947	30:U,95:M
13	30995416	30995496	858	HWI-EAS540-C:7:50:18753:3281#0/1	66	2.49924	2.49924	16:M
13	31018302	31018383	859	HWI-EAS540-C:7:8:4136:9473#0/1	13	16	16	76:M,79:M
13	31018419	31018500	860	HWI-EAS540-C:7:100:6774:9088#0/1	179	139.541	139.541	13:M,27:M,65:M
13	31018419	31018499	860	HWI-EAS540-C:7:10:6593:11936#0/1	13	7.32215	7.32215	13:M,27:M,65:U
13	31018419	31018500	860	HWI-EAS540-C:7:109:11198:18410#0/1	13	11.1838	11.1838	13:M,27:U,65:M
13	31018536	31018620	861	HWI-EAS540-C:7:116:15813:9729#0/1	187	39.9558	39.9558	24:M,32:M
13	31018537	31018617	861	HWI-EAS540-C:7:87:8901:16585#0/1	2	16.0884	16.0884	23:M,31:U
13	31019905	31019984	862	HWI-EAS540-C:7:105:9866:4526#0/1	3	3	3	17:U,21:M,29:U,31:M,35:M,75:M
13	31020014	31020099	863	HWI-EAS540-C:7:100:8602:7436#0/1	694	59.7493	59.7493	31:U,34:U,41:U,55:U,59:U,74:U,79:U
13	31020014	31020098	863	HWI-EAS540-C:7:1:16180:1316#0/3	8	17.607	17.607	31:U,34:U,41:M,55:U,59:U,74:U,79:U
13	31020014	31020098	863	HWI-EAS540-C:7:88:8771:8190#0/1	15	1.44439	1.44439	31:M,34:M,41:M,55:M,59:M,74:U,79:M
13	31020014	31020098	863	HWI-EAS540-C:8:104:10925:19480#0/1	4	0.1944	0.1944	31:U,34:U,41:U,55:U,59:U,74:M,79:U
13	31020018	31020097	863	HWI-EAS540-C:8:77:6317:15122#0/1	1	0.078125	0.078125	27:U,30:U,37:U,51:M,55:U,70:U,75:U
13	31020019	31020098	863	HWI-EAS540-C:8:107:1479:3505#0/1	1	0.0535168	0.0535168	26:U,29:U,36:U,50:U,54:M,69:U,74:U
13	31020019	31020098	863	HWI-EAS540-C:8:2:18978:4636#0/1	1	0.0535168	0.0535168	26:U,29:U,36:U,50:U,54:U,69:U,74:M
13	31020023	31020103	863	HWI-EAS540-C:8:30:13583:1526#0/1	4	26.25	26.25	22:U,25:M,32:M,46:U,50:M,65:M,70:M
13	31020131	31020213	864	HWI-EAS540-C:7:120:6708:8697#0/1	739	501.38	501.38	4:U,36:U,41:U,70:U
13	31020132	31020212	864	HWI-EAS540-C:7:102:11159:15383#0/1	17	6.27213	6.27213	3:U,35:M,40:U,69:U
13	31020132	31020212	864	HWI-EAS540-C:7:3:2632:9770#0/1	20	5.89379	5.89379	3:M,35:M,40:M,69:M
13	31020593	31020673	865	HWI-EAS540-C:7:22:9579:14691#0/1	5	5.83333	5.83333	68:M,75:M
13	31020593	31020672	865	HWI-EAS540-C:8:1:4698:11774#0/1	1	0.583333	0.583333	68:U,75:M
13	31020710	31020791	866	HWI-EAS540-C:7:89:7955:16831#0/1	8	6.75	6.75	*
