chr	start	end	cid	pid	abundance	methylpat	regions
1	11006916	11024416	1	23	0.000297717	929:U,953:M,973:M,1700:U,1719:U,1731:U,1946:U,2026:M,2036:M,2103:M,2209:U,2380:U,2551:M,2853:M,3187:M,3235:U,3258:U,3369:M,3401:U,3743:U,3817:M,3824:M,4394:U,4429:U,4469:M,4619:U,4665:U,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:M,10253:U,10293:M,10443:U,10522:U,10553:U,10664:U,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,22,35,37,47,61,97,109,118,119,143,152,165,168,170,178,194,199,200,202,247,257,262,265,272,275,277,279,290,307,312,317,319,333,337,341,369,391,394,410,414,427,442,446,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	24	0.000286212	929:M,953:U,973:U,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:M,2551:U,2853:M,3187:U,3235:M,3258:U,3369:U,3401:U,3743:U,3817:M,3824:M,4394:M,4429:U,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:M,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:M,7828:M,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:M,10218:U,10253:U,10293:M,10443:U,10522:M,10553:M,10664:M,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,20,37,47,54,57,62,100,106,109,120,135,152,165,168,174,190,192,197,199,200,202,247,257,262,265,272,275,277,282,289,291,297,301,302,324,333,337,341,369,389,393,411,419,439,449,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	25	0.000212227	929:M,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:M,2380:M,2551:U,2853:M,3187:M,3235:M,3258:M,3369:M,3401:U,3743:U,3817:M,3824:M,4394:U,4429:U,4469:M,4619:M,4665:M,4729:U,4751:M,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:U,10253:U,10293:U,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:U,12810:U,12938:M,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,24,35,37,49,55,58,63,78,84,100,106,109,118,128,152,165,168,170,178,181,184,202,247,257,262,265,272,275,277,279,288,300,303,317,319,333,337,341,369,391,394,411,417,438,446,451,460,478,504,519,528,537,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	26	0.000195261	929:U,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:M,2551:M,2853:U,3187:U,3235:U,3258:M,3369:U,3401:U,3743:M,3817:M,3824:M,4394:M,4429:U,4469:U,4619:U,4665:M,4729:U,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:M,7456:U,7477:U,7528:U,7532:U,7541:U,7598:M,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:M,9409:M,9421:M,9779:U,10218:M,10253:U,10293:M,10443:U,10522:U,10553:U,10664:M,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,19,35,37,49,55,58,60,74,80,99,105,111,122,123,129,145,147,153,165,168,174,185,189,191,200,202,247,257,262,265,272,275,277,279,288,299,316,326,331,332,340,341,369,391,394,410,414,427,436,444,449,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	27	0.000149608	929:U,953:M,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:M,2551:U,2853:M,3187:M,3235:U,3258:U,3369:M,3401:U,3743:M,3817:U,3824:U,4394:U,4429:M,4469:M,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:U,7532:U,7541:U,7598:U,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:U,10253:U,10293:U,10443:M,10522:M,10553:U,10664:U,11282:U,12310:U,12766:U,12810:U,12938:U,13186:M,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,22,35,37,49,55,58,60,74,80,91,100,106,109,118,119,143,157,164,168,170,175,192,197,199,200,202,247,257,262,265,272,275,280,285,307,312,317,319,333,337,341,369,391,394,411,417,431,440,446,451,460,478,504,519,529,547,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024405	1	28	0.000109344	929:M,953:M,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:M,2551:M,2853:U,3187:U,3235:U,3258:M,3369:U,3401:U,3743:M,3817:U,3824:U,4394:M,4429:U,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:U,6657:U,6674:U,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:U,7532:U,7541:U,7598:M,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:U,9409:U,9421:U,9779:M,10218:U,10253:M,10293:M,10443:M,10522:U,10553:M,10664:U,11282:U,12310:M,12766:U,12810:M,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:U	0,23,35,37,49,55,58,60,74,80,99,105,111,122,123,129,145,157,164,168,174,190,192,197,199,200,202,247,256,267,272,275,280,285,299,316,333,337,341,366,388,393,412,424,438,446,451,460,478,503,518,524,538,540,550,551,570,583,604,606,625,671,690,699,710
1	11006916	11024416	1	29	9.24451e-05	929:M,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:M,2551:U,2853:U,3187:M,3235:M,3258:M,3369:U,3401:M,3743:U,3817:U,3824:U,4394:M,4429:M,4469:U,4619:M,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:U,7820:U,7828:U,7878:M,7897:M,7978:M,7990:M,8053:M,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:U,9409:U,9421:U,9779:M,10218:U,10253:M,10293:U,10443:M,10522:U,10553:M,10664:U,11282:U,12310:M,12766:M,12810:U,12938:M,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,24,35,37,49,55,58,60,74,80,91,100,111,124,133,148,164,168,176,183,197,199,200,202,247,257,262,265,272,275,277,279,288,300,313,329,332,340,341,366,388,393,412,416,425,438,446,451,460,478,503,531,537,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024319	1	30	7.64118e-05	929:U,953:U,973:M,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:U,2551:U,2853:M,3187:M,3235:U,3258:M,3369:M,3401:M,3743:M,3817:M,3824:M,4394:U,4429:U,4469:M,4619:U,4665:M,4729:M,4751:U,6332:U,6649:M,6657:M,6674:M,6725:M,7257:M,7279:U,7341:U,7456:U,7477:M,7528:U,7532:U,7541:U,7598:M,7667:U,7675:U,7688:U,7694:U,7791:U,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:M,8110:U,8115:U,8123:U,8126:U,8128:U,8133:U,8141:U,8148:U,8151:U,8162:U,8165:U,8168:U,8177:U,8185:U,8204:U,8210:U,8218:U,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:M,10253:U,10293:M,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:U,12810:M,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:M,17180:U	0,18,19,35,37,47,54,57,62,76,94,102,106,109,118,119,134,144,153,165,168,170,178,192,197,199,200,202,244,264,268,273,275,280,284,292,304,318,337,341,369,391,394,410,414,433,438,446,451,460,478,504,524,538,540,550,551,570,583,604,606,625,671,690,697,698
1	11006916	11024416	1	31	7.21677e-05	929:U,953:M,973:M,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:U,2551:U,2853:U,3187:U,3235:U,3258:M,3369:U,3401:U,3743:M,3817:U,3824:U,4394:U,4429:U,4469:M,4619:U,4665:U,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:M,7257:U,7279:U,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:M,10253:U,10293:M,10443:U,10522:U,10553:U,10664:M,11282:U,12310:M,12766:U,12810:M,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,22,35,37,47,54,57,62,76,94,102,104,111,122,123,129,145,157,164,168,170,178,194,199,200,202,247,257,268,273,275,277,279,290,307,312,317,319,333,337,341,369,391,394,410,414,427,436,444,449,451,460,478,503,518,524,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	32	6.68685e-05	929:M,953:U,973:U,1700:U,1719:U,1731:U,1946:U,2026:M,2036:M,2103:M,2209:U,2380:U,2551:M,2853:M,3187:M,3235:M,3258:M,3369:U,3401:M,3743:M,3817:U,3824:U,4394:M,4429:M,4469:U,4619:U,4665:M,4729:M,4751:U,6332:U,6649:U,6657:U,6674:U,6725:U,7257:U,7279:M,7341:U,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:M,7897:M,7978:M,7990:M,8053:M,8110:U,8115:U,8123:U,8126:U,8128:U,8133:U,8141:U,8148:U,8151:U,8162:U,8165:U,8168:U,8177:U,8185:U,8204:U,8210:U,8218:U,8249:M,8252:M,8276:M,9401:M,9409:M,9421:M,9779:M,10218:U,10253:U,10293:M,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:M,12810:M,12938:M,13186:M,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,20,37,47,61,97,109,118,124,133,157,164,168,176,190,192,197,199,200,202,244,255,261,267,272,275,277,282,289,303,321,328,341,369,389,393,411,419,423,433,438,446,451,460,478,504,520,534,535,547,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	33	5.82197e-05	929:M,953:M,973:M,1700:U,1719:U,1731:U,1946:U,2026:M,2036:M,2103:M,2209:U,2380:M,2551:U,2853:M,3187:U,3235:M,3258:U,3369:U,3401:U,3743:U,3817:M,3824:M,4394:M,4429:M,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:M,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:M,9409:M,9421:M,9779:M,10218:U,10253:M,10293:U,10443:M,10522:U,10553:U,10664:M,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,23,35,37,47,61,81,90,91,100,106,109,120,135,152,165,168,176,190,192,197,199,200,202,247,257,262,265,272,275,277,279,288,300,303,306,325,329,332,340,341,369,389,393,412,416,425,428,435,437,444,449,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	34	5.33053e-05	929:U,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:U,2551:M,2853:M,3187:U,3235:M,3258:U,3369:U,3401:M,3743:U,3817:U,3824:U,4394:U,4429:U,4469:M,4619:M,4665:M,4729:M,4751:M,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:U,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:M,7828:M,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:M,10218:U,10253:U,10293:U,10443:U,10522:U,10553:M,10664:M,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,19,35,37,49,55,58,60,97,109,120,126,142,148,164,168,170,178,181,196,202,247,257,262,265,272,275,277,279,290,301,302,324,333,337,341,369,389,393,411,417,434,449,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024416	1	35	3.99409e-05	929:M,953:U,973:M,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:M,2551:U,2853:U,3187:U,3235:U,3258:M,3369:M,3401:M,3743:U,3817:M,3824:M,4394:U,4429:M,4469:U,4619:M,4665:M,4729:U,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:U,9409:U,9421:U,9779:U,10218:M,10253:U,10293:M,10443:U,10522:M,10553:M,10664:M,11282:U,12310:U,12766:M,12810:M,12938:M,13186:M,13789:M,13802:M,14631:U,15016:M,16509:M,17089:U,17180:U,17412:M	0,24,35,37,47,54,57,62,100,111,122,123,127,146,151,152,165,168,170,177,187,200,202,247,257,262,265,272,275,280,285,294,300,303,317,319,333,337,341,366,390,394,410,414,432,439,449,451,460,478,504,520,534,535,547,550,551,570,583,604,606,625,670,690,699,711
1	11006916	11024416	1	36	2.99924e-05	929:U,953:M,973:M,1700:U,1719:U,1731:U,1946:U,2026:M,2036:M,2103:M,2209:U,2380:U,2551:M,2853:M,3187:U,3235:M,3258:U,3369:M,3401:U,3743:U,3817:M,3824:M,4394:U,4429:M,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:M,7341:U,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:M,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:M,9409:M,9421:M,9779:M,10218:U,10253:M,10293:M,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:M,12810:M,12938:M,13186:U,13789:M,13802:M,14631:U,15016:U,16509:U,17089:U,17180:U,17412:M	0,18,22,35,37,47,61,97,109,120,125,143,152,165,168,170,177,190,192,197,199,200,202,247,257,262,265,272,275,277,282,289,303,306,325,329,332,340,341,369,389,393,412,424,438,446,451,460,478,504,520,537,540,550,551,570,583,603,605,625,671,690,699,711
1	11006916	11024416	1	37	2.45466e-05	929:M,953:U,973:U,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:M,2380:M,2551:U,2853:M,3187:U,3235:U,3258:M,3369:M,3401:M,3743:U,3817:M,3824:M,4394:U,4429:M,4469:M,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:U,7532:U,7541:U,7598:M,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:U,10253:U,10293:U,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,20,37,49,55,58,63,78,84,100,106,109,123,127,146,151,152,165,168,170,175,192,197,199,200,202,247,257,262,265,272,275,280,285,299,316,333,337,341,369,391,394,411,417,438,446,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024218	1	38	1.96452e-05	929:U,953:M,973:M,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:U,2551:U,2853:M,3187:M,3235:U,3258:U,3369:M,3401:U,3743:M,3817:U,3824:U,4394:U,4429:U,4469:M,4619:U,4665:M,4729:M,4751:U,6332:U,6649:U,6657:U,6674:U,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:U,7532:U,7541:U,7598:M,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:U,9409:U,9421:U,9779:M,10218:U,10253:M,10293:U,10443:U,10522:U,10553:M,10664:M,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:M,17180:M	0,18,22,35,37,47,54,57,62,76,94,102,106,109,118,119,143,157,164,168,170,178,192,197,199,200,202,244,255,261,267,272,275,280,285,299,316,326,331,332,340,341,366,388,393,412,416,434,449,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,697,700
1	11006916	11024416	1	39	1.75354e-05	929:M,953:M,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:M,2380:M,2551:U,2853:U,3187:U,3235:U,3258:M,3369:M,3401:M,3743:U,3817:M,3824:M,4394:M,4429:U,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:U,6657:U,6674:U,6725:U,7257:U,7279:U,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:U,7675:U,7688:U,7694:U,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:M,10218:U,10253:M,10293:U,10443:M,10522:U,10553:U,10664:M,11282:M,12310:U,12766:U,12810:U,12938:U,13186:U,13789:U,13802:U,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,23,35,37,49,55,58,63,78,84,100,111,122,123,127,146,151,152,165,168,174,190,192,197,199,200,202,247,256,267,272,275,277,279,290,307,312,317,319,333,337,341,369,389,393,412,416,425,428,435,437,444,449,451,457,478,504,519,529,532,538,540,550,554,570,583,604,606,625,671,690,699,711
1	11006916	11024319	1	40	1.33895e-05	929:M,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:M,2551:M,2853:M,3187:U,3235:M,3258:U,3369:M,3401:U,3743:U,3817:M,3824:M,4394:M,4429:U,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:M,7257:M,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:U,7820:U,7828:U,7878:M,7897:M,7978:M,7990:M,8053:M,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:M,8252:M,8276:U,9401:M,9409:M,9421:M,9779:U,10218:U,10253:U,10293:U,10443:M,10522:M,10553:U,10664:U,11282:U,12310:U,12766:U,12810:U,12938:U,13186:M,13789:M,13802:M,14631:U,15016:M,16509:U,17089:M,17180:U	0,24,35,37,49,55,58,60,74,80,99,109,120,125,143,152,165,168,174,190,192,197,199,200,202,247,257,268,273,275,280,285,294,300,313,329,332,340,341,369,391,394,411,417,431,440,446,451,460,478,504,519,529,547,550,551,570,583,604,606,625,671,690,697,698
1	11006916	11024416	1	41	1.15364e-05	929:U,953:U,973:M,1700:M,1719:M,1731:M,1946:M,2026:U,2036:U,2103:U,2209:U,2380:U,2551:U,2853:M,3187:U,3235:U,3258:M,3369:U,3401:U,3743:M,3817:U,3824:U,4394:M,4429:M,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:M,7279:U,7341:M,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:U,7820:U,7828:U,7878:M,7897:M,7978:M,7990:M,8053:M,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:U,9401:M,9409:M,9421:M,9779:U,10218:U,10253:U,10293:U,10443:M,10522:U,10553:M,10664:U,11282:U,12310:M,12766:U,12810:M,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,18,19,35,37,49,55,58,60,102,106,109,123,129,145,157,164,168,176,190,192,197,199,200,202,247,257,262,265,272,275,280,285,294,300,313,330,339,340,341,369,391,394,411,417,438,446,451,460,478,503,518,524,538,540,550,551,570,583,604,606,625,671,690,699,711
1	11006916	11024405	1	42	8.72405e-06	929:M,953:U,973:U,1700:U,1719:U,1731:U,1946:M,2026:M,2036:M,2103:M,2209:M,2380:M,2551:U,2853:U,3187:M,3235:M,3258:M,3369:U,3401:M,3743:M,3817:U,3824:U,4394:U,4429:M,4469:U,4619:U,4665:M,4729:M,4751:U,6332:M,6649:M,6657:M,6674:M,6725:U,7257:U,7279:M,7341:U,7456:U,7477:U,7528:M,7532:M,7541:M,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:U,7828:U,7878:M,7897:M,7978:U,7990:U,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:U,10218:M,10253:U,10293:M,10443:U,10522:U,10553:U,10664:M,11282:U,12310:U,12766:M,12810:M,12938:M,13186:M,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:U	0,20,37,47,54,57,62,100,111,124,133,157,164,168,170,177,190,192,197,199,200,202,247,257,262,265,272,275,277,282,289,303,317,319,333,337,341,369,391,394,410,414,427,436,444,449,451,460,478,504,520,534,535,547,550,551,570,583,604,606,625,671,690,699,710
1	11006916	11024416	1	43	7.13347e-06	929:M,953:U,973:M,1700:U,1719:U,1731:U,1946:U,2026:M,2036:M,2103:M,2209:U,2380:U,2551:M,2853:M,3187:M,3235:M,3258:M,3369:M,3401:U,3743:U,3817:M,3824:M,4394:U,4429:U,4469:M,4619:U,4665:M,4729:M,4751:U,6332:U,6649:U,6657:U,6674:U,6725:M,7257:U,7279:M,7341:U,7456:M,7477:U,7528:U,7532:U,7541:U,7598:U,7667:M,7675:M,7688:M,7694:M,7791:M,7820:M,7828:M,7878:U,7897:U,7978:M,7990:M,8053:U,8110:M,8115:M,8123:M,8126:M,8128:M,8133:M,8141:M,8148:M,8151:M,8162:M,8165:M,8168:M,8177:M,8185:M,8204:M,8210:M,8218:M,8249:U,8252:U,8276:M,9401:M,9409:M,9421:M,9779:M,10218:U,10253:M,10293:U,10443:M,10522:U,10553:M,10664:U,11282:U,12310:U,12766:U,12810:U,12938:U,13186:U,13789:M,13802:M,14631:U,15016:M,16509:U,17089:U,17180:U,17412:M	0,24,35,37,47,61,97,109,118,128,152,165,168,170,178,192,197,199,200,202,244,255,270,273,275,277,282,289,291,297,301,302,324,333,337,341,369,389,393,412,416,425,438,446,451,460,478,504,519,529,532,538,540,550,551,570,583,604,606,625,671,690,699,711
