chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	26519524	26519603	378	HWI-EAS540-C:7:78:19339:5996#0/1	2	2	2	15:U
13	26526256	26526336	379	HWI-EAS540-C:7:117:13260:7715#0/1	182	64.3652	64.3652	55:U
13	26526256	26526337	379	HWI-EAS540-C:7:28:14793:10892#0/1	139	119.27	119.27	55:M
13	26526374	26526454	380	HWI-EAS540-C:7:7:12183:20492#0/1	3	4.90385	4.90385	7:M,38:M
13	26526375	26526454	380	HWI-EAS540-C:7:20:1294:1084#0/1	1	0.576923	0.576923	6:U,37:U
13	26526375	26526454	380	HWI-EAS540-C:8:24:1800:14304#0/1	10	5.76923	5.76923	6:U,37:M
13	26534919	26534998	381	HWI-EAS540-C:7:84:4091:17591#0/3	2	0	0	*
13	26535038	26535117	382	HWI-EAS540-C:7:11:19527:10112#0/1	3	3	3	39:M,74:M
13	26535038	26535117	382	HWI-EAS540-C:7:44:19111:12180#0/1	6	6	6	39:U,74:M
13	26535586	26535666	383	HWI-EAS540-C:7:48:15846:13047#0/1	10	10.2564	10.2564	21:U
13	26535586	26535666	383	HWI-EAS540-C:8:63:12571:7295#0/1	20	16.4103	16.4103	21:M
13	26535703	26535784	384	HWI-EAS540-C:8:65:14054:15484#0/1	31	11.6182	11.6182	29:M
13	26535704	26535783	384	HWI-EAS540-C:7:60:2728:13521#0/1	7	0.763636	0.763636	28:U
13	26542061	26542143	385	HWI-EAS540-C:7:100:18231:16025#0/1	167	143.204	143.204	30:M
13	26542061	26542141	385	HWI-EAS540-C:8:51:10511:14601#0/1	9	4.59292	4.59292	30:U
13	26542179	26542259	386	HWI-EAS540-C:7:100:3075:2934#0/1	19	18	18	41:U,70:U
13	26542179	26542259	386	HWI-EAS540-C:7:101:18267:19105#0/1	115	138	138	41:M,70:M
13	26542179	26542259	386	HWI-EAS540-C:7:10:18174:15218#0/1	33	34	34	41:U,70:M
13	26542179	26542259	386	HWI-EAS540-C:7:39:16546:9377#0/1	4	4	4	41:M,70:U
13	26542303	26542384	387	HWI-EAS540-C:7:42:11593:20171#0/3	262	66	66	*
13	26542421	26542502	388	HWI-EAS540-C:7:47:7373:20880#0/1	197	104.915	104.915	30:M,34:M,41:M,51:M
13	26542421	26542500	388	HWI-EAS540-C:8:68:17732:4517#0/1	1	5.61111	5.61111	30:M,34:M,41:U,51:U
13	26542422	26542501	388	HWI-EAS540-C:7:13:8793:19573#0/1	4	1.36486	1.36487	29:U,33:M,40:U,50:M
13	26542422	26542502	388	HWI-EAS540-C:7:31:4221:10976#0/1	8	52.8885	52.8885	29:M,33:U,40:M,50:M
13	26542422	26542502	388	HWI-EAS540-C:7:3:17417:10814#0/1	15	5.94903	5.94903	29:M,33:M,40:U,50:M
13	26542422	26542501	388	HWI-EAS540-C:7:77:10833:1469#0/1	1	0.341216	0.341216	29:U,33:U,40:M,50:M
13	26542422	26542501	388	HWI-EAS540-C:8:22:7477:18844#0/1	1	0.341216	0.341216	29:U,33:U,40:U,50:U
13	26542423	26542502	388	HWI-EAS540-C:7:90:16940:4943#0/1	4	2.19565	2.19565	28:U,32:M,39:M,49:M
13	26542718	26542797	389	HWI-EAS540-C:7:29:18547:13906#0/1	1	1	1	55:M,71:M,79:M
13	26547180	26547252	390	HWI-EAS540-C:7:97:7980:17912#0/3	1	0.75	0.75	72:U
13	26547181	26547260	390	HWI-EAS540-C:7:55:13664:9514#0/1	1	1.5	1.5	71:M
13	26547298	26547379	391	HWI-EAS540-C:7:13:8016:2804#0/1	8	11.4286	11.4286	29:M,79:M
13	26547298	26547377	391	HWI-EAS540-C:7:86:5622:17046#0/1	4	2.28571	2.28571	29:M,79:U
13	26547418	26547497	392	HWI-EAS540-C:7:24:11279:15612#0/1	6	6	6	9:M,24:M,38:M,49:M
13	26547540	26547621	393	HWI-EAS540-C:7:100:12815:19411#0/3	80	12.1562	12.1562	60:M
13	26547540	26547620	393	HWI-EAS540-C:7:101:17829:19226#0/1	29	4.42188	4.42188	60:U
13	26547658	26547738	394	HWI-EAS540-C:7:100:12815:19411#0/1	79	70.3731	70.3731	25:M,48:M,79:M
13	26547658	26547738	394	HWI-EAS540-C:7:100:19207:5828#0/1	11	11.0073	11.0073	25:M,48:U,79:U
13	26547658	26547738	394	HWI-EAS540-C:7:111:14943:12006#0/1	7	9.40971	9.40971	25:M,48:M,79:U
13	26547658	26547738	394	HWI-EAS540-C:7:116:15716:14336#0/1	9	8.48311	8.48311	25:U,48:U,79:U
13	26547658	26547738	394	HWI-EAS540-C:7:116:4074:14305#0/1	14	15.3687	15.3687	25:U,48:U,79:M
13	26547658	26547738	394	HWI-EAS540-C:7:119:5505:2074#0/1	19	24.5547	24.5547	25:U,48:M,79:M
13	26547658	26547738	394	HWI-EAS540-C:7:58:12084:19054#0/1	9	11.9339	11.9339	25:U,48:M,79:U
13	26547658	26547737	394	HWI-EAS540-C:7:9:12523:8133#0/1	2	1.37391	1.37391	25:M,48:U,79:M
13	26558791	26558871	395	HWI-EAS540-C:7:103:1948:5762#0/3	9	5	5	78:M
13	26558791	26558870	395	HWI-EAS540-C:7:30:13778:11600#0/1	2	1.25	1.25	78:U
13	26558909	26558989	396	HWI-EAS540-C:7:103:1948:5762#0/1	2	3.00833	3.00833	38:U,52:U
13	26558909	26558989	396	HWI-EAS540-C:8:36:12499:5339#0/1	16	13.6167	13.6167	38:M,52:M
13	26559055	26559136	397	HWI-EAS540-C:7:112:12795:13855#0/3	225	17.0525	17.0525	48:U
13	26559056	26559136	397	HWI-EAS540-C:7:100:11358:6861#0/1	103	3.89493	3.89493	47:M
13	26559174	26559254	398	HWI-EAS540-C:7:100:3425:1328#0/1	306	13.2947	21.7429	3:M,11:M
13	26559174	26559254	398	HWI-EAS540-C:7:101:9411:6137#0/1	34	3.43621	3.43621	3:M,11:U
13	26559174	26559253	398	HWI-EAS540-C:7:104:5585:17444#0/1	24	0.802228	0.802228	3:U,11:M
13	26559174	26559254	398	HWI-EAS540-C:8:77:4348:4974#0/1	5	3.23343	3.23343	3:U,11:U
13	26559242	26559322	398	HWI-EAS540-C:7:103:15201:19393#0/3	62	24	24	27:M,34:M
13	26559242	26559321	398	HWI-EAS540-C:7:12:7299:4641#0/1	1	1.33333	1.33333	27:U,34:U
13	26559242	26559321	398	HWI-EAS540-C:7:15:11981:7780#0/1	7	9.33333	9.33333	27:M,34:U
13	26559360	26559440	399	HWI-EAS540-C:7:101:19597:12741#0/1	79	87.75	87.75	*
13	26562272	26562353	400	HWI-EAS540-C:7:114:13556:9105#0/1	92	73.3893	73.3893	77:M
13	26562272	26562352	400	HWI-EAS540-C:8:113:13714:17457#0/1	8	4.22137	4.22137	77:U
13	26562390	26562469	401	HWI-EAS540-C:7:101:6719:20020#0/1	2	0.404762	0.404762	11:M,22:U,28:M
13	26562390	26562471	401	HWI-EAS540-C:7:102:7901:20417#0/1	86	37.6667	37.6667	11:M,22:M,28:M
13	26562390	26562470	401	HWI-EAS540-C:7:118:14248:15568#0/1	6	2.0119	2.0119	11:M,22:M,28:U
13	26562390	26562471	401	HWI-EAS540-C:7:118:19546:13901#0/1	3	8.90476	8.90476	11:U,22:M,28:M
13	26795368	26795447	402	HWI-EAS540-C:7:10:6349:15690#0/1	3	3	3	9:U,34:U
13	26795368	26795447	402	HWI-EAS540-C:7:17:6941:9666#0/3	16	7	7	9:M,34:M
13	26795368	26795447	402	HWI-EAS540-C:7:63:13712:8148#0/1	4	4	4	9:M,34:U
13	26795487	26795631	403	HWI-EAS540-C:7:101:18307:5146#0/1	39	16	16	38:U,138:U
13	26795670	26795772	404	HWI-EAS540-C:7:1:15692:2909#0/1	7	15.75	15.75	4:U,34:U,67:U,77:U,97:U
13	26795670	26795749	404	HWI-EAS540-C:7:18:17173:1302#0/1	10	5.625	5.625	4:U,34:U,67:U,77:M
13	26795811	26795890	405	HWI-EAS540-C:7:76:3675:17512#0/1	4	4	4	5:U,10:U,28:U,32:U,37:U,40:U,48:U,50:U,53:U,60:U,72:U
13	26796369	26796450	406	HWI-EAS540-C:7:111:1547:13846#0/1	7	8	8	12:U,21:U,24:U,35:U,38:U,46:U,51:U,57:U,62:U,69:U,73:U
13	26796488	26796568	407	HWI-EAS540-C:7:116:8626:11856#0/1	14	19.5	19.5	2:U,4:U,9:U,19:U,22:U,44:U,58:U,62:U,69:U,73:U
13	26827934	26828013	408	HWI-EAS540-C:7:100:7646:8356#0/1	1	1	1	2:M,19:U,36:U,45:U,51:U,62:U,68:U,71:U,74:U
13	26827934	26828013	408	HWI-EAS540-C:7:109:3546:10769#0/1	11	11	11	2:U,19:U,36:U,45:U,51:U,62:U,68:U,71:U,74:U
13	26827934	26828013	408	HWI-EAS540-C:7:110:4539:11764#0/1	6	6	6	2:U,19:U,36:U,45:U,51:U,62:U,68:M,71:U,74:U
13	26828051	26828131	409	HWI-EAS540-C:7:10:5697:1630#0/1	20	23.25	23.25	-1:U,16:U,30:U,68:U
13	27272780	27272866	410	HWI-EAS540-C:7:25:13765:8520#0/1	382	81.3137	81.3137	19:U,49:U,84:U
13	27272784	27272864	410	HWI-EAS540-C:7:22:16081:5591#0/1	24	6.08	6.08	15:M,45:U,80:U
13	27272785	27272864	410	HWI-EAS540-C:7:120:11500:10207#0/1	7	0.397895	0.397895	14:M,44:M,79:U
13	27272785	27272864	410	HWI-EAS540-C:7:77:15170:5012#0/3	5	27	27	14:U,44:M,79:U
13	27272874	27272984	411	HWI-EAS540-C:7:100:10270:11637#0/3	1128	77.4531	77.4531	11:U,16:U,32:U,42:U,66:U,94:U,100:U,110:U
13	27272874	27272982	411	HWI-EAS540-C:7:100:2466:9268#0/1	19	9.86013	9.86013	11:U,16:U,32:U,42:M,66:U,94:U,100:U
13	27272874	27272982	411	HWI-EAS540-C:7:111:8549:5711#0/1	24	21.4312	21.4312	11:U,16:U,32:U,42:U,66:M,94:U,100:U
13	27272874	27272953	411	HWI-EAS540-C:7:116:17470:6370#0/1	6	1.52727	1.52727	11:U,16:U,32:U,42:M,66:M
13	27272874	27272982	411	HWI-EAS540-C:7:13:3863:20702#0/1	5	0.920293	0.920293	11:U,16:U,32:M,42:U,66:U,94:U,100:U
13	27272874	27272953	411	HWI-EAS540-C:7:66:2866:7376#0/1	1	0.254545	0.254545	11:U,16:U,32:M,42:M,66:M
13	27272874	27272953	411	HWI-EAS540-C:8:72:3903:9502#0/1	1	0.254545	0.254545	11:U,16:U,32:M,42:M,66:U
13	27272992	27273072	412	HWI-EAS540-C:7:100:10270:11637#0/1	584	727.418	727.418	11:U,39:U,67:U
13	27272992	27273072	412	HWI-EAS540-C:7:32:6058:18873#0/1	36	56.0008	56.0008	11:U,39:U,67:M
13	27272992	27273071	412	HWI-EAS540-C:7:39:8499:6798#0/1	3	1.81424	1.81424	11:U,39:M,67:U
13	27272993	27273072	412	HWI-EAS540-C:8:24:14617:2459#0/1	2	5.77348	5.77348	10:M,38:U,66:U
13	27295594	27295673	413	HWI-EAS540-C:7:92:19492:17888#0/1	1	1	1	13:M,36:M
13	27333838	27333920	414	HWI-EAS540-C:7:67:6892:19617#0/1	788	321.232	321.232	-1:U,20:U,31:U,48:U,60:U,68:U
13	27333839	27333919	414	HWI-EAS540-C:7:100:11404:3424#0/1	479	69.8184	69.8184	19:M,30:M,47:M,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:100:12564:11011#0/1	209	41.2494	41.2494	19:M,30:U,47:M,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:100:13279:16710#0/1	207	42.6911	42.6911	19:U,30:U,47:U,59:M,67:M
13	27333839	27333921	414	HWI-EAS540-C:7:100:17237:11266#0/3	95	616.646	616.646	19:U,30:U,47:U,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:100:18711:19490#0/1	71	11.6809	11.6809	19:U,30:U,47:U,59:U,67:M
13	27333839	27333920	414	HWI-EAS540-C:7:10:10952:2577#0/1	164	157.701	157.701	19:U,30:U,47:M,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:10:11162:12634#0/1	45	9.93087	9.93087	19:U,30:U,47:M,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:101:12085:5325#0/3	96	318.612	318.612	19:M,30:M,47:U,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:101:1957:13239#0/1	28	5.29303	5.29303	19:U,30:M,47:U,59:M,67:M
13	27333839	27333918	414	HWI-EAS540-C:7:101:3552:13057#0/1	44	4.83621	4.83621	19:M,30:U,47:U,59:U,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:10:13870:19071#0/1	17	2.4224	2.4224	19:M,30:U,47:M,59:U,67:M
13	27333839	27333918	414	HWI-EAS540-C:7:101:7505:16853#0/1	41	4.50647	4.50647	19:M,30:M,47:M,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:10:1898:18180#0/3	89	311.31	311.31	19:M,30:U,47:U,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:102:4881:8411#0/1	13	1.98274	1.98274	19:U,30:U,47:M,59:U,67:M
13	27333839	27333918	414	HWI-EAS540-C:7:103:10141:19260#0/3	7	306	306	19:U,30:M,47:U,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:104:16521:3926#0/3	56	311.974	311.974	19:U,30:M,47:M,59:M,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:105:11847:13531#0/1	51	7.26719	7.26719	19:M,30:U,47:U,59:M,67:U
13	27333839	27333918	414	HWI-EAS540-C:7:105:14787:1241#0/1	12	1.31897	1.31897	19:M,30:M,47:U,59:U,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:107:14642:18753#0/3	8	309.319	309.319	19:U,30:M,47:U,59:U,67:M
13	27333839	27333919	414	HWI-EAS540-C:7:111:8464:7583#0/1	25	3.85557	3.85557	19:M,30:M,47:U,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:112:11613:1556#0/1	40	5.50427	5.50427	19:M,30:U,47:M,59:M,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:113:11720:11282#0/3	9	306.664	306.664	19:U,30:U,47:M,59:U,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:118:6000:1342#0/3	22	310.646	310.646	19:M,30:U,47:M,59:U,67:U
13	27333839	27333918	414	HWI-EAS540-C:7:12:2342:3233#0/1	6	0.659483	0.659483	19:U,30:M,47:M,59:M,67:U
13	27333839	27333918	414	HWI-EAS540-C:7:12:3400:17017#0/1	6	0.659483	0.659483	19:M,30:M,47:M,59:U,67:U
13	27333839	27333918	414	HWI-EAS540-C:7:16:13311:12292#0/1	5	0.549569	0.549569	19:U,30:M,47:U,59:U,67:U
13	27333839	27333919	414	HWI-EAS540-C:7:25:2974:8895#0/1	4	0.993516	0.993516	19:M,30:M,47:U,59:U,67:M
13	27333839	27333918	414	HWI-EAS540-C:7:33:18938:12014#0/1	3	0.329741	0.329741	19:U,30:M,47:M,59:U,67:U
13	27333839	27333918	414	HWI-EAS540-C:7:52:10159:13979#0/1	3	0.329741	0.329741	19:M,30:M,47:M,59:U,67:M
13	27333839	27333918	414	HWI-EAS540-C:7:61:13761:1439#0/1	1	0.109914	0.109914	19:M,30:U,47:U,59:U,67:M
13	27333840	27333919	414	HWI-EAS540-C:7:20:13110:1541#0/3	3	306	306	18:U,29:M,46:M,58:U,66:M
13	27333950	27334037	415	HWI-EAS540-C:7:54:13817:6522#0/1	290	6.49709	6.49709	35:M
13	27333950	27334037	415	HWI-EAS540-C:7:56:3583:9234#0/1	2435	23.8701	23.8701	35:U
13	27334067	27334183	416	HWI-EAS540-C:8:6:8101:16486#0/1	84	18	18	41:U,114:U
13	27334220	27334299	417	HWI-EAS540-C:7:102:15981:9660#0/1	3	1.61842	1.61842	6:U,12:M,27:U,33:U,35:U,38:M,55:M
13	27334220	27334300	417	HWI-EAS540-C:7:106:10763:19493#0/1	54	27.4875	14.7713	6:U,12:U,27:U,33:U,35:U,38:U,55:U
13	27334220	27334300	417	HWI-EAS540-C:7:13:15246:1578#0/1	11	5.7287	5.7287	6:U,12:U,27:U,33:U,35:U,38:M,55:U
13	27334220	27334299	417	HWI-EAS540-C:7:3:5004:14933#0/1	3	1.61842	1.61842	6:U,12:U,27:U,33:M,35:U,38:U,55:U
13	27334221	27334300	417	HWI-EAS540-C:7:62:12912:17537#0/1	4	1.95238	0	5:U,11:M,26:M,32:M,34:U,37:M,54:M
13	27334221	27334300	417	HWI-EAS540-C:8:115:7889:9314#0/1	1	0.488095	0	5:M,11:U,26:M,32:U,34:U,37:M,54:U
13	27334222	27334301	417	HWI-EAS540-C:7:40:18887:20453#0/1	1	10.25	0	4:U,10:U,25:U,31:M,33:U,36:M,53:U
13	27334300	27334379	417	HWI-EAS540-C:7:107:11437:11462#0/1	3	20.5	20.5	19:U,49:U,60:U,62:U,68:U,78:U
13	27334419	27334498	418	HWI-EAS540-C:7:107:18894:15460#0/1	4	4	4	10:U,29:U,38:U,40:U,42:U,44:U,60:U,68:U,72:U
13	27335296	27335376	419	HWI-EAS540-C:7:45:9365:14876#0/1	10	11.05	11.05	45:M,63:M
13	27335296	27335376	419	HWI-EAS540-C:7:74:4319:18672#0/3	12	25.35	25.35	45:U,63:M
13	27335297	27335376	419	HWI-EAS540-C:7:110:5550:2688#0/1	14	9.1	9.1	44:U,62:U
13	27335414	27335494	420	HWI-EAS540-C:7:100:4689:15252#0/1	34	42	42	*
13	27393313	27393396	421	HWI-EAS540-C:7:100:15698:2502#0/1	467	122.5	122.5	*
13	27393430	27393511	422	HWI-EAS540-C:7:18:8969:9653#0/1	332	80.2722	80.2722	23:M,45:M
13	27393430	27393511	422	HWI-EAS540-C:7:23:4623:8082#0/1	86	21.2995	21.2995	23:M,45:U
13	27393430	27393511	422	HWI-EAS540-C:7:51:14471:19239#0/1	36	11.7426	11.7426	23:U,45:U
13	27393430	27393510	422	HWI-EAS540-C:7:65:16159:6304#0/1	22	7.29341	7.29341	23:U,45:M
13	27408946	27409025	423	HWI-EAS540-C:7:65:1784:11925#0/1	2	2	2	*
13	27409065	27409144	424	HWI-EAS540-C:8:79:7921:20473#0/1	2	2	2	2:U
13	27409065	27409144	424	HWI-EAS540-C:8:85:4603:17254#0/1	1	1	1	2:M
13	27447066	27447146	425	HWI-EAS540-C:7:100:2558:18746#0/3	41	7	7	47:U
13	27447066	27447145	425	HWI-EAS540-C:8:98:11832:6381#0/1	1	1.75	1.75	47:M
13	27447184	27447264	426	HWI-EAS540-C:7:100:2558:18746#0/1	20	20.9003	20.9003	12:U,33:U,49:U,65:M
13	27447184	27447264	426	HWI-EAS540-C:7:108:10191:6302#0/1	19	19.2046	19.2046	12:U,33:U,49:U,65:U
13	27447185	27447264	426	HWI-EAS540-C:7:73:12926:3734#0/1	3	3.78571	3.78571	11:U,32:U,48:M,64:M
13	27504462	27504549	427	HWI-EAS540-C:7:101:6932:12029#0/3	60	26	2.8125	6:U,21:U,36:U
13	27504471	27504550	427	HWI-EAS540-C:7:53:13150:8340#0/1	1	1	1	12:M,27:U,79:U
13	27504471	27504550	427	HWI-EAS540-C:7:116:11251:8065#0/1	23	23	23	12:U,27:U,79:U
13	27504471	27504550	427	HWI-EAS540-C:7:31:18141:19856#0/1	2	2	2	12:U,27:U,79:M
13	27504588	27504668	428	HWI-EAS540-C:7:104:16585:5112#0/1	79	72.3946	72.3946	10:U,24:U,30:U,60:U
13	27504589	27504668	428	HWI-EAS540-C:7:104:8771:14016#0/1	9	6.23494	6.23494	9:U,23:U,29:M,59:U
13	27504589	27504668	428	HWI-EAS540-C:7:27:3785:16981#0/1	5	3.46386	3.46386	9:U,23:M,29:U,59:U
13	27504589	27504668	428	HWI-EAS540-C:7:49:10248:2516#0/1	6	4.15663	4.15663	9:U,23:M,29:M,59:U
13	27540088	27540168	429	HWI-EAS540-C:7:117:12045:6505#0/1	14	14.25	14.25	*
13	27540205	27540285	430	HWI-EAS540-C:7:19:13769:7249#0/1	4	2.53333	2.53333	34:M,40:M,53:U
13	27540206	27540285	430	HWI-EAS540-C:7:10:5453:7105#0/1	9	2.4	2.4	33:U,39:U,52:U
13	27540206	27540286	430	HWI-EAS540-C:8:113:11518:5517#0/1	3	4.53333	4.53333	33:M,39:M,52:M
13	27540462	27540541	431	HWI-EAS540-C:7:100:5261:13074#0/3	11	0	0	*
13	27540579	27540658	432	HWI-EAS540-C:7:100:5261:13074#0/1	5	5	5	12:U,45:M,66:M
13	27540579	27540658	432	HWI-EAS540-C:7:111:12105:4181#0/1	1	1	1	12:M,45:M,66:M
13	27540579	27540658	432	HWI-EAS540-C:7:1:18608:11675#0/1	2	2	2	12:U,45:U,66:U
13	27617310	27617390	433	HWI-EAS540-C:7:102:15458:2969#0/3	59	6	6	12:U
13	27617429	27617508	434	HWI-EAS540-C:7:102:15458:2969#0/1	9	4.82143	4.82143	10:U,59:M,61:M,68:M
13	27617429	27617508	434	HWI-EAS540-C:7:107:15336:19263#0/1	6	3.21429	3.21429	10:M,59:M,61:M,68:M
13	27617429	27617508	434	HWI-EAS540-C:7:16:11673:11991#0/1	8	4.28571	4.28571	10:M,59:M,61:M,68:U
13	27617429	27617508	434	HWI-EAS540-C:7:18:14315:9903#0/1	11	5.89286	5.89286	10:U,59:U,61:U,68:U
13	27617429	27617508	434	HWI-EAS540-C:7:3:18161:10291#0/1	3	1.60714	1.60714	10:U,59:U,61:M,68:M
13	27617429	27617508	434	HWI-EAS540-C:7:54:11119:14691#0/1	2	1.07143	1.07143	10:U,59:U,61:U,68:M
13	27617436	27617508	434	HWI-EAS540-C:7:11:9718:1543#0/3	3	22.5	22.5	3:U,52:U,54:M,61:U
13	27626715	27626795	435	HWI-EAS540-C:7:118:8810:16783#0/1	7	8.25	8.25	74:M
13	27626834	27626913	436	HWI-EAS540-C:7:50:3019:18023#0/1	3	3	3	36:M
13	27627034	27627113	437	HWI-EAS540-C:8:21:12750:12927#0/1	1	1	1	70:M
13	27687693	27687772	438	HWI-EAS540-C:7:101:10934:9184#0/1	10	6.25	6.25	19:M
13	27687693	27687773	438	HWI-EAS540-C:7:106:1262:5688#0/3	8	25	25	19:U
13	27687811	27687891	439	HWI-EAS540-C:7:106:1262:5688#0/1	13	16.5789	16.5789	33:U
13	27687811	27687890	439	HWI-EAS540-C:7:23:10280:19680#0/1	4	2.21053	2.21053	33:M
13	27750686	27750766	440	HWI-EAS540-C:7:10:14614:17719#0/1	65	77.25	77.25	*
13	27750788	27750884	441	HWI-EAS540-C:7:26:8758:12566#0/1	13	16.1452	16.1452	45:U,56:U
13	27750788	27750884	441	HWI-EAS540-C:7:29:15626:1259#0/1	37	45.371	45.371	45:M,56:M
13	27750788	27750867	441	HWI-EAS540-C:8:86:16567:20516#0/1	2	1.6129	1.6129	45:M,56:U
13	27750986	27751058	442	HWI-EAS540-C:7:70:1865:12425#0/3	1	1	1	*
13	27751104	27751183	443	HWI-EAS540-C:7:51:2538:13666#0/1	3	3	3	56:U
13	27826197	27826278	444	HWI-EAS540-C:7:103:12529:10568#0/3	13	18	18	3:M,6:U,45:U,53:U,57:U,71:U,77:U
13	27826316	27826395	445	HWI-EAS540-C:7:103:12529:10568#0/1	8	8	8	3:U,10:U,45:U,49:U
13	27845170	27845250	446	HWI-EAS540-C:7:100:1496:7020#0/1	27	27.0814	27.0814	2:M,12:U,15:U,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845170	27845250	446	HWI-EAS540-C:7:102:12946:14929#0/3	30	45	45	2:U,12:U,15:U,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845170	27845249	446	HWI-EAS540-C:7:30:1794:5430#0/1	3	2.64706	2.64706	2:U,12:U,15:M,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845170	27845242	446	HWI-EAS540-C:7:77:18744:2925#0/3	1	0.882353	0.882353	2:M,12:U,15:U,19:U,21:U,33:U,42:U,45:M,55:U,59:U,65:U,72:U
13	27845171	27845250	446	HWI-EAS540-C:8:66:1905:5951#0/1	1	1.15385	1.15385	1:U,11:U,14:U,18:U,20:U,32:M,41:U,44:U,54:U,58:U,64:U,71:U,77:U
13	27845287	27845371	447	HWI-EAS540-C:7:102:12946:14929#0/1	79	82.902	82.902	1:U,5:U,17:U,19:U,35:U,46:U,48:U,62:U,67:U,72:U
13	27845288	27845367	447	HWI-EAS540-C:8:74:16385:20227#0/1	1	0.54902	0.54902	0:U,4:U,16:U,18:M,34:U,45:U,47:U,61:U,66:U,71:U
13	27909206	27909286	448	HWI-EAS540-C:7:100:17864:20003#0/1	46	64.2594	64.2594	39:M
13	27909206	27909286	448	HWI-EAS540-C:7:100:2056:12138#0/1	28	28.2311	28.2311	39:U
13	27909324	27909403	449	HWI-EAS540-C:7:103:4589:19245#0/1	67	67	67	*
13	27909677	27909757	450	HWI-EAS540-C:7:100:17126:19798#0/1	14	13.9506	13.9506	9:M,77:U
13	27909677	27909757	450	HWI-EAS540-C:7:101:16778:3827#0/3	143	134.593	134.593	9:U,77:M
13	27909677	27909759	450	HWI-EAS540-C:7:101:16836:3311#0/1	23	100.901	100.901	9:M,77:M
13	27909677	27909757	450	HWI-EAS540-C:7:15:2719:19439#0/1	45	44.6543	44.6543	9:U,77:U
13	27909794	27909875	451	HWI-EAS540-C:7:38:8092:16705#0/1	160	130.188	130.188	49:M
13	27909795	27909875	451	HWI-EAS540-C:7:100:9517:1995#0/1	42	22.6233	22.6233	48:U
13	27936200	27936280	452	HWI-EAS540-C:7:10:9667:3781#0/3	10	12	12	78:U
13	27936318	27936398	453	HWI-EAS540-C:7:103:2264:7692#0/1	20	20.8421	20.8421	-1:U,6:U,12:U,14:U,28:U,30:U,64:U
13	27936318	27936397	453	HWI-EAS540-C:8:56:8724:20081#0/1	1	0.578947	0.578947	-1:U,6:U,12:U,14:M,28:U,30:U,64:U
13	27954172	27954251	454	HWI-EAS540-C:7:103:17984:8458#0/1	12	12	12	1:M,10:U,17:U,76:U
13	27954172	27954251	454	HWI-EAS540-C:7:112:5368:17641#0/1	5	5	5	1:M,10:M,17:U,76:U
13	27954172	27954251	454	HWI-EAS540-C:7:17:6015:3629#0/3	7	33	33	1:U,10:U,17:U,76:U
13	27954172	27954251	454	HWI-EAS540-C:7:48:12001:9575#0/1	4	4	4	1:U,10:M,17:U,76:U
13	27954290	27954370	455	HWI-EAS540-C:8:47:6733:17171#0/1	30	24	24	4:U
13	27955626	27955705	456	HWI-EAS540-C:7:114:1286:14865#0/3	15	4.2	4.2	29:U
13	27955626	27955705	456	HWI-EAS540-C:7:116:9909:6947#0/1	5	1.4	1.4	29:M
13	27955744	27955824	456	HWI-EAS540-C:7:17:2786:17515#0/1	8	6.04545	0.604341	17:U,61:U
13	27955744	27955823	456	HWI-EAS540-C:8:25:1405:16600#0/1	1	0.636364	0.636364	17:U,61:M
13	27955704	27955783	456	HWI-EAS540-C:7:4:18280:19098#0/1	3	3.5	0	34:M,57:M
13	27955704	27955783	456	HWI-EAS540-C:7:3:1306:9328#0/3	3	7	2.8718	34:U,57:M
13	27955823	27955902	456	HWI-EAS540-C:7:104:13677:12664#0/1	1	3.5	3.5	36:M,55:M,61:M,67:M,72:M
13	27955823	27955902	456	HWI-EAS540-C:7:3:1306:9328#0/1	1	3.5	3.5	36:M,55:M,61:M,67:M,72:U
13	27955744	27955824	456	HWI-EAS540-C:7:6:8127:3418#0/1	3	2.38636	2.38636	17:M,61:U
13	27955744	27955824	456	HWI-EAS540-C:7:44:10110:20233#0/1	5	6.04545	3.28543	17:M,61:M
13	27978146	27978225	457	HWI-EAS540-C:7:101:11329:4055#0/1	3	3	3	6:M,46:U,72:M
