chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	51	0.0176141	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	52	0.017247	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	53	0.0164484	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:M,174:U,175:U,176:U,178:U,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:U,214:U,215:U,225:M,228:U
1	757120	757351	1	54	0.0162951	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	55	0.0160785	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	56	0.0157429	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	57	0.0153623	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	58	0.0153251	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	59	0.01521	8:M,12:M,19:U,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:M,41:U,49:M,56:M,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	60	0.0150023	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	61	0.0148352	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	62	0.0147004	5:U,8:M,12:M,19:M,21:M,24:M,27:M,28:M,29:M,32:M,35:M,37:U,41:U,49:M,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	63	0.0146834	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:U,158:M,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	64	0.0141001	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	65	0.0136988	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:U,167:M,169:M,174:U,175:U,176:U,178:U,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:U,214:U,215:U,225:M,228:U
1	757120	757351	1	66	0.0131035	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:U,165:U,167:M,169:M,174:U,175:U,176:U,178:U,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:U,214:U,215:U,225:M,228:U
1	757120	757351	1	67	0.0127393	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	68	0.0123754	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	69	0.012275	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	70	0.0122657	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	71	0.0118762	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	72	0.0117917	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	73	0.0117808	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	74	0.0114035	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	75	0.0112709	5:U,8:U,12:M,19:U,21:M,24:U,27:U,28:M,29:M,32:M,35:U,37:U,41:U,49:U,56:M,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	76	0.0112225	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	77	0.0109428	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	78	0.0108501	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:U,158:M,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	79	0.0103575	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	80	0.0103346	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	81	0.0102253	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	82	0.0102154	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	83	0.0102105	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:U,137:M,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	84	0.00952327	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	85	0.00932099	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	86	0.0092085	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	87	0.00886823	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	88	0.00870758	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	89	0.00814053	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	90	0.0079353	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	91	0.00782895	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	92	0.00777858	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	93	0.00770801	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	94	0.00768983	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	95	0.00767469	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	96	0.00746268	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	97	0.00735562	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	98	0.00733864	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:U,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	99	0.00727254	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	100	0.00711727	5:U,8:M,12:M,19:M,21:M,24:M,27:M,28:M,29:M,32:M,35:M,37:U,41:U,49:M,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
