chr	start	end	cid	pid	abundance	methylpat	regions
13	29598630	29598709	739	2	0.015625	77:U	0
13	29598870	29598950	741	1	0.635486	10:M,68:M	0
13	29598870	29598950	741	2	0.140917	10:M,68:U	37
13	29598870	29598950	741	3	0.0299244	10:U,68:U	48
13	29598988	29599068	742	1	0.554054	57:U	0
13	29598989	29599068	742	2	0.20777	56:M	37
13	29599293	29599375	743	1	0.846664	7:M	0
13	29599293	29599373	743	2	0.0622471	7:U	37
13	29599420	29599492	744	1	0.283811	14:M,21:U,30:M	62
13	29599412	29599492	744	2	0.27901	22:U,29:U,38:U	37
13	29599412	29599492	744	3	0.146609	22:M,29:M,38:M	0
13	29599413	29599492	744	4	0.0193015	21:M,28:M,37:U	85
13	29599687	29599768	745	1	0.353659	16:M	0
13	29599687	29599767	745	2	0.0699588	16:U	37
13	29610330	29610409	747	1	0.0125	73:M	0
13	29610447	29610526	748	1	0.0125	3:U	0
13	29610447	29610526	748	2	0.0125	3:M	68
13	29638013	29638156	750	1	0.220528	27:M	0,37
13	29638013	29638156	750	2	0.0504115	27:U	48,37
13	29638196	29638275	751	1	0.025	60:M	0
13	29648540	29648619	752	1	0.0125	51:U	0
13	29717186	29717282	754	1	0.246184	29:U,68:U	85
13	29717186	29717282	754	2	0.0641379	29:M,68:M	0
13	29717187	29717282	754	3	0.0394569	28:M,67:U	37
13	29733055	29733137	755	1	4.40061	20:U	0
13	29733056	29733137	755	2	0.772206	19:M	37
13	29733174	29733254	756	1	3.78491	38:M,51:M	0
13	29733174	29733254	756	2	3.37119	38:M,51:U	37
13	29733174	29733254	756	3	0.518946	38:U,51:U	48
13	29826583	29826662	760	1	0.0125	13:U	0
13	29855690	29855771	761	1	0.116962	60:M	37
13	29855690	29855770	761	2	0.0347924	60:U	0
13	29855787	29855888	762	1	0.293242	34:U	0
13	29855808	29855888	762	2	0.0615447	13:M	53
13	29892500	29892579	765	1	0.025	52:U,68:M	0
13	29898067	29898146	767	1	0.0125	13:U,18:U,39:U	0
13	29995338	29995536	769	1	0.233775	42:U	0,58
13	29995338	29995536	769	2	0.0558142	42:M	48,58
13	30001715	30001794	770	1	0.0125	8:U	0
13	30003058	30003137	771	1	0.01875	34:U,50:U,72:M,78:U	0
13	30003059	30003138	771	2	0.01875	33:U,49:U,71:U,77:U	58
13	30003059	30003138	771	3	0.009375	33:U,49:U,71:M,77:M	48
13	30003059	30003138	771	4	0.009375	33:U,49:M,71:M,77:U	62
13	30014498	30014577	777	1	0.5	56:U	0
13	30014498	30014577	777	2	0.05	56:M	48
13	30014616	30014759	778	1	0.140855	-1:U,40:M,62:M,114:U	62,68,85,73
13	30014615	30014759	778	2	0.112656	0:U,41:U,63:U,115:M	0,22,53,42
13	30014615	30014759	778	3	0.0842321	0:U,41:U,63:U,115:U	0,22,37,73
13	30014616	30014759	778	4	0.0402778	-1:M,40:M,62:M,114:U	58,68,85,73
13	30014796	30014877	779	1	1.60927	70:M	0
13	30014797	30014877	779	2	0.75642	69:U	62
13	30063322	30063401	780	1	0.0125	-1:U,42:M,67:U,75:U	0
13	30064775	30064856	781	1	0.737311	19:U,48:M,60:M	0
13	30064776	30064856	781	2	0.646535	18:M,47:U,59:M	39
13	30064778	30064850	781	3	0.615473	16:U,45:M,57:U	42
13	30064775	30064857	781	4	0.0222684	19:M,48:M,60:M	62
13	30064893	30064975	782	1	0.695624	7:M,27:M,35:M,66:M	62
13	30064893	30064975	782	2	0.558773	7:M,27:M,35:M,66:U	0
13	30064894	30064974	782	3	0.0820959	6:U,26:M,34:M,65:M	42
13	30064895	30064974	782	4	0.0211625	5:M,25:M,33:U,64:U	37
13	30064894	30064973	782	5	0.0172203	6:M,26:U,34:M,65:M	48
13	30084500	30084590	784	1	0.431787	50:M	0
13	30084509	30084589	784	2	0.00981131	41:U	22
13	30084627	30084883	785	1	0.257217	0:M,30:M,62:M,72:M,105:M,130:M,136:M,149:M,161:M,171:M,198:M	0,62,16,68,58,76
13	30084786	30084883	785	2	0.240676	2:U,12:M,39:M	85,76
13	30084627	30084707	785	3	0.203415	0:M,30:M,62:M,72:U	81
13	30084787	30084883	785	4	0.0290636	1:U,11:M,38:U	21,15
13	30084627	30084883	785	5	0.0166983	0:M,30:M,62:U,72:M,105:M,130:M,136:M,149:M,161:M,171:U,198:M	22,73,64,76
13	30084627	30084883	785	6	0.0137113	0:M,30:M,62:M,72:M,105:M,130:M,136:M,149:M,161:M,171:U,198:M	0,62,16,73,64,76
13	30084627	30084764	785	7	0.00898439	0:M,30:M,62:M,72:M,105:M,130:M,136:U	0,62,24
13	30084627	30084883	785	8	0.00622141	0:M,30:M,62:M,72:M,105:U,130:M,136:M,149:M,161:M,171:U,198:M	0,10,73,64,76
13	30141547	30141627	788	1	0.342361	59:U	0
13	30141547	30141627	788	2	0.161343	59:M	10
13	30141666	30141746	789	1	0.151829	15:M,37:M	0
13	30141666	30141746	789	2	0.139176	15:U,37:U	10
13	30141787	30141867	790	1	0.248264	8:M,23:M,34:M,43:M	0
13	30141787	30141866	790	2	0.0773437	8:U,23:U,34:U,43:U	10
13	30141787	30141866	790	3	0.00644532	8:M,23:M,34:M,43:U	24
13	30167030	30167110	792	1	0.0462963	28:M,43:M	0
13	30167149	30167228	793	1	0.025	43:M	0
13	30169116	30169188	794	1	0.0273973	17:U,20:U,23:U,26:U,33:U,56:U,62:U,65:U,69:U	0
13	30169234	30169314	795	1	0.0555556	5:U,7:U,9:U,14:U,21:U,29:U,35:U,47:U,67:U,70:U,72:U	0
13	30421057	30421136	798	1	0.025	72:M	0
13	30421368	30421448	799	1	0.17284	60:M	10
13	30421368	30421448	799	2	0.151235	60:U	0
13	30421731	30421870	802	1	0.103916	23:U,59:U,77:U,134:U	0
13	30421744	30421870	802	2	0.0137784	10:M,46:U,64:M,121:M	62,22
13	30421731	30421870	802	3	0.00681818	23:M,59:M,77:M,134:M	10,22
13	30421908	30422165	803	1	0.095603	45:U,51:U,91:U,142:U,160:U,164:U	0,68
13	30421908	30422165	803	2	0.0125	45:M,51:M,91:U,142:U,160:U,164:U	10,68
13	30421908	30422165	803	3	0.0125	45:M,51:U,91:U,142:U,160:U,164:U	62,68
13	30423811	30424009	804	1	0.0822976	16:U,25:U,38:U,70:U,89:U,110:U,113:U,116:U,119:U,122:U,125:U,152:U,156:U,158:U,170:U,175:U,186:U	0,68
13	30423811	30424009	804	2	0.00852273	16:U,25:U,38:U,70:U,89:U,110:U,113:U,116:U,119:U,122:U,125:U,152:U,156:U,158:U,170:U,175:U,186:M	0,85
13	30462572	30462651	805	1	0.0375	7:U	0
13	30498326	30498523	807	1	0.126175	22:U,102:U,151:U,159:M,171:U	0,62,21
13	30498326	30498524	807	2	0.00444444	22:U,102:U,151:M,159:U,171:U	0,62,73
13	30498326	30498524	807	3	0.00141115	22:M,102:U,151:U,159:M,171:M	68,62,58
13	30498326	30498524	807	4	0.000811061	22:U,102:U,151:U,159:M,171:M	0,62,58
13	30530930	30531009	808	1	0.0125	72:U	0
13	30535464	30535543	809	1	0.025	-1:M,9:U,66:M	0
13	30535464	30535543	809	2	0.0125	-1:M,9:M,66:M	68
13	30535586	30535665	810	1	0.03125	32:U	68
13	30535585	30535664	810	2	0.015625	33:M	0
13	30578084	30578163	811	1	0.05	11:M,31:M,45:M,55:M,61:M,69:M	0
13	30578120	30578199	811	2	0.05	9:U,19:M,25:M,33:M,49:M,53:M,63:M,67:M,71:M,75:U	68
13	30578230	30578309	812	1	0.1	28:M	0
13	30580575	30580654	813	1	0.0125	6:M	0
13	30665612	30665684	815	1	0.0136986	8:M	0
13	30686681	30686879	816	1	0.0648148	-1:M,3:M,36:M,112:M,159:M,167:M,182:U	0,10,73
13	30686681	30686879	816	2	0.0471996	-1:M,3:U,36:M,112:M,159:U,167:M,182:U	68,10,16
13	30686681	30686879	816	3	0.00835592	-1:M,3:M,36:M,112:M,159:U,167:M,182:U	0,10,16
13	30687195	30687393	817	1	0.0411523	1:M,12:U,67:U,72:U,82:U,86:U,115:U	68,21
13	30687143	30687393	817	2	0.0108946	53:U,64:U,119:U,124:U,134:U,138:U,167:U	0,21
13	30689408	30689488	818	1	0.888889	51:U	0
13	30689493	30689606	819	1	0.161781	34:U,51:U,70:M,85:U,87:U,111:U	62,37
13	30689492	30689606	819	2	0.132972	35:U,52:U,71:U,86:U,88:U,112:U	21,16,85
13	30689492	30689571	819	3	0.0699487	35:M,52:U,71:U	68
13	30689492	30689604	819	4	0.0678785	35:U,52:U,71:U,86:U,88:M	21,22
13	30689493	30689606	819	5	0.0503284	34:U,51:M,70:U,85:M,87:M,111:M	10,38
13	30689493	30689606	819	6	0.0410814	34:U,51:U,70:M,85:M,87:U,111:U	62,76
13	30689493	30689606	819	7	0.0306201	34:U,51:M,70:U,85:U,87:U,111:U	10,79
13	30689493	30689606	819	8	0.00696135	34:U,51:U,70:M,85:M,87:M,111:U	62,67
13	30689610	30689691	820	1	0.873171	33:U	0
13	30689610	30689689	820	2	0.00999999	33:M	21
13	30729051	30729169	821	1	0.0189076	4:M,27:U,85:U,105:M	0
13	30778857	30778936	823	1	0.025	10:M	0
13	30778857	30778929	823	2	0.0136986	10:U	73
13	30778974	30779054	824	1	0.0833333	36:M	0
13	30779908	30779987	825	1	0.0125	22:M	0
13	30802998	30803077	826	1	0.0125	76:M	0
13	30880963	30881043	827	1	0.731481	7:U,36:U,48:U,63:U,77:U	0
13	30881082	30881163	828	1	0.402439	13:U,30:U,32:U	0
13	30881084	30881163	828	2	0.0125	11:U,28:M,30:U	10
13	30881289	30881361	829	1	0.0136986	4:M,6:U,15:U,21:U,23:U,33:U,39:U,43:U,53:U,57:U,67:U	0
13	30881289	30881368	829	2	0.0125	4:U,6:U,15:U,21:U,23:U,33:U,39:U,43:U,53:U,57:U,67:U	10
13	30881408	30881487	830	1	0.0125	28:U,34:U,47:U,67:U,75:M	0
13	30945801	30945881	832	1	0.309965	33:U,37:U,74:U	0
13	30945802	30945881	832	2	0.0330357	32:M,36:M,73:M	68
13	30945927	30945999	833	1	0.0821918	4:M,46:U	53
13	30945919	30945999	833	2	0.0740741	12:U,54:U	0
13	30946040	30946120	834	1	1.33631	53:U	0
13	30946041	30946120	834	2	0.0157328	52:M	73
13	30946157	30946239	835	1	1.00488	25:U,55:U,67:U	0
13	30946158	30946238	835	2	0.0221972	24:M,54:M,66:M	68
13	30946159	30946238	835	3	0.0111949	23:U,53:U,65:M	16
13	30946159	30946238	835	4	0.00200934	23:U,53:M,65:M	62
13	30946280	30946359	836	1	0.05	-1:M,44:M	0
13	30946280	30946359	836	2	0.0375	-1:M,44:U	10
13	30946280	30946352	836	3	0.0136986	-1:U,44:U	68
13	30946397	30946477	837	1	0.0648148	14:M	0
13	30946398	30946477	837	2	0.046875	13:U	68
13	30982404	30982490	839	1	2.40613	20:U,23:U,68:U,86:U	0
13	30982407	30982488	839	2	1.6133	17:U,20:M,65:U	10
13	30982407	30982487	839	3	1.45869	17:M,20:M,65:M	68
13	30982407	30982487	839	4	0.66964	17:M,20:U,65:U	62
13	30982407	30982487	839	5	0.347577	17:U,20:U,65:M	22
13	30982523	30982607	840	1	1.05161	11:U,30:U,35:U,45:U,47:U,54:U,62:U,72:U	0
13	30982525	30982605	840	2	0.0111378	9:U,28:U,33:M,43:U,45:U,52:U,60:U,70:U	10
13	30982526	30982606	840	3	0.00959633	8:M,27:U,32:U,42:U,44:U,51:U,59:U,69:U	76
13	30982526	30982605	840	4	0.00478972	8:U,27:U,32:U,42:U,44:U,51:U,59:M,69:U	79
13	30982526	30982605	840	5	0.00239486	8:U,27:U,32:U,42:U,44:U,51:M,59:U,69:U	81
13	30982526	30982605	840	6	0.00239486	8:U,27:M,32:U,42:U,44:U,51:U,59:U,69:U	67
13	30995298	30995396	841	1	0.221656	18:U,20:U,26:U,34:U,36:U,54:U,89:U	0
13	30995299	30995378	841	2	0.105061	17:U,19:U,25:U,33:U,35:M,53:U	34
13	30995298	30995378	841	3	0.0925111	18:U,20:M,26:M,34:M,36:M,54:M	81
13	30995299	30995378	841	4	0.0877896	17:U,19:M,25:U,33:M,35:M,53:U	71
13	30995298	30995378	841	5	0.0831706	18:M,20:U,26:M,34:M,36:U,54:U	76
13	30995298	30995380	841	6	0.0820086	18:M,20:M,26:U,34:M,36:M,54:M	73
13	30995298	30995378	841	7	0.0796629	18:M,20:M,26:M,34:U,36:U,54:U	10
13	30995298	30995378	841	8	0.0481989	18:U,20:M,26:U,34:M,36:U,54:M	42
13	30995416	30995496	842	1	0.54431	16:U	10
13	30995415	30995496	842	2	0.23062	17:M	0
13	31018302	31018382	843	1	0.037037	76:U,79:U	0
13	31018302	31018382	843	2	0.037037	76:U,79:M	10
13	31018303	31018382	843	3	0.0125	75:M,78:U	79
13	31018419	31018510	844	1	0.421921	13:M,27:M,65:M,86:M	10
13	31018419	31018498	844	2	0.175	13:M,27:M,65:U	76
13	31018418	31018499	844	3	0.0930205	14:U,28:U,66:U	0
13	31018419	31018500	844	4	0.0446916	13:M,27:U,65:M	79
13	31018536	31018617	845	1	0.774272	24:M,32:M	10
13	31018536	31018617	845	2	0.0915028	24:U,32:U	0
13	31018536	31018616	845	3	0.0802867	24:M,32:U	79
13	31020019	31020091	846	1	0.105264	26:U,29:U,36:U,50:M,54:U,69:U	12
13	31020019	31020098	846	2	0.0748497	26:U,29:U,36:U,50:U,54:M,69:M,74:M	31
13	31020019	31020098	846	3	0.0560961	26:M,29:U,36:M,50:M,54:M,69:M,74:U	9
13	31020019	31020091	846	4	0.0392064	26:U,29:M,36:M,50:M,54:M,69:U	69
13	31019905	31020098	846	5	0.034507	17:U,21:M,29:U,31:M,35:U,75:U,79:U,102:U,140:U,143:U,150:U,164:U,168:U,183:U,188:M	10,16,76
13	31019905	31019984	846	6	0.015625	17:M,21:M,29:U,31:M,35:M,75:M	0
13	31019905	31020093	846	7	0.0140127	17:U,21:M,29:U,31:M,35:U,75:U,79:U,102:U,140:M,143:U,150:M,164:U,168:U,183:U,188:U	10,21
13	31020121	31020213	847	1	0.0343116	2:U,14:U,46:U,51:U,80:U	0,10,69
13	31020132	31020212	847	2	0.00646221	3:U,35:M,40:U,69:M	74
13	31020132	31020211	847	3	0.00505437	3:U,35:U,40:M,69:U	53
13	31020132	31020213	847	4	0.00354046	3:M,35:U,40:U,69:U	85,69
13	31020132	31020212	847	5	0.0020956	3:U,35:M,40:U,69:U	81
13	31020593	31020672	848	1	0.075	68:M,75:M	10
13	31020593	31020672	848	2	0.0125	68:U,75:M	0
13	31038316	31038396	850	1	0.185185	54:U,61:U,68:U	0
13	31038434	31038514	851	1	0.166667	35:U,39:U,55:U	0
13	31040647	31040923	852	1	0.0926907	31:U,66:U,71:U,80:M,146:U	0,21,10,24
13	31040647	31040923	852	2	0.00403333	31:U,66:U,71:U,80:U,146:U	0,74,24
13	31040647	31040805	852	3	0.00327594	31:U,66:U,71:U,80:M,146:M	0,21,67
13	31040961	31041066	853	1	0.0744786	66:U	0
13	31040961	31041040	853	2	0.00263158	66:M	21
13	31041104	31041253	854	1	0.507226	19:U,116:M	0,21
13	31041291	31041371	855	1	1.48627	36:M	0
13	31041291	31041371	855	2	0.566198	36:U	21
13	31041427	31041506	856	1	0.04375	26:U,49:U	21
13	31041426	31041505	856	2	0.021875	27:M,50:M	0
13	31041544	31041624	857	1	0.0555556	50:U	0
13	31103341	31103421	859	1	0.23537	31:M	0
13	31103341	31103421	859	2	0.207531	31:U	4
13	31103434	31103539	860	1	0.273962	59:M	0
13	31103459	31103539	860	2	0.0353087	34:U	10
13	31108979	31109051	862	1	0.0136986	71:M	0
13	31192341	31192420	865	1	0.0125	18:U,26:U,40:U,67:U	0
13	31192463	31192542	866	1	0.7375	44:U	0
13	31192569	31192662	867	1	1.85092	7:U,19:U,31:U,47:U,52:U,62:U,68:U,75:U	0,76
13	31192570	31192651	867	2	0.736156	6:U,18:M,30:U,46:U,51:U,61:U,67:U,74:U	4
13	31192570	31192650	867	3	0.720553	6:U,18:U,30:U,46:U,51:U,61:U,67:M,74:U	74
13	31192570	31192661	867	4	0.637628	6:U,18:U,30:U,46:U,51:M,61:U,67:U,74:U	21
13	31192570	31192651	867	5	0.0247397	6:U,18:U,30:U,46:U,51:U,61:U,67:U,74:M	69
13	31192570	31192660	867	6	0.0163298	6:U,18:U,30:U,46:M,51:U,61:U,67:U,74:U	5
13	31192570	31192662	867	7	0.00295925	6:M,18:U,30:U,46:U,51:U,61:U,67:U,74:U	81,76
13	31192570	31192649	867	8	0.00214921	6:U,18:U,30:U,46:U,51:U,61:M,67:U,74:U	67
13	31192570	31192649	867	9	0.001791	6:U,18:U,30:M,46:U,51:U,61:U,67:U,74:U	24
13	31192685	31192769	868	1	1.81076	66:U	0
13	31192688	31192768	868	2	0.00211585	63:M	74
13	31192970	31193050	870	1	0.611111	26:U	0
13	31214372	31214444	871	1	0.0136986	34:M	0
13	31324098	31324170	873	1	0.0136986	49:U,62:U	0
13	31331126	31331206	875	1	0.236177	11:U,14:M,27:M	0
13	31331134	31331206	875	2	0.205479	3:M,6:M,19:M	21
13	31331126	31331206	875	3	0.0513007	11:U,14:U,27:M	74
13	31331127	31331206	875	4	0.0446429	10:U,13:M,26:U	4
13	31366850	31367110	877	1	0.0557071	18:U,70:M,80:M,88:M,92:M,136:M	76,67,38,16
13	31366850	31367110	877	2	0.0457498	18:U,70:U,80:M,88:U,92:U,136:U	0,69,12,53,16
13	31366850	31367110	877	3	0.0174081	18:U,70:U,80:U,88:U,92:U,136:U	0,5,81,53,16
13	31366850	31367110	877	4	0.0163306	18:U,70:M,80:M,88:M,92:U,136:M	76,51,38,16
13	31366850	31367110	877	5	0.0131763	18:U,70:U,80:M,88:M,92:M,136:U	0,69,9,53,16
13	31366850	31367110	877	6	0.00710685	18:M,70:M,80:M,88:M,92:U,136:M	74,51,38,16
13	31371010	31371090	878	1	0.0625514	12:U,19:U,67:U,76:U	76
13	31371010	31371090	878	2	0.0263375	12:M,19:M,67:M,76:M	0
13	31371128	31371208	879	1	0.0617284	23:U,57:U,73:U	0
13	31371129	31371208	879	2	0.03125	22:M,56:M,72:M	5
13	31372392	31372654	880	1	0.299043	94:M,109:M,149:M,162:M,219:M	0,81,53,37,33
13	31372392	31372654	880	2	0.143549	94:M,109:M,149:M,162:M,219:U	0,81,53,37,19
13	31372392	31372654	880	3	0.128358	94:U,109:M,149:M,162:U,219:M	0,74,8,48,33
13	31372392	31372654	880	4	0.0716459	94:M,109:M,149:U,162:U,219:M	0,81,55,85,57,33
13	31372392	31372654	880	5	0.0265327	94:U,109:U,149:M,162:U,219:M	0,12,16,48,33
13	31372392	31372654	880	6	0.00335109	94:M,109:M,149:M,162:U,219:M	0,81,53,48,33
13	31372999	31373080	881	1	1.39233	17:U,44:M,74:U	74
13	31372999	31373080	881	2	1.32408	17:M,44:M,74:M	81
13	31372999	31373080	881	3	0.731001	17:M,44:M,74:U	0
13	31373000	31373079	881	4	0.332477	16:M,43:U,73:U	37
13	31373107	31373231	882	1	0.117697	78:M,104:M,118:M	0,37
13	31373108	31373231	882	2	0.0592236	77:U,103:M,117:M	74,62
13	31373107	31373230	882	3	0.0189721	78:M,104:U,118:M	0,16
13	31373108	31373263	882	4	0.00301398	77:U,103:U,117:U	74,33
13	31373267	31373410	883	1	0.617284	86:M,103:M	0,19
13	31373267	31373409	883	2	0.1	86:U,103:M	0,37
13	31373267	31373409	883	3	0.025	86:U,103:U	0,33
13	31373448	31373529	884	1	0.188941	17:M,44:M,60:M	0
13	31373449	31373530	884	2	0.156146	16:U,43:U,59:U	37
13	31373449	31373530	884	3	0.00320317	16:U,43:M,59:M	33
13	31373449	31373528	884	4	0.00291666	16:U,43:U,59:M	24
13	31377123	31377205	885	1	2.27501	22:U,30:U,36:U,48:U,74:U,76:U	0
13	31377124	31377203	885	2	0.0233696	21:U,29:M,35:U,47:U,73:U,75:U	24
13	31377124	31377203	885	3	0.0116848	21:U,29:U,35:U,47:U,73:M,75:U	33
13	31377241	31377322	886	1	0.336585	3:U,11:U,13:U,33:U,51:U,73:U	0
13	31377243	31377322	886	2	0.0025	1:U,9:U,11:U,31:M,49:U,71:U	57
13	31377243	31377322	886	3	0.0025	1:U,9:U,11:U,31:U,49:U,71:M	55
13	31425940	31426047	887	1	0.109708	100:M,103:U	0,57
13	31425940	31426047	887	2	0.0386364	100:M,103:M	0,62
13	31425940	31426047	887	3	0.0096591	100:U,103:U	0,79
13	31426057	31426137	888	1	0.159156	59:M	57
13	31426057	31426137	888	2	0.0297325	59:U	0
13	31430961	31431040	889	1	0.0125	69:M	0
13	31438052	31438132	890	1	0.549832	38:M,70:M	0
13	31438052	31438132	890	2	0.525926	38:M,70:U	57
13	31438052	31438131	890	3	0.0201705	38:U,70:M	24
13	31438169	31438250	891	1	0.138537	31:M	0
13	31438170	31438250	891	2	0.114568	30:U	57
13	31438528	31438608	892	1	0.101852	36:M	0
13	31439510	31439592	894	1	3.0944	51:U	0
13	31439510	31439590	894	2	0.0182502	51:M	57
13	31439626	31439710	895	1	0.583015	8:U,52:U	0,33
13	31439627	31439710	895	2	0.040625	7:M,51:U	55,33
13	31439628	31439707	895	3	0.00147059	6:U,50:M	24
13	31439809	31440006	896	1	0.0196429	53:U,111:M,142:M,169:U,178:U	0,55,62,79
13	31439854	31440006	896	2	0.0107143	8:M,66:M,97:M,124:U,133:U	33,62,79
13	31439809	31440006	896	3	0.010097	53:U,111:U,142:M,169:U,178:U	0,24,79
13	31439809	31440006	896	4	0.00388007	53:U,111:U,142:U,169:U,178:U	0,24,16,37
13	31445655	31445916	897	1	0.128791	2:U,25:M,86:M,186:M,198:M,221:M,235:M,250:M,256:M	55,37,21,48,53,68,34,31
13	31445656	31445916	897	2	0.07267	1:M,24:U,85:U,185:U,197:U,220:M,234:M,249:M,255:M	62,57,48,38,9,63
13	31445656	31445916	897	3	0.0557051	1:M,24:U,85:M,185:U,197:U,220:M,234:M,249:M,255:M	62,21,48,38,9,63
13	31445655	31445916	897	4	0.0398893	2:U,25:U,86:M,186:M,198:M,221:U,235:U,250:M,256:M	24,21,48,53,68,25,32
13	31445655	31445916	897	5	0.0154223	2:U,25:M,86:M,186:M,198:M,221:U,235:U,250:M,256:M	55,37,21,48,53,68,25,32
13	31445656	31445916	897	6	0.00593945	1:M,24:U,85:M,185:U,197:M,220:M,234:M,249:M,255:M	62,21,48,38,67,5
13	31445655	31445916	897	7	0.00328334	2:U,25:M,86:M,186:U,198:M,221:M,235:M,250:M,256:M	55,37,21,48,38,67,5
13	31470967	31471046	898	1	0.0125	27:M	0
13	31481833	31481913	900	1	0.0270104	57:U	24
13	31481832	31481915	900	2	0.0246914	58:M,82:M	0,21
13	31481832	31481915	900	3	0.0116243	58:M,82:U	0,48
13	31481950	31482032	901	1	0.224301	30:U	24
13	31481949	31482031	901	2	0.0815186	31:M	0
13	31490579	31490658	902	1	0.03125	12:M,14:M,16:M,37:M,42:M,54:M	24
13	31490578	31490657	902	2	0.015625	13:M,15:M,17:M,38:M,43:M,55:U	0
13	31496770	31496849	904	1	0.0125	48:U	0
13	31586167	31586239	908	1	0.0410959	20:M,32:U	0
13	31618610	31618691	909	1	8.18097	9:U,15:U,73:U	0
13	31618610	31618690	909	2	0.209318	9:U,15:M,73:U	24
13	31618610	31618690	909	3	0.0456762	9:M,15:M,73:U	55
13	31618610	31618690	909	4	0.0227609	9:U,15:U,73:M	62
13	31618728	31618809	910	1	2.09882	14:U,22:U,77:U	62
13	31618728	31618808	910	2	2.07008	14:U,22:U,77:M	24
13	31618729	31618808	910	3	0.762474	13:U,21:M,76:U	37
13	31618728	31618808	910	4	0.0308161	14:M,22:U,77:U	55
13	31626250	31626330	911	1	0.338134	47:M	0
13	31626250	31626322	911	2	0.011035	47:U	24
13	31626347	31626448	912	1	0.0410959	7:M,87:M	0,24
13	31667701	31667958	913	1	0.144034	89:U,149:M,190:M,219:M,230:U	0,53,42
13	31667701	31667957	913	2	0.0641656	89:U,149:U,190:M,219:M,230:M	0,57,49
13	31667701	31667958	913	3	0.0372162	89:U,149:M,190:U,219:U,230:U	0,38,31
13	31667701	31667957	913	4	0.0264594	89:U,149:M,190:M,219:M,230:M	0,53,49
13	31746331	31746410	915	1	0.025	1:U	0
13	31746660	31746745	917	1	1.26287	43:U	57
13	31746660	31746740	917	2	0.330697	43:M	0
13	31746785	31746864	918	1	0.0125	8:U	0
13	31774675	31774754	920	1	0.0125	0:U,7:U,10:U,13:U,16:U,22:U,37:U,41:U,43:U,48:U,51:U,58:U,60:U,65:U,67:U,70:U,74:U	0
13	31976387	31976466	923	1	0.0125	67:U	0
13	32016422	32016501	924	1	0.0125	22:M	0
13	32037001	32037083	925	1	0.0282509	72:M	49
13	32037001	32037081	925	2	0.0225628	72:U	0
13	32037119	32037199	926	1	0.0989198	13:U,51:U	0
13	32037119	32037199	926	2	0.049537	13:M,51:M	55
13	32037119	32037199	926	3	0.024537	13:M,51:U	49
13	32173176	32173256	928	1	0.0950617	61:M	49
13	32173176	32173255	928	2	0.01375	61:U	0
13	32173290	32173386	929	1	0.340025	39:M	49
13	32173290	32173370	929	2	0.0173273	39:U	0
13	32173407	32173488	930	1	0.121601	52:M	0
13	32173408	32173487	930	2	0.000718392	51:U	57
13	32420748	32420827	932	1	0.025	5:U,8:U,19:U,21:U,24:U,34:U,50:U,60:U,68:U,71:U,73:U	42
13	32420631	32420778	932	2	0.0135135	9:U,16:U,20:U,22:U,25:U,32:U,44:U,51:U,53:U,58:U,68:U,70:U,73:U,88:U,103:U,112:U,114:M,116:U,122:U,125:U,136:U,138:U,141:M	0
13	32472698	32472778	933	1	0.101852	12:U,31:U	42
13	32472698	32472777	933	2	0.01875	12:M,31:U	0
13	32472813	32472893	934	1	0.0833333	51:M	0
13	32484175	32484254	937	1	0.125	37:U,54:U	0
13	32489842	32489921	938	1	0.0125	8:M	0
13	32666749	32666829	940	1	0.863934	27:M,48:M	0
13	32666750	32666829	940	2	0.0740442	26:U,47:M	42
13	32666750	32666829	940	3	0.0653983	26:M,47:U	49
13	32666867	32666947	941	1	0.470143	22:M	0
13	32666867	32666947	941	2	0.407018	22:U	31
13	32723700	32723780	942	1	0.0277778	12:M	0
13	32884632	32884711	944	1	0.0625	19:M	0
13	32884750	32884830	945	1	0.0565844	31:U,51:M	0
13	32884751	32884830	945	2	0.0458333	30:M,50:M	55
13	32885004	32885086	946	1	0.986342	52:M	0
13	32885005	32885085	946	2	0.0394549	51:U	31
13	32885123	32885267	947	1	0.750561	18:U,31:M,136:U	57,4
13	32885121	32885267	947	2	0.38678	20:M,33:M,138:M	0,38
13	32885123	32885267	947	3	0.371496	18:M,31:U,136:M	53,38
13	32885121	32885267	947	4	0.0259615	20:M,33:M,138:U	0,4
13	32885302	32885385	948	1	0.724905	74:M	0
13	32885303	32885384	948	2	0.0514149	73:U	53
13	32889482	32889561	952	1	0.0125	1:U,32:U,51:U,56:U,78:U	0
13	32982158	32982238	954	1	0.0740741	6:M,21:M,58:M	0
13	32982159	32982238	954	2	0.05	5:U,20:U,57:U	53
13	32982276	32982356	955	1	0.0756173	65:U	0
13	32982277	32982356	955	2	0.0546875	64:M	53
13	33002191	33002389	956	1	0.16764	46:U,55:U,77:U,112:U,135:U,139:U,168:U,171:U,177:U,184:U,196:M	0
13	33002191	33002271	956	2	0.036075	46:U,55:U,77:M	53
13	33162949	33163197	960	1	0.0240964	137:M,225:M	0
13	33404095	33404294	963	1	0.736386	88:M,166:M,185:M	0,31,48
13	33404095	33404294	963	2	0.0261551	88:M,166:M,185:U	0,31,62
13	33415723	33415803	964	1	0.864028	28:U,49:U	0
13	33415723	33415803	964	2	0.580577	28:U,49:M	31
