chr	start	end	cid	npatterns	total_coverage	total_flow
13	39278509	39278590	1234	0	1	0
13	39360211	39360292	1235	0	2	0
13	39367673	39367833	1236	0	4	0
13	39396002	39396083	1237	3	65	0.8125
13	39396120	39396202	1238	2	85	1.01879
13	39418540	39418621	1239	0	4	0
13	39418658	39418740	1240	2	4	0.0514403
13	39420585	39420666	1241	0	12	0
13	39420703	39420785	1242	2	16	0.167262
13	39420821	39420903	1243	2	10	0.12963
13	39420940	39421021	1244	0	13	0
13	39421281	39421362	1245	1	2	0.025
13	39423754	39423835	1246	0	1	0
13	39425559	39425640	1247	0	1	0
13	39432309	39432391	1248	1	2	0.0277778
13	39432428	39432509	1249	0	1	0
13	39432546	39432628	1250	0	4	0
13	39432664	39432746	1251	0	3	0
13	39433233	39433315	1252	2	7	0.0929784
13	39433352	39433498	1253	5	81	0.725685
13	39433533	39433615	1254	4	56	0.547585
13	39434780	39434861	1255	1	1	0.0125
13	39434863	39434937	1256	0	1	0
13	39446893	39446974	1257	1	1	0.0125
13	39448652	39448733	1258	1	1	0.0125
13	39448756	39448838	1259	1	2	0.0277778
13	39572904	39572985	1260	0	1	0
13	39612738	39612822	1261	4	59	0.99366
13	39612855	39612939	1262	1	96	1.46988
13	39636332	39636413	1263	0	1	0
13	39670539	39670620	1264	0	1	0
13	39673938	39674019	1265	0	1	0
13	39725343	39725424	1266	0	1	0
13	39788562	39788643	1267	0	2	0
13	39898906	39898987	1268	1	3	0.0375
13	39899050	39899124	1269	1	1	0.0136986
13	39963049	39963306	1270	4	227	0.179747
13	39965978	39966061	1271	0	126	0
13	39966097	39966178	1272	2	116	1.45
13	40027843	40027926	1273	0	89	0
13	40027961	40028043	1274	3	81	1.02532
13	40028181	40028263	1275	0	13	0
13	40028299	40028381	1276	0	10	0
13	40086932	40087013	1277	0	2	0
13	40087051	40087132	1278	2	3	0.0375
13	40089657	40089740	1279	2	47	0.38925
13	40089774	40089858	1280	2	39	0.169888
13	40102093	40102175	1281	0	4	0
13	40102219	40102361	1282	2	823	5.29989
13	40102396	40102479	1283	0	645	0
13	40176810	40177027	1284	6	40	0.127782
13	40190234	40190315	1285	0	1	0
13	40230268	40230352	1286	2	158	1.92216
13	40230385	40230467	1287	3	115	1.49087
13	40230533	40230615	1288	1	7	0.0277778
13	40230618	40230733	1289	1	24	0.175439
13	40230736	40230818	1290	2	26	0.296667
13	40274119	40274200	1291	0	1	0
13	40279926	40280007	1292	0	1	0
13	40329502	40329576	1293	1	1	0.0136986
13	40437557	40437639	1294	1	118	1.87963
13	40437675	40437757	1295	0	96	0
13	40517031	40517115	1296	2	132	1.25466
13	40517148	40517232	1297	2	137	1.21976
13	40521063	40521144	1298	0	1	0
13	40577317	40577398	1299	1	1	0.0125
13	40577401	40577482	1300	0	1	0
13	40581275	40581357	1301	0	2	0
13	40581370	40581451	1302	0	2	0
13	40635858	40635990	1303	1	2	0.0171756
13	40659266	40659348	1304	0	6	0
13	40659384	40659465	1305	1	5	0.0625
13	40659582	40659664	1306	0	39	0
13	40659689	40659782	1307	2	42	0.391082
13	40661379	40661461	1308	4	15	0.201757
13	40661496	40661579	1309	3	19	0.220122
13	40675697	40675779	1310	0	146	0
13	40675814	40675897	1311	2	168	0.108923
13	40730493	40730574	1312	1	1	0.0125
13	40732880	40732963	1313	2	82	1.22133
13	40732997	40733082	1314	3	88	0.526875
13	40806691	40806772	1315	0	2	0
13	40807995	40808077	1316	2	88	1.26499
13	40808112	40808196	1317	4	94	0.488211
13	40886099	40886180	1318	1	1	0.0125
13	40886227	40886308	1319	1	1	0.0125
13	40891951	40892036	1320	2	259	1.68667
13	40892070	40892153	1321	2	250	0.1875
13	40892842	40892923	1322	0	2	0
13	40903628	40903709	1323	0	1	0
13	40918666	40918751	1324	2	158	0.836556
13	40918776	40918866	1325	1	159	0.25625
13	40919172	40919254	1326	0	3	0
13	40919290	40919428	1327	3	101	0.0991051
13	40919470	40919555	1328	0	106	0
13	40964887	40964968	1329	2	6	0.1
13	40965006	40965087	1330	3	4	0.0576841
13	40965689	40965763	1331	0	1	0
13	40965777	40965858	1332	0	1	0
13	40965930	40966027	1333	2	318	0.785238
13	40966042	40966130	1334	3	504	1.25936
13	40977015	40977096	1335	0	1	0
13	40977133	40977215	1336	2	4	0.046875
13	40989100	40989186	1337	2	58	0.291197
13	40989219	40989302	1338	2	48	0.692886
13	40989332	40989539	1339	3	187	0.292063
13	40994731	40994814	1340	3	162	2.09128
13	40994848	40994943	1341	1	160	0.585106
13	40996184	40996265	1342	0	1	0
13	41012083	41012165	1343	1	2	0.0277778
13	41012202	41012283	1344	1	1	0.0125
13	41012516	41012614	1345	2	315	0.19288
13	41012644	41012727	1346	2	311	4.56262
13	41019815	41019897	1347	4	5	0.0675
13	41019924	41020005	1348	4	4	0.0576841
13	41032185	41032267	1349	2	5	0.0743827
13	41032303	41032385	1350	1	4	0.0555556
13	41040678	41040760	1351	2	245	3.7688
13	41040796	41040933	1352	2	248	2.14296
13	41040977	41041058	1353	1	1	0.0125
13	41042112	41042193	1354	1	1	0.0125
13	41053557	41053640	1355	1	250	3.59756
13	41053672	41053758	1356	6	282	0.233972
13	41054267	41054348	1357	0	9	0
13	41054385	41054467	1358	2	3	0.0498716
13	41054488	41054572	1359	3	26	0.174762
13	41054605	41054750	1360	3	54	0.317703
13	41054787	41054869	1361	3	3	0.0535959
13	41054884	41054965	1362	2	2	0.025
13	41055002	41055083	1363	2	7	0.0875
13	41056275	41056358	1364	2	454	7.7165
13	41056386	41056476	1365	4	463	0.165109
13	41057903	41057997	1366	7	104	1.63457
13	41058020	41058103	1367	3	133	1.8197
13	41134902	41134984	1368	1	10	0.101852
13	41135020	41135102	1369	0	85	0
13	41137952	41138050	1370	4	75	1.06211
13	41138069	41138154	1371	2	74	0.744719
13	41173931	41174014	1372	0	510	0
13	41174044	41174132	1373	2	538	0.311404
13	41174176	41174266	1374	2	466	5.04891
13	41174299	41174383	1375	0	489	0
13	41174402	41174503	1376	1	6	0.0825
13	41174541	41174622	1377	1	12	0.15
13	41257186	41257267	1378	2	3	0.0375
13	41257305	41257386	1379	0	4	0
13	41363464	41363553	1380	2	9	0.0834736
13	41363589	41363671	1381	2	8	0.0834325
13	41364027	41364279	1382	3	62	0.110139
13	41364362	41364563	1383	3	191	0.115253
13	41394680	41394754	1384	2	2	0.0261986
13	41394797	41394878	1385	1	1	0.0125
13	41409588	41409669	1386	0	1	0
13	41495772	41495972	1387	8	1158	0.293242
13	41544458	41544540	1388	0	22	0
13	41544576	41544658	1389	0	17	0
13	41544702	41544784	1390	3	24	0.277743
13	41544820	41544902	1391	2	25	0.0993396
13	41588155	41588236	1392	1	1	0.0125
13	41589898	41589980	1393	2	6	0.046412
13	41590016	41590163	1394	4	453	0.338523
13	41590195	41590281	1395	0	439	0
13	41634353	41634435	1396	1	4	0.0648148
13	41634471	41634552	1397	1	2	0.025
13	41635824	41635905	1398	1	1	0.0125
13	41636159	41636241	1399	1	2	0.0277778
13	41636278	41636359	1400	0	1	0
13	41636380	41636461	1401	1	1	0.0125
13	41676289	41676370	1402	0	1	0
13	41695889	41695970	1403	0	1	0
13	41695990	41696071	1404	0	1	0
13	41705870	41705951	1405	1	1	0.0125
13	41885450	41885532	1406	1	21	0.212963
13	41885550	41885651	1407	1	12	0.0975
13	41885819	41885902	1408	2	24	0.127564
13	41885938	41886020	1409	1	24	0.314815
13	41992243	41992324	1410	1	1	0.0125
13	42009069	42009151	1411	1	8	0.12037
13	42009192	42009273	1412	1	5	0.0625
13	42055424	42055505	1413	0	1	0
13	42076896	42076978	1414	2	445	6.71486
13	42077013	42077096	1415	6	474	1.27527
13	42184683	42184841	1416	3	64	0.181621
13	42184875	42184958	1417	0	62	0
13	42195588	42195669	1418	0	1	0
13	42348727	42348808	1419	0	1	0
13	42365420	42365501	1420	0	1	0
13	42365509	42365583	1421	0	1	0
13	42388515	42388596	1422	1	1	0.0125
13	42402236	42402317	1423	1	1	0.0125
13	42453328	42453409	1424	0	1	0
13	42533484	42533565	1425	0	1	0
13	42548686	42548768	1426	2	18	0.449769
13	42548804	42548911	1427	3	344	0.331528
13	42548945	42549027	1428	2	306	4.17284
13	42595985	42596119	1429	0	2	0
13	42597613	42597694	1430	0	1	0
13	42600933	42601126	1431	1	17	0.0416667
13	42615349	42615620	1432	2	23	0.057554
13	42665689	42665770	1433	1	1	0.0125
13	42790321	42790417	1434	2	9	0.0955437
13	42790443	42790535	1435	1	7	0.0659341
13	42848202	42848284	1436	2	39	0.582716
13	42848320	42848402	1437	2	39	0.536712
13	42866143	42866224	1438	1	1	0.0125
13	42872697	42872778	1439	0	1	0
13	42966392	42966473	1440	0	6	0
13	42966509	42966591	1441	0	10	0
13	42970704	42970786	1442	3	120	1.14214
13	42970820	42970904	1443	4	185	0.557742
13	42971198	42971279	1444	1	1	0.0125
13	42986088	42986169	1445	0	3	0
13	42986207	42986288	1446	0	1	0
13	42986840	42986924	1447	2	20	0.33928
13	42986959	42987041	1448	2	17	0.376543
13	43140187	43140268	1449	1	2	0.025
13	43140274	43140355	1450	0	1	0
13	43149114	43149315	1451	21	443	0.536351
13	43149334	43149416	1452	3	7	0.0907407
13	43149551	43149632	1453	0	2	0
13	43149670	43149751	1454	1	6	0.075
13	43169231	43169312	1455	1	2	0.025
13	43169350	43169431	1456	1	1	0.0125
13	43177882	43177964	1457	0	40	0
13	43178000	43178082	1458	2	41	0.579405
13	43186418	43186499	1459	1	2	0.025
13	43224164	43224245	1460	1	1	0.0125
13	43228064	43228145	1461	2	57	0.7125
13	43228182	43228264	1462	0	57	0
13	43293769	43293850	1463	1	2	0.025
13	43314794	43314875	1464	0	1	0
13	43383533	43383614	1465	1	1	0.0125
13	43421992	43422080	1466	0	2	0
13	43456272	43456353	1467	0	1	0
13	43543811	43543893	1468	1	3	0.0462963
13	43543936	43544010	1469	1	1	0.0136986
13	43690389	43690472	1470	0	23	0
13	43690506	43690651	1471	3	18	0.111111
13	43690687	43690769	1472	1	9	0.12037
13	43702803	43702885	1473	0	69	0
13	43702921	43703003	1474	8	58	0.320153
13	43715204	43715278	1475	0	1	0
13	43769776	43769857	1476	0	17	0
13	43769894	43769975	1477	0	5	0
13	43804858	43804939	1478	1	1	0.0125
13	43831940	43832021	1479	0	1	0
13	43832063	43832137	1480	0	1	0
13	43841193	43841275	1481	4	12	0.144896
13	43841312	43841393	1482	0	13	0
13	43843212	43843294	1483	0	34	0
13	43843330	43843474	1484	4	69	0.542221
13	43843509	43843639	1485	4	115	0.54771
13	43843674	43843756	1486	0	62	0
13	43859105	43859187	1487	0	2	0
13	43866174	43866255	1488	0	1	0
13	43879986	43880067	1489	1	1	0.0125
13	43891231	43891316	1490	3	415	0.438163
13	43891346	43891431	1491	2	363	3.8913
13	43919344	43919425	1492	0	2	0
13	43968773	43968855	1493	1	3	0.037037
13	43968894	43968974	1494	2	3	0.0498716
13	43988531	43988792	1495	3	72	0.335317
13	43988996	43989077	1496	0	1	0
13	44003021	44003104	1497	0	13	0
13	44003139	44003221	1498	3	10	0.140766
13	44033666	44033747	1499	1	1	0.0125
13	44060728	44060809	1500	0	1	0
13	44060811	44060892	1501	1	1	0.0125
13	44063630	44063711	1502	0	1	0
13	44198293	44198374	1503	0	1	0
13	44235385	44235587	1504	4	3916	9.69367
13	44239693	44239791	1505	5	717	7.84553
13	44239794	44239894	1506	2	740	0.248971
13	44271806	44271887	1507	1	1	0.0125
13	44271924	44272005	1508	0	2	0
13	44272284	44272366	1509	0	13	0
13	44272402	44272484	1510	2	18	0.245098
13	44340773	44340855	1511	0	11	0
13	44340890	44340973	1512	0	6	0
13	44341012	44341094	1513	3	44	0.521274
13	44341129	44341212	1514	0	57	0
13	44341250	44341332	1515	2	184	1.008
13	44341367	44341450	1516	0	181	0
13	44358938	44359203	1517	6	112	0.370457
13	44359337	44359538	1518	7	166	0.364881
13	44359910	44359991	1519	1	1	0.0125
13	44360159	44360242	1520	4	6	0.057037
13	44360296	44360377	1521	1	1	0.0125
13	44361478	44361565	1522	2	3	0.0393411
13	44361596	44361677	1523	1	2	0.025
13	44362268	44362350	1524	0	44	0
13	44362386	44362467	1525	0	38	0
13	44379063	44379145	1526	2	329	5.8007
13	44379179	44379263	1527	3	290	3.50479
13	44429436	44429517	1528	0	1	0
13	44442096	44442177	1529	1	1	0.0125
13	44452339	44452422	1530	2	48	0.0494969
13	44452457	44452540	1531	2	57	0.687299
13	44453113	44453195	1532	1	11	0.166667
13	44453231	44453313	1533	1	15	0.259259
13	44453498	44453580	1534	2	53	0.205014
13	44453615	44453698	1535	3	78	0.146391
13	44463224	44463324	1536	0	2	0
13	44542910	44542991	1537	1	2	0.025
13	44543041	44543122	1538	2	2	0.025
13	44573576	44573657	1539	0	1	0
13	44573686	44573767	1540	0	2	0
13	44618439	44618520	1541	1	3	0.0375
13	44618556	44618638	1542	1	5	0.0555556
13	44626253	44626359	1543	0	155	0
13	44626372	44626454	1544	2	132	1.52269
13	44626979	44627177	1545	3	78	0.0807424
13	44685363	44685444	1546	0	2	0
13	44687235	44687316	1547	0	1	0
13	44691158	44691240	1548	3	129	3.11147
13	44691276	44691358	1549	3	132	1.36703
13	44716794	44716876	1550	1	3	0.0462963
13	44716913	44716994	1551	1	2	0.025
13	44805985	44806067	1552	2	10	0.21713
13	44806104	44806185	1553	5	10	0.149979
13	44806444	44806526	1554	2	75	1.19764
13	44806561	44806644	1555	3	71	0.47855
13	44811547	44811628	1556	1	1	0.0125
13	44812492	44812573	1557	2	3	0.0375
13	44812609	44812690	1558	0	4	0
13	44816998	44817079	1559	1	1	0.0125
13	44846090	44846164	1560	0	1	0
13	44879871	44879945	1561	0	2	0
13	44879988	44880069	1562	1	2	0.025
13	44885565	44885647	1563	0	36	0
13	44885683	44885765	1564	2	45	0.435691
13	44911689	44911770	1565	0	1	0
13	44933120	44933322	1566	4	2765	0.288872
13	44947253	44947349	1567	1	16	0.223684
13	44947372	44947453	1568	4	16	0.2
13	44948868	44949095	1569	2	636	1.16028
13	44949113	44949194	1570	2	15	0.1875
13	44949252	44949454	1571	2	269	0.710917
13	44949490	44949572	1572	0	30	0
13	44970910	44970992	1573	4	33	0.223159
13	44971027	44971172	1574	2	70	0.171543
13	44971208	44971479	1575	4	125	0.415014
13	44971528	44971609	1576	1	3	0.0375
13	44971645	44971727	1577	2	2	0.028125
13	44978535	44978618	1578	2	73	0.0420732
13	44978652	44978735	1579	3	58	0.589273
13	44980966	44981047	1580	0	3	0
13	44981076	44981157	1581	0	4	0
13	44982088	44982171	1582	0	176	0
13	44982205	44982288	1583	3	174	0.750835
13	44993472	44993553	1584	0	1	0
13	45008198	45008449	1585	5	649	0.864136
13	45008494	45008744	1586	8	312	0.999665
13	45008886	45008968	1587	0	20	0
13	45009005	45009086	1588	0	22	0
13	45009827	45009908	1589	0	9	0
13	45009946	45010027	1590	1	1	0.0125
13	45149727	45149992	1591	4	44	0.151539
13	45150059	45150320	1592	5	349	1.89114
13	45152214	45152296	1593	3	78	1.42304
13	45152325	45152415	1594	2	314	0.822127
13	45152442	45152525	1595	5	192	1.76879
13	45152572	45152654	1596	2	14	0.294676
13	45152679	45152772	1597	3	49	0.554558
13	45152797	45152879	1598	2	33	0.397805
13	45153770	45153851	1599	0	10	0
13	45153880	45153969	1600	1	7	0.0681818
13	45227109	45227190	1601	0	1	0
13	45243845	45243929	1602	0	188	0
13	45243962	45244046	1603	3	169	0.856017
13	45288336	45288548	1604	3	307	0.198148
13	45319157	45319240	1605	0	69	0
13	45319275	45319357	1606	0	81	0
13	45333408	45333489	1607	1	4	0.05
13	45333526	45333608	1608	1	3	0.037037
13	45479459	45479658	1609	2	43	0.075
13	45492710	45492974	1610	5	1542	0.201323
13	45493007	45493097	1611	2	336	1.89452
13	45493132	45493214	1612	2	17	0.272099
13	45500098	45500179	1613	1	1	0.0125
13	45546402	45546483	1614	1	1	0.0125
13	45547983	45548064	1615	1	1	0.0125
13	45552292	45552373	1616	1	5	0.0625
13	45552410	45552492	1617	1	10	0.111111
13	45621585	45621785	1618	2	92	0.304782
13	45669838	45669919	1619	1	1	0.0125
13	45704372	45704453	1620	0	1	0
13	45774969	45775178	1621	3	73	0.173001
13	45779072	45779153	1622	0	1	0
13	45784520	45784601	1623	1	1	0.0125
13	45823754	45823836	1624	0	92	0
13	45823871	45823954	1625	2	79	0.607835
13	45883659	45883750	1626	1	16	0.138889
13	45883776	45883857	1627	0	12	0
13	45884525	45884607	1628	0	43	0
13	45884642	45884725	1629	2	38	0.333183
13	45884793	45885110	1630	3	385	0.397409
13	45885146	45885257	1631	2	7	0.0496914
13	45890583	45890664	1632	1	1	0.0125
13	45901842	45901926	1633	3	34	0.0723318
13	45901959	45902043	1634	2	219	1.54722
13	45914297	45914379	1635	2	179	1.89825
13	45914594	45914676	1636	1	5	0.0648148
13	45914710	45914879	1637	2	8	0.0379252
13	45914893	45914974	1638	1	4	0.05
13	45922220	45922301	1639	0	2	0
13	45932685	45932766	1640	1	1	0.0125
13	45945096	45945324	1641	18	1725	1.0128
13	45964557	45964658	1642	0	148	0
13	45967693	45967774	1643	0	1	0
13	45967807	45967881	1644	0	1	0
13	45992142	45992224	1645	1	17	0.240741
13	45992260	45992342	1646	1	15	0.222222
13	45992388	45992478	1647	2	3	0.0349719
13	45992487	45992588	1648	1	3	0.04
13	45992605	45992710	1649	1	3	0.0384615
13	46025137	46025218	1650	0	1	0
13	46039493	46039740	1651	5	294	0.214005
13	46039816	46040081	1652	1	37	0.0909091
13	46093012	46093096	1653	2	424	1.70237
13	46093100	46093211	1654	4	427	0.889171
13	46108342	46108423	1655	0	1	0
13	46117805	46117886	1656	0	1	0
13	46144795	46144946	1657	3	4	0.0416667
13	46145016	46145098	1658	2	2	0.028125
13	46150795	46150876	1659	1	1	0.0125
13	46150925	46151006	1660	1	2	0.025
13	46160629	46160710	1661	1	1	0.0125
13	46244824	46244905	1662	1	1	0.0125
13	46251083	46251164	1663	0	2	0
13	46265507	46265588	1664	0	1	0
13	46288788	46288869	1665	1	1	0.0125
13	46302938	46303019	1666	1	3	0.0375
13	46316180	46316262	1667	1	10	0.138889
13	46316298	46316380	1668	2	6	0.0650309
13	46319838	46319919	1669	0	1	0
13	46355551	46355634	1670	2	19	0.147878
13	46355670	46355751	1671	3	20	0.27509
13	46355805	46356005	1672	3	33	0.143166
13	46356354	46356435	1673	1	1	0.0125
13	46356471	46356552	1674	1	2	0.025
13	46383264	46383345	1675	0	17	0
13	46383381	46383464	1676	2	16	0.195787
13	46383508	46383590	1677	2	105	1.76702
13	46383593	46383708	1678	2	70	0.218001
13	46383873	46383954	1679	0	3	0
13	46383978	46384052	1680	0	1	0
13	46385811	46385893	1681	2	12	0.183415
13	46385929	46386011	1682	0	9	0
13	46386159	46386242	1683	3	59	0.0827111
13	46386277	46386359	1684	2	48	0.45491
13	46394344	46394425	1685	1	1	0.0125
13	46412813	46412923	1686	2	14	0.0793038
13	46412930	46413012	1687	2	21	0.204977
13	46413051	46413133	1688	3	5	0.078125
13	46413169	46413252	1689	3	16	0.0579268
13	46482281	46482362	1690	1	1	0.0125
13	46507387	46507468	1691	0	1	0
13	46507759	46507841	1692	4	19	0.21757
13	46507876	46507959	1693	5	25	0.128715
13	46517550	46517631	1694	0	1	0
13	46625474	46625556	1695	2	38	1.03912
13	46625592	46625674	1696	2	35	0.385185
13	46626064	46626145	1697	1	1	0.0125
13	46626556	46626639	1698	6	137	0.870327
13	46626675	46626758	1699	7	140	1.43571
13	46627262	46627511	1700	6	1039	0.224828
13	46627604	46627854	1701	5	178	0.229819
13	46676977	46677058	1702	0	3	0
13	46677096	46677177	1703	0	4	0
13	46677245	46677326	1704	2	3	0.0375
13	46677363	46677444	1705	2	3	0.0375
13	46684865	46684939	1706	1	1	0.0136986
13	46696133	46696216	1707	2	171	2.33997
13	46696246	46696333	1708	2	201	0.407703
13	46696414	46696489	1709	2	2	0.0308219
13	46696532	46696613	1710	2	2	0.025
13	46696648	46696730	1711	2	40	0.317812
13	46696765	46696848	1712	0	37	0
13	46700771	46700854	1713	0	53	0
13	46700888	46700971	1714	0	48	0
13	46706773	46706884	1715	2	6	0.0364583
13	46706928	46707010	1716	2	8	0.108218
13	46728361	46728442	1717	2	5	0.0625
13	46728480	46728561	1718	2	5	0.0625
13	46728856	46728938	1719	3	64	0.779321
13	46728974	46729056	1720	0	64	0
13	46747789	46747870	1721	2	53	1.25
13	46747907	46747989	1722	2	64	0.970413
13	46785283	46785366	1723	2	9	0.0746742
13	46785401	46785533	1724	2	12	0.0375
13	46785569	46785696	1725	2	6	0.0375
13	46785731	46785814	1726	1	8	0.0487805
13	46786154	46786260	1727	7	118	1.19808
13	46786295	46786498	1728	7	664	1.41641
13	46880951	46881032	1729	0	1	0
13	46913327	46913408	1730	0	1	0
13	46913440	46913527	1731	1	181	1.44186
13	46913557	46913640	1732	2	116	1.2454
13	46959712	46959795	1733	0	4	0
13	46959831	46959912	1734	1	3	0.0375
13	46961309	46961391	1735	1	2	0.0277778
13	47101007	47101089	1736	2	22	0.355406
13	47101125	47101207	1737	0	21	0
13	47125662	47125782	1738	2	13	0.0992798
13	47125781	47125862	1739	1	13	0.1625
13	47126100	47126192	1740	2	14	0.19649
13	47126216	47126341	1741	5	333	0.108426
13	47126374	47126510	1742	4	716	2.60002
13	47126524	47126613	1743	6	453	0.120231
13	47128743	47128841	1744	1	12	0.123711
13	47128860	47128942	1745	1	7	0.111111
13	47138623	47138704	1746	1	1	0.0125
13	47167615	47167699	1747	4	222	1.49514
13	47167715	47167824	1748	5	285	0.204271
13	47198661	47198743	1749	0	31	0
13	47198778	47198861	1750	0	24	0
13	47203785	47203867	1751	0	186	0
13	47203903	47203985	1752	0	226	0
13	47240964	47241047	1753	0	6	0
13	47241083	47241165	1754	2	12	0.153635
13	47370606	47370692	1755	3	255	0.435084
13	47370723	47370806	1756	6	237	0.536794
13	47370818	47370899	1757	1	2	0.025
13	47370968	47371067	1758	3	16	0.136281
13	47371082	47371168	1759	2	49	0.561178
13	47371200	47371283	1760	2	25	0.317378
13	47371366	47371448	1761	1	8	0.138889
13	47371483	47371595	1762	3	117	0.348547
13	47371621	47371716	1763	4	656	0.384648
13	47371718	47371888	1764	4	474	0.0976
13	47371924	47372006	1765	1	2	0.0277778
13	47405754	47405954	1766	1	15	0.040201
13	47457474	47457556	1767	2	23	0.306173
13	47457592	47457677	1768	2	27	0.201627
13	47463729	47463810	1769	0	1	0
13	47467828	47467909	1770	0	1	0
13	47468009	47468094	1771	2	197	1.95987
13	47468125	47468208	1772	6	193	0.654649
13	47468388	47468469	1773	1	1	0.0125
13	47470669	47470750	1774	0	9	0
13	47470787	47470869	1775	2	6	0.0778858
13	47470910	47470993	1776	2	47	0.636789
13	47471027	47471110	1777	3	43	0.0491956
13	47471335	47471416	1778	0	1	0
13	47471453	47471534	1779	1	1	0.0125
13	47610260	47610341	1780	0	1	0
13	47620943	47621024	1781	0	1	0
13	47621062	47621143	1782	0	1	0
13	47623896	47623979	1783	0	123	0
13	47624013	47624096	1784	2	77	0.379481
13	47704093	47704174	1785	0	1	0
13	47746536	47746617	1786	0	1	0
13	47897087	47897161	1787	0	1	0
13	47897220	47897301	1788	0	1	0
13	47930157	47930238	1789	0	1	0
13	48151102	48151248	1790	0	2	0
13	48152984	48153065	1791	0	1	0
13	48198040	48198140	1792	0	2	0
13	48257719	48257800	1793	0	1	0
13	48281687	48281769	1794	0	130	0
13	48281805	48281887	1795	0	117	0
13	48391111	48391193	1796	0	177	0
13	48391227	48391311	1797	2	133	0.676188
13	48457251	48457334	1798	3	40	0.648243
13	48457369	48457451	1799	3	40	0.517682
13	48462823	48462904	1800	1	1	0.0125
13	48478631	48478712	1801	1	2	0.025
13	48575421	48575671	1802	11	690	2.10483
13	48612026	48612108	1803	2	55	0.684363
13	48612143	48612226	1804	1	37	0.195122
13	48656528	48656609	1805	1	1	0.0125
13	48660433	48660514	1806	0	2	0
13	48660552	48660633	1807	1	1	0.0125
13	48666873	48666955	1808	3	35	0.699444
13	48666958	48667073	1809	3	41	0.267622
13	48669151	48669234	1810	2	20	0.112037
13	48669269	48669351	1811	1	11	0.111111
13	48860531	48860613	1812	0	94	0
13	48860645	48860732	1813	2	105	0.141456
13	48877548	48877631	1814	2	64	0.587132
13	48877667	48877749	1815	2	58	0.555638
13	48893380	48893665	1816	13	1126	0.363349
13	48893694	48893799	1817	9	272	1.30513
13	48893802	48893918	1818	4	81	0.255336
13	48893954	48894089	1819	1	117	0.025
13	48894123	48894255	1820	5	15	0.116833
13	48894290	48894373	1821	2	6	0.0642378
13	48904002	48904083	1822	0	1	0
13	48986245	48986319	1823	1	2	0.0273973
13	48986363	48986495	1824	3	59	0.193388
13	48986531	48986613	1825	2	74	0.866797
13	48986687	48986769	1826	2	7	0.0773534
13	48986805	48986887	1827	1	7	0.0833333
13	49068050	49068131	1828	0	1	0
13	49073051	49073132	1829	0	1	0
13	49073191	49073272	1830	1	1	0.0125
13	49078705	49078802	1831	2	3	0.0333333
13	49078830	49078904	1832	1	1	0.0136986
13	49081140	49081419	1833	6	319	0.444316
13	49081471	49081545	1834	2	2	0.0261986
13	49081590	49081671	1835	0	4	0
13	49084728	49084809	1836	1	2	0.025
13	49084857	49084931	1837	1	1	0.0136986
13	49105911	49105993	1838	0	8	0
13	49106029	49106111	1839	3	9	0.134393
13	49145444	49145527	1840	2	28	0.10573
13	49145562	49145644	1841	2	30	0.395062
13	49168107	49168221	1842	4	225	3.37591
13	49168220	49168308	1843	0	319	0
13	49212269	49212350	1844	1	1	0.0125
13	49254487	49254569	1845	2	9	0.123765
13	49254604	49254687	1846	0	6	0
13	49305236	49305317	1847	0	1	0
13	49306221	49306303	1848	11	115	3.1215
13	49306337	49306421	1849	2	126	0.592262
13	49323759	49323978	1850	4	40	0.123692
13	49324016	49324097	1851	5	10	0.125
13	49366110	49366193	1852	2	139	3.09095
13	49366228	49366311	1853	2	98	0.537694
13	49377639	49377720	1854	1	1	0.0125
13	49380855	49380936	1855	0	1	0
13	49452662	49452743	1856	1	2	0.025
13	49518282	49518363	1857	0	1	0
13	49678238	49678364	1858	0	3	0
13	49761897	49761978	1859	0	1	0
13	49794484	49794568	1860	18	128	1.39171
13	49794601	49794684	1861	11	110	0.214977
13	49795950	49796230	1862	4	223	0.631748
13	49821771	49821854	1863	2	196	0.368902
13	49821884	49821972	1864	5	388	2.80957
13	49822001	49822084	1865	3	172	0.304173
13	49846962	49847043	1866	1	1	0.0125
13	49853431	49853512	1867	0	1	0
13	49853531	49853691	1868	1	2	0.0141509
13	49921697	49921784	1869	0	15	0
13	49921821	49922063	1870	1	81	0.129514
13	50074703	50074784	1871	1	1	0.0125
13	50149383	50149464	1872	1	1	0.0125
13	50202289	50202371	1873	2	9	0.154707
13	50202407	50202489	1874	3	7	0.087037
13	50202523	50202604	1875	1	1	0.0125
13	50202645	50202728	1876	3	7	0.116204
13	50202758	50202845	1877	0	13	0
13	50207817	50207898	1878	1	1	0.0125
13	50282587	50282668	1879	1	1	0.0125
13	50365985	50366067	1880	2	21	0.254331
13	50366103	50366185	1881	2	17	0.0890625
13	50366996	50367207	1882	11	1221	0.874962
13	50412748	50412830	1883	4	53	0.971524
13	50412860	50412949	1884	2	33	0.152057
13	50413119	50413200	1885	1	1	0.0125
13	50422242	50422513	1886	5	38	0.13565
13	50490474	50490555	1887	0	1	0
13	50492697	50492778	1888	1	1	0.0125
13	50510581	50510664	1889	3	134	1.63996
13	50510699	50510782	1890	4	130	1.09737
13	50510962	50511043	1891	1	1	0.0125
13	50514124	50514198	1892	0	1	0
13	50569936	50570018	1893	3	40	0.637895
13	50570054	50570213	1894	6	959	0.673518
