chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	759108	759186	1	547	3	2.66667	2.66667	0:M,3:M,10:M,12:M,25:U,26:U,37:M,50:U,55:U,61:U,66:U,73:U,76:U
1	759170	759239	1	569	1	1	0.162436	4:M,11:M,14:M,19:M,20:M,25:M,30:M,49:M,51:M,53:M,59:M,61:M,67:M,68:M
1	759145	759214	1	561	1	1	1	0:M,13:M,18:M,24:M,29:M,36:M,39:M,44:M,45:M,50:M,55:M
1	759191	759267	1	573	2	2	1.86339	4:U,9:U,28:U,30:U,32:U,38:U,40:U,46:U,47:U,49:U,50:U,59:U,60:U,62:U,68:U,72:U
1	759090	759186	1	542	4	3.66667	1.96223	4:U,18:U,21:U,28:U,30:U,43:U,44:U,55:M,68:M,73:M,79:M,84:M,91:M,94:M
1	759121	759218	1	552	8	8	8	12:U,13:U,24:M,37:U,42:U,48:U,53:U,60:U,63:U,68:U,69:U,74:U,79:U
1	759120	759189	1	551	1	1	0.165385	0:M,13:U,14:U,25:M,38:U,43:U,49:U,54:U,61:U,64:U,69:U
1	759185	759254	1	572	1	1	0.492169	4:M,5:M,10:M,15:M,34:M,36:M,38:M,44:M,46:M,52:M,53:M,55:M,56:M,65:M,66:M,68:M
1	759205	759274	1	575	1	1	3.08431	14:U,16:U,18:U,24:U,26:U,32:U,33:U,35:U,36:U,45:U,46:U,48:U,54:U,58:U
1	759150	759227	1	563	2	2	2	8:M,13:M,19:M,24:M,31:M,34:M,39:M,40:M,45:M,50:M,69:M,71:M,73:M
1	759151	759226	1	564	2	2	2	7:U,12:U,18:U,23:U,30:U,33:U,38:U,39:U,44:U,49:U,68:U,70:U,72:U
1	759210	759281	1	576	2	2	2	9:M,11:M,13:M,19:M,21:M,27:M,28:M,30:M,31:M,40:M,41:M,43:M,49:M,53:M,66:U,69:U
1	759226	759346	1	579	17	14	9.45521	3:U,5:U,11:U,12:U,14:U,15:U,24:U,25:U,27:U,33:U,37:U,50:M,53:M,60:M,62:M,66:M,74:M,77:M,80:M,84:M,85:M,88:M,98:M,103:M,105:M,107:M,110:M,114:M,117:M,118:M,119:M
1	759160	759229	1	567	1	1	0.0968758	3:M,9:M,14:M,21:M,24:M,29:M,30:M,35:M,40:M,59:M,61:M,63:M,69:M
1	759166	759244	1	568	3	3	3.00702	3:U,8:U,15:U,18:U,23:U,24:U,29:U,34:U,53:U,55:U,57:U,63:U,65:U,71:U,72:U,74:U,75:U
1	759225	759294	1	578	1	1	0.959785	4:M,6:M,12:M,13:M,15:M,16:M,25:M,26:M,28:M,34:M,38:M,51:U,54:U,61:U,63:U,67:U
1	759281	759380	1	595	8	7.66667	9.66412	5:M,7:M,11:M,19:M,22:M,25:M,29:M,30:M,33:M,43:M,48:M,50:M,52:M,55:M,59:M,62:M,63:M,64:M,68:M,71:M,73:M,77:M,85:M,87:M,89:M
1	759243	759356	1	583	4	4	4	7:M,8:M,10:M,16:M,20:M,33:U,36:U,43:U,45:U,49:U,57:U,60:U,63:U,67:U,68:U,71:U,81:U,86:U,88:U,90:U,93:U,97:U,100:U,101:U,102:U,106:U,109:U,111:U
1	759321	759391	1	607	2	2	3.17562	3:M,8:M,10:M,12:M,15:M,19:M,22:M,23:M,24:M,28:M,31:M,33:M,37:M,45:M,47:M,49:M,65:M,67:M,68:M,69:M
1	759337	759423	1	609	2	2	2.48079	3:M,6:M,7:M,8:M,12:M,15:M,17:M,21:M,29:M,31:M,33:M,49:U,51:U,52:U,53:U,65:M,68:M,73:M,78:M,80:M
1	759296	759416	1	599	3	2.66667	2.66667	4:U,7:U,10:U,14:U,15:U,18:U,28:U,33:U,35:U,37:U,40:U,44:U,47:U,48:U,49:U,53:U,56:U,58:U,62:U,70:U,72:U,74:U,90:M,92:M,93:M,94:M,106:M,109:M,114:M,119:M
1	759356	759441	1	612	3	3	3.15282	2:M,10:M,12:M,14:M,30:U,32:U,33:U,34:U,46:M,49:M,54:M,59:M,61:M,71:M
1	759375	759446	1	615	2	1.66667	1.66667	11:M,13:M,14:M,15:M,27:M,30:M,35:M,40:M,42:M,52:M,68:M
1	759392	759494	1	621	8	8	7.95711	10:M,13:M,18:M,23:M,25:M,35:M,51:U,65:M,82:U,83:U,94:M,96:M,97:M,99:M
1	759377	759457	1	616	4	2.66667	2.25201	9:U,11:U,12:U,13:U,25:M,28:M,33:M,38:M,40:M,50:M,66:U,80:M
1	759391	759460	1	620	1	1	2.08774	11:M,14:M,19:M,24:M,26:M,36:M,52:M,66:U
1	759445	759521	1	634	3	3	3.99288	12:M,29:U,30:U,41:M,43:M,44:M,46:M,51:M,54:M,61:M,62:M,64:M,69:M,73:M,76:M
1	759417	759523	1	629	4	4	4	0:M,10:M,26:M,40:U,57:M,58:M,69:M,71:M,72:M,74:M,79:M,82:M,89:M,90:M,92:M,97:M,101:M,104:M
1	759410	759481	1	626	2	2	2	0:M,5:M,7:M,17:M,33:M,47:U,64:U,65:U
1	759471	759540	1	638	1	1	1.30451	3:U,4:U,15:M,17:M,18:M,20:M,25:M,28:M,35:M,36:M,38:M,43:M,47:M,50:M,61:M,62:M
1	759488	759578	1	642	3	2.66667	2.75181	0:M,1:M,3:M,8:M,11:M,18:M,19:M,21:M,26:M,30:M,33:M,44:U,45:U,54:U,66:U,69:U,70:U,79:U,82:U,86:U,87:U,89:U
1	759478	759587	1	639	10	8.66667	10.6225	8:M,10:M,11:M,13:M,18:M,21:M,28:M,29:M,31:M,36:M,40:M,43:M,54:M,55:M,64:M,76:U,79:U,80:U,89:U,92:U,96:U,97:U,99:U,104:U
1	759530	759599	1	651	1	1	0.504827	2:U,3:U,12:U,24:U,27:U,28:U,37:U,40:U,44:U,45:U,47:U,52:U,63:M,67:M
1	759547	759728	1	654	28	25	25	7:U,10:U,11:U,20:U,23:U,27:U,28:U,30:U,35:U,46:U,50:U,61:M,63:M,64:M,72:M,80:M,81:M,82:M,91:M,97:M,103:M,108:M,111:M,112:M,116:M,117:M,119:M,123:M,130:M,134:M,139:M,144:M,154:M,156:M,159:M,160:M,161:M,162:M,166:M,169:M,173:M,178:M
1	759535	759604	1	652	1	1	2.23631	7:M,19:U,22:U,23:U,32:U,35:U,39:U,40:U,42:U,47:U,58:U,62:U
1	759545	759614	1	653	1	1	1.98565	9:U,12:U,13:U,22:U,25:U,29:U,30:U,32:U,37:U,48:M,52:M,63:U,65:U,66:U
1	759665	759735	1	681	4	2	1.62936	1:M,5:M,12:M,16:M,21:M,26:M,36:M,38:M,41:M,42:M,43:M,44:M,48:M,51:M,55:M,60:M,65:M,70:M
1	759727	759796	1	695	1	1	1	3:U,8:U,13:U,16:U,20:U,24:U,26:U,31:U,42:U,44:U,54:U,55:U,57:U,60:U,65:U,66:U
1	759604	759673	1	668	1	1	1	4:U,6:U,7:U,15:U,23:U,24:U,25:U,34:U,40:U,46:U,51:U,54:U,55:U,59:U,60:U,62:U,66:U
1	759673	759762	1	683	6	4.66667	5.75871	4:M,8:M,13:M,18:M,28:M,30:M,33:M,34:M,35:M,36:M,40:M,43:M,47:M,52:M,57:M,62:M,67:M,70:M,74:M,78:M,80:M,85:M
1	759795	759868	1	717	3	3	1.00358	2:M,5:M,7:M,10:M,17:M,23:M,27:M,40:M,44:M,48:M,50:M,54:M,56:M,60:M,71:U
1	759761	759830	1	709	1	1	1	8:U,10:U,20:U,21:U,23:U,26:U,31:U,32:U,36:U,39:U,41:U,44:U,51:U,57:U,61:U
1	759618	759743	1	670	2	1.66667	2.62037	1:U,9:U,10:U,11:U,20:U,26:U,32:U,37:U,40:U,41:U,45:U,46:U,48:U,52:U,59:U,63:U,68:U,73:U,83:U,85:U,88:U,89:U,90:U,91:U,95:U,98:U,102:U,107:U,112:U,117:U,122:U,125:U
1	759700	759794	1	689	4	3.33333	3.97025	1:M,3:M,6:M,7:M,8:M,9:M,13:M,16:M,20:M,25:M,30:M,35:M,40:M,43:M,47:M,51:M,53:M,58:M,69:M,71:M,81:M,82:M,84:M,87:M,92:M,93:M
1	759700	759775	1	690	2	1.33333	2.64515	1:M,3:M,6:M,7:M,8:M,9:M,13:M,16:M,20:M,25:M,30:M,35:M,40:M,43:M,47:M,51:M,53:M,58:M,69:U,71:U
1	759806	759876	1	720	2	2	0.904127	6:M,12:M,16:M,29:M,33:M,37:M,39:M,43:M,45:M,49:M,60:U,64:U,68:U
1	759824	759902	1	728	5	4	7.22258	11:M,15:M,19:M,21:M,25:M,27:M,31:M,42:U,46:U,50:U,53:U,59:U,60:U,61:U,63:U,67:U,73:U
1	759770	759839	1	711	1	1	1	1:U,11:U,12:U,14:U,17:U,22:U,23:U,27:U,30:U,32:U,35:U,42:U,48:U,52:U,65:U,69:U
1	759728	759829	1	696	8	8	8	2:M,7:M,12:M,15:M,19:M,23:M,25:M,30:M,41:M,43:M,53:M,54:M,56:M,59:M,64:M,65:M,69:M,72:M,74:M,77:M,84:M,90:M,94:M
1	759794	759889	1	716	3	3	1.33333	3:U,6:U,8:U,11:U,18:U,24:U,28:U,41:U,45:U,49:U,51:U,55:U,57:U,61:U,72:U,76:U,80:U,83:U,89:U,90:U,91:U,93:U
1	759737	759808	1	699	2	2	2	3:M,6:M,10:M,14:M,16:M,21:M,32:U,34:U,44:U,45:U,47:U,50:U,55:U,56:U,60:U,63:U,65:U,68:U
1	759775	759850	1	713	3	3	1.82469	6:M,7:M,9:M,12:M,17:M,18:M,22:M,25:M,27:M,30:M,37:M,43:M,47:M,60:M,64:M,68:M,70:M,74:M
1	759814	759891	1	722	5	4	1.4055	4:M,8:M,21:M,25:M,29:M,31:M,35:M,37:M,41:M,52:U,56:U,60:U,63:U,69:U,70:U,71:U,73:U,77:U
1	759860	759941	1	736	4	3.66667	3.79028	6:U,10:U,14:U,17:U,23:U,24:U,25:U,27:U,31:U,37:U,51:M,58:M,61:M,65:M,66:M,67:M,74:M,77:M
1	759872	759944	1	740	2	1.66667	1.66667	2:U,5:U,11:U,12:U,13:U,15:U,19:U,25:U,39:U,46:U,49:U,53:U,54:U,55:U,62:U,65:U
1	759769	759838	1	710	1	1	1	0:M,2:M,12:M,13:M,15:M,18:M,23:M,24:M,28:M,31:M,33:M,36:M,43:M,49:M,53:M,66:M
1	759826	759895	1	730	1	1	0.800248	9:U,13:U,17:U,19:U,23:U,25:U,29:U,40:U,44:U,48:U,51:U,57:U,58:U,59:U,61:U,65:U
1	759747	759817	1	703	2	2	2	0:M,4:M,6:M,11:M,22:U,24:U,34:U,35:U,37:U,40:U,45:U,46:U,50:U,53:U,55:U,58:U,65:U
1	759905	759980	1	746	2	2	2.0882	6:M,13:M,16:M,20:M,21:M,22:M,29:M,32:M,40:M,56:U,62:U,63:U,64:U,67:U,69:U
1	759912	759981	1	748	1	1	1	6:M,9:M,13:M,14:M,15:M,22:M,25:M,33:M,49:M,55:M,56:M,57:M,60:M,62:M
1	759938	760009	1	752	2	2	2	7:U,23:U,29:U,30:U,31:U,34:U,36:U,44:U,46:U,53:U,54:U,55:U,58:U,59:U,60:U,61:U
1	759879	759971	1	742	4	4	5.64135	4:U,5:U,6:U,8:U,12:U,18:U,32:U,39:U,42:U,46:U,47:U,48:U,55:U,58:U,66:U,82:U,88:U,89:U,90:U
1	759939	760008	1	753	1	1	1	6:M,22:M,28:M,29:M,30:M,33:M,35:M,43:M,45:M,52:M,53:M,54:M,57:M,58:M,59:M,60:M
1	759944	760013	1	755	1	1	0.440861	1:M,17:U,23:U,24:U,25:U,28:U,30:U,38:U,40:U,47:U,48:U,49:U,52:U,53:U,54:U,55:U,68:M
1	759836	759905	1	733	2	1	1.3834	3:U,7:U,9:U,13:U,15:U,19:U,30:U,34:U,38:U,41:U,47:U,48:U,49:U,51:U,55:U,61:U
1	759771	759840	1	712	1	1	0.364938	0:M,10:M,11:M,13:M,16:M,21:M,22:M,26:M,29:M,31:M,34:M,41:M,47:M,51:M,64:M,68:M
1	759754	759823	1	706	1	1	0.155229	4:M,15:U,17:U,27:U,28:U,30:U,33:U,38:U,39:U,43:U,46:U,48:U,51:U,58:U,64:U,68:U
1	759976	760063	1	762	9	6	5.43129	6:U,8:U,15:U,16:U,17:U,20:U,21:U,22:U,23:U,36:M,39:M,46:M,53:M,63:M,74:U,75:U,76:U,77:U,78:U,83:U,85:U,86:U,87:U
1	759936	760005	1	751	1	1	0.0491803	1:M,9:M,25:M,31:M,32:M,33:M,36:M,38:M,46:M,48:M,55:M,56:M,57:M,60:M,61:M,62:M,63:M
1	759951	760040	1	756	8	6	5.42066	10:U,16:U,17:U,18:U,21:U,23:U,31:U,33:U,40:U,41:U,42:U,45:U,46:U,47:U,48:U,61:M,64:M,71:M,78:M,88:M
1	759919	759989	1	749	2	2	2.91442	2:U,6:U,7:U,8:U,15:U,18:U,26:U,42:U,48:U,49:U,50:U,53:U,55:U,63:U,65:U
1	760000	760084	1	768	7	6	6	12:M,15:M,22:M,29:M,39:M,50:U,51:U,52:U,53:U,54:U,59:U,61:U,62:U,63:U,72:U
1	759851	759920	1	734	1	1	1	0:U,4:U,15:U,19:U,23:U,26:U,32:U,33:U,34:U,36:U,40:U,46:U,60:M,67:M
1	760018	760118	1	774	5	5	14.2139	4:M,11:M,21:M,32:U,33:U,34:U,35:U,36:U,41:U,43:U,44:U,45:U,54:U,69:U,70:U,74:U,81:U,84:U,95:M,96:M
1	760034	760119	1	776	4	5	8.76905	5:M,16:U,17:U,18:U,19:U,20:U,25:U,27:U,28:U,29:U,38:U,53:M,54:M,58:M,65:M,68:M,79:M,80:M
1	759853	759922	1	735	1	1	0.55909	2:U,13:U,17:U,21:U,24:U,30:U,31:U,32:U,34:U,38:U,44:U,58:M,65:M,68:M
