chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	27334221	27334300	527	12	2	0.137931	0.137931	5:U,11:M,26:M,32:U,34:M,37:M,54:M
13	27334227	27334299	527	42	1	3	3	-1:U,5:U,20:U,26:U,28:M,31:U,48:U
13	27334300	27334372	527	49	1	1	8.78019	19:U,49:U,60:U,62:U,68:U
13	27334300	27334379	527	69	1	1	1	19:U,49:U,60:M,62:M,68:M,78:M
13	27334300	27334379	527	3	1	1	1	19:U,49:M,60:U,62:M,68:M,78:U
13	27334300	27334379	527	33	2	2	2	19:U,49:U,60:M,62:M,68:M,78:U
13	27334300	27334379	527	9	1	1	1	19:U,49:U,60:U,62:M,68:U,78:U
13	27334418	27334498	528	0	2	2.025	2.025	11:M,30:U,39:U,41:U,43:U,45:U,61:U,69:U,73:U
13	27334418	27334497	528	48	1	1.125	1.125	11:U,30:U,39:U,41:U,43:U,45:U,61:U,69:U,73:M
13	27334418	27334498	528	61	2	2.025	2.025	11:U,30:U,39:U,41:U,43:U,45:U,61:U,69:U,73:U
13	27334419	27334498	528	2	1	0.9	0.9	10:U,29:U,38:U,40:U,42:M,44:M,60:U,68:U,72:M
13	27334419	27334498	528	62	2	1.8	1.8	10:M,29:M,38:M,40:M,42:M,44:M,60:U,68:M,72:M
13	27335296	27335376	529	0	10	10.4167	10.4167	45:M,63:U
13	27335296	27335376	529	48	14	38.3333	38.3333	45:M,63:M
13	27335296	27335376	529	61	21	21.25	21.25	45:U,63:U
13	27335296	27335376	529	2	10	8.75	8.75	45:U,63:M
13	27335414	27335494	530	0	68	95.25	95.25	*
13	27393312	27393394	531	0	1211	920	920	*
13	27393427	27393511	532	0	487	7.01084	7.01084	26:M,48:U
13	27393429	27393511	532	74	552	4.31077	4.31077	24:M,46:M
13	27393430	27393512	532	35	96	3.52611	3.52611	23:U,45:U
13	27393430	27393511	532	4	26	0.192259	0.192259	23:U,45:M
13	27408947	27409026	533	0	3	0	0	*
13	27409065	27409144	534	0	1	1	1	2:M
13	27409065	27409144	534	74	2	2	2	2:U
13	27410870	27410949	535	0	2	2	2	*
13	27427534	27427613	536	0	1	1	1	*
13	27447066	27447148	537	0	89	40.95	40.95	47:U
13	27447066	27447145	537	74	3	0.525	0.525	47:M
13	27447184	27447264	538	0	70	61.1864	61.1864	12:U,33:U,49:U,65:U
13	27447184	27447264	538	74	5	4.55932	4.55932	12:U,33:U,49:M,65:U
13	27447184	27447264	538	33	15	13.2373	13.2373	12:U,33:U,49:U,65:M
13	27447184	27447263	538	38	1	0.779661	0.779661	12:U,33:M,49:M,65:M
13	27447185	27447264	538	35	3	3	3	11:U,32:U,48:M,64:M
13	27447192	27447264	538	2	1	46	46	4:U,25:M,41:U,57:M
13	27504461	27504549	539	0	142	70.56	11.7845	7:U,22:U,37:U
13	27504470	27504550	539	33	4	1.49042	1.49042	13:U,28:M,80:U
13	27504470	27504550	539	38	5	2.00083	2.00083	13:M,28:U,80:U
13	27504471	27504551	539	35	91	94.9375	94.9375	12:U,27:U,79:U
13	27504471	27504550	539	2	1	0.510417	0.510417	12:U,27:U,79:M
13	27504588	27504668	540	0	279	245.433	245.433	10:U,24:U,30:U,60:U
13	27504589	27504668	540	38	2	1.40851	1.40851	9:M,23:U,29:U,59:U
13	27504589	27504668	540	35	1	0.704255	0.704255	9:U,23:U,29:U,59:M
13	27504589	27504668	540	2	1	0.704255	0.704255	9:U,23:M,29:U,59:U
13	27518616	27518695	541	0	1	1	1	22:M
13	27540088	27540168	542	0	56	54	54	*
13	27540206	27540286	543	0	15	14.7269	14.7269	33:U,39:M,52:U
13	27540206	27540286	543	35	34	32.2462	32.2462	33:U,39:U,52:U
13	27540206	27540286	543	2	7	5.95058	5.95058	33:U,39:M,52:M
13	27540206	27540286	543	38	8	9.84007	9.84007	33:M,39:M,52:U
13	27540207	27540286	543	4	4	7.04762	7.04762	32:M,38:M,51:M
13	27540461	27540542	544	0	16	20	20	*
13	27540579	27540659	545	0	5	2.66667	2.66667	12:U,45:M,66:M
13	27540579	27540658	545	38	3	0.5	0.5	12:U,45:U,66:M
13	27540579	27540659	545	4	2	1.16667	1.16667	12:M,45:M,66:M
13	27540579	27540658	545	2	2	0.333333	0.333333	12:U,45:U,66:U
13	27576038	27576118	546	0	3	3.75	3.75	18:U,37:U,63:U
13	27617310	27617390	547	0	81	87.9255	87.9255	12:U
13	27617310	27617389	547	4	7	3.53723	3.53723	12:M
13	27617428	27617508	548	0	24	25.0469	25.0469	11:U,60:U,62:U,69:U
13	27617428	27617508	548	4	10	14.0755	14.0755	11:U,60:M,62:M,69:M
13	27617429	27617508	548	2	12	7.06452	7.06452	10:M,59:M,61:M,68:U
13	27617429	27617508	548	33	11	6.47581	6.47581	10:M,59:M,61:M,68:M
13	27617429	27617508	548	46	8	4.70968	4.70968	10:U,59:M,61:M,68:U
13	27617429	27617508	548	35	3	1.76613	1.76613	10:U,59:M,61:U,68:U
13	27617429	27617508	548	51	1	0.58871	0.58871	10:U,59:U,61:M,68:U
13	27627035	27627114	549	0	1	1	1	69:M
13	27627153	27627232	550	0	2	2	2	13:M,31:M,45:M
13	27687693	27687773	551	0	10	10.45	10.45	19:M
13	27687693	27687773	551	4	6	13.3	13.3	19:U
13	27687811	27687891	552	0	21	21	21	33:U
13	27687812	27687891	552	46	6	10.5	10.5	32:M
13	27750686	27750767	553	0	48	72	72	*
13	27750788	27750884	554	0	30	23.7778	23.7778	45:M,56:M
13	27750789	27750868	554	4	1	0.444444	0.444444	44:U,55:M
13	27750991	27751070	555	0	1	1	1	*
13	27826197	27826276	556	0	15	0	0	3:M,6:U,45:U,53:U,57:U,71:U,77:U
13	27826315	27826395	557	0	10	9	9	4:U,11:U,46:U,50:U
13	27844779	27844859	558	0	3	3.75	3.75	9:U,11:U,27:U,30:U,35:U,45:U,48:U,61:U,63:U,76:U
13	27845170	27845250	559	0	68	63.5163	63.5163	2:U,12:U,15:U,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845170	27845249	559	2	2	62	62	2:U,12:M,15:U,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845170	27845250	559	4	37	47.6793	47.6794	2:M,12:U,15:U,19:U,21:U,33:U,42:U,45:U,55:U,59:U,65:U,72:U,78:U
13	27845273	27845357	560	0	4	4	1.68077	10:U,15:U,19:U,31:U,33:U,49:U,60:U,62:U,76:U,81:U
13	27845288	27845367	560	51	1	0.032	0.032	0:U,4:M,16:U,18:U,34:U,45:U,47:U,61:U,66:U,71:U
13	27845288	27845367	560	46	1	0.032	0.032	0:U,4:U,16:U,18:U,34:U,45:U,47:M,61:U,66:U,71:U
13	27845289	27845368	560	3	1	0.045977	0.045977	3:U,15:U,17:U,33:U,44:M,46:U,60:U,65:U,70:U
13	27845287	27845369	560	4	108	9.92901	9.92901	1:U,5:U,17:U,19:U,35:U,46:U,48:U,62:U,67:U,72:U
13	27845288	27845367	560	35	1	0.032	0.032	0:U,4:U,16:U,18:U,34:U,45:U,47:U,61:U,66:U,71:M
13	27853579	27853658	561	0	1	1	1	*
13	27871416	27871496	562	0	5	6.75	6.75	*
13	27909206	27909286	563	0	63	73.3697	73.3697	39:M
13	27909206	27909286	563	51	49	61.6817	61.6817	39:U
13	27909323	27909404	564	0	99	12	12	*
13	27909677	27909757	565	0	165	76.2154	76.2154	9:U,77:U
13	27909677	27909758	565	3	52	65.297	65.297	9:M,77:M
13	27909677	27909758	565	4	152	167.246	167.246	9:U,77:M
13	27909677	27909756	565	46	4	1.32979	1.32979	9:M,77:U
13	27909794	27909875	566	0	79	107.017	107.017	49:U
13	27909795	27909875	566	3	246	146.965	146.965	48:M
13	27913113	27913185	567	0	1	1	1	3:U
13	27936200	27936288	568	0	55	60	60	78:U
13	27936317	27936396	569	0	1	4.5	4.5	0:U,7:U,13:U,15:U,29:M,31:U,65:U
13	27936318	27936398	569	46	48	13.443	13.443	-1:U,6:U,12:U,14:U,28:U,30:U,64:U
13	27936318	27936397	569	4	1	0.113924	0.113924	-1:U,6:U,12:M,14:U,28:U,30:U,64:U
13	27954172	27954252	570	0	12	20.6897	20.6897	1:U,10:U,17:U,76:U
13	27954172	27954251	570	46	12	6.2069	6.2069	1:M,10:U,17:U,76:U
13	27954172	27954251	570	4	2	1.03448	1.03448	1:M,10:M,17:M,76:U
13	27954172	27954251	570	33	2	1.03448	1.03448	1:M,10:M,17:U,76:U
13	27954289	27954370	571	0	29	32	32	5:U
13	27955626	27955705	572	0	10	5.66667	0	29:U
13	27955626	27955706	572	33	12	14.1667	14.0746	29:M
13	27955744	27955824	572	46	12	6.46069	2.53246	17:M,61:U
13	27955744	27955824	572	74	11	5.98085	0	17:M,61:M
13	27955704	27955824	572	4	25	21.4728	21.4728	34:U,57:U,101:U
13	27955823	27955902	572	51	1	17	17	36:M,55:M,61:M,67:M,72:M
13	27962182	27962254	573	0	1	1	1	*
13	27977274	27977353	574	0	2	2	2	*
13	27978146	27978225	575	0	1	1	1	6:M,46:M,72:M
13	27978264	27978343	576	0	1	1	1	9:M,37:M,74:M
13	27999798	27999878	577	0	16	2.57895	2.57895	14:U,48:U
13	27999798	27999879	577	33	3	2.21053	2.21053	14:M,48:U
13	27999798	27999877	577	4	1	0.105263	0.105263	14:M,48:M
13	27999916	28000046	578	0	21	12.5	12.5	100:U
13	28000074	28000171	579	0	7	4	4	26:U,39:U,75:U,92:U
13	28000209	28000289	580	0	7	6	6	27:U,72:U
13	28023276	28023357	581	0	39	12.3175	12.3175	29:M,68:M
13	28023276	28023355	581	4	10	1.26984	1.26984	29:U,68:U
13	28023276	28023357	581	46	12	7.14286	7.14286	29:M,68:U
13	28023276	28023355	581	51	1	0.126984	0.126984	29:U,68:M
13	28023393	28023474	582	0	7	2.51064	2.51064	13:M,29:M,38:U,66:U
13	28023395	28023474	582	4	19	1.61702	1.61702	11:U,27:U,36:U,64:U
13	28023395	28023474	582	51	5	0.425532	0.425532	11:M,27:U,36:U,64:M
13	28023395	28023474	582	35	3	0.255319	0.255319	11:M,27:U,36:M,64:U
13	28023395	28023474	582	3	7	0.595745	0.595745	11:M,27:U,36:U,64:U
13	28023395	28023474	582	62	2	0.170213	0.170213	11:M,27:M,36:M,64:M
13	28023402	28023474	582	2	2	2	2	4:U,20:U,29:U,57:M
13	28023402	28023474	582	74	1	1	1	4:U,20:M,29:M,57:M
13	28023402	28023474	582	33	1	1	1	4:U,20:M,29:U,57:U
13	28023554	28023634	583	0	79	3.60976	0	8:M,74:U
13	28023554	28023635	583	4	141	7.18519	3.94937	8:U,74:U
13	28023554	28023633	583	51	5	0.162602	0.162602	8:U,74:M
13	28023554	28023634	583	35	25	0.928636	0.928636	8:M,74:M
13	28023670	28023749	583	46	2	2	0	-1:M,13:U
13	28023593	28023673	583	33	6	6	6	35:U,58:U,76:U
13	28023593	28023672	583	48	1	2	2	35:U,58:M,76:U
13	28023672	28023752	583	61	158	4.08929	1.89274	11:U
13	28023672	28023752	583	42	56	1.95536	1.95536	11:M
13	28023710	28023791	583	75	8	8	8.3038	*
13	28023795	28023875	584	0	3	3.75	3.75	56:U,67:U
13	28023913	28023992	585	0	2	1.75	1.75	11:U,70:M
13	28023914	28023993	585	51	3	3.5	3.5	10:U,69:U
13	28107350	28107432	586	0	567	112.796	112.796	11:U,25:U,31:U,43:U,58:U,66:U,68:U
13	28107350	28107430	586	51	6	0.686256	0.686256	11:U,25:U,31:U,43:M,58:U,66:U,68:U
13	28107350	28107431	586	35	7	49.1163	49.1163	11:M,25:U,31:U,43:U,58:U,66:U,68:U
13	28107350	28107422	586	4	1	0.0282768	0.0282768	11:M,25:U,31:M,43:U,58:U,66:U,68:U
13	28107350	28107430	586	33	15	1.45734	1.45734	11:U,25:U,31:M,43:U,58:U,66:U,68:U
13	28107350	28107430	586	48	6	43.0449	43.0449	11:U,25:M,31:U,43:U,58:U,66:U,68:U
13	28107350	28107422	586	46	1	0.0282768	0.0282768	11:M,25:M,31:U,43:U,58:U,66:U,68:U
13	28107350	28107422	586	42	1	0.0282768	0.0282768	11:U,25:U,31:U,43:U,58:U,66:U,68:M
13	28107350	28107429	586	61	1	0.0282768	0.0282768	11:M,25:U,31:U,43:M,58:U,66:U,68:U
13	28107350	28107429	586	75	1	0.0282768	0.0282768	11:U,25:U,31:U,43:U,58:M,66:U,68:U
13	28107350	28107429	586	9	1	0.0282768	0.0282768	11:U,25:U,31:M,43:M,58:U,66:U,68:U
13	28107351	28107430	586	3	2	1.08974	1.08974	10:U,24:M,30:M,42:U,57:U,65:U,67:U
13	28107467	28107548	587	0	402	12.3776	0.958904	3:U,26:U,40:U,56:U
13	28107467	28107549	587	51	49	5.50091	5.50091	3:U,26:U,40:M,56:U
13	28107468	28107547	587	35	1	0.189189	0.189189	2:M,25:M,39:M,55:U
13	28107468	28107548	587	4	10	0.664405	0.664405	2:U,25:M,39:M,55:M
13	28107468	28107548	587	48	31	0.604209	0.604209	2:U,25:U,39:M,55:M
13	28107468	28107548	587	46	10	0.664405	0.664405	2:U,25:U,39:U,55:M
13	28107468	28107548	587	42	9	0.299861	0.299861	2:U,25:M,39:U,55:U
13	28107468	28107548	587	75	10	0.313695	0.313695	2:M,25:M,39:M,55:M
13	28107469	28107548	587	99	14	0.193676	0.193676	1:U,24:M,38:M,54:U
13	28107469	28107548	587	38	1	0.013834	0	1:M,24:U,38:U,54:U
13	28107477	28107549	587	74	3	7	7	16:U,30:U,46:U
13	28144144	28144351	588	0	822	100	100	205:M
13	28144347	28144427	588	57	9	8.19048	8.19048	2:U,10:M,48:M
13	28144346	28144427	588	74	25	32.0952	32.0952	3:M,11:M,49:M
13	28144347	28144426	588	69	4	2.28571	8.25069	2:M,10:U,48:M
13	28194077	28194156	589	0	1	1	1	8:U,39:U
13	28194171	28194275	590	0	12	20	20	12:U,15:U,32:U,39:U,52:U,62:U,69:U,73:U,80:U,84:U,94:U,97:U,104:U
13	28197138	28197217	591	0	6	3.14286	3.14286	12:U,34:U,61:U
13	28197138	28197217	591	57	7	3.66667	3.66667	12:M,34:M,61:M
13	28197138	28197217	591	49	3	1.57143	1.57143	12:M,34:U,61:M
13	28197138	28197218	591	69	3	12.0476	12.0476	12:U,34:M,61:M
13	28197138	28197217	591	74	1	0.52381	0.52381	12:U,34:U,61:M
13	28197256	28197336	592	0	27	38.25	38.25	*
13	28208330	28208419	593	0	666	246	246	*
13	28208436	28208519	594	0	3	4	1.17411	*
13	28208449	28208529	594	9	234	2.36298	2.36298	73:U
13	28208449	28208557	594	74	340	6.66466	6.66466	73:M
13	28303905	28303985	595	0	3	3	3	66:M
13	28304014	28304093	596	0	6	6	6	57:M
13	28350294	28350366	597	0	1	1	1	-1:U,22:U
13	28350384	28350465	598	0	50	12.2951	5.7375	12:M,15:M,22:M,60:M,63:M
13	28350385	28350464	598	74	71	1.84557	0	11:U,14:U,21:U,59:M,62:M
13	28350385	28350465	598	61	183	8.9289	8.9289	11:U,14:U,21:U,59:U,62:U
13	28350385	28350464	598	9	32	0.831804	0.831804	11:U,14:U,21:M,59:U,62:U
13	28350385	28350464	598	38	49	1.2737	1.2737	11:U,14:U,21:U,59:M,62:U
13	28350385	28350464	598	49	18	0.46789	0.46789	11:M,14:M,21:M,59:U,62:U
13	28350385	28350464	598	57	9	0.233945	0.233945	11:U,14:U,21:M,59:U,62:M
13	28350385	28350464	598	62	22	0.571865	0	11:U,14:U,21:M,59:M,62:M
13	28350385	28350464	598	99	28	0.727829	0	11:M,14:U,21:M,59:M,62:M
13	28350385	28350465	598	75	23	1.98853	1.98853	11:M,14:M,21:M,59:M,62:U
13	28350385	28350464	598	42	16	17	17	11:M,14:U,21:M,59:M,62:U
13	28350385	28350464	598	46	19	0.493884	0	11:M,14:U,21:U,59:M,62:M
13	28350385	28350464	598	48	5	17	0	11:U,14:M,21:M,59:M,62:M
13	28350385	28350464	598	4	10	0.259939	0.259939	11:U,14:M,21:M,59:U,62:M
13	28350385	28350464	598	35	16	0.415902	0.415902	11:M,14:U,21:U,59:U,62:U
13	28350385	28350464	598	51	3	0.0779817	0.0779817	11:M,14:M,21:U,59:M,62:U
13	28350385	28350464	598	33	20	0.519878	0.519878	11:U,14:M,21:M,59:U,62:U
13	28350385	28350464	598	2	9	0.233945	0.233945	11:U,14:U,21:M,59:M,62:U
13	28350385	28350464	598	12	18	0.46789	0.46789	11:U,14:U,21:U,59:U,62:M
13	28350385	28350464	598	3	12	0.311927	0.311927	11:M,14:U,21:M,59:U,62:U
13	28350385	28350465	598	44	14	4.53593	4.53593	11:U,14:M,21:M,59:M,62:U
13	28350385	28350464	598	28	7	0.181957	0.181957	11:M,14:U,21:U,59:U,62:M
13	28350385	28350465	598	6	6	18.4167	18.4167	11:U,14:M,21:U,59:U,62:U
13	28350385	28350464	598	52	4	0.103976	0.103976	11:U,14:M,21:U,59:M,62:U
13	28350385	28350464	598	100	6	0.155963	0.155963	11:M,14:U,21:M,59:U,62:M
13	28350385	28350464	598	70	2	17	17	11:M,14:M,21:U,59:U,62:U
13	28350385	28350464	598	40	2	0.0519878	0	11:U,14:M,21:U,59:M,62:M
13	28350385	28350465	598	27	7	18.4167	0	11:M,14:M,21:U,59:M,62:M
13	28350385	28350464	598	53	2	0.0519878	0.0519878	11:M,14:U,21:U,59:M,62:U
13	28350385	28350464	598	25	3	0.0779817	0.0779817	11:U,14:M,21:U,59:U,62:M
13	28350411	28350490	598	10	1	17	17	33:M,36:M
13	28350494	28350583	599	0	714	362.5	362.5	*
13	28361630	28361709	600	0	1	1	1	63:M
13	28361748	28361827	601	0	1	1	1	58:M
13	28362786	28362866	602	0	4	4.5	4.5	*
13	28362895	28362967	603	0	1	0.666667	0.666667	41:U
13	28362895	28362984	603	49	3	3.66667	3.66667	41:M
13	28366085	28366168	604	0	30	34.8665	34.8665	22:M,38:M,48:M
13	28366085	28366166	604	49	24	14.5252	14.5252	22:M,38:M,48:U
13	28366085	28366168	604	61	17	21.7167	21.7167	22:U,38:U,48:U
13	28366086	28366165	604	38	3	27	27	21:U,37:M,47:M
13	28366086	28366166	604	62	9	28.35	28.35	21:M,37:U,47:M
13	28366086	28366166	604	99	26	13.3934	13.3934	21:M,37:U,47:U
13	28366086	28366165	604	75	1	0.355263	0.355263	21:U,37:U,47:M
13	28366087	28366166	604	35	6	4.05	4.05	20:U,36:M,46:U
13	28366204	28366284	605	0	17	25.2115	25.2115	37:U,65:M,67:M
13	28366205	28366284	605	49	39	20.7	20.7	36:M,64:M,66:M
13	28366205	28366284	605	38	2	1.06154	1.06154	36:M,64:M,66:U
13	28366205	28366284	605	62	5	2.65385	2.65385	36:U,64:M,66:U
13	28366205	28366284	605	99	1	0.530769	0.530769	36:U,64:U,66:M
13	28366205	28366284	605	75	3	1.59231	1.59231	36:U,64:U,66:U
13	28366516	28366598	606	0	240	325.144	325.144	33:U,37:U,46:U,81:U
13	28366516	28366597	606	49	226	143.005	143.005	33:M,37:M,46:M,81:M
13	28366516	28366596	606	38	79	200.252	200.252	33:U,37:M,46:M
13	28366516	28366596	606	62	8	3.47144	3.47144	33:M,37:U,46:U
13	28366516	28366596	606	99	28	12.2477	12.2477	33:U,37:M,46:U
13	28366516	28366597	606	75	26	227.177	227.177	33:M,37:M,46:U,81:M
13	28366517	28366596	606	74	5	2.04756	2.04756	32:M,36:U,45:M
13	28366517	28366596	606	42	5	2.04756	2.04756	32:U,36:U,45:M
13	28366628	28366714	607	0	14	2.1235	2.1235	14:U,16:U,27:U,36:M,73:U,75:U,77:U
13	28366631	28366714	607	49	121	5.06546	5.06546	11:M,13:M,24:M,33:M,70:M,72:M,74:M
13	28366632	28366714	607	38	277	6.50387	6.50387	10:U,12:U,23:U,32:U,69:U,71:U,73:U
13	28366633	28366714	607	99	99	2.21512	2.21512	9:M,11:M,22:M,31:U,68:M,70:M,72:M
13	28366633	28366713	607	74	2	0.198335	0.198335	9:U,11:U,22:M,31:M,68:U,70:U,72:U
13	28366634	28366714	607	9	25	0.239141	0.239141	8:M,10:M,21:U,30:M,67:M,69:M,71:M
13	28366634	28366714	607	2	12	0.115641	0.115641	8:M,10:M,21:M,30:M,67:U,69:M,71:M
13	28366634	28366714	607	57	6	0.0684898	0.0684898	8:M,10:U,21:M,30:U,67:M,69:M,71:M
13	28366634	28366714	607	12	9	0.113404	0.113404	8:M,10:M,21:U,30:M,67:M,69:M,71:U
13	28366634	28366713	607	35	9	0.0707269	0.0707269	8:M,10:M,21:M,30:U,67:U,69:M,71:M
13	28366634	28366713	607	61	1	0.00785855	0.00785855	8:U,10:U,21:U,30:U,67:M,69:U,71:U
13	28366634	28366714	607	48	5	0.0606313	0.0606313	8:M,10:M,21:U,30:U,67:U,69:U,71:U
13	28366634	28366714	607	4	22	0.215565	0.215565	8:M,10:M,21:U,30:U,67:M,69:M,71:M
13	28366634	28366713	607	3	1	0.00785855	0.00785855	8:M,10:M,21:M,30:M,67:M,69:M,71:U
13	28366634	28366714	607	44	4	0.0527727	0.0527727	8:U,10:M,21:M,30:U,67:M,69:M,71:M
13	28366634	28366713	607	28	6	0.0471513	0.0471513	8:U,10:U,21:M,30:U,67:U,69:U,71:U
13	28366634	28366714	607	6	4	0.0527727	0.0527727	8:U,10:U,21:M,30:U,67:U,69:U,71:M
13	28366634	28366713	607	52	6	0.0471513	0.0471513	8:U,10:M,21:U,30:M,67:U,69:U,71:U
13	28366634	28366714	607	100	3	4.01572	4.01572	8:M,10:U,21:U,30:U,67:U,69:U,71:U
13	28366634	28366714	607	70	6	0.111167	0.111167	8:M,10:M,21:M,30:M,67:M,69:U,71:M
13	28366634	28366714	607	40	8	0.0842069	0.0842069	8:M,10:U,21:M,30:M,67:M,69:M,71:M
13	28366634	28366713	607	27	2	0.0157171	0.0157171	8:M,10:M,21:M,30:U,67:U,69:U,71:U
13	28366634	28366714	607	53	2	0.0370556	0.0370556	8:U,10:M,21:M,30:M,67:M,69:M,71:M
13	28366634	28366713	607	10	1	0.00785855	0.00785855	8:U,10:M,21:M,30:U,67:U,69:U,71:U
13	28366635	28366714	607	76	4	0.116788	0.116788	7:M,9:M,20:M,29:U,66:M,68:M,70:U
13	28366635	28366714	607	82	1	0.0291971	0.0291971	7:U,9:U,20:U,29:U,66:M,68:M,70:U
13	28368351	28368430	608	0	1	1.5	4.48645	4:U,6:M,13:M,17:M,32:M,37:U,52:U,55:U,67:M
13	28368431	28368511	608	74	8	1.00325	1.00325	16:U,35:M,41:M,51:M,54:M,68:U,72:U
13	28368431	28368549	608	9	5	4	4	16:U,35:M,41:M,51:U,54:U,68:U,72:M
13	28368431	28368503	608	2	1	0.107143	0.107143	16:M,35:M,41:U,51:M,54:M,68:M,72:U
13	28368431	28368510	608	57	1	0.107143	0.107143	16:M,35:U,41:U,51:M,54:M,68:U,72:U
13	28368431	28368511	608	12	4	0.487013	0.487013	16:U,35:U,41:U,51:U,54:M,68:U,72:U
13	28368431	28368510	608	35	1	0.107143	0.107143	16:U,35:M,41:M,51:U,54:M,68:U,72:U
13	28368431	28368510	608	61	1	0.107143	0.107143	16:U,35:M,41:M,51:M,54:M,68:M,72:M
13	28368431	28368511	608	48	4	0.487013	0.487013	16:M,35:M,41:M,51:M,54:M,68:U,72:U
13	28368431	28368503	608	4	1	0.107143	0.107143	16:U,35:M,41:U,51:M,54:U,68:U,72:M
13	28368431	28368511	608	3	2	0.243507	0.243507	16:M,35:U,41:U,51:U,54:U,68:U,72:U
13	28368432	28368511	608	44	3	3	3	15:M,34:M,40:M,50:M,53:M,67:U,71:M
13	28368432	28368511	608	100	2	3	3	15:U,34:M,40:U,50:U,53:U,67:U,71:U
13	28368432	28368511	608	70	2	0.272727	0.272727	15:M,34:M,40:M,50:M,53:M,67:M,71:M
13	28368432	28368511	608	27	1	0.136364	0.136364	15:U,34:M,40:M,50:U,53:M,67:U,71:M
13	28368432	28368511	608	10	2	0.272727	0.272727	15:U,34:M,40:M,50:M,53:M,67:U,71:M
13	28368433	28368547	608	76	2	2.25	2.25	14:U,33:U,39:U,49:M,52:M,66:U,70:M
13	28368433	28368512	608	82	2	1.5	1.5	14:U,33:U,39:U,49:M,52:M,66:U,70:U
13	28368469	28368548	608	5	1	1.5	1.5	3:U,13:U,16:U,30:M,34:M
13	28368470	28368549	608	33	1	1	1.61738	2:M,12:U,15:U,29:M,33:M
13	28368556	28368628	608	69	1	3	3	11:U,18:U,22:M
13	28368430	28368511	608	38	23	4.21753	4.21753	17:U,36:U,42:U,52:U,55:U,69:U,73:U
13	28368430	28368509	608	49	1	0.428571	0.428571	17:M,36:M,42:M,52:U,55:U,69:U,73:U
13	28368537	28368624	608	1	11	7.5	7.5	30:U,37:U,41:U
13	28368546	28368625	608	62	1	1.5	1.5	21:M,28:M,32:M
13	28370723	28370802	609	0	11	12	12	25:M,55:U,73:M
13	28370723	28370804	609	49	23	4.6441	4.6441	25:M,55:M,73:M
13	28370723	28370804	609	38	44	14.1567	10.8066	25:U,55:U,73:U
13	28370723	28370804	609	74	5	1.51064	1.51064	25:U,55:U,73:M
13	28370723	28370802	609	9	8	1.02128	1.02128	25:U,55:M,73:M
13	28370723	28370802	609	2	3	0.382979	0.382979	25:U,55:M,73:U
13	28370723	28370803	609	57	2	0.673114	0.673114	25:M,55:U,73:U
13	28370724	28370803	609	48	7	3.81818	0	24:M,54:M,72:U
13	28370788	28370868	609	27	10	18	12.3489	8:M,21:U
13	28370788	28370867	609	100	10	4.28571	4.28571	8:M,21:M
13	28370788	28370867	609	70	8	3.42857	9.49013	8:U,21:U
13	28370840	28370921	609	76	105	18	18	58:U
13	28370848	28370920	609	33	1	6	8.01081	50:M
13	28370897	28370976	609	1	13	7.42857	0.808493	1:U,65:M,77:M
13	28370897	28370977	609	62	5	7.14286	7.14286	1:U,65:U,77:U
13	28370897	28370976	609	69	3	1.71429	1.71429	1:U,65:U,77:M
13	28370897	28370976	609	25	1	0.571429	0.571429	1:U,65:M,77:U
13	28370905	28370977	609	52	1	6	6	57:M,69:U
13	28370897	28370976	609	46	1	0.571429	0.905792	1:M,65:M,77:M
13	28370903	28370986	609	99	3	24	24	59:M,71:M
13	28371122	28371201	610	0	1	1	1	34:M,72:U,75:M
13	28371122	28371202	610	49	14	11.8824	11.8824	34:U,72:U,75:U
13	28371122	28371202	610	38	3	2.76471	2.76471	34:U,72:M,75:M
13	28371123	28371202	610	2	3	2.29412	2.29412	33:M,71:U,74:U
13	28371123	28371203	610	57	2	13.7647	13.7647	33:M,71:M,74:M
13	28371225	28371304	611	0	4	4.88889	1.86154	7:U,17:U,23:U,52:U
13	28371225	28371297	611	49	1	1.22222	1.22222	7:U,17:U,23:M,52:U
13	28371225	28371304	611	38	2	2.44444	2.44444	7:M,17:M,23:U,52:U
13	28371225	28371304	611	2	1	1.22222	0.338462	7:M,17:M,23:M,52:U
13	28371241	28371320	611	70	3	2.53846	2.53846	1:U,7:U,36:U,77:M
13	28371241	28371320	611	100	8	6.76923	6.76923	1:U,7:U,36:U,77:U
13	28371241	28371320	611	9	1	0.846154	0.846154	1:M,7:M,36:U,77:U
13	28371241	28371320	611	57	1	0.846154	0.846154	1:M,7:M,36:U,77:M
13	28371344	28371423	612	0	10	10	10	1:U,3:U,30:U,43:U,65:U
13	28371466	28371547	613	0	75	17.9804	17.9804	16:U,43:U,49:U,54:U,71:U,77:U,80:U
13	28371466	28371545	613	49	2	0.219178	0.219178	16:U,43:U,49:U,54:U,71:M,77:U
13	28371466	28371545	613	38	2	0.219178	0.219178	16:U,43:M,49:U,54:U,71:U,77:M
13	28371466	28371545	613	2	1	0.109589	0.109589	16:U,43:U,49:U,54:U,71:U,77:M
