chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757221	757293	1	245	8	6.72222	4.83179	3:U,9:M,12:M,16:U,17:U,19:U,20:U,21:U,23:M,36:M,47:U,48:U,49:M,52:M,53:M,58:U,59:U,60:U,61:U,63:M,67:U,68:M,72:U
1	757156	757229	1	84	7	5.89286	5.89286	3:M,11:U,13:U,14:M,20:M,26:M,28:M,29:M,30:M,32:U,33:U,38:U,39:U,41:M,45:M,49:M,52:M,53:M,57:M,61:U,63:M,64:M,68:U
1	757176	757256	1	140	7	7.66944	7.66944	0:U,6:U,8:M,9:M,10:M,12:M,13:M,18:U,19:M,21:M,25:U,29:M,32:M,33:U,37:M,41:U,43:M,44:M,48:U,54:M,57:U,61:M,62:M,64:U,65:U,66:U,68:U
1	757231	757300	1	268	1	1.83333	2.99417	2:U,6:M,7:M,9:U,10:U,11:U,13:M,26:U,37:M,38:M,39:M,42:U,43:M,48:U,49:M,50:U,51:U,53:M,57:U,58:U,62:M,64:U
1	757168	757238	1	120	2	1.2375	2.27377	1:U,2:M,8:U,14:M,16:U,17:U,18:U,20:U,21:U,26:M,27:M,29:U,33:U,37:M,40:U,41:U,45:M,49:M,51:M,52:M,56:M,62:U,65:U,69:M,70:M
1	757234	757307	1	274	3	2.56667	1.61669	3:M,4:M,6:U,7:U,8:U,10:U,23:M,34:U,35:U,36:U,39:U,40:U,45:U,46:U,47:U,48:U,50:M,54:M,55:M,59:M,61:M,69:M,71:M,72:M
1	757168	757238	1	118	3	1.7875	3.73097	1:U,2:U,8:U,14:U,16:U,17:U,18:U,20:U,21:U,26:M,27:M,29:U,33:U,37:M,40:U,41:M,45:U,49:M,51:M,52:U,56:U,62:M,65:U,69:M,70:M
1	757161	757232	1	99	6	6.1875	6.1875	6:U,8:U,9:M,15:M,21:M,23:M,24:M,25:M,27:U,28:U,33:U,34:U,36:M,40:M,44:M,47:M,48:M,52:M,56:U,58:M,59:M,63:U,69:M
1	757234	757307	1	273	5	6.14167	6.14167	3:M,4:M,6:U,7:U,8:U,10:M,23:U,34:M,35:M,36:M,39:U,40:M,45:U,46:M,47:U,48:U,50:M,54:U,55:U,59:M,61:U,69:M,71:U,72:U
1	757173	757243	1	131	2	1.98611	1.98611	3:U,9:M,11:U,12:U,13:U,15:U,16:U,21:M,22:M,24:U,28:U,32:M,35:U,36:U,40:M,44:M,46:M,47:M,51:M,57:U,60:U,64:M,65:M,67:M,68:M,69:U
1	757239	757308	1	288	3	2.0625	1.02778	1:U,2:U,3:U,5:U,18:M,29:U,30:U,31:U,34:U,35:U,40:U,41:U,42:U,43:U,45:M,49:M,50:M,54:M,56:M,64:M,66:M,67:M,69:U
1	757172	757243	1	128	3	3.97222	3.97222	4:U,10:U,12:U,13:U,14:U,16:U,17:U,22:M,23:M,25:U,29:U,33:M,36:U,37:M,41:U,45:M,47:M,48:U,52:U,58:M,61:U,65:M,66:M,68:U,69:U,70:U
1	757164	757236	1	105	8	6.21806	6.21806	3:U,5:U,6:M,12:M,18:M,20:M,21:M,22:M,24:U,25:U,30:U,31:U,33:M,37:M,41:M,44:M,45:M,49:M,53:U,55:M,56:M,60:U,66:M,69:M
1	757176	757251	1	137	6	4.42183	3.56266	0:U,6:M,8:U,9:U,10:U,12:U,13:U,18:M,19:M,21:U,25:U,29:M,32:U,33:U,37:M,41:M,43:M,44:M,48:M,54:U,57:U,61:M,62:M,64:M,65:M,66:U,68:M
1	757242	757311	1	298	2	1.375	1.05604	0:U,2:U,15:M,26:U,27:U,28:U,31:U,32:U,37:U,38:U,39:U,40:U,42:M,46:M,47:M,51:M,53:M,61:M,63:M,64:M,66:U,67:M
1	757175	757251	1	136	9	9.02698	9.07765	1:U,7:U,9:U,10:U,11:U,13:U,14:U,19:M,20:M,22:U,26:U,30:M,33:U,34:M,38:U,42:M,44:M,45:U,49:U,55:M,58:U,62:M,63:M,65:U,66:U,67:U,69:M
1	757168	757243	1	119	11	8.98333	8.98333	1:U,2:M,8:M,14:M,16:M,17:M,18:M,20:U,21:U,26:U,27:U,29:M,33:M,37:M,40:M,41:M,45:M,49:U,51:M,52:M,56:U,62:M,65:M,69:U,70:U,72:U,73:U,74:U
1	757175	757255	1	135	20	19.2696	13.0565	1:M,7:M,9:M,10:M,11:M,13:U,14:U,19:U,20:U,22:M,26:M,30:M,33:M,34:M,38:M,42:U,44:M,45:M,49:U,55:M,58:M,62:U,63:U,65:U,66:U,67:U,69:M
