chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757171	757247	1	122	6	6.4	6.4	0:U,7:M,11:U,12:M,13:U,14:M,15:U,16:U,29:U,33:M,34:M,40:U,45:U,50:M,59:U,60:M,61:U,62:M,66:U,69:M,70:U
1	757242	757320	1	293	15	17.4714	13.8856	9:M,11:M,14:U,16:M,22:U,23:M,24:M,25:U,26:U,28:U,29:M,37:M,38:M,40:M,41:M,42:M,44:M,49:M,50:M,53:M,55:U,58:U,67:M,70:U,74:M,75:M
1	757241	757310	1	289	2	1.5	1.03571	0:U,10:U,12:M,15:M,17:U,23:U,24:M,25:M,26:M,27:M,29:U,30:U,38:U,39:U,41:M,42:M,43:M,45:U,50:M,51:M,54:M,56:M,59:M,68:U
1	757175	757247	1	131	6	6.93333	6.93333	3:M,7:U,8:U,9:U,10:U,11:M,12:M,25:U,29:U,30:U,36:U,41:U,46:U,55:U,56:U,57:U,58:U,62:U,65:U,66:M
1	757182	757255	1	146	10	8.07143	8.07143	0:M,1:U,2:U,3:M,4:M,5:U,18:M,22:M,23:U,29:M,34:M,39:M,48:M,49:M,50:M,51:M,55:M,58:U,59:U,69:M,71:M
1	757182	757252	1	147	3	2.19048	2.88422	0:M,1:M,2:M,3:U,4:U,5:U,18:U,22:M,23:U,29:M,34:U,39:U,48:M,49:M,50:M,51:M,55:M,58:M,59:U,69:U
1	757183	757252	1	148	2	1.33333	1.33333	0:M,1:U,2:M,3:U,4:U,17:U,21:M,22:M,28:U,33:U,38:M,47:U,48:M,49:U,50:M,54:U,57:M,58:U,68:U
1	757242	757320	1	292	9	11.3143	10.3571	9:U,11:M,14:M,16:U,22:U,23:M,24:M,25:M,26:M,28:U,29:U,37:U,38:U,40:M,41:M,42:M,44:U,49:M,50:M,53:M,55:M,58:M,67:U,70:M,74:M,75:M
1	757184	757255	1	152	2	2.16667	2.16667	0:U,1:U,2:M,3:M,16:U,20:U,21:U,27:U,32:U,37:U,46:U,47:U,48:U,49:U,53:U,56:U,57:M,67:U,69:U
1	757252	757321	1	317	1	1.2	2.07143	1:M,4:M,6:U,12:U,13:M,14:M,15:M,16:M,18:U,19:U,27:U,28:U,30:M,31:M,32:M,34:U,39:M,40:M,43:M,45:M,48:M,57:U,60:M,64:M,65:M
1	757185	757254	1	154	4	2.66667	0.961405	0:U,1:U,2:U,15:U,19:M,20:U,26:M,31:U,36:U,45:M,46:M,47:M,48:M,52:M,55:M,56:U,66:U,68:M
1	757184	757253	1	151	1	1.5	1.5	0:U,1:M,2:U,3:U,16:U,20:M,21:M,27:U,32:U,37:M,46:U,47:M,48:U,49:M,53:U,56:M,57:U,67:U,69:M
1	757187	757256	1	159	1	1.2	0.91282	0:M,13:U,17:U,18:U,24:U,29:U,34:U,43:U,44:U,45:U,46:U,50:U,53:U,54:M,64:U,66:U,69:M
