chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757215	757285	1	324	2	2.08333	0.466634	1:U,2:U,8:U,14:U,19:U,20:U,39:U,46:M,48:M,49:M,51:M,54:U,55:U,63:M,65:U,69:U
1	757202	757271	1	275	1	1.66667	0.473176	0:U,5:M,6:M,10:U,14:U,15:U,21:U,27:U,32:U,33:U,52:U,59:M,61:U,62:U,64:M,67:U,68:M
1	757204	757277	1	284	4	3.08333	3.08333	3:U,4:U,8:M,12:M,13:M,19:U,25:U,30:M,31:M,50:U,57:U,59:U,60:U,62:U,65:M,66:M
1	757264	757333	1	497	1	1.25	0.515125	0:U,2:M,5:U,6:M,14:U,16:U,20:M,24:M,25:U,26:U,29:U,30:U,33:U,36:M,37:M,38:M,50:U,51:U,55:M,60:U,63:M,65:U
1	757278	757347	1	530	1	0.833333	0.523325	0:U,2:U,6:M,10:U,11:U,12:U,15:M,16:M,19:U,22:M,23:M,24:U,36:M,37:U,41:U,46:U,49:M,51:M,56:U,59:M,60:M,64:M,65:M
1	757198	757267	1	263	1	0.833333	0.88967	4:U,9:U,10:U,14:M,18:M,19:M,25:U,31:U,36:M,37:U,56:M,63:M,65:M,66:M,68:U
1	757152	757221	1	96	1	1	1.66556	0:M,2:M,4:U,11:U,13:U,18:U,22:U,23:U,24:U,25:M,33:M,35:U,39:M,50:M,55:M,56:M,60:U,64:U,65:U
1	757209	757278	1	302	1	1.66667	1.66667	3:M,7:U,8:M,14:U,20:M,25:M,26:M,45:U,52:M,54:U,55:M,57:U,60:M,61:M,69:M
1	757210	757279	1	303	1	1.25	1.25	2:M,6:M,7:M,13:U,19:U,24:M,25:U,44:M,51:M,53:M,54:M,56:U,59:M,60:M,68:M
1	757210	757279	1	304	1	1.25	1.25	2:M,6:U,7:U,13:U,19:U,24:U,25:U,44:U,51:M,53:M,54:M,56:M,59:U,60:U,68:M
1	757211	757281	1	307	2	1.33929	0.384328	1:M,5:M,6:M,12:U,18:U,23:M,24:M,43:U,50:U,52:U,53:U,55:U,58:M,59:M,67:U,69:U
1	757230	757299	1	378	1	0.833333	1.09222	4:M,5:M,24:U,31:M,33:U,34:M,36:U,39:M,40:M,48:M,50:M,54:M,58:M,59:M,60:M,63:M,64:M,67:M
1	757203	757276	1	279	3	2	2	4:U,5:U,9:M,13:M,14:M,20:U,26:M,31:U,32:U,51:U,58:U,60:M,61:U,63:M,66:U,67:U
1	757267	757338	1	504	2	3.75	1.3117	2:M,3:M,11:M,13:U,17:M,21:M,22:U,23:U,26:U,27:M,30:M,33:M,34:M,35:U,47:U,48:U,52:U,57:U,60:U,62:U,67:U,70:M,71:M
1	757198	757267	1	264	2	1.66667	1.95909	4:U,9:U,10:U,14:M,18:U,19:U,25:U,31:U,36:U,37:U,56:U,63:M,65:M,66:M,68:M
1	757144	757214	1	72	3	3	3	3:U,7:M,8:M,10:M,12:M,19:U,21:M,26:U,30:M,31:M,32:M,33:M,41:U,43:M,47:U,58:U,63:U,64:U,68:M
1	757201	757271	1	272	5	3.66667	0.647063	1:U,6:M,7:M,11:U,15:U,16:U,22:M,28:M,33:M,34:M,53:M,60:U,62:M,63:U,65:M,68:M,69:M
1	757264	757333	1	496	1	1.25	2.34158	0:M,2:M,5:U,6:U,14:M,16:U,20:U,24:M,25:M,26:U,29:M,30:M,33:M,36:U,37:U,38:U,50:U,51:U,55:M,60:U,63:M,65:U
1	757156	757226	1	109	4	2.69841	2.69841	0:M,7:M,9:U,14:U,18:M,19:M,20:U,21:M,29:M,31:M,35:U,46:U,51:M,52:M,56:U,60:U,61:U,67:U
1	757217	757286	1	334	1	0.714286	0.714286	0:U,6:M,12:M,17:U,18:M,37:M,44:M,46:M,47:U,49:U,52:M,53:U,61:M,63:U,67:U
1	757219	757288	1	340	1	0.833333	0.833333	4:M,10:U,15:U,16:U,35:M,42:M,44:U,45:U,47:U,50:M,51:M,59:M,61:U,65:U,69:U
1	757215	757284	1	323	1	1.25	0.625	1:M,2:M,8:U,14:U,19:M,20:U,39:M,46:M,48:M,49:M,51:U,54:M,55:M,63:M,65:U,69:M
1	757281	757350	1	544	1	1.66667	0.242912	3:U,7:M,8:M,9:U,12:M,13:M,16:U,19:U,20:U,21:U,33:M,34:M,38:M,43:U,46:M,48:M,53:U,56:M,57:M,61:U,62:U
1	757216	757285	1	328	1	0.833333	0.112072	0:U,1:M,7:U,13:M,18:M,19:M,38:U,45:M,47:U,48:M,50:U,53:M,54:M,62:M,64:M,68:M
1	757217	757286	1	330	1	0.714286	0.714286	0:M,6:U,12:U,17:M,18:M,37:U,44:U,46:U,47:U,49:U,52:M,53:M,61:U,63:U,67:M
1	757149	757218	1	89	1	0.625	1.14166	2:U,3:M,5:M,7:U,14:U,16:U,21:M,25:M,26:M,27:M,28:U,36:U,38:M,42:U,53:U,58:U,59:U,63:M,67:M,68:M
1	757180	757253	1	212	2	3.33333	3.33333	5:U,7:M,11:U,22:U,27:U,28:U,32:M,36:U,37:U,43:U,49:U,54:U,55:U
1	757143	757214	1	69	2	2.25	2.25	0:U,4:M,8:M,9:U,11:U,13:U,20:U,22:M,27:M,31:M,32:M,33:M,34:M,42:M,44:U,48:M,59:M,64:U,65:U,69:M
1	757144	757215	1	71	2	2.25	2.25	3:U,7:M,8:M,10:M,12:M,19:U,21:M,26:M,30:M,31:M,32:U,33:U,41:M,43:M,47:M,58:U,63:U,64:U,68:M
1	757271	757346	1	514	8	8.875	3.51619	7:M,9:M,13:M,17:M,18:M,19:M,22:M,23:M,26:M,29:U,30:M,31:U,43:M,44:U,48:M,53:M,56:U,58:U,63:U,66:U,67:U,71:M,72:M
1	757272	757345	1	516	2	2.91667	2.58372	6:U,8:M,12:M,16:U,17:U,18:U,21:U,22:M,25:M,28:U,29:U,30:U,42:M,43:U,47:M,52:U,55:U,57:U,62:U,65:M,66:M,70:U,71:U
1	757146	757215	1	79	1	1.25	1.25	1:M,5:M,6:U,8:U,10:U,17:U,19:U,24:M,28:U,29:U,30:U,31:U,39:M,41:M,45:U,56:U,61:U,62:U,66:M
1	757225	757298	1	356	3	2.58929	2.57515	4:U,9:U,10:U,29:M,36:M,38:U,39:U,41:U,44:M,45:M,53:M,55:U,59:U,63:U,64:U,65:U,68:U,69:U,72:U
1	757143	757212	1	68	1	1.25	1.95772	0:M,4:U,8:M,9:U,11:M,13:M,20:M,22:M,27:U,31:M,32:M,33:M,34:M,42:M,44:U,48:U,59:U,64:M,65:M,69:U
1	757270	757339	1	513	1	0.625	1.72891	0:U,8:M,10:U,14:U,18:U,19:M,20:M,23:M,24:M,27:U,30:M,31:M,32:M,44:M,45:M,49:M,54:U,57:U,59:M,64:U,67:U,68:M
1	757219	757290	1	341	2	1.66667	1.66667	4:U,10:U,15:U,16:U,35:U,42:M,44:U,45:U,47:M,50:U,51:M,59:U,61:U,65:M,69:M,70:U,71:U
1	757147	757216	1	84	1	1	1	0:M,4:M,5:M,7:M,9:U,16:M,18:M,23:U,27:M,28:M,29:U,30:U,38:M,40:U,44:M,55:U,60:M,61:M,65:U,69:U
1	757279	757348	1	538	1	0.714286	0.225697	1:M,5:U,9:U,10:M,11:M,14:M,15:M,18:M,21:U,22:U,23:M,35:M,36:U,40:U,45:M,48:M,50:U,55:M,58:U,59:M,63:M,64:M
1	757279	757348	1	535	2	1.42857	0.49957	1:U,5:M,9:M,10:U,11:U,14:U,15:M,18:M,21:M,22:M,23:U,35:U,36:U,40:U,45:U,48:U,50:U,55:U,58:M,59:M,63:U,64:M
1	757278	757347	1	532	1	0.833333	0.257563	0:U,2:U,6:M,10:M,11:U,12:U,15:U,16:U,19:U,22:M,23:M,24:M,36:U,37:U,41:M,46:U,49:M,51:U,56:M,59:U,60:U,64:U,65:U
1	757216	757285	1	327	1	0.833333	0.833333	0:U,1:U,7:M,13:M,18:M,19:U,38:U,45:M,47:U,48:U,50:U,53:M,54:M,62:U,64:M,68:M
1	757211	757281	1	308	4	2.67857	2.67857	1:U,5:U,6:U,12:M,18:M,23:M,24:M,43:M,50:U,52:M,53:U,55:M,58:M,59:M,67:M,69:U
1	757213	757282	1	316	1	0.625	1.22847	3:M,4:M,10:M,16:U,21:U,22:U,41:M,48:M,50:U,51:U,53:U,56:M,57:M,65:M,67:U
1	757203	757277	1	277	6	4.08333	4.08333	4:U,5:U,9:M,13:M,14:M,20:U,26:U,31:M,32:U,51:M,58:M,60:M,61:M,63:U,66:M,67:M
1	757148	757221	1	86	2	2.66667	2.66667	3:M,4:M,6:M,8:U,15:M,17:U,22:U,26:U,27:M,28:M,29:M,37:U,39:U,43:U,54:M,59:U,60:U,64:M,68:M,69:U
1	757271	757347	1	515	5	4.125	4.125	7:M,9:U,13:U,17:U,18:U,19:U,22:U,23:U,26:U,29:U,30:U,31:M,43:U,44:M,48:U,53:U,56:U,58:M,63:M,66:M,67:M,71:U,72:U
1	757281	757350	1	542	1	1.66667	0.269568	3:M,7:U,8:U,9:U,12:M,13:M,16:U,19:M,20:M,21:U,33:M,34:U,38:U,43:U,46:M,48:M,53:U,56:M,57:M,61:M,62:M
1	757217	757286	1	331	1	0.714286	0.233317	0:U,6:U,12:U,17:U,18:U,37:U,44:M,46:M,47:M,49:M,52:U,53:U,61:M,63:U,67:U
1	757266	757335	1	499	1	1	3.09075	0:M,3:U,4:M,12:U,14:U,18:M,22:M,23:U,24:U,27:U,28:U,31:U,34:M,35:M,36:M,48:U,49:U,53:M,58:U,61:M,63:U,68:M
1	757201	757270	1	274	1	0.5	0.593113	1:U,6:U,7:U,11:M,15:M,16:M,22:U,28:U,33:M,34:U,53:M,60:M,62:M,63:M,65:U,68:M,69:M
1	757221	757290	1	350	1	0.833333	0.819313	2:U,8:U,13:M,14:M,33:U,40:U,42:U,43:U,45:U,48:M,49:M,57:U,59:U,63:M,67:U,68:U,69:U
1	757219	757288	1	342	1	0.833333	0.833333	4:U,10:M,15:M,16:M,35:U,42:M,44:U,45:M,47:U,50:M,51:M,59:M,61:M,65:M,69:M
1	757218	757287	1	337	1	0.833333	0.833333	5:U,11:M,16:U,17:U,36:U,43:U,45:M,46:U,48:M,51:U,52:U,60:M,62:M,66:U
1	757218	757287	1	336	1	0.833333	1.32761	5:U,11:U,16:M,17:U,36:M,43:M,45:M,46:M,48:U,51:M,52:M,60:M,62:U,66:M
1	757159	757228	1	122	1	1	1	4:U,6:U,11:U,15:U,16:U,17:U,18:M,26:M,28:U,32:M,43:M,48:M,49:M,53:U,57:U,58:U,64:M
1	757279	757349	1	534	2	1.54762	0.369102	1:M,5:M,9:U,10:U,11:U,14:U,15:M,18:M,21:U,22:U,23:U,35:M,36:U,40:M,45:U,48:U,50:U,55:U,58:M,59:M,63:U,64:U
1	757235	757304	1	400	1	0.714286	0.231291	0:M,19:U,26:M,28:U,29:M,31:U,34:M,35:M,43:M,45:M,49:M,53:M,54:M,55:M,58:M,59:M,62:M,65:U,66:M,67:U
1	757212	757281	1	311	1	0.625	0.625	0:M,4:M,5:M,11:U,17:M,22:U,23:U,42:U,49:U,51:M,52:U,54:M,57:U,58:U,66:M,68:M
1	757150	757219	1	92	2	1.66667	1.66667	1:M,2:M,4:M,6:M,13:U,15:M,20:U,24:M,25:M,26:M,27:M,35:U,37:M,41:U,52:U,57:U,58:U,62:M,66:U,67:U
1	757178	757252	1	203	2	2.38095	2.66135	7:U,9:M,13:U,24:U,29:U,30:U,34:M,38:M,39:M,45:U,51:M,56:U,57:U
1	757161	757232	1	138	2	1.18056	1.18056	2:M,4:U,9:U,13:M,14:M,15:U,16:M,24:M,26:M,30:U,41:U,46:M,47:M,51:U,55:U,56:U,62:U,68:U
1	757225	757298	1	358	8	5.92262	1.34143	4:M,9:M,10:U,29:U,36:M,38:U,39:U,41:U,44:M,45:M,53:U,55:M,59:M,63:U,64:U,65:U,68:U,69:M,72:M
1	757219	757288	1	344	1	0.833333	0.833333	4:M,10:M,15:U,16:M,35:M,42:M,44:M,45:U,47:U,50:M,51:U,59:M,61:U,65:U,69:U
1	757220	757291	1	346	3	3	1.72098	3:M,9:U,14:U,15:U,34:M,41:M,43:U,44:U,46:U,49:M,50:M,58:M,60:U,64:U,68:U,69:U,70:U
1	757217	757286	1	335	1	0.714286	0.331902	0:M,6:U,12:U,17:M,18:U,37:M,44:M,46:M,47:M,49:U,52:M,53:M,61:M,63:U,67:M
1	757217	757286	1	333	1	0.714286	0.714286	0:M,6:U,12:M,17:M,18:M,37:U,44:M,46:U,47:M,49:U,52:M,53:M,61:M,63:M,67:M
1	757154	757226	1	103	3	1.61111	2.05499	0:M,2:U,9:U,11:U,16:M,20:M,21:M,22:M,23:U,31:U,33:M,37:U,48:U,53:U,54:U,58:M,62:M,63:M,69:U
1	757147	757216	1	82	1	1	1.37339	0:M,4:M,5:U,7:U,9:U,16:U,18:M,23:M,27:M,28:M,29:M,30:M,38:M,40:U,44:M,55:M,60:U,61:U,65:M,69:U
1	757147	757216	1	83	1	1	1	0:U,4:M,5:M,7:M,9:M,16:U,18:M,23:M,27:M,28:M,29:U,30:U,38:M,40:M,44:M,55:U,60:U,61:U,65:M,69:M
1	757279	757348	1	537	1	0.714286	0.439524	1:M,5:M,9:M,10:M,11:M,14:M,15:M,18:M,21:U,22:M,23:U,35:M,36:U,40:M,45:M,48:U,50:U,55:U,58:U,59:U,63:M,64:M
1	757149	757221	1	90	3	3.29167	3.29167	2:M,3:U,5:U,7:U,14:U,16:U,21:M,25:U,26:U,27:U,28:U,36:M,38:M,42:U,53:U,58:U,59:U,63:M,67:M,68:M
1	757232	757301	1	388	1	0.714286	1.83939	2:U,3:U,22:M,29:M,31:U,32:U,34:U,37:M,38:M,46:M,48:U,52:U,56:U,57:U,58:U,61:U,62:U,65:U,68:U,69:U
1	757149	757221	1	88	2	1.625	2.6103	2:M,3:U,5:M,7:M,14:M,16:M,21:U,25:M,26:M,27:M,28:M,36:M,38:U,42:U,53:U,58:M,59:M,63:U,67:M,68:M
1	757148	757222	1	85	2	4.16667	4.16667	3:M,4:M,6:M,8:U,15:M,17:M,22:U,26:M,27:M,28:U,29:U,37:M,39:U,43:M,54:U,59:M,60:M,64:U,68:U,69:U
1	757216	757285	1	325	1	0.833333	0.833333	0:U,1:U,7:M,13:M,18:M,19:M,38:M,45:U,47:M,48:U,50:M,53:M,54:M,62:M,64:U,68:U
1	757217	757286	1	332	1	0.714286	0.714286	0:M,6:M,12:U,17:U,18:U,37:M,44:M,46:U,47:U,49:U,52:M,53:M,61:M,63:U,67:U
1	757154	757227	1	101	3	2.25	2.25	0:M,2:U,9:M,11:U,16:U,20:U,21:M,22:M,23:M,31:U,33:U,37:U,48:M,53:U,54:U,58:M,62:M,63:U,69:M
1	757218	757287	1	339	1	0.833333	0.833333	5:U,11:U,16:U,17:U,36:U,43:M,45:M,46:M,48:M,51:U,52:U,60:M,62:U,66:U
1	757225	757297	1	357	3	2.70833	1.02414	4:U,9:M,10:M,29:U,36:U,38:U,39:U,41:U,44:M,45:M,53:U,55:U,59:M,63:U,64:U,65:U,68:M,69:M,72:U
1	757220	757290	1	347	3	2.66667	2	3:U,9:M,14:U,15:U,34:U,41:U,43:M,44:U,46:M,49:U,50:U,58:M,60:M,64:U,68:U,69:M,70:M
1	757222	757291	1	352	1	1	0.663804	1:U,7:U,12:M,13:U,32:M,39:M,41:M,42:M,44:U,47:M,48:M,56:M,58:U,62:M,66:M,67:U,68:U
1	757224	757296	1	355	3	3.125	2.59986	5:U,10:M,11:U,30:M,37:M,39:M,40:M,42:U,45:M,46:M,54:M,56:U,60:M,64:M,65:U,66:U,69:U,70:M
1	757160	757233	1	129	4	2.48413	2.48413	3:U,5:U,10:U,14:U,15:U,16:U,17:M,25:M,27:U,31:M,42:M,47:M,48:M,52:U,56:U,57:U,63:M,69:M
1	757215	757285	1	322	2	2.08333	0.606965	1:M,2:M,8:U,14:M,19:U,20:U,39:U,46:U,48:M,49:U,51:M,54:U,55:U,63:M,65:M,69:U
1	757154	757228	1	104	6	5	5	0:M,2:M,9:U,11:M,16:U,20:M,21:M,22:M,23:M,31:U,33:M,37:U,48:U,53:U,54:U,58:M,62:U,63:U,69:U
1	757165	757234	1	153	1	1.25	1.25	0:U,5:U,9:M,10:M,11:U,12:M,20:M,22:M,26:U,37:U,42:M,43:M,47:U,51:U,52:U,58:U,64:U,69:U
1	757231	757302	1	382	2	2.08333	1.34143	3:M,4:U,23:U,30:M,32:U,33:U,35:U,38:M,39:M,47:U,49:M,53:M,57:U,58:U,59:U,62:U,63:M,66:M,69:U,70:U,71:U
1	757220	757289	1	345	1	1	1	3:M,9:M,14:U,15:M,34:M,41:M,43:M,44:U,46:U,49:M,50:U,58:M,60:U,64:U,68:U,69:M
1	757163	757233	1	148	2	1.33929	1.33929	0:U,2:U,7:M,11:M,12:M,13:M,14:U,22:U,24:M,28:U,39:U,44:U,45:U,49:M,53:M,54:M,60:U,66:M
1	757155	757225	1	107	2	1.96429	1.96429	1:U,8:U,10:M,15:M,19:M,20:M,21:M,22:M,30:M,32:U,36:M,47:M,52:U,53:U,57:M,61:U,62:M,68:U
1	757149	757218	1	91	1	0.625	1.60015	2:M,3:M,5:M,7:M,14:U,16:M,21:M,25:M,26:M,27:U,28:U,36:M,38:M,42:M,53:U,58:U,59:U,63:M,67:M,68:M
1	757156	757226	1	111	2	1.26984	1.26984	0:U,7:U,9:U,14:M,18:U,19:U,20:U,21:U,29:M,31:M,35:U,46:U,51:U,52:U,56:M,60:M,61:M,67:U
1	757219	757288	1	343	1	0.833333	1.99899	4:M,10:M,15:M,16:M,35:M,42:U,44:M,45:U,47:M,50:M,51:M,59:M,61:U,65:U,69:M
1	757157	757228	1	115	4	3.36111	3.36111	6:M,8:M,13:U,17:M,18:M,19:M,20:M,28:M,30:U,34:U,45:U,50:M,51:M,55:U,59:M,60:M,66:M
1	757154	757228	1	102	3	2.21429	2.21429	0:M,2:U,9:M,11:M,16:U,20:M,21:M,22:U,23:U,31:M,33:U,37:M,48:U,53:M,54:M,58:U,62:U,63:U,69:M
1	757160	757232	1	130	4	2.30556	2.30556	3:M,5:U,10:U,14:U,15:M,16:M,17:M,25:U,27:U,31:U,42:M,47:U,48:U,52:M,56:M,57:U,63:M,69:M
1	757221	757291	1	348	3	2.83333	1.15325	2:U,8:U,13:U,14:U,33:U,40:M,42:M,43:M,45:M,48:U,49:U,57:M,59:U,63:U,67:M,68:M,69:U
1	757169	757245	1	171	4	4.46429	2.16659	1:U,5:U,6:U,7:U,8:M,16:M,18:U,22:M,33:M,38:M,39:M,43:U,47:U,48:U,54:M,60:M,65:M,66:U
1	757160	757233	1	131	3	1.83929	1.83929	3:U,5:M,10:U,14:M,15:M,16:M,17:M,25:U,27:M,31:U,42:U,47:U,48:U,52:M,56:U,57:U,63:U,69:U
1	757227	757298	1	366	3	2.08333	0.714286	2:M,7:U,8:M,27:M,34:M,36:M,37:U,39:U,42:M,43:U,51:M,53:U,57:U,61:U,62:M,63:M,66:M,67:M,70:U
1	757232	757303	1	387	3	2.38095	0.514885	2:U,3:M,22:M,29:M,31:M,32:U,34:U,37:M,38:U,46:M,48:U,52:U,56:U,57:M,58:M,61:M,62:M,65:U,68:M,69:M,70:M
1	757167	757245	1	163	5	4.3254	1.98903	3:U,7:M,8:M,9:U,10:M,18:M,20:M,24:U,35:U,40:M,41:M,45:U,49:U,50:U,56:U,62:U,67:U,68:U
1	757167	757246	1	162	7	5.74206	2.43957	3:M,7:M,8:M,9:M,10:U,18:U,20:M,24:U,35:U,40:U,41:U,45:M,49:M,50:M,56:U,62:M,67:U,68:U
1	757160	757232	1	128	3	2.125	2.125	3:U,5:M,10:M,14:M,15:M,16:M,17:M,25:M,27:U,31:M,42:M,47:U,48:U,52:M,56:U,57:M,63:U,69:M
1	757154	757226	1	105	3	2.30556	2.30556	0:M,2:M,9:U,11:M,16:M,20:M,21:M,22:U,23:U,31:M,33:M,37:M,48:U,53:U,54:U,58:M,62:M,63:M,69:U
1	757160	757233	1	127	4	2.48413	2.48413	3:U,5:U,10:M,14:U,15:U,16:U,17:U,25:M,27:M,31:U,42:U,47:U,48:U,52:M,56:M,57:M,63:U,69:U
1	757161	757231	1	133	2	1.55556	1.55556	2:M,4:M,9:U,13:M,14:M,15:M,16:M,24:M,26:U,30:U,41:U,46:M,47:M,51:U,55:M,56:M,62:M,68:U
1	757160	757232	1	125	6	3.73611	3.73611	3:M,5:M,10:U,14:M,15:M,16:U,17:U,25:M,27:U,31:M,42:U,47:M,48:M,52:U,56:U,57:U,63:M,69:M
1	757171	757252	1	176	4	3.38095	3.38095	3:U,4:M,5:M,6:M,14:U,16:U,20:U,31:M,36:U,37:U,41:M,45:M,46:U,52:M,58:M,63:U,64:M
1	757165	757234	1	154	1	1.25	1.25	0:M,5:U,9:M,10:M,11:M,12:M,20:U,22:M,26:U,37:U,42:U,43:U,47:M,51:U,52:U,58:U,64:U,69:U
1	757166	757245	1	159	4	3.09524	1.71262	4:M,8:M,9:M,10:M,11:M,19:M,21:U,25:M,36:M,41:U,42:U,46:M,50:U,51:M,57:U,63:M,68:M,69:M
1	757160	757231	1	126	3	2.05556	2.05556	3:U,5:M,10:M,14:M,15:M,16:U,17:U,25:M,27:M,31:M,42:U,47:U,48:U,52:M,56:M,57:M,63:U,69:U
1	757165	757234	1	155	1	1.25	1.25	0:U,5:M,9:U,10:U,11:U,12:U,20:M,22:M,26:U,37:U,42:U,43:U,47:M,51:M,52:M,58:U,64:U,69:M
1	757166	757246	1	156	9	7.38889	4.09783	4:U,8:M,9:M,10:M,11:M,19:M,21:U,25:U,36:U,41:M,42:M,46:U,50:M,51:M,57:M,63:U,68:U,69:U
1	757167	757244	1	160	2	2.22222	2.7783	3:U,7:M,8:M,9:U,10:U,18:M,20:U,24:M,35:U,40:M,41:M,45:U,49:U,50:U,56:M,62:M,67:M,68:M
1	757166	757246	1	158	13	10.1865	4.29992	4:U,8:M,9:M,10:M,11:M,19:U,21:M,25:U,36:U,41:U,42:U,46:M,50:U,51:U,57:U,63:U,68:U,69:U
1	757166	757250	1	157	8	6	6	4:M,8:M,9:M,10:U,11:U,19:M,21:M,25:M,36:U,41:U,42:U,46:M,50:M,51:M,57:U,63:U,68:M,69:U
1	757167	757246	1	164	4	3.05556	3.05556	3:M,7:U,8:U,9:U,10:U,18:M,20:M,24:U,35:U,40:U,41:U,45:M,49:M,50:M,56:U,62:U,67:M,68:M
1	757186	757256	1	234	2	2.5	1.2	1:M,5:M,16:U,21:U,22:U,26:M,30:M,31:M,37:U,43:U,48:M,49:U,68:M
