chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	49	0.0199467	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	50	0.0194906	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:U,168:U,169:M,179:M,185:U,188:M,193:M,195:U,198:U,200:U,204:U,206:U,208:U,209:U,210:U,212:U,215:M,216:M,223:M,224:M,226:M
1	757120	757351	1	51	0.019299	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:U,99:M,103:M,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	52	0.0192933	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:U,81:U,84:U,96:U,99:U,103:M,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	53	0.018971	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	54	0.0187682	6:U,9:U,13:M,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:U,33:M,36:U,37:M,39:U,40:U,43:U,48:M,49:M,52:M,59:U,64:M,65:U,75:M,78:U,79:U,81:U,84:M,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:M,139:M,142:U,146:U,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:U,169:U,179:M,185:U,188:U,193:M,195:M,198:U,200:U,204:U,206:M,208:M,209:M,210:M,212:U,215:U,216:M,223:U,224:U
1	757120	757351	1	55	0.0185989	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:U,179:U,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:M,208:U,209:U,210:U,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	56	0.0182552	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:M,84:M,96:U,99:M,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	57	0.018241	6:U,9:M,13:M,15:M,16:M,17:M,18:U,19:M,20:M,21:M,23:U,27:M,33:U,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:U,64:M,65:M,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	58	0.0181902	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:M,84:M,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:U,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:M,168:U,169:U,179:M,185:M,188:U,193:M,195:M,198:M,200:U,204:U,206:U,208:U,209:U,210:M,212:U,215:U,216:U,223:U
1	757120	757351	1	59	0.0179738	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:U,179:U,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:M,208:U,209:U,210:U,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	60	0.0173094	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:U,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	61	0.0172485	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	62	0.0172146	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	63	0.0165246	6:U,9:M,13:M,15:M,16:M,17:M,18:U,19:M,20:M,21:M,23:U,27:M,33:U,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:U,64:M,65:M,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	64	0.0157413	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:U,179:U,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:M,208:U,209:U,210:U,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	65	0.0156881	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:M,112:M,118:M,120:M,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	66	0.0153159	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:M,112:M,118:M,120:M,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	67	0.0147614	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:U,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:U,168:M,169:M,179:U,185:U,188:U,193:M,195:U,198:U,200:U,204:U,206:U,208:M,209:M,210:M,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	68	0.0143288	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:M,168:U,169:U,179:M,185:M,188:U,193:M,195:M,198:M,200:U,204:U,206:U,208:U,209:U,210:M,212:U,215:U,216:U,223:U
1	757120	757351	1	69	0.0140303	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:M,153:M,154:M,157:M,159:M,162:U,167:U,168:U,169:M,179:M,185:U,188:M,193:M,195:U,198:U,200:U,204:U,206:U,208:U,209:U,210:U,212:U,215:M,216:M,223:M,224:M,226:M
1	757120	757351	1	70	0.0134484	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:U,179:U,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:M,208:U,209:U,210:U,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	71	0.0133717	6:U,9:U,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:M,27:U,33:M,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:M,64:M,65:M,75:M,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:M,146:M,147:U,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	72	0.0133656	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	73	0.0131836	6:U,9:M,13:M,15:M,16:M,17:M,18:U,19:M,20:M,21:M,23:U,27:M,33:U,36:M,37:M,39:U,40:U,43:U,48:U,49:U,52:U,59:U,64:M,65:M,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:U,162:U,167:U,168:M,169:M,179:U,185:U,188:U,193:M,195:U,198:U,200:U,204:U,206:U,208:M,209:M,210:M,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	74	0.0127992	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:U,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	75	0.0126148	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:U,84:M,96:M,99:U,103:M,112:U,118:U,120:M,121:U,131:M,139:M,142:M,146:M,147:M,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	76	0.0125795	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	77	0.0124782	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:U,37:U,39:M,40:U,43:M,48:M,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:M,142:M,146:M,147:M,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	78	0.0123436	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:M,146:U,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:U,169:U,179:M,185:U,188:U,193:M,195:M,198:U,200:U,204:U,206:M,208:M,209:M,210:M,212:U,215:U,216:M,223:U,224:U
1	757120	757351	1	79	0.0122312	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	80	0.0112639	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:U,162:U,167:U,168:M,169:M,179:U,185:U,188:U,193:M,195:U,198:U,200:U,204:U,206:U,208:M,209:M,210:M,212:M,215:M,216:M,223:M,224:M,226:U,227:U
1	757120	757351	1	81	0.0109307	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	82	0.0104913	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:U,139:U,142:M,146:U,147:U,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	83	0.0103468	6:M,9:M,13:M,15:U,16:U,17:M,18:U,19:U,20:U,21:M,23:U,27:U,33:M,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:M,78:M,79:M,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:M,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	84	0.0102515	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:M,118:M,120:U,121:U,131:M,139:M,142:U,146:U,147:M,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	85	0.0101673	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	86	0.00999996	6:U,9:U,13:M,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:U,33:M,36:U,37:M,39:U,40:U,43:U,48:M,49:M,52:M,59:U,64:M,65:U,75:U,78:M,79:M,81:M,84:U,96:U,99:U,103:M,112:U,118:M,120:U,121:M,131:M,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:M,168:U,169:U,179:M,185:M,188:U,193:M,195:M,198:M,200:U,204:U,206:U,208:U,209:U,210:M,212:U,215:U,216:U,223:U
1	757120	757351	1	87	0.0099318	6:U,9:M,13:M,15:U,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:U,39:M,40:M,43:U,48:U,49:U,52:U,59:U,64:U,65:U,75:M,78:U,79:M,81:U,84:M,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:U,139:M,142:U,146:M,147:M,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	88	0.00975478	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:M,112:M,118:M,120:M,121:M,131:M,139:U,142:M,146:M,147:M,153:U,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	89	0.00920646	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:M,99:U,103:U,112:M,118:M,120:U,121:M,131:U,139:U,142:M,146:U,147:U,153:U,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
1	757120	757351	1	90	0.00866382	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:U,81:U,84:U,96:U,99:U,103:M,112:M,118:M,120:U,121:U,131:M,139:M,142:U,146:U,147:M,153:U,154:U,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	91	0.00820325	6:M,9:M,13:M,15:M,16:U,17:U,18:U,19:M,20:M,21:M,23:M,27:M,33:U,36:M,37:U,39:U,40:M,43:U,48:U,49:U,52:M,59:U,64:U,65:U,75:U,78:U,79:U,81:M,84:M,96:U,99:M,103:M,112:U,118:M,120:M,121:M,131:U,139:M,142:M,146:M,147:M,153:M,154:M,157:M,159:M,162:M,167:M,168:M,169:M,179:U,185:M,188:U,193:M,195:U,198:U,200:M,204:M,206:U,208:M,209:M,210:U,212:U,215:U,216:U,223:U,224:U,226:U,227:U
1	757120	757351	1	92	0.0080937	6:U,9:U,13:U,15:M,16:M,17:M,18:M,19:M,20:M,21:M,23:U,27:M,33:U,36:U,37:M,39:M,40:M,43:M,48:M,49:M,52:M,59:U,64:M,65:M,75:U,78:M,79:M,81:M,84:U,96:U,99:M,103:M,112:U,118:M,120:U,121:M,131:U,139:U,142:U,146:M,147:U,153:U,154:U,157:U,159:M,162:U,167:M,168:M,169:M,179:U,185:M,188:U,193:U,195:U,198:U,200:U,204:U,206:M,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M
1	757120	757351	1	93	0.00768811	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:U,81:U,84:U,96:M,99:M,103:U,112:U,118:M,120:U,121:U,131:U,139:M,142:U,146:M,147:M,153:U,154:M,157:M,159:U,162:U,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:M,200:M,204:U,206:U,208:U,209:U,210:U,212:M,215:U,216:U,223:U,224:U,226:M,227:M,230:M
1	757120	757351	1	94	0.00692724	6:M,9:M,13:M,15:U,16:U,17:U,18:M,19:M,20:U,21:U,23:M,27:M,33:M,36:M,37:M,39:U,40:U,43:U,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:M,79:U,81:U,84:U,96:U,99:U,103:U,112:M,118:U,120:U,121:U,131:M,139:M,142:M,146:M,147:M,153:M,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	95	0.00692472	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:U,139:U,142:M,146:M,147:U,153:U,154:M,157:U,159:U,162:M,167:M,168:M,169:M,179:M,185:M,188:U,193:M,195:M,198:U,200:M,204:M,206:U,208:M,209:U,210:U,212:U,215:M,216:M,223:U,224:M,226:M,227:U
1	757120	757351	1	96	0.006309	6:U,9:U,13:U,15:M,16:U,17:U,18:U,19:U,20:U,21:U,23:U,27:M,33:U,36:M,37:M,39:U,40:M,43:M,48:M,49:M,52:U,59:U,64:M,65:M,75:U,78:U,79:M,81:U,84:M,96:U,99:U,103:M,112:U,118:U,120:M,121:M,131:U,139:U,142:M,146:U,147:U,153:M,154:M,157:M,159:M,162:M,167:U,168:M,169:U,179:M,185:U,188:U,193:M,195:M,198:M,200:U,204:U,206:M,208:U,209:M,210:M,212:U,215:U,216:U,223:U,224:U,226:U,227:M
