chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757567	757636	1	132	1	0.666667	0.666667	15:M,20:M,22:M,30:M,31:M,41:M,42:M,43:M,47:M,59:U
1	757563	757632	1	129	1	1	0.107143	1:M,19:M,24:M,26:M,34:M,35:M,45:U,46:U,47:U,51:U,63:M
1	757599	757680	1	139	4	3	2.86124	9:U,10:U,11:U,15:U,27:M,55:U,65:U,68:U,69:U,73:U
1	757591	757660	1	137	1	1	1	6:U,7:U,17:U,18:U,19:U,23:U,35:M,63:M
1	758522	758591	1	419	1	1	0.990784	5:U,9:U,10:U,12:U,14:U,20:U,24:U,30:U,37:U,52:U,53:U,54:U,64:U
1	758464	758541	1	407	2	2	0.992868	3:M,8:M,10:M,11:M,16:M,18:M,25:M,31:M,32:M,40:M,46:M,47:M,49:M,50:M,54:M,63:M,67:M,68:M,70:M,72:M
1	758422	758504	1	397	5	4.66667	1.58692	6:U,7:U,12:U,17:U,27:U,29:U,30:U,37:U,45:U,50:U,52:U,53:U,58:U,60:U,67:U,73:U,74:U,82:U
1	758484	758573	1	411	4	3.66667	3.66667	5:M,11:M,12:M,20:M,26:M,27:M,29:M,30:M,34:M,43:M,47:M,48:M,50:M,52:M,58:M,62:M,68:M,75:M
1	758408	758506	1	392	4	3.66667	3.66667	0:M,3:M,13:M,20:M,21:M,26:M,31:M,41:M,43:M,44:M,51:M,59:M,64:M,66:M,67:M,72:M,74:M,81:M,87:M,88:M,96:M
1	758469	758571	1	408	4	3.66667	4.739	3:U,5:U,6:U,11:U,13:U,20:U,26:U,27:U,35:U,41:U,42:U,44:U,45:U,49:U,58:U,62:U,63:U,65:U,67:U,73:U,77:U,83:U,90:U
1	758413	758482	1	393	1	1	1.35046	8:U,15:U,16:U,21:U,26:U,36:M,38:M,39:M,46:M,54:M,59:M,61:M,62:M,67:M,69:M
1	758402	758471	1	390	1	0.666667	0	1:M,5:M,6:M,9:M,19:U,26:U,27:U,32:U,37:U,47:U,49:U,50:U,57:U,65:U
1	758380	758449	1	384	1	1	1	3:U,7:U,17:U,21:U,23:U,27:U,28:U,31:U,41:U,48:U,49:U,54:U,59:U,69:M
1	759103	759172	1	581	1	1	0.0529325	0:M,4:M,7:M,11:M,12:M,13:M,14:M,23:M,25:M,31:M,39:M,44:M,47:M,49:M,60:U,64:U,66:U,67:U,69:U
1	759136	759205	1	585	1	1	1	6:M,11:M,14:M,16:M,27:M,31:M,33:M,34:M,36:M,37:M,43:M,44:M,47:M,52:M,57:M,69:U
1	759157	759226	1	592	1	0.666667	0.666667	6:M,10:M,12:M,13:M,15:M,16:M,22:M,23:M,26:M,31:M,36:M,48:M,61:M,62:M,65:M,66:M
1	759200	759269	1	601	1	1	0.391304	5:M,18:U,19:U,22:U,23:U,33:M,37:M,43:M,44:M,48:M,51:M,52:M,56:M,59:M,64:M
1	759194	759263	1	598	1	1	0.691116	11:M,24:U,25:U,28:U,29:U,39:U,43:U,49:U,50:U,54:U,57:U,58:U,62:U,65:U
1	759209	759278	1	602	1	1	2.04552	9:U,10:U,13:U,14:U,24:M,28:M,34:M,35:M,39:M,42:M,43:M,47:M,50:M,55:M
1	759195	759266	1	599	2	2	2	10:U,23:M,24:M,27:M,28:M,38:M,42:M,48:M,49:M,53:M,56:M,57:M,61:M,64:M,69:M
1	759177	759246	1	597	1	1	1	2:U,3:U,6:U,11:U,16:U,28:M,41:U,42:U,45:U,46:U,56:M,60:M,66:M,67:M
1	759094	759170	1	577	3	3	3	4:U,7:U,9:U,13:U,16:U,20:U,21:U,22:U,23:U,32:U,34:U,40:U,48:U,53:U,56:U,58:U,69:M,73:M,75:M,76:M
1	759098	759167	1	579	1	1	1.26471	0:U,3:U,5:U,9:U,12:U,16:U,17:U,18:U,19:U,28:U,30:U,36:U,44:U,49:U,52:U,54:U,65:U,69:U
1	759042	759111	1	560	1	1	1	2:U,13:M,18:M,21:M,24:M,25:M,27:M,28:M,30:M,47:U,50:U,51:U,56:U,59:U,61:U,65:U,68:U
1	757607	757676	1	145	1	0.5	0.5	1:U,2:U,3:U,7:U,19:U,47:M,57:M,60:M,61:M,65:M
1	757620	757689	1	150	1	1	0.659408	6:U,34:U,44:M,47:M,48:M,52:M,62:M,66:M,68:M
1	757669	757738	1	162	1	0.666667	0.527494	3:M,13:M,17:M,19:M,22:M,27:M,29:M,33:M,36:M,58:U,60:U,68:U
1	757670	757739	1	163	1	1	1	2:M,12:M,16:M,18:M,21:M,26:M,28:M,32:M,35:M,57:M,59:M,67:M
1	757709	757809	1	178	4	2.66667	2.1399	18:M,20:M,28:M,31:M,36:M,51:U,60:U,68:U,69:U,72:U,73:U,75:U,79:U,82:U,84:U,86:U,92:U,95:U
1	757700	757769	1	174	1	1	0	2:M,5:M,27:M,29:M,37:M,40:M,45:M,60:M,69:M
1	757662	757731	1	160	1	1	1	2:U,5:U,6:U,10:U,20:M,24:M,26:M,29:M,34:M,36:M,40:M,43:M,65:U,67:U
1	757651	757720	1	158	1	0.666667	0.666667	3:U,13:U,16:U,17:U,21:U,31:U,35:U,37:U,40:U,45:U,47:U,51:U,54:U
1	757674	757743	1	164	1	1	0.353759	8:U,12:U,14:U,17:U,22:U,24:U,28:U,31:U,53:M,55:M,63:M,66:M
1	757669	757738	1	161	1	0.666667	0.486773	3:U,13:U,17:U,19:U,22:U,27:U,29:U,33:U,36:U,58:U,60:U,68:U
1	757566	757636	1	130	2	1.66667	1.05538	16:M,21:M,23:M,31:M,32:M,42:U,43:U,44:U,48:U,60:M
1	757527	757596	1	118	1	1	1	6:U,7:U,11:U,18:U,23:U,31:U,33:U,37:U,55:U,60:U,62:U
1	757611	757680	1	148	1	0.5	0.5	3:U,15:M,43:M,53:M,56:M,57:M,61:M
1	758536	758605	1	423	1	1	1.3149	0:U,6:U,10:U,16:U,23:U,38:U,39:U,40:U,50:U,60:U,62:U,65:U
1	758530	758625	1	422	2	2	2	1:U,2:U,4:U,6:U,12:U,16:U,22:U,29:U,44:U,45:U,46:U,56:U,66:M,68:M,71:M,77:M,78:M,86:M,93:M,94:M,95:M
1	758508	758619	1	418	2	1.66667	1.66667	2:M,3:M,5:M,6:M,10:M,19:M,23:M,24:M,26:M,28:M,34:M,38:M,44:M,51:M,66:M,67:M,68:M,78:M,88:M,90:M,93:M,99:M,100:M,108:M
1	758550	758619	1	424	1	0.666667	0.666667	2:M,9:M,24:U,25:U,26:U,36:M,46:M,48:M,51:M,57:M,58:M,66:M
1	758564	758633	1	428	1	1	1	10:U,11:U,12:U,22:U,32:U,34:U,37:U,43:U,44:U,52:U,59:U,60:U,61:U,63:U,64:U
1	758505	758574	1	417	1	1	2.65022	5:U,6:U,8:U,9:U,13:U,22:U,26:U,27:U,29:U,31:U,37:U,41:U,47:U,54:U,69:U
1	758526	758595	1	420	1	1	1	1:U,5:U,6:U,8:U,10:U,16:U,20:U,26:U,33:U,48:M,49:M,50:M,60:U
1	758528	758597	1	421	1	1	1	3:U,4:U,6:U,8:U,14:U,18:U,24:U,31:U,46:M,47:M,48:M,58:M,68:U
1	758565	758634	1	429	1	1	1.63441	9:M,10:M,11:M,21:M,31:M,33:M,36:M,42:M,43:M,51:M,58:M,59:M,60:M,62:M,63:M
1	759173	759242	1	595	1	1	1.23966	0:M,6:M,7:M,10:M,15:M,20:M,32:U,45:U,46:U,49:U,50:U,60:M,64:M
1	759157	759226	1	591	1	0.666667	1.18545	6:M,10:M,12:M,13:M,15:M,16:M,22:M,23:M,26:M,31:M,36:M,48:U,61:M,62:M,65:M,66:M
1	759220	759289	1	605	1	1	1	2:M,3:M,13:M,17:M,23:M,24:M,28:M,31:M,32:M,36:M,39:M,44:M,59:M,60:M,61:M,62:M,67:M,68:M
1	759169	759238	1	594	1	1	1	0:M,1:M,3:M,4:M,10:M,11:M,14:M,19:M,24:M,36:M,49:M,50:M,53:M,54:M,64:U,68:U
1	759229	759298	1	608	1	0.5	0.5	4:U,8:U,14:U,15:U,19:U,22:U,23:U,27:U,30:U,35:U,50:M,51:M,52:M,53:M,58:M,59:M,61:M,63:M
1	759215	759284	1	603	1	0.666667	0.666667	3:U,4:U,7:U,8:U,18:U,22:U,28:U,29:U,33:U,36:U,37:U,41:U,44:U,49:U,64:U,65:U,66:U,67:U
1	759245	759318	1	613	2	2	3.90428	3:M,6:M,7:M,11:M,14:M,19:M,34:U,35:U,36:U,37:U,42:U,43:U,45:U,47:U,54:U,58:U,65:U,67:U,71:U
1	759215	759284	1	604	1	0.666667	0.666667	3:U,4:U,7:U,8:U,18:M,22:M,28:M,29:M,33:M,36:M,37:M,41:M,44:M,49:M,64:M,65:M,66:M,67:M
1	759147	759216	1	588	1	1	1	0:U,3:U,5:U,16:M,20:M,22:M,23:M,25:M,26:M,32:M,33:M,36:M,41:M,46:M,58:U
1	759141	759210	1	587	2	1	1	1:U,6:U,9:U,11:U,22:U,26:U,28:U,29:U,31:U,32:U,38:U,39:U,42:U,47:U,52:U,64:U
1	757632	757720	1	153	3	2.66667	2.64345	22:U,32:M,35:M,36:M,40:M,50:M,54:M,56:M,59:M,64:M,66:M,70:M,73:M
1	757675	757750	1	165	3	2.66667	2.66667	7:M,11:M,13:M,16:M,21:M,23:M,27:M,30:M,52:U,54:U,62:U,65:U,70:U
1	757739	757809	1	190	2	1.66667	1.46073	1:U,6:U,21:U,30:U,38:U,39:U,42:U,43:U,45:U,49:U,52:U,54:U,56:U,62:U,65:U
1	757748	757817	1	195	1	1	0.668339	12:U,21:U,29:U,30:U,33:U,34:U,36:U,40:U,43:U,45:U,47:U,53:U,56:U,62:U
1	757808	757877	1	215	1	1	1.06253	2:M,13:M,18:M,19:M,23:M,25:M,29:M,35:M,39:M,46:M,47:M,50:M,66:U,67:U
1	757713	757783	1	179	2	1.66667	0	14:M,16:M,24:M,27:M,32:M,47:M,56:M,64:M,65:M,68:M,69:M
1	757730	757799	1	188	1	1	0.279412	7:M,10:M,15:M,30:M,39:M,47:M,48:M,51:M,52:M,54:M,58:M,61:M,63:M,65:M
1	757743	757812	1	194	1	1	0.428786	2:U,17:M,26:M,34:M,35:M,38:M,39:M,41:M,45:M,48:M,50:M,52:M,58:M,61:M,67:M
1	757741	757810	1	193	1	1	0.356382	4:U,19:U,28:U,36:U,37:U,40:U,41:U,43:U,47:U,50:U,52:U,54:U,60:U,63:U,69:U
1	757705	757774	1	176	1	1	0.0456463	0:U,22:M,24:M,32:M,35:M,40:M,55:U,64:U
1	757694	757763	1	172	1	1	0	2:U,4:U,8:U,11:U,33:M,35:M,43:M,46:M,51:M,66:M
1	757677	757753	1	166	5	3.66667	2.37302	5:U,9:U,11:U,14:U,19:U,21:U,25:U,28:U,50:U,52:U,60:U,63:U,68:U
1	757590	757659	1	136	1	1	1	7:M,8:M,18:U,19:U,20:U,24:U,36:M,64:U
1	757536	757605	1	122	1	1	1	2:U,9:U,14:U,22:U,24:U,28:U,46:U,51:U,53:U,61:U,62:U
1	758578	758647	1	431	1	1	2.69804	8:U,18:M,20:M,23:M,29:M,30:M,38:M,45:M,46:M,47:M,49:M,50:M,60:M,63:M,65:M
1	758591	758660	1	432	1	1	1	5:M,7:M,10:M,16:M,17:M,25:M,32:M,33:M,34:M,36:M,37:M,47:M,50:M,52:M,62:U
1	758593	758662	1	434	1	1	1.46366	3:U,5:U,8:U,14:U,15:U,23:U,30:U,31:U,32:U,34:U,35:U,45:M,48:M,50:M,60:M
1	758571	758640	1	430	1	1	1	3:U,4:U,5:U,15:U,25:U,27:U,30:U,36:U,37:U,45:U,52:U,53:U,54:U,56:U,57:U,67:U
1	758554	758623	1	426	1	1	1	5:U,20:U,21:U,22:U,32:M,42:U,44:U,47:U,53:U,54:U,62:U,69:U
1	758592	758661	1	433	1	1	1.34199	4:U,6:U,9:U,15:U,16:U,24:U,31:U,32:U,33:U,35:U,36:U,46:U,49:U,51:U,61:U
1	758623	758695	1	437	3	3	0.698196	0:M,1:M,2:M,4:M,5:M,15:M,18:M,20:M,30:M,40:M,45:M,47:M,53:M,55:M,57:M,58:M,60:M,64:M,67:M,68:M,72:M
1	759289	759358	1	622	1	1	1	1:U,3:U,10:U,14:U,21:U,23:U,27:U,30:U,31:U,43:M,61:M,64:M
1	759226	759298	1	606	4	3	3	7:M,11:M,17:M,18:M,22:M,25:M,26:M,30:M,33:M,38:M,53:M,54:M,55:M,56:M,61:M,62:M,64:M,66:M
1	759294	759363	1	623	1	1	1.24813	5:U,9:U,16:U,18:U,22:U,25:U,26:U,38:M,56:U,59:U
1	759231	759300	1	610	1	1	1	2:U,6:U,12:U,13:U,17:U,20:U,21:U,25:U,28:U,33:U,48:M,49:M,50:M,51:M,56:M,57:M,59:M,61:M,68:M
1	759273	759346	1	617	3	2	0.207269	6:U,7:U,8:U,9:U,14:U,15:U,17:U,19:U,26:U,30:U,37:U,39:U,43:U,46:U,47:U,59:M
1	759302	759371	1	624	1	1	0.821953	1:U,8:U,10:U,14:U,17:U,18:U,30:U,48:M,51:M
1	759151	759220	1	589	1	1	0	1:U,12:U,16:U,18:U,19:U,21:U,22:U,28:U,29:U,32:U,37:U,42:U,54:U,67:M,68:M
1	757704	757773	1	175	1	1	0.156312	1:M,23:U,25:U,33:U,36:U,41:U,56:M,65:M
1	757716	757796	1	182	4	4	1.62394	11:U,13:U,21:U,24:U,29:U,44:U,53:U,61:U,62:U,65:U,66:U,68:U,72:U,75:U,77:U,79:U
1	757756	757825	1	201	1	0.666667	0.666667	4:U,13:U,21:U,22:U,25:U,26:U,28:U,32:U,35:U,37:U,39:U,45:U,48:U,54:U,65:M
1	757752	757822	1	198	2	2	0.889547	8:U,17:U,25:U,26:U,29:U,30:U,32:U,36:U,39:U,41:U,43:U,49:U,52:U,58:U,69:U
1	757877	757946	1	233	1	1	1	3:M,10:M,15:M,18:M,21:M,22:M,34:U,44:U,45:U,47:U,50:U,52:U,56:U,58:U,60:U,64:U
1	757876	757945	1	232	1	0.666667	0.756444	4:U,11:U,16:U,19:U,22:U,23:U,35:M,45:M,46:M,48:M,51:M,53:M,57:M,59:M,61:M,65:M
1	757876	757945	1	231	1	0.666667	1.14109	4:M,11:M,16:M,19:M,22:M,23:M,35:M,45:M,46:M,48:M,51:M,53:M,57:M,59:M,61:M,65:M
1	757874	757943	1	230	1	1	1	0:U,1:U,6:U,13:U,18:U,21:U,24:U,25:U,37:U,47:M,48:M,50:M,53:M,55:M,59:M,61:M,63:M,67:M
1	757860	757929	1	228	1	1	1	14:U,15:U,20:U,27:U,32:U,35:U,38:U,39:U,51:U,61:U,62:U,64:U,67:U,69:U
1	757749	757820	1	196	2	2	0.645519	11:M,20:M,28:M,29:M,32:M,33:M,35:M,39:M,42:M,44:M,46:M,52:M,55:M,61:M
1	757698	757767	1	173	1	1	0	0:U,4:U,7:U,29:U,31:U,39:U,42:U,47:U,62:M
1	758648	758720	1	446	3	3	0.60342	5:U,15:U,20:U,22:U,28:U,30:U,32:U,33:U,35:U,39:U,42:U,43:U,47:U,54:U,62:U,63:U,66:U,67:U
1	758646	758715	1	445	1	1	0.239956	7:U,17:M,22:M,24:M,30:M,32:M,34:M,35:M,37:M,41:M,44:M,45:M,49:M,56:M,64:M,65:M,68:M,69:M
1	758660	758729	1	451	1	1	1	3:U,8:U,10:U,16:U,18:U,20:U,21:U,23:U,27:U,30:U,31:U,35:U,42:U,50:U,51:U,54:U,55:U
1	758631	758700	1	440	1	1	1	7:M,10:M,12:M,22:M,32:M,37:M,39:M,45:M,47:M,49:M,50:M,52:M,56:M,59:M,60:M,64:M
1	758636	758705	1	442	1	1	1	2:U,5:U,7:U,17:U,27:M,32:M,34:M,40:M,42:M,44:M,45:M,47:M,51:M,54:M,55:M,59:M,66:M
1	758602	758708	1	435	3	3	3	5:U,6:U,14:U,21:U,22:U,23:U,25:U,26:U,36:U,39:U,41:U,51:U,61:U,66:U,68:U,74:U,76:U,78:U,79:U,81:U,85:U,88:U,89:U,93:U,100:U
1	759351	759420	1	638	1	1	0	2:M,24:M,27:M,30:M,36:M,37:M,42:M,43:M,50:M,51:M,55:M,56:M,57:M,67:M,69:M
1	759350	759419	1	637	1	1	0.0909091	0:M,3:M,25:M,28:M,31:M,37:M,38:M,43:M,44:M,51:M,52:M,56:M,57:M,58:M,68:U
1	759343	759412	1	634	1	0.666667	1.41396	7:M,10:M,32:U,35:U,38:U,44:U,45:U,50:U,51:U,58:U,59:U,63:U,64:U,65:U
1	759240	759313	1	611	2	2	2	3:M,4:M,8:M,11:M,12:M,16:M,19:M,24:M,39:M,40:M,41:M,42:M,47:M,48:M,50:M,52:M,59:M,63:M,70:M,72:M
1	759363	759439	1	641	2	1.5	0.965925	12:U,15:U,18:U,24:U,25:U,30:U,31:U,38:U,39:U,43:U,44:U,45:U,55:U,57:U,62:U,65:U,66:U
1	759323	759401	1	632	2	2	2	9:M,27:U,30:U,52:M,55:M,58:M,64:M,65:M,70:M,71:M,78:M
1	759273	759346	1	616	3	2	2.84806	6:M,7:M,8:M,9:M,14:M,15:M,17:M,19:M,26:M,30:M,37:M,39:M,43:M,46:M,47:M,59:M
1	759268	759337	1	615	1	1	1.31061	11:M,12:M,13:M,14:M,19:M,20:M,22:M,24:M,31:M,35:M,42:M,44:M,48:M,51:M,52:M,64:U
1	759314	759386	1	626	4	4	3.13344	2:U,5:U,6:U,18:U,36:M,39:M,61:U,64:U,67:U
1	757706	757775	1	177	1	1	1	21:U,23:U,31:U,34:U,39:U,54:M,63:M
1	757823	757896	1	218	2	2	1.67228	3:U,4:U,8:U,10:U,14:U,20:U,24:U,31:U,32:U,35:U,51:M,52:M,57:M,64:M,69:M,72:M
1	757757	757827	1	202	2	1.66667	0.67771	3:U,12:U,20:U,21:U,24:U,25:U,27:U,31:U,34:U,36:U,38:U,44:U,47:U,53:U,64:M,69:M,70:M
1	757772	757851	1	210	2	2	2.17939	5:U,6:U,9:U,10:U,12:U,16:U,19:U,21:U,23:U,29:U,32:U,38:U,49:U,54:U,55:U,59:U,61:U,65:U,71:U,75:U
1	757919	757988	1	246	1	1	1	2:U,3:U,5:U,8:U,10:U,14:U,16:U,18:U,22:U,32:U,44:U,47:U,50:U,52:U,53:U,59:U,62:U,67:U,68:U,69:U
1	757895	757964	1	236	1	1	0.441833	0:M,3:M,4:M,16:U,26:U,27:U,29:U,32:U,34:U,38:U,40:U,42:U,46:U,56:U,68:M
1	757884	757967	1	235	2	1.5	1.5	3:M,8:M,11:M,14:M,15:M,27:U,37:U,38:U,40:U,43:U,45:U,49:U,51:U,53:U,57:U,67:M,79:U,82:U
1	757915	757984	1	244	1	1	1	6:M,7:M,9:M,12:M,14:M,18:M,20:M,22:M,26:M,36:M,48:U,51:U,54:U,56:U,57:U,63:U,66:U
1	757904	757973	1	242	1	0.5	0.544825	7:M,17:M,18:M,20:M,23:M,25:M,29:M,31:M,33:M,37:M,47:M,59:M,62:M,65:M,67:M,68:M
1	757904	757973	1	240	1	0.5	0.5	7:M,17:M,18:M,20:M,23:M,25:M,29:M,31:M,33:M,37:M,47:U,59:M,62:M,65:M,67:M,68:M
1	757898	757967	1	239	1	0.5	0.5	0:U,1:U,13:M,23:M,24:M,26:M,29:M,31:M,35:M,37:M,39:M,43:M,53:U,65:U,68:U
1	757908	757977	1	243	1	1	1	3:U,13:M,14:M,16:M,19:M,21:M,25:M,27:M,29:M,33:M,43:M,55:M,58:M,61:M,63:M,64:M
1	757927	757996	1	250	1	1	1	0:U,2:U,6:U,8:U,10:U,14:U,24:U,36:M,39:M,42:M,44:M,45:M,51:M,54:M,59:M,60:M,61:M
1	757756	757848	1	200	5	4.33333	4.33333	4:M,13:M,21:M,22:M,25:M,26:M,28:M,32:M,35:M,37:M,39:M,45:M,48:M,54:M,65:U,70:U,71:U,75:U,77:U,81:U,87:U,91:U
1	757758	757834	1	204	2	1.33333	1.33333	2:M,11:M,19:M,20:M,23:M,24:M,26:M,30:M,33:M,35:M,37:M,43:M,46:M,52:M,63:M,68:M,69:M,73:M,75:M
1	758657	758726	1	450	1	1	1.51438	6:M,11:M,13:M,19:M,21:M,23:M,24:M,26:M,30:M,33:M,34:M,38:M,45:M,53:M,54:M,57:M,58:M
1	758690	758759	1	461	1	0.666667	0.0752688	0:U,1:U,5:U,12:U,20:U,21:U,24:U,25:U,40:M,50:U,58:U,64:U
1	758681	758750	1	457	1	0.666667	0.666667	0:U,2:U,6:U,9:U,10:U,14:U,21:U,29:U,30:U,33:U,34:U,49:U,59:U,67:U
1	758672	758763	1	454	3	3	0.526168	4:U,6:U,8:U,9:U,11:U,15:U,18:U,19:U,23:U,30:U,38:U,39:U,42:U,43:U,58:M,68:M,76:M,82:M
1	758697	758766	1	465	1	0.666667	0.666667	5:U,13:U,14:U,17:U,18:U,33:M,43:U,51:U,57:U
1	758696	758766	1	464	2	1.66667	0.221622	6:U,14:U,15:U,18:U,19:U,34:U,44:U,52:U,58:U
1	758635	758707	1	441	3	2	2	3:M,6:M,8:M,18:M,28:M,33:M,35:M,41:M,43:M,45:M,46:M,48:M,52:M,55:M,56:M,60:M,67:M
1	758705	758774	1	469	1	1	0.424501	5:U,6:U,9:U,10:U,25:U,35:U,43:U,49:U,68:M
1	758703	758772	1	468	1	1	1	7:U,8:U,11:U,12:U,27:M,37:M,45:M,51:M
1	758706	758775	1	470	1	1	0.241864	4:M,5:M,8:M,9:M,24:U,34:U,42:U,48:U,67:U
1	758708	758780	1	471	2	2	2	2:M,3:M,6:M,7:M,22:M,32:M,40:M,46:M,65:U,69:U
1	759359	759439	1	640	3	2.5	2.68421	16:M,19:M,22:M,28:M,29:M,34:M,35:M,42:M,43:M,47:M,48:M,49:M,59:M,61:M,66:M,69:M,70:M
1	759354	759439	1	639	2	1.5	2.28451	21:M,24:M,27:M,33:M,34:M,39:M,40:M,47:M,48:M,52:M,53:M,54:M,64:U,66:U,71:U,74:U,75:U
1	759374	759443	1	646	1	1	1	1:U,4:U,7:U,13:U,14:U,19:U,20:U,27:U,28:U,32:U,33:U,34:U,44:M,46:M,51:M,54:M,55:M,69:U
1	759386	759455	1	649	1	1	1	1:U,2:U,7:U,8:U,15:U,16:U,20:U,21:U,22:U,32:U,34:U,39:U,42:U,43:U,57:M,59:M,62:M,64:M,65:M
1	759396	759465	1	652	1	1	1	5:U,6:U,10:U,11:U,12:U,22:U,24:U,29:U,32:U,33:U,47:U,49:U,52:U,54:U,55:U,64:U,67:U
1	759343	759413	1	635	2	1.66667	1.58929	7:U,10:U,32:M,35:M,38:M,44:M,45:M,50:M,51:M,58:M,59:M,63:M,64:M,65:M
1	759320	759390	1	630	2	2	0.197698	0:M,12:U,30:U,33:U,55:M,58:M,61:M,67:M,68:M
1	759306	759375	1	625	1	1	1	4:M,6:M,10:M,13:M,14:M,26:U,44:M,47:M,69:M
1	759382	759451	1	648	1	1	1	5:M,6:M,11:M,12:M,19:M,20:M,24:M,25:M,26:M,36:M,38:M,43:M,46:M,47:M,61:U,63:U,66:U,68:U,69:U
1	757770	757870	1	209	3	3	3	7:U,8:U,11:U,12:U,14:U,18:U,21:U,23:U,25:U,31:U,34:U,40:U,51:M,56:M,57:M,61:M,63:M,67:M,73:M,77:M,84:M,85:M,88:M
1	757714	757798	1	180	3	2.66667	2.07246	13:U,15:U,23:U,26:U,31:U,46:M,55:M,63:M,64:M,67:M,68:M,70:M,74:M,77:M,79:M,81:M
1	757849	757918	1	225	1	0.666667	0.666667	5:U,6:U,9:U,25:M,26:M,31:M,38:M,43:M,46:M,49:M,50:M,62:U
1	757850	757919	1	227	1	1	1	4:U,5:U,8:U,24:M,25:M,30:M,37:M,42:M,45:M,48:M,49:M,61:M
1	757821	757899	1	216	3	2.33333	2.33333	0:U,5:U,6:U,10:U,12:U,16:U,22:U,26:U,33:U,34:U,37:U,53:U,54:U,59:U,66:U,71:U,74:U,77:U,78:U
1	757984	758053	1	266	1	1	0.550544	2:U,3:U,4:U,17:U,19:U,23:U,53:U,56:U,60:U
1	757947	758016	1	254	1	1	0.159119	4:U,16:U,19:U,22:U,24:U,25:U,31:U,34:U,39:U,40:U,41:U,54:M,56:M,60:M
1	757948	758017	1	255	1	1	1	3:M,15:U,18:U,21:U,23:U,24:U,30:U,33:U,38:U,39:U,40:U,53:U,55:U,59:U
1	757952	758035	1	256	3	3	3	11:U,14:U,17:U,19:U,20:U,26:U,29:U,34:U,35:U,36:U,49:M,51:M,55:M
1	757967	758036	1	259	1	1	2.1626	2:M,4:M,5:M,11:M,14:M,19:M,20:M,21:M,34:U,36:U,40:U
1	757983	758052	1	265	1	1	1	3:M,4:M,5:M,18:M,20:M,24:M,54:M,57:M,61:M
1	757921	757995	1	247	2	2	0.533588	0:M,1:M,3:M,6:M,8:M,12:M,14:M,16:M,20:M,30:M,42:U,45:U,48:U,50:U,51:U,57:U,60:U,65:U,66:U,67:U
1	757918	757992	1	245	2	2	2	3:M,4:M,6:M,9:M,11:M,15:M,17:M,19:M,23:M,33:M,45:M,48:M,51:M,53:M,54:M,60:M,63:M,68:M,69:M,70:M
1	757973	758044	1	260	2	2	0.0221101	5:M,8:M,13:M,14:M,15:M,28:M,30:M,34:M,64:M,67:M,71:M
1	757976	758049	1	262	2	2	0.478261	2:U,5:U,10:U,11:U,12:U,25:M,27:M,31:M,61:M,64:M,68:M
1	757979	758048	1	263	1	1	1	2:M,7:M,8:M,9:M,22:M,24:M,28:M,58:U,61:U,65:U
1	757821	757905	1	217	3	2.33333	2.33333	0:M,5:M,6:M,10:M,12:M,16:M,22:M,26:M,33:M,34:M,37:M,53:M,54:M,59:M,66:M,71:M,74:M,77:M,78:M
1	758670	758739	1	453	1	1	1.60792	0:M,6:M,8:M,10:M,11:M,13:M,17:M,20:M,21:M,25:M,32:M,40:M,41:M,44:M,45:M,60:M
1	758667	758752	1	452	3	2.66667	2.66667	1:M,3:M,9:M,11:M,13:M,14:M,16:M,20:M,23:M,24:M,28:M,35:M,43:M,44:M,47:M,48:M,63:U,73:U,81:U
1	758750	758819	1	481	1	1	1	4:M,23:M,27:M,46:U,58:M,60:M
1	758759	758828	1	483	1	1	1	14:U,18:U,37:U,49:M,51:M,66:U,67:U,69:U
1	758736	758805	1	478	1	1	1.82374	4:U,12:U,18:U,37:M,41:M,60:U
1	758721	758790	1	476	1	0.666667	0.666667	9:U,19:U,27:U,33:U,52:U,56:U
1	758652	758721	1	449	1	1	0.588235	1:M,11:M,16:M,18:M,24:M,26:M,28:M,29:M,31:M,35:M,38:M,39:M,43:M,50:M,58:M,59:M,62:M,63:M
1	758716	758790	1	474	2	1.66667	1.66667	14:U,24:U,32:U,38:U,57:M,61:M
1	758772	758841	1	484	1	1	1	1:U,5:U,24:M,36:M,38:M,53:M,54:M,56:M,60:M
1	758743	758812	1	479	1	1	0.0413118	5:M,11:M,30:M,34:M,53:U,65:M,67:M
1	759380	759449	1	647	1	1	0	1:M,7:M,8:M,13:M,14:M,21:M,22:M,26:M,27:M,28:M,38:M,40:M,45:M,48:M,49:M,63:U,65:U,68:U
1	759393	759494	1	651	4	3	3	0:M,1:M,8:M,9:M,13:M,14:M,15:M,25:M,27:M,32:M,35:M,36:M,50:M,52:M,55:M,57:M,58:M,67:M,70:M,73:M,78:M,80:M,87:M,89:M,94:M,97:M,99:M
1	759388	759457	1	650	1	1	1	0:M,5:M,6:M,13:M,14:M,18:M,19:M,20:M,30:U,32:U,37:U,40:U,41:U,55:U,57:U,60:U,62:U,63:U
1	759402	759471	1	653	1	1	0.251874	0:M,4:M,5:M,6:M,16:U,18:U,23:U,26:U,27:U,41:M,43:M,46:M,48:M,49:M,58:M,61:M,64:M,69:M
1	759416	759485	1	656	1	1	3.02744	2:M,4:M,9:M,12:M,13:M,27:U,29:U,32:U,34:U,35:U,44:U,47:U,50:U,55:U,57:U,64:U,66:U
