chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	758068	758137	1	267	1	1	0.28306	1:M,2:M,4:M,8:M,10:M,21:U,26:U,39:U,46:U,49:U,50:U,51:U,53:U,55:U,56:U,57:U,65:U,66:U
1	758072	758143	1	269	2	2	0.616603	0:U,4:U,6:U,17:M,22:M,35:M,42:M,45:M,46:M,47:M,49:M,51:M,52:M,53:M,61:M,62:M
1	758029	758098	1	262	1	1	0	4:U,24:U,27:U,35:U,38:U,40:U,41:U,43:U,47:U,49:U,60:U,65:U
1	758099	758168	1	277	1	1	0.454989	8:M,15:M,18:M,19:M,20:M,22:M,24:M,25:M,26:M,34:M,35:M,48:M,60:U,66:U
1	758098	758167	1	276	1	1	0	9:M,16:M,19:M,20:M,21:M,23:M,25:M,26:M,27:M,35:M,36:M,49:M,61:M,67:M
1	758079	758148	1	272	1	1	0.519928	10:M,15:M,28:M,35:M,38:M,39:M,40:M,42:M,44:M,45:M,46:M,54:M,55:M,68:U
1	757922	757991	1	234	1	1	0.126931	2:U,6:U,16:U,19:U,22:U,24:U,29:U,33:U,34:U,36:U,45:U,57:U,58:U,64:U,66:U,69:U
1	757917	757986	1	230	1	0.666667	0.0578729	1:U,3:U,7:U,11:U,21:U,24:U,27:U,29:U,34:U,38:U,39:U,41:U,50:U,62:M,63:M,69:M
1	757958	758027	1	243	1	1	0.0309582	0:M,9:M,21:M,22:M,28:M,30:M,33:M,34:M,36:M,42:M,44:M,49:M,54:M,62:M,68:M
1	758082	758151	1	273	1	1	0.877045	7:U,12:U,25:U,32:U,35:U,36:U,37:U,39:U,41:U,42:U,43:U,51:U,52:U,65:U
1	758051	758142	1	264	2	2	0.647088	2:U,5:U,13:U,16:U,18:U,19:U,21:U,25:U,27:U,38:U,43:U,56:M,63:M,66:M,67:M,68:M,70:M,72:M,73:M,74:M,82:M,83:M
1	758105	758198	1	278	2	2	0.872889	2:M,9:M,12:M,13:M,14:M,16:M,18:M,19:M,20:M,28:M,29:M,42:U,54:M,60:M,65:M,66:M,67:M,69:M,76:M,77:M,79:M,81:M
1	758093	758162	1	275	1	1	0.0142297	1:U,14:M,21:M,24:M,25:M,26:M,28:M,30:M,31:M,32:M,40:M,41:M,54:M,66:U
1	758092	758161	1	274	1	1	0.531864	2:U,15:M,22:M,25:M,26:M,27:M,29:M,31:M,32:M,33:M,41:M,42:M,55:U,67:U
1	758149	758220	1	299	4	2.66667	1.18968	10:U,16:U,21:U,22:U,23:U,25:U,32:U,33:U,35:U,37:U,54:M,57:M,59:M,63:M,70:M,71:M
1	758143	758212	1	296	1	1	0.220152	4:M,16:U,22:U,27:U,28:U,29:U,31:U,38:U,39:U,41:U,43:U,60:U,63:U,65:U,69:U
1	758111	758201	1	282	2	1.66667	0	3:U,6:U,7:U,8:U,10:U,12:U,13:U,14:U,22:U,23:U,36:M,48:U,54:U,59:U,60:U,61:U,63:U,70:U,71:U,73:U,75:U
1	758168	758237	1	309	1	1	0.274869	2:M,3:M,4:M,6:M,13:M,14:M,16:M,18:M,35:U,38:U,40:U,44:U,51:U,52:U,54:U,57:U,62:U,68:U,69:U
1	758114	758191	1	283	2	2	0.363991	0:M,3:M,4:M,5:M,7:M,9:M,10:M,11:M,19:M,20:M,33:M,45:U,51:U,56:U,57:U,58:U,60:U,67:U,68:U,70:U,72:U
1	758150	758224	1	301	2	1.33333	0.212296	9:M,15:M,20:M,21:M,22:M,24:M,31:M,32:M,34:M,36:M,53:M,56:M,58:M,62:M,69:M,70:M,72:M
1	758148	758224	1	298	2	1.66667	0.202329	11:M,17:M,22:M,23:M,24:M,26:M,33:M,34:M,36:M,38:M,55:U,58:U,60:U,64:U,71:U,72:U,74:U
1	758119	758200	1	284	2	2	0.29548	0:M,2:M,4:M,5:M,6:M,14:M,15:M,28:U,40:U,46:U,51:U,52:U,53:U,55:U,62:U,63:U,65:U,67:U
1	758109	758178	1	281	1	0.666667	0.342857	5:U,8:U,9:U,10:U,12:U,14:U,15:U,16:U,24:U,25:U,38:U,50:M,56:M,61:M,62:M,63:M,65:M
1	758106	758201	1	279	5	4.33333	1.20221	1:U,8:U,11:U,12:U,13:U,15:U,17:U,18:U,19:U,27:U,28:U,41:U,53:U,59:U,64:U,65:U,66:U,68:U,75:U,76:U,78:U,80:U
1	758141	758210	1	295	1	1	0.212296	6:U,18:M,24:M,29:M,30:M,31:M,33:M,40:M,41:M,43:M,45:M,62:M,65:M,67:M
1	758145	758214	1	297	1	1	0.0303494	2:U,14:M,20:M,25:M,26:M,27:M,29:M,36:M,37:M,39:M,41:M,58:U,61:U,63:U,67:U
1	758185	758254	1	311	1	0.666667	0.0810858	1:U,18:M,21:M,23:M,27:M,34:M,35:M,37:M,40:M,45:M,51:M,52:M,59:M,69:M
1	758195	758264	1	316	1	1	0.550301	8:M,11:M,13:M,17:M,24:M,25:M,27:M,30:M,35:M,41:M,42:M,49:M,59:U,64:U,65:U,67:U
1	758153	758234	1	303	3	3	2.43059	6:U,12:U,17:U,18:U,19:U,21:U,28:U,29:U,31:U,33:U,50:U,53:U,55:U,59:U,66:U,67:U,69:U,72:U,77:U
1	758198	758267	1	319	1	0.666667	0.886524	5:U,8:U,10:U,14:U,21:U,22:U,24:U,27:U,32:U,38:U,39:U,46:U,56:M,61:M,62:M,64:M,67:M
1	758185	758254	1	312	1	0.666667	0.00660567	1:M,18:U,21:U,23:U,27:U,34:U,35:U,37:U,40:U,45:U,51:U,52:U,59:U,69:U
1	758159	758250	1	307	2	2	0.754829	0:M,6:M,11:M,12:M,13:M,15:M,22:M,23:M,25:M,27:M,44:M,47:M,49:M,53:M,60:M,61:M,63:M,66:M,71:M,77:M,78:M,85:M
1	758223	758309	1	321	2	1.66667	0.375566	2:U,7:U,13:U,14:U,21:U,31:U,36:U,37:U,39:U,42:U,47:U,52:U,64:M,65:M,68:M,74:M,77:M,79:M,82:M,84:M
1	758134	758203	1	293	1	1	0.0787946	0:M,13:U,25:U,31:U,36:U,37:U,38:U,40:U,47:U,48:U,50:U,52:U,69:M
1	758138	758207	1	294	1	1	0.225313	9:U,21:U,27:U,32:U,33:U,34:U,36:U,43:U,44:U,46:U,48:U,65:M,68:M
1	758191	758267	1	314	5	3.66667	1.43835	12:M,15:M,17:M,21:M,28:M,29:M,31:M,34:M,39:M,45:M,46:M,53:M,63:M,68:M,69:M,71:M,74:M
1	758248	758317	1	331	1	1	0.45068	6:U,11:U,12:U,14:U,17:U,22:U,27:U,39:M,40:M,43:M,49:M,52:M,54:M,57:M,59:M,62:M,67:M
1	758231	758300	1	323	1	1	0.840168	5:M,6:M,13:M,23:U,28:U,29:U,31:U,34:U,39:U,44:U,56:U,57:U,60:U,66:U,69:U
1	758188	758257	1	313	1	1	0.677624	15:U,18:U,20:U,24:U,31:U,32:U,34:U,37:U,42:U,48:U,49:U,56:U,66:U
1	758233	758305	1	324	2	1.66667	0.319985	3:M,4:M,11:M,21:M,26:M,27:M,29:M,32:M,37:M,42:M,54:U,55:U,58:U,64:U,67:U,69:U,72:U
1	758241	758310	1	330	1	1	0.0466642	3:U,13:M,18:M,19:M,21:M,24:M,29:M,34:M,46:M,47:M,50:M,56:M,59:M,61:M,64:M,66:M,69:M
1	758236	758309	1	326	2	1.33333	1.35497	0:U,1:U,8:U,18:M,23:M,24:M,26:M,29:M,34:M,39:M,51:U,52:U,55:U,61:U,64:U,66:U,69:U,71:U
1	758229	758304	1	322	2	2	0.869766	1:M,7:M,8:M,15:M,25:M,30:M,31:M,33:M,36:M,41:M,46:M,58:M,59:M,62:M,68:M,71:M,73:M
1	758281	758382	1	338	5	3.5	1.13694	6:M,7:M,10:M,16:M,19:M,21:M,24:M,26:M,29:M,34:M,57:M,66:M,67:M,69:M,73:M,74:M,76:M,77:M,78:M,87:M,92:M,93:M,95:M,96:M,98:M,100:M
1	758278	758382	1	337	3	2.16667	1.60612	9:M,10:M,13:M,19:M,22:M,24:M,27:M,29:M,32:M,37:M,60:U,69:U,70:U,72:U,76:U,77:U,79:U,80:U,81:U,90:U,95:U,96:U,98:U,99:U,101:U,103:U
1	758259	758337	1	333	3	3	0.94841	0:U,1:U,3:U,6:U,11:U,16:U,28:U,29:U,32:U,38:U,41:U,43:U,46:U,48:U,51:U,56:U
1	758222	758291	1	320	1	1	0.165227	0:U,3:U,8:U,14:U,15:U,22:U,32:U,37:U,38:U,40:U,43:U,48:U,53:U,65:U,66:U,69:U
1	758278	758366	1	336	2	1.66667	2.50693	9:U,10:U,13:U,19:U,22:U,24:U,27:U,29:U,32:U,37:U,60:U,69:U,70:U,72:U,76:U,77:U,79:U,80:U,81:U
1	758303	758374	1	343	2	1.66667	0.575306	2:U,4:U,7:U,12:U,35:M,44:M,45:M,47:M,51:M,52:M,54:M,55:M,56:M,65:M,70:M,71:M
1	758258	758327	1	332	1	1	0.688508	1:M,2:M,4:M,7:M,12:M,17:M,29:M,30:M,33:M,39:M,42:M,44:M,47:M,49:M,52:M,57:M
1	758321	758390	1	349	1	1	0.319614	17:M,26:M,27:M,29:M,33:M,34:M,36:M,37:M,38:M,47:M,52:M,53:M,55:M,56:M,58:M,60:M,62:M,63:M
1	758382	758451	1	370	1	1	0.321925	1:U,2:U,15:U,17:U,18:U,21:U,34:U,36:U,46:U,50:U,63:M,67:M
1	758322	758391	1	350	1	1	1.03039	16:U,25:U,26:U,28:U,32:U,33:U,35:U,36:U,37:U,46:U,51:U,52:U,54:U,55:U,57:U,59:U,61:U,62:U
1	758305	758382	1	344	2	1.16667	0	0:U,2:U,5:U,10:U,33:U,42:U,43:U,45:U,49:U,50:U,52:U,53:U,54:U,63:U,68:U,69:U,71:U,72:U,74:U,76:U
1	758362	758431	1	363	1	1	0.413071	6:M,11:M,12:M,14:M,15:M,17:M,19:M,21:M,22:M,35:U,37:U,38:U,41:U,54:M,56:M,66:M
1	758359	758450	1	361	2	1.66667	0	0:M,9:M,14:M,15:M,17:M,18:M,20:M,22:M,24:M,25:M,38:U,40:U,41:U,44:U,57:U,59:U,69:U,73:U,86:M,90:M
1	758331	758405	1	351	2	2	0.67119	7:M,16:M,17:M,19:M,23:M,24:M,26:M,27:M,28:M,37:M,42:M,43:M,45:M,46:M,48:M,50:M,52:M,53:M,66:M,68:M,69:M,72:M
1	758403	758472	1	377	1	0.666667	0.490552	0:U,13:U,15:U,25:U,29:U,42:M,46:M,50:M,55:M,61:M,66:M,68:M
1	758361	758430	1	362	1	1	0.642416	7:U,12:U,13:U,15:U,16:U,18:U,20:U,22:U,23:U,36:M,38:M,39:M,42:M,55:M,57:M,67:M
1	758332	758402	1	352	2	2	0.0677964	6:U,15:U,16:U,18:U,22:U,23:U,25:U,26:U,27:U,36:U,41:U,42:U,44:U,45:U,47:U,49:U,51:U,52:U,65:U,67:U,68:U
1	758430	758499	1	383	1	0.666667	1.92508	2:U,15:U,19:U,23:U,28:U,34:U,39:U,41:U,45:U,47:U,48:U,56:U,57:U,58:U,60:U,61:U,66:U
1	758367	758436	1	366	1	1	0.572091	1:M,6:M,7:M,9:M,10:M,12:M,14:M,16:M,17:M,30:U,32:U,33:U,36:U,49:M,51:M,61:M,65:M
1	758348	758417	1	356	1	1	0	0:M,2:M,6:M,7:M,9:M,10:M,11:M,20:M,25:M,26:M,28:M,29:M,31:M,33:M,35:M,36:M,49:M,51:M,52:M,55:M,68:M
1	758352	758452	1	358	3	2.66667	2.33239	2:M,3:M,5:M,6:M,7:M,16:M,21:M,22:M,24:M,25:M,27:M,29:M,31:M,32:M,45:M,47:M,48:M,51:M,64:U,66:U,76:U,80:U,93:U,97:U
1	758435	758518	1	384	2	2	0.348517	10:M,14:M,18:M,23:M,29:M,34:M,36:M,40:M,42:M,43:M,51:M,52:M,53:M,55:M,56:M,61:M,65:M,69:M,72:M,75:M
1	758418	758487	1	379	1	1	0.0765966	0:M,10:M,14:M,27:U,31:U,35:U,40:U,46:U,51:U,53:U,57:U,59:U,60:U,68:U,69:U
1	758389	758459	1	372	2	2	0.619473	8:M,10:M,11:M,14:M,27:M,29:M,39:M,43:M,56:M,60:M,64:M,69:M
1	758337	758406	1	355	1	1	0.264861	1:U,10:U,11:U,13:U,17:U,18:U,20:U,21:U,22:U,31:U,36:U,37:U,39:U,40:U,42:U,44:U,46:U,47:U,60:U,62:U,63:U,66:U
1	758401	758470	1	375	1	1	0.473369	2:M,15:U,17:U,27:U,31:U,44:U,48:U,52:U,57:U,63:U,68:U
1	758497	758574	1	402	3	2.33333	0.914348	3:M,7:M,10:M,13:M,38:M,40:M,41:M,44:M,46:M,54:M,57:M,58:M,65:M,69:M
1	758440	758523	1	385	2	2	0.420275	5:U,9:U,13:U,18:U,24:U,29:U,31:U,35:U,37:U,38:U,46:U,47:U,48:U,50:U,51:U,56:U,60:U,64:U,67:U,70:U
1	758403	758472	1	376	1	0.666667	0.164136	0:U,13:M,15:M,25:M,29:M,42:U,46:U,50:U,55:U,61:U,66:U,68:U
1	758381	758450	1	368	1	0.666667	0.559262	0:M,2:M,3:M,16:U,18:U,19:U,22:U,35:M,37:M,47:M,51:M,64:M,68:M
1	758450	758533	1	387	2	2	0.70452	3:M,8:M,14:M,19:M,21:M,25:M,27:M,28:M,36:M,37:M,38:M,40:M,41:M,46:M,50:M,54:M,57:M,60:M
1	758425	758494	1	381	1	1	0.164136	3:M,7:M,20:U,24:U,28:U,33:U,39:U,44:U,46:U,50:U,52:U,53:U,61:U,62:U,63:U,65:U,66:U
1	758416	758485	1	378	1	1	2.01735	0:M,2:M,12:M,16:M,29:M,33:M,37:M,42:M,48:M,53:M,55:M,59:M,61:M,62:M
1	758357	758426	1	360	1	1	0.0860601	0:U,1:U,2:U,11:U,16:U,17:U,19:U,20:U,22:U,24:U,26:U,27:U,40:U,42:U,43:U,46:U,59:U,61:U
1	758352	758421	1	357	1	0.666667	0.0139149	2:U,3:U,5:U,6:U,7:U,16:U,21:U,22:U,24:U,25:U,27:U,29:U,31:U,32:U,45:U,47:U,48:U,51:U,64:M,66:M
1	758512	758604	1	408	2	1.66667	1.25499	23:M,25:M,26:M,29:M,31:M,39:M,42:M,43:M,50:M,54:M,67:M,72:M,79:M,82:M,83:M
1	758535	758606	1	415	2	1.66667	0.505008	0:M,2:M,3:M,6:M,8:M,16:M,19:M,20:M,27:M,31:M,44:U,49:U,56:U,59:U,60:U
1	758474	758543	1	393	1	0.666667	0.00647703	1:U,3:U,4:U,12:U,13:U,14:U,16:U,17:U,22:U,26:U,30:U,33:U,36:U,61:M,63:M,64:M,67:M,69:M
1	758479	758548	1	396	1	0.4	0.329645	7:U,8:U,9:U,11:U,12:U,17:U,21:U,25:U,28:U,31:U,56:U,58:U,59:U,62:U,64:U
1	758466	758572	1	390	5	4.33333	1.31488	3:M,5:M,9:M,11:M,12:M,20:M,21:M,22:M,24:M,25:M,30:M,34:M,38:M,41:M,44:M,69:U,71:U,72:U,75:U,77:U,85:U,88:U,89:U,96:U,100:U
1	758473	758543	1	392	2	1.66667	0.283045	2:M,4:M,5:M,13:M,14:M,15:M,17:M,18:M,23:M,27:M,31:M,34:M,37:M,62:M,64:M,65:M,68:M,70:M
1	758479	758548	1	395	2	0.8	0.25038	7:U,8:U,9:U,11:U,12:U,17:U,21:U,25:U,28:U,31:U,56:M,58:M,59:M,62:M,64:M
1	758424	758499	1	380	2	1.66667	0.0869519	4:M,8:M,21:M,25:M,29:M,34:M,40:M,45:M,47:M,51:M,53:M,54:M,62:M,63:M,64:M,66:M,67:M,72:M
1	758364	758433	1	365	1	1	0.615924	4:U,9:U,10:U,12:U,13:U,15:U,17:U,19:U,20:U,33:U,35:U,36:U,39:U,52:U,54:U,64:U,68:U
1	758394	758463	1	374	1	1	0	3:U,5:U,6:U,9:U,22:M,24:M,34:U,38:U,51:U,55:U,59:U,64:U
1	758363	758432	1	364	1	1	0.0189749	5:U,10:U,11:U,13:U,14:U,16:U,18:U,20:U,21:U,34:U,36:U,37:U,40:U,53:M,55:M,65:M,69:M
1	758557	758626	1	422	1	1	0.89582	5:M,9:M,22:M,27:M,34:M,37:M,38:M,55:U,66:U,68:U
1	758561	758630	1	424	1	1	0.363192	1:M,5:M,18:M,23:M,30:M,33:M,34:M,51:U,62:M,64:M,68:M
1	758545	758620	1	418	2	2	0.386821	6:M,9:M,10:M,17:M,21:M,34:U,39:U,46:U,49:U,50:U,67:M
1	758555	758624	1	421	1	1	0.0855818	0:M,7:M,11:M,24:U,29:U,36:U,39:U,40:U,57:U,68:U
1	758560	758629	1	423	1	1	0.163778	2:M,6:M,19:U,24:U,31:U,34:U,35:U,52:U,63:M,65:M,69:M
1	758486	758555	1	398	1	1	0.566968	0:U,1:U,2:U,4:U,5:U,10:U,14:U,18:U,21:U,24:U,49:U,51:U,52:U,55:U,57:U,65:U,68:U,69:U
1	758511	758601	1	407	5	4.33333	1.72726	24:U,26:U,27:U,30:U,32:U,40:U,43:U,44:U,51:U,55:U,68:U,73:U,80:U,83:U,84:U
1	758522	758601	1	411	2	1.33333	0.700448	13:U,15:U,16:U,19:U,21:U,29:U,32:U,33:U,40:U,44:U,57:M,62:M,69:M,72:M,73:M
1	758546	758615	1	419	1	1	1.3403	5:U,8:U,9:U,16:U,20:U,33:U,38:U,45:U,48:U,49:U,66:U
1	758494	758574	1	399	3	2.33333	0.684371	2:U,6:U,10:U,13:U,16:U,41:M,43:M,44:M,47:M,49:M,57:M,60:M,61:M,68:M,72:M
1	758378	758447	1	367	1	1	0.0316248	1:U,3:U,5:U,6:U,19:U,21:U,22:U,25:U,38:M,40:M,50:M,54:M,67:U
1	758604	758673	1	429	1	1	0.80735	8:U,19:U,21:U,25:U,28:U,33:U,34:U,36:U,46:M,48:M,53:M,57:M,63:M,68:M
1	758603	758676	1	428	2	2	1.35813	9:U,20:U,22:U,26:U,29:U,34:U,35:U,37:U,47:U,49:U,54:U,58:U,64:U,69:U,71:U
1	758614	758683	1	435	1	1	0.16751	9:M,11:M,15:M,18:M,23:M,24:M,26:M,36:U,38:U,43:U,47:U,53:U,58:U,60:U,65:U
1	758608	758680	1	431	2	2	0.0536356	4:U,15:M,17:M,21:M,24:M,29:M,30:M,32:M,42:M,44:M,49:M,53:M,59:M,64:M,66:M,71:M
1	758566	758635	1	425	1	1	0.792061	0:M,13:U,18:U,25:U,28:U,29:U,46:M,57:M,59:M,63:M,66:M
1	758567	758636	1	426	1	1	0.806945	12:U,17:U,24:U,27:U,28:U,45:M,56:U,58:U,62:U,65:U
1	758624	758696	1	436	2	2	0.291405	1:M,5:M,8:M,13:M,14:M,16:M,26:U,28:U,33:U,37:U,43:U,48:U,50:U,55:U,63:U,67:U
1	758573	758642	1	427	1	1	0.791778	6:U,11:U,18:U,21:U,22:U,39:U,50:M,52:M,56:M,59:M,64:M,65:M,67:M
1	758673	758742	1	448	1	1	0.44502	1:U,6:U,14:U,18:U,24:U,26:U,32:U,34:U,45:M,55:U,61:U,65:U
1	758625	758694	1	437	1	1	0.442857	0:U,4:U,7:U,12:U,13:U,15:U,25:M,27:M,32:M,36:M,42:M,47:M,49:M,54:M,62:M,66:M
1	758628	758697	1	439	1	1	0.194872	1:U,4:U,9:U,10:U,12:U,22:U,24:U,29:U,33:U,39:U,44:U,46:U,51:U,59:U,63:U,69:U
1	758675	758744	1	450	1	1	1.00174	4:M,12:M,16:M,22:M,24:M,30:M,32:M,43:U,53:U,59:U,63:U
1	758613	758682	1	434	1	1	1.29275	10:M,12:M,16:M,19:M,24:M,25:M,27:M,37:M,39:M,44:M,48:M,54:M,59:M,61:M,66:M
1	758609	758678	1	432	1	1	0.0736801	3:M,14:M,16:M,20:M,23:M,28:M,29:M,31:M,41:M,43:M,48:M,52:M,58:M,63:M,65:M
1	758641	758715	1	440	2	2	1.50444	9:U,11:U,16:U,20:U,26:U,31:U,33:U,38:U,46:U,50:U,56:U,58:U,64:U,66:U
1	758719	758788	1	461	1	1	1.52158	9:U,15:U,19:U,31:U,32:U,33:U,35:U,37:U,40:U,42:U,45:U,47:U,53:U,61:U,66:U
1	758708	758777	1	457	1	1	0.319975	10:M,20:U,26:U,30:U,42:M,43:M,44:M,46:M,48:M,51:M,53:M,56:M,58:M,64:M
1	758658	758728	1	443	3	2	0.135526	3:M,9:M,14:M,16:M,21:M,29:M,33:M,39:M,41:M,47:M,49:M,60:U,70:U
1	758656	758725	1	442	1	1	0.504617	1:M,5:M,11:M,16:M,18:M,23:M,31:M,35:M,41:M,43:M,49:M,51:M,62:M
1	758742	758840	1	464	2	2	1.65914	8:M,9:M,10:M,12:M,14:M,17:M,19:M,22:M,24:M,30:M,38:M,43:M,48:M,52:M,55:M,57:M,67:U,68:U,72:U,74:U,75:U,81:U,83:U
1	758711	758780	1	459	1	1	0.115478	7:U,17:U,23:U,27:U,39:U,40:U,41:U,43:U,45:U,48:U,50:U,53:U,55:U,61:U,69:U
1	758680	758749	1	452	1	0.666667	0.212667	7:U,11:U,17:U,19:U,25:U,27:U,38:U,48:U,54:U,58:U
1	758680	758749	1	451	1	0.666667	0.252908	7:U,11:U,17:U,19:U,25:U,27:U,38:M,48:M,54:M,58:M
1	758670	758739	1	445	1	0.666667	0.106333	2:U,4:U,9:U,17:U,21:U,27:U,29:U,35:U,37:U,48:U,58:U,64:U,68:U
1	758706	758775	1	456	1	1	0.440173	1:U,12:U,22:M,28:M,32:M,44:U,45:U,46:U,48:U,50:U,53:U,55:U,58:U,60:U,66:U
1	758787	758863	1	479	2	2	1.76033	3:M,7:M,10:M,12:M,22:M,23:M,27:M,29:M,30:M,36:M,38:M,57:M,60:M,65:M,66:M,67:M
1	758752	758822	1	467	2	2	0.160941	0:U,2:U,4:U,7:U,9:U,12:U,14:U,20:U,28:U,33:U,38:U,42:U,45:U,47:U,57:U,58:U,62:U,64:U,65:U
1	758744	758813	1	465	1	1	0.349839	6:U,7:U,8:U,10:U,12:U,15:U,17:U,20:U,22:U,28:U,36:U,41:U,46:U,50:U,53:U,55:U,65:M,66:M
1	758748	758817	1	466	1	1	0.415854	2:M,3:M,4:M,6:M,8:M,11:M,13:M,16:M,18:M,24:M,32:M,37:M,42:M,46:M,49:M,51:M,61:M,62:M,66:M,68:M,69:M
1	758672	758741	1	447	1	1	0.513712	0:M,2:M,7:M,15:M,19:M,25:M,27:M,33:M,35:M,46:M,56:U,62:U,66:U
1	758670	758743	1	446	2	1.66667	0.38004	2:M,4:M,9:M,17:M,21:M,27:M,29:M,35:M,37:M,48:M,58:M,64:M,68:M
1	758802	758871	1	482	1	0.666667	0.108746	7:U,8:U,12:U,14:U,15:U,21:U,23:U,42:U,45:U,50:U,51:U,52:U,64:U,66:U,69:U
1	758802	758871	1	483	1	0.666667	0.298692	7:U,8:U,12:U,14:U,15:U,21:U,23:U,42:U,45:U,50:U,51:U,52:U,64:M,66:M,69:M
1	758808	758877	1	484	1	1	0.508502	1:U,2:U,6:U,8:U,9:U,15:U,17:U,36:M,39:M,44:M,45:M,46:M,58:U,60:U,63:U
1	758700	758769	1	455	1	1	0.646725	5:U,7:U,18:U,28:U,34:U,38:U,50:M,51:M,52:M,54:M,56:M,59:M,61:M,64:M,66:M
1	758714	758783	1	460	1	1	0.214008	4:M,14:M,20:M,24:M,36:U,37:U,38:U,40:U,42:U,45:U,47:U,50:U,52:U,58:U,66:U
1	758709	758803	1	458	2	2	0.822575	9:M,19:M,25:M,29:M,41:M,42:M,43:M,45:M,47:M,50:M,52:M,55:M,57:M,63:M,71:M,76:M,81:M,85:M,88:M,90:M
1	758773	758842	1	474	1	1	0.067341	7:M,12:M,17:M,21:M,24:M,26:M,36:M,37:M,41:M,43:M,44:M,50:M,52:M
1	758738	758807	1	463	1	1	0.278049	0:M,12:U,13:U,14:U,16:U,18:U,21:U,23:U,26:U,28:U,34:U,42:U,47:U,52:U,56:U,59:U,61:U
1	758830	758899	1	490	1	1	1.19593	14:M,17:M,22:M,23:M,24:M,36:U,38:U,41:U,53:U,56:U,59:U,65:U
1	758836	758905	1	491	1	1	0.916561	8:M,11:M,16:M,17:M,18:M,30:U,32:U,35:U,47:M,50:M,53:M,59:M
1	758841	758917	1	492	2	1.66667	0.187899	3:M,6:M,11:M,12:M,13:M,25:M,27:M,30:M,42:U,45:U,48:U,54:U,69:U,71:U,74:U,75:U
1	758848	758917	1	495	1	0.666667	0.0407902	4:M,5:M,6:M,18:M,20:M,23:M,35:M,38:M,41:M,47:M,62:M,64:M,67:M,68:M
1	758863	758932	1	500	1	0.666667	1.63648	3:M,5:M,8:M,20:U,23:U,26:U,32:U,47:M,49:M,52:M,53:M,61:M,62:M,63:M,65:M
1	758761	758835	1	470	2	2	0.141856	0:U,3:U,5:U,11:U,19:U,24:U,29:U,33:U,36:U,38:U,48:U,49:U,53:U,55:U,56:U,62:U,64:U
1	758820	758889	1	486	1	0.666667	0.0774426	3:M,5:M,24:U,27:U,32:U,33:U,34:U,46:M,48:M,51:M,63:U,66:U,69:U
1	758811	758880	1	485	1	1	0.762409	3:U,5:U,6:U,12:U,14:U,33:U,36:U,41:U,42:U,43:U,55:U,57:U,60:U
1	758755	758824	1	469	1	1	0.785385	1:U,4:U,6:U,9:U,11:U,17:U,25:U,30:U,35:U,39:U,42:U,44:U,54:M,55:M,59:M,61:M,62:M,68:M
1	758685	758754	1	453	1	1	0.351254	2:M,6:M,12:M,14:M,20:M,22:M,33:M,43:M,49:M,53:M,65:M,66:M,67:M,69:M
1	758688	758757	1	454	1	1	0.231842	3:M,9:M,11:M,17:M,19:M,30:M,40:M,46:M,50:M,62:U,63:U,64:U,66:U,68:U
1	758860	758929	1	497	1	1	0.237943	6:M,8:M,11:M,23:M,26:M,29:M,35:M,50:M,52:M,55:M,56:M,64:M,65:M,66:M,68:M
1	758825	758894	1	488	1	1	0.0129866	0:U,19:U,22:U,27:U,28:U,29:U,41:M,43:M,46:M,58:U,61:U,64:U
1	758820	758889	1	487	1	0.666667	0.0738962	3:U,5:U,24:M,27:M,32:M,33:M,34:M,46:U,48:U,51:U,63:M,66:M,69:M
1	758769	758838	1	472	1	1	0.37895	3:U,11:U,16:U,21:U,25:U,28:U,30:U,40:U,41:U,45:U,47:U,48:U,54:U,56:U
1	758778	758847	1	476	1	1	0.0337831	2:M,7:M,12:M,16:M,19:M,21:M,31:M,32:M,36:M,38:M,39:M,45:M,47:M,66:U,69:U
1	758777	758846	1	475	1	1	0.158298	3:M,8:M,13:M,17:M,20:M,22:M,32:M,33:M,37:M,39:M,40:M,46:M,48:M,67:M
1	758889	758958	1	507	1	0.666667	0.0198854	0:U,6:U,21:M,23:M,26:M,27:M,35:M,36:M,37:M,39:M,44:M,46:M,53:M,57:M,60:M,62:M
1	758862	758932	1	498	2	1.66667	0.0763819	4:U,6:U,9:U,21:U,24:U,27:U,33:U,48:U,50:U,53:U,54:U,62:U,63:U,64:U,66:U
1	758868	758941	1	502	2	1.33333	2.19648	0:U,3:U,15:M,18:M,21:M,27:M,42:U,44:U,47:U,48:U,56:U,57:U,58:U,60:U,65:U,67:U
1	758842	758911	1	493	1	1	0	2:M,5:M,10:M,11:M,12:M,24:U,26:U,29:U,41:M,44:M,47:M,53:M,68:M
1	758868	758937	1	501	1	0.666667	0.0351483	0:M,3:M,15:U,18:U,21:U,27:U,42:U,44:U,47:U,48:U,56:U,57:U,58:U,60:U,65:U,67:U
1	758931	759013	1	514	5	3.66667	0.796165	2:U,4:U,11:U,15:U,18:U,20:U,28:U,34:U,36:U,38:U,40:U,50:U,52:U,59:U,61:U,64:U,65:U,67:U,68:U,72:U,76:U,78:U,80:U,81:U
1	758826	758895	1	489	1	1	0.967206	18:U,21:U,26:U,27:U,28:U,40:M,42:M,45:M,57:U,60:U,63:U,69:U
