chr	start	end	cid	pid	abundance	methylpat	regions
13	29769960	29770039	771	1	0.0125	*	0
13	29781293	29781372	772	1	0.0125	*	0
13	29855690	29855771	773	1	0.567073	60:U	28
13	29855690	29855792	773	2	0.451456	60:M	0
13	29855808	29855888	774	1	0.705337	13:M	28
13	29855808	29855888	774	2	0.503477	13:U	0
13	29871765	29871837	775	1	0.0136986	*	0
13	29871883	29871962	776	1	0.0125	*	0
13	29892500	29892580	777	1	0.0277778	52:U,68:U	0
13	29892618	29892698	778	1	0.657407	*	0
13	29971619	29971691	779	1	0.0136986	0:M,13:U	0
13	29995338	29995536	780	1	0.323352	42:U	24,2
13	29995338	29995536	780	2	0.111538	42:M	0,2
13	30003058	30003138	781	1	0.0277778	34:U,50:M,72:U,78:U	0
13	30003176	30003256	782	1	0.0648148	*	0
13	30014385	30014465	784	1	0.0462963	*	0
13	30014498	30014578	785	1	0.212963	56:U	0
13	30014616	30014759	786	1	0.1375	-1:U,40:U,62:U,114:M	0,24,46
13	30014616	30014759	786	2	0.1375	-1:U,40:U,62:U,114:U	0,43,8
13	30014796	30014877	787	1	4.21782	70:M	0
13	30014797	30014877	787	2	0.368138	69:U	24
13	30035826	30035964	788	1	0.0215827	*	0
13	30043249	30043321	789	1	0.0136986	48:M	0
13	30053825	30053904	790	1	0.025	7:U	0
13	30053945	30054102	791	1	0.0142405	21:U,97:M	0
13	30064775	30064857	792	1	1.2113	19:U,48:M,60:M	46
13	30064776	30064857	792	2	1.03169	18:M,47:M,59:M	24
13	30064776	30064856	792	3	0.874875	18:M,47:M,59:U	36
13	30064775	30064855	792	4	0.171131	19:U,48:M,60:U	0
13	30064776	30064856	792	5	0.117034	18:M,47:U,59:M	43
13	30064777	30064856	792	6	0.0745946	17:U,46:U,58:U	68
13	30064893	30064974	793	1	2.31237	7:M,27:M,35:M,66:M	0
13	30064894	30064974	793	2	0.699064	6:M,26:M,34:M,65:U	46
13	30064894	30064974	793	3	0.164976	6:U,26:M,34:M,65:M	38
13	30064894	30064974	793	4	0.130062	6:U,26:U,34:U,65:U	68
13	30064894	30064974	793	5	0.0298026	6:M,26:U,34:M,65:M	43
13	30064894	30064973	793	6	0.0176752	6:M,26:M,34:U,65:U	36
13	30066625	30066704	794	1	0.0125	47:U	0
13	30080464	30080543	795	1	0.0125	7:M,57:M	0
13	30084509	30084590	796	1	1.04057	41:M	0
13	30084509	30084589	796	2	0.0166239	41:U	46
13	30084627	30084765	797	1	0.104938	0:M,30:M,62:M,72:M,105:M,130:U,136:M	46,4
13	30084627	30084765	797	2	0.0956931	0:M,30:M,62:M,72:M,105:M,130:M,136:M	46,54
13	30084627	30084765	797	3	0.0771464	0:M,30:U,62:M,72:M,105:M,130:M,136:M	38,54
13	30084625	30084706	797	4	0.0611498	2:M,32:M,64:U,74:M	0
13	30084627	30084706	797	5	0.00321429	0:M,30:M,62:M,72:U	58
13	30084786	30084883	798	1	0.197531	2:U,12:M,39:M	0,43
13	30084786	30084882	798	2	0.0101103	2:U,12:M,39:U	58,60
13	30084786	30084882	798	3	0.00238971	2:M,12:M,39:U	38,60
13	30084903	30084984	799	1	0.097561	*	0
13	30141429	30141508	800	1	0.025	*	0
13	30141547	30141627	801	1	0.0740741	59:M	0
13	30141666	30141746	802	1	0.0848765	15:M,37:M	0
13	30141667	30141746	802	2	0.0078125	14:U,36:M	38
13	30141787	30141867	803	1	0.0555556	8:M,23:M,34:M,43:M	0
13	30141787	30141867	803	2	0.037037	8:M,23:U,34:M,43:M	38
13	30141906	30141985	804	1	0.125	*	0
13	30156489	30156568	805	1	0.0375	13:M,42:M,56:U,73:M,79:M	0
13	30166479	30166558	806	1	0.0125	59:M	0
13	30254787	30254866	807	1	0.025	56:U	0
13	30287644	30287724	808	1	0.194444	*	0
13	30324890	30324969	809	1	0.025	10:M,26:M,42:M,55:U,65:U	0
13	30328941	30329021	810	1	0.0740741	43:U	0
13	30329069	30329149	811	1	0.0648148	*	0
13	30347334	30347413	812	1	0.15	*	0
13	30347452	30347532	813	1	0.12037	*	0
13	30421057	30421136	814	1	0.0125	72:M	0
13	30421175	30421254	815	1	0.025	37:M	0
13	30421625	30421888	816	1	0.0230276	88:M,129:U,165:U,183:U,240:U,260:U	0,38,60
13	30421625	30421810	816	2	0.00309735	88:M,129:U,165:U,183:M	0,46
13	30421625	30421888	816	3	0.00197239	88:M,129:M,165:U,183:U,240:U,260:U	0,58,60
13	30421939	30422165	817	1	0.0704846	14:U,20:U,60:U,111:U,129:U,133:U	0
13	30423811	30424009	818	1	0.160804	16:U,25:U,38:U,70:U,89:U,110:U,113:U,116:U,119:U,122:U,125:U,152:U,156:U,158:U,170:U,175:U,186:U	0
13	30462432	30462511	819	1	0.0125	72:M	0
13	30498326	30498423	820	1	0.122449	22:U	0
13	30498438	30498524	821	1	0.196961	39:U,47:U,59:U	0
13	30498445	30498524	821	2	0.00659341	32:M,40:M,52:U	19
13	30498444	30498524	821	3	0.00343469	33:M,41:U,53:M	58
13	30498445	30498524	821	4	0.00164835	32:U,40:U,52:M	2
13	30511809	30511889	822	1	0.12037	36:M	0
13	30511926	30512084	823	1	0.0471698	10:M	0
13	30521878	30521957	824	1	0.05	54:M,66:M	0
13	30523935	30524014	825	1	0.0125	23:U,72:M	0
13	30535464	30535543	826	1	0.0125	-1:M,9:M,66:M	0
13	30535581	30535664	827	1	0.0267857	37:M	0
13	30576802	30576882	828	1	0.212963	*	0
13	30576961	30577041	829	1	0.12037	*	0
13	30578084	30578163	830	1	0.0125	11:M,31:M,45:M,55:M,61:M,69:M	0
13	30579387	30579466	831	1	0.0125	50:M,55:U	0
13	30595928	30596000	832	1	0.0136986	63:M	0
13	30680001	30680080	833	1	0.0125	70:M	0
13	30683268	30683347	834	1	0.0125	24:U	0
13	30686681	30686878	835	1	0.0916757	-1:M,3:U,36:M,112:M,159:M,167:U,182:U	8,19,28
13	30686681	30686879	835	2	0.0617284	-1:M,3:M,36:M,112:M,159:U,167:U,182:U	0,19,36
13	30686681	30686879	835	3	0.0278818	-1:M,3:U,36:M,112:M,159:M,167:M,182:U	8,19,60
13	30686681	30686879	835	4	0.0246914	-1:M,3:U,36:M,112:U,159:U,167:M,182:U	8,38,43
13	30686681	30686878	835	5	0.0179133	-1:M,3:U,36:M,112:U,159:M,167:U,182:U	8,38,28
13	30686681	30686879	835	6	0.0173301	-1:M,3:U,36:U,112:M,159:M,167:M,182:U	68,19,60
13	30686681	30686879	835	7	0.00900901	-1:M,3:M,36:U,112:M,159:M,167:M,182:U	58,19,60
13	30686681	30686879	835	8	0.00133467	-1:M,3:M,36:M,112:M,159:M,167:M,182:U	0,19,60
13	30687195	30687275	836	1	0.453704	1:U,12:U,67:U,72:U	0
13	30687314	30687393	837	1	0.325	*	0
13	30689408	30689488	838	1	0.0493827	51:U	0
13	30689492	30689606	839	1	0.12773	35:U,52:U,71:U,86:U,88:U,112:U	0,54
13	30689492	30689606	839	2	0.0334035	35:M,52:U,71:U,86:U,88:U,112:U	68
13	30689493	30689606	839	3	0.0270655	34:U,51:M,70:M,85:M,87:M,111:M	39,4
13	30689492	30689606	839	4	0.022792	35:M,52:M,71:M,86:M,88:M,112:U	8
13	30689492	30689606	839	5	0.0212437	35:M,52:U,71:M,86:U,88:U,112:U	38
13	30689492	30689606	839	6	0.0140799	35:U,52:M,71:U,86:U,88:U,112:U	58
13	30689492	30689606	839	7	0.00480769	35:U,52:U,71:U,86:U,88:U,112:M	0,34
13	30689493	30689572	839	8	0.00308642	34:M,51:M,70:U	13
13	30689492	30689606	839	9	0.00240385	35:U,52:U,71:M,86:U,88:M,112:M	19,69
13	30689492	30689606	839	10	0.00240385	35:U,52:U,71:M,86:M,88:U,112:M	19,31
13	30689493	30689606	839	11	0.00240384	34:U,51:M,70:M,85:M,87:U,111:U	39,18
13	30689608	30689690	840	1	0.972991	35:U	0
13	30689610	30689690	840	2	0.0385293	33:M	8
13	30728373	30728452	841	1	0.0125	44:U	0
13	30795869	30795948	842	1	0.0125	*	0
13	30880963	30881043	843	1	0.398765	7:U,36:U,48:U,63:U,77:U	0
13	30880963	30881042	843	2	0.010625	7:U,36:M,48:U,63:U,77:U	8
13	30881080	30881161	844	1	0.390244	15:U,32:U,34:U	0
13	30881289	30881361	845	1	0.0136986	4:U,6:U,15:U,21:U,23:U,33:U,39:U,43:U,53:U,57:U,67:U	0
13	30881408	30881487	846	1	0.0125	28:U,34:U,47:U,67:U,75:U	0
13	30890998	30891077	847	1	0.0125	*	0
13	30912205	30912284	848	1	0.0125	11:M	0
13	30945801	30945881	849	1	0.0648148	33:U,37:U,74:U	0
13	30945920	30945999	850	1	0.025	11:U,53:U	0
13	30946040	30946120	851	1	1.2517	53:U	0
13	30946040	30946119	851	2	0.0413265	53:M	38
13	30946158	30946238	852	1	1.27271	24:U,54:U,66:U	0
13	30946159	30946238	852	2	0.0332547	23:U,53:M,65:M	68
13	30958359	30958438	853	1	0.0375	*	0
13	30958499	30958578	854	1	0.0125	39:U,77:U	0
13	30982407	30982517	855	1	0.222222	17:U,20:U,65:U,83:U,85:U,95:U,98:U,100:U,105:U	0,19
13	30982523	30982607	856	1	1.11176	11:U,30:U,35:U,45:U,47:U,54:U,62:U,72:U	0
13	30995298	30995379	857	1	11.6117	18:U,20:U,26:U,34:U,36:U,54:U	58
13	30995298	30995379	857	2	8.89498	18:M,20:M,26:M,34:U,36:U,54:U	31
13	30995298	30995378	857	3	7.09877	18:M,20:U,26:U,34:U,36:U,54:U	69
13	30995298	30995379	857	4	1.71986	18:U,20:M,26:U,34:U,36:U,54:U	4
13	30995298	30995378	857	5	1.30808	18:M,20:M,26:M,34:M,36:M,54:M	18
13	30995298	30995379	857	6	1.00081	18:U,20:M,26:M,34:U,36:U,54:U	13
13	30995298	30995379	857	7	0.912809	18:M,20:M,26:U,34:U,36:U,54:U	34
13	30995298	30995378	857	8	0.469571	18:U,20:U,26:M,34:U,36:U,54:U	19
13	30995298	30995378	857	9	0.315271	18:U,20:M,26:U,34:M,36:U,54:U	38
13	30995298	30995379	857	10	0.249225	18:M,20:M,26:U,34:M,36:U,54:U	46
13	30995298	30995378	857	11	0.205589	18:U,20:M,26:M,34:M,36:M,54:U	39
13	30995299	30995379	857	12	0.192003	17:M,19:U,25:M,33:U,35:U,53:M	7
13	30995298	30995378	857	13	0.159065	18:U,20:U,26:U,34:M,36:M,54:U	24
13	30995298	30995378	857	14	0.156682	18:M,20:M,26:M,34:M,36:U,54:U	57
13	30995298	30995378	857	15	0.144337	18:M,20:U,26:M,34:U,36:M,54:U	8
13	30995298	30995378	857	16	0.109682	18:U,20:M,26:U,34:M,36:M,54:U	68
13	30995298	30995378	857	17	0.108253	18:U,20:U,26:M,34:M,36:U,54:U	0
13	30995298	30995378	857	18	0.0735976	18:M,20:U,26:M,34:M,36:M,54:U	36
13	30995298	30995378	857	19	0.0721684	18:U,20:M,26:M,34:M,36:U,54:M	16
13	30995298	30995378	857	20	0.0489063	18:M,20:M,26:M,34:M,36:U,54:M	56
13	30995298	30995378	857	21	0.0484299	18:U,20:M,26:U,34:U,36:M,54:U	54
13	30995299	30995378	857	22	0.0125	17:U,19:U,25:U,33:U,35:U,53:M	22
13	30995299	30995378	857	23	0.0124983	17:U,19:U,25:U,33:M,35:U,53:M	59
13	30995402	30995505	858	1	1.22065	30:U,95:M	0
13	30995416	30995496	858	2	0.0308548	16:M	8
13	31018302	31018383	859	1	0.195122	76:M,79:M	0
13	31018419	31018500	860	1	1.70172	13:M,27:M,65:M	0
13	31018419	31018500	860	2	0.136388	13:M,27:U,65:M	19
13	31018419	31018499	860	3	0.0903969	13:M,27:M,65:U	68
13	31018536	31018620	861	1	0.470068	24:M,32:M	0
13	31018537	31018617	861	2	0.198622	23:M,31:U	19
13	31019905	31019984	862	1	0.0375	17:U,21:M,29:U,31:M,35:M,75:M	0
13	31020014	31020099	863	1	0.69476	31:U,34:U,41:U,55:U,59:U,74:U,79:U	0
13	31020023	31020103	863	2	0.324074	22:U,25:M,32:M,46:U,50:M,65:M,70:M	24
13	31020014	31020098	863	3	0.207142	31:U,34:U,41:M,55:U,59:U,74:U,79:U	19
13	31020014	31020098	863	4	0.0169928	31:M,34:M,41:M,55:M,59:M,74:U,79:M	8
13	31020014	31020098	863	5	0.00228705	31:U,34:U,41:U,55:U,59:U,74:M,79:U	58
13	31020018	31020097	863	6	0.000976562	27:U,30:U,37:U,51:M,55:U,70:U,75:U	4
13	31020019	31020098	863	7	0.00066896	26:U,29:U,36:U,50:U,54:M,69:U,74:U	57
13	31020019	31020098	863	8	0.00066896	26:U,29:U,36:U,50:U,54:U,69:U,74:M	16
13	31020131	31020213	864	1	6.04072	4:U,36:U,41:U,70:U	0
13	31020132	31020212	864	2	0.0774338	3:U,35:M,40:U,69:U	8
13	31020132	31020212	864	3	0.0727628	3:M,35:M,40:M,69:M	58
13	31020593	31020673	865	1	0.0720165	68:M,75:M	0
13	31020593	31020672	865	2	0.00729167	68:U,75:M	8
13	31020710	31020791	866	1	0.0823171	*	0
13	31038316	31038395	867	1	0.0375	54:U,61:U,68:U	0
13	31038433	31038513	868	1	0.0462963	36:U,40:U,56:U	0
13	31040692	31040806	869	1	0.391858	21:U,26:U,35:M,101:U	0,22
13	31040692	31040805	869	2	0.019941	21:U,26:U,35:M,101:M	0,8
13	31040842	31040923	870	1	1.19512	*	0
13	31040986	31041065	871	1	0.025	41:M	19
13	31040960	31041040	871	2	0.0246914	67:U	0
13	31041104	31041253	872	1	0.0740741	19:M,116:U	0,8
13	31041104	31041252	872	2	0.0375	19:M,116:M	0,22
13	31041291	31041371	873	1	0.315912	36:U	0
13	31041291	31041371	873	2	0.154595	36:M	8
13	31041426	31041505	874	1	0.0375	27:M,50:M	0
13	31041544	31041624	875	1	0.0277778	50:U	0
13	31058043	31058123	876	1	0.0740741	6:M	0
13	31103341	31103424	877	1	0.137681	31:U	0
13	31103341	31103421	877	2	0.121846	31:M	4
13	31103434	31103539	878	1	0.0768693	59:M	0
13	31103459	31103539	878	2	0.0310928	34:U	58
13	31103553	31103632	879	1	0.025	*	0
13	31119349	31119428	880	1	0.0125	66:M	0
13	31192118	31192213	881	1	0.0234375	36:U,40:U,45:U,67:U,69:U	0
13	31192463	31192542	882	1	0.4875	44:U	0
13	31192569	31192668	883	1	1.34831	7:U,19:U,31:U,47:U,52:U,62:U,68:U,75:U	0,13
13	31192570	31192650	883	2	0.595087	6:U,18:U,30:M,46:U,51:U,61:U,67:U,74:U	22
13	31192569	31192650	883	3	0.296908	7:U,19:U,31:U,47:M,52:U,62:U,68:U,75:U	24
13	31192570	31192650	883	4	0.00312236	6:U,18:U,30:U,46:U,51:M,61:U,67:U,74:U	4
13	31192570	31192650	883	5	0.00248027	6:U,18:U,30:U,46:U,51:U,61:M,67:U,74:U	8
13	31192570	31192650	883	6	0.00198134	6:U,18:M,30:U,46:U,51:U,61:U,67:U,74:U	19
13	31192679	31192779	884	1	1.90071	-1:U,72:U,95:U	0
13	31192688	31192768	884	2	0.000691175	63:M	19
13	31192852	31192932	885	1	0.240741	*	0
13	31192970	31193050	886	1	0.138889	26:U	0
13	31196087	31196166	887	1	0.0125	*	0
13	31222228	31222307	888	1	0.0125	3:M,25:M	0
13	31224339	31224418	889	1	0.0125	*	0
13	31249493	31249572	890	1	0.0125	60:M	0
13	31272760	31272839	891	1	0.0125	8:M,44:U,48:M,53:M,57:M	0
13	31331009	31331088	892	1	0.0875	*	0
13	31331126	31331206	893	1	0.138889	11:M,14:M,27:M	0
13	31366850	31366931	894	1	0.853659	18:U,70:U,80:U	0
13	31366850	31366929	894	2	0.175	18:U,70:M	19
13	31366850	31366929	894	3	0.0874999	18:M,70:U	13
13	31366967	31367049	895	1	2.82647	19:U	0
13	31366968	31367048	895	2	0.0208437	18:M	13
13	31372393	31372654	896	1	0.918322	93:M,108:M,148:M,161:M,218:M	0,46,19,39,41
13	31372393	31372654	896	2	0.0818182	93:M,108:U,148:U,161:U,218:M	0,24,54,41
13	31372393	31372654	896	3	0.0805068	93:M,108:M,148:U,161:U,218:M	0,46,31,54,41
13	31372393	31372654	896	4	0.0763193	93:M,108:M,148:M,161:U,218:M	0,46,19,18,41
13	31372393	31372654	896	5	0.0638846	93:U,108:U,148:U,161:U,218:U	0,16,54,50
13	31372393	31372654	896	6	0.0132552	93:U,108:M,148:U,161:U,218:U	0,38,54,50
13	31372393	31372654	896	7	0.0125279	93:U,108:M,148:U,161:U,218:M	0,38,54,41
13	31372999	31373080	897	1	1.55573	17:M,44:M,74:M	0
13	31372999	31373080	897	2	0.565827	17:U,44:M,74:M	24
13	31372999	31373079	897	3	0.223948	17:M,44:M,74:U	22
13	31372999	31373079	897	4	0.0665074	17:U,44:M,74:U	8
13	31372999	31373079	897	5	0.0541617	17:U,44:U,74:M	19
13	31372999	31373079	897	6	0.041816	17:M,44:U,74:M	46
13	31373000	31373079	897	7	0.0125	16:M,43:U,73:U	39
13	31373117	31373231	898	1	2.25308	68:M,94:M,108:M	0,19
13	31373118	31373230	898	2	1.06173	67:U,93:U,107:U	46,8
13	31373117	31373230	898	3	0.0625	68:M,94:U,108:U	0,38
13	31373118	31373230	898	4	0.0527233	67:U,93:M,107:M	46,22
13	31373117	31373230	898	5	0.0201888	68:M,94:M,108:U	0,39
13	31373117	31373230	898	6	0.0162672	68:M,94:U,108:M	0,67
13	31373118	31373229	898	7	0.00397059	67:U,93:M,107:U	46,50
13	31373267	31373410	899	1	0.666667	86:M,103:M	0
13	31373456	31373528	900	1	0.0273973	9:U,36:M,52:M	50
13	31373449	31373529	900	2	0.0246914	16:M,43:M,59:M	0
13	31377124	31377205	901	1	3.0122	21:U,29:U,35:U,47:U,73:U,75:U	0
13	31377124	31377203	901	2	1.0375	21:M,29:U,35:U,47:U,73:U,75:U	50
13	31377124	31377203	901	3	0.0124997	21:U,29:U,35:U,47:M,73:U,75:U	8
13	31377241	31377322	902	1	0.241463	3:U,11:U,13:U,33:U,51:U,73:U	0
13	31377243	31377322	902	2	0.0025	1:U,9:U,11:U,31:U,49:U,71:M	19
13	31377443	31377515	903	1	0.0136986	15:U,18:U,20:U,41:U,48:U,72:U	0
13	31390858	31390937	904	1	0.0125	46:M,78:U	0
13	31399256	31399335	905	1	0.0125	*	0
13	31417497	31417576	906	1	0.025	14:M,23:M	0
13	31425940	31426047	907	1	0.135802	100:M,103:M	0,19
13	31425940	31426047	907	2	0.0125	100:M,103:U	0,39
13	31426065	31426137	908	1	0.0821918	51:U	39
13	31426057	31426137	908	2	0.0740741	59:M	0
13	31430462	31430542	909	1	0.0462963	36:U	0
13	31438052	31438134	910	1	0.38388	38:M,70:M	0
13	31438052	31438131	910	2	0.00711206	38:M,70:U	8
13	31438170	31438250	911	1	0.803846	30:M	0
13	31438170	31438250	911	2	0.292308	30:U	8
13	31438528	31438608	912	1	0.101852	36:M	0
13	31438646	31438726	913	1	0.12963	*	0
13	31439510	31439592	914	1	6.57156	51:U	0
13	31439511	31439590	914	2	0.00350523	50:M	8
13	31439626	31439710	915	1	2.98753	8:U,52:U	0
13	31439629	31439708	915	2	0.0116183	5:U,49:M	39
13	31439628	31439708	915	3	0.00333117	6:M,50:U	50
13	31439809	31440007	916	1	0.114974	53:U,111:M,142:M,169:U,178:U	0,26,38,19
13	31439809	31440006	916	2	0.028108	53:U,111:U,142:M,169:M,178:M	0,18,31
13	31439809	31440005	916	3	0.0235849	53:U,111:U,142:U,169:U,178:U	0,18,67,8
13	31439854	31440005	916	4	0.0232901	8:M,66:M,97:U,124:U,133:U	39,22,8
13	31439854	31440007	916	5	0.00848307	8:M,66:M,97:M,124:U,133:U	39,38,19
13	31439854	31440006	916	6	0.00314196	8:M,66:M,97:M,124:M,133:M	39,38,31
13	31445655	31445917	917	1	0.154786	2:M,25:M,86:M,186:M,198:M,221:M,235:M,250:M,256:M	39,54,11,6,58,33,2,60
13	31445655	31445915	917	2	0.0883546	2:U,25:M,86:M,186:U,198:U,221:M,235:M,250:M,256:U	0,54,11,10,49,93
13	31445655	31445916	917	3	0.0710735	2:U,25:U,86:M,186:U,198:U,221:M,235:M,250:M,256:M	18,54,11,10,49,17
13	31445655	31445916	917	4	0.0428822	2:U,25:U,86:M,186:U,198:M,221:M,235:M,250:M,256:M	18,54,11,10,13,1,23,62
13	31445655	31445917	917	5	0.0334084	2:M,25:U,86:M,186:M,198:U,221:M,235:M,250:M,256:M	26,54,11,6,59,63
13	31445655	31445917	917	6	0.0175275	2:U,25:M,86:M,186:M,198:M,221:M,235:M,250:M,256:M	0,54,11,6,58,33,2,60
13	31445655	31445916	917	7	0.00740136	2:U,25:M,86:M,186:U,198:M,221:M,235:M,250:M,256:M	0,54,11,10,13,1,23,62
13	31445655	31445916	917	8	0.00313944	2:U,25:M,86:M,186:M,198:M,221:U,235:M,250:M,256:M	0,54,11,6,58,9
13	31445655	31445916	917	9	0.002331	2:U,25:M,86:M,186:M,198:M,221:M,235:M,250:U,256:M	0,54,11,6,58,33,48
13	31445655	31445916	917	10	0.00214681	2:M,25:U,86:M,186:M,198:M,221:M,235:U,250:M,256:M	26,54,11,6,58,47
13	31445655	31445916	917	11	0.00159166	2:U,25:M,86:M,186:U,198:M,221:M,235:M,250:U,256:M	0,54,11,10,13,1,53
13	31445655	31445916	917	12	0.00102232	2:M,25:U,86:M,186:U,198:U,221:M,235:U,250:M,256:M	26,54,11,10,49,61
13	31445655	31445916	917	13	0.000762866	2:U,25:M,86:M,186:U,198:M,221:M,235:U,250:M,256:M	0,54,11,10,13,5
13	31445655	31445916	917	14	0.000714108	2:U,25:M,86:M,186:M,198:M,221:M,235:M,250:M,256:U	0,54,11,6,58,33,2,44
13	31445655	31445915	917	15	0.000686482	2:M,25:U,86:M,186:M,198:U,221:M,235:M,250:M,256:U	26,54,11,6,59,93
13	31445655	31445916	917	16	0.000517414	2:U,25:M,86:M,186:M,198:U,221:M,235:M,250:U,256:M	0,54,11,6,59,12
13	31445655	31445916	917	17	0.000475016	2:M,25:U,86:M,186:U,198:M,221:U,235:M,250:M,256:M	26,54,11,10,13,35
13	31445655	31445916	917	18	0.000374333	2:U,25:M,86:M,186:M,198:M,221:U,235:U,250:M,256:M	0,54,11,6,58,27
13	31445655	31445916	917	19	0.000344446	2:M,25:U,86:M,186:M,198:U,221:M,235:U,250:M,256:M	26,54,11,6,59,20
13	31445655	31445916	917	20	0.000317737	2:M,25:U,86:M,186:U,198:U,221:M,235:M,250:U,256:M	26,54,11,10,49,15
13	31445655	31445916	917	21	0.000306715	2:U,25:M,86:M,186:U,198:U,221:U,235:M,250:M,256:M	0,54,11,10,49,37
13	31445655	31445916	917	22	0.000306715	2:U,25:M,86:M,186:U,198:M,221:M,235:M,250:M,256:U	0,54,11,10,13,1,23,51
13	31445655	31445915	917	23	0.000151304	2:M,25:U,86:M,186:M,198:U,221:U,235:M,250:M,256:M	26,54,11,6,59,64
13	31445655	31445916	917	24	0.000108527	2:M,25:U,86:M,186:U,198:U,221:U,235:U,250:M,256:M	26,54,11,10,49,66
13	31445655	31445916	917	25	4.93621e-05	2:M,25:U,86:M,186:U,198:M,221:U,235:U,250:U,256:M	26,54,11,10,13,88
13	31445655	31445916	917	26	4.93616e-05	2:U,25:M,86:M,186:U,198:M,221:M,235:M,250:U,256:U	0,54,11,10,13,1,87
13	31445655	31445915	917	27	3.02607e-05	2:M,25:U,86:M,186:U,198:U,221:U,235:M,250:U,256:M	26,54,11,10,49,29
13	31445655	31445915	917	28	2.30253e-05	2:M,25:U,86:M,186:U,198:U,221:U,235:U,250:U,256:M	26,54,11,10,49,65
13	31481833	31481914	918	1	2.01042	57:M,81:M	0,54
13	31481833	31481914	918	2	0.402083	57:M,81:U	0,7
13	31481833	31481913	918	3	0.0756627	57:U	39
13	31481950	31482031	919	1	0.49739	30:U	0
13	31481951	31482031	919	2	0.0890618	29:M	54
13	31485525	31485604	920	1	0.0375	72:M	0
13	31487268	31487347	921	1	0.0125	*	0
13	31540874	31540953	922	1	0.0125	74:U	0
13	31618610	31618691	923	1	0.182775	9:U,15:U,73:U	0
13	31618610	31618690	923	2	0.0373444	9:U,15:M,73:U	54
13	31618727	31618808	924	1	6.20597	15:U,23:U,78:U	0
13	31618728	31618808	924	2	1.77914	14:U,22:U,77:M	39
13	31618728	31618807	924	3	0.0124997	14:U,22:M,77:M	11
13	31626250	31626330	925	1	0.101852	47:U	0
13	31626368	31626448	926	1	0.12037	66:M	0
13	31667700	31667785	927	1	0.372093	*	0
13	31667820	31667900	928	1	0.876014	30:U,71:M	0
13	31667820	31667900	928	2	0.753602	30:M,71:M	6
13	31667820	31667900	928	3	0.654129	30:U,71:U	54
13	31667820	31667900	928	4	0.147193	30:M,71:U	7
13	31696376	31696456	929	1	0.0462963	*	0
13	31696487	31696567	930	1	0.0555556	28:M	0
13	31746542	31746622	931	1	2.50926	*	0
13	31746660	31746740	932	1	1.55249	43:U	0
13	31746660	31746740	932	2	0.444767	43:M	54
13	31763640	31763745	933	1	0.0212264	38:U	0
13	31770109	31770188	934	1	0.0125	*	0
13	31778405	31778484	935	1	0.0125	*	0
13	31842277	31842356	936	1	0.0125	*	0
13	31926504	31926630	937	1	0.0314961	36:U,43:U,70:U,114:U,120:U	0
13	31934896	31934975	938	1	0.0125	*	0
13	31938598	31938677	939	1	0.0125	2:U,65:M	0
13	31938982	31939061	940	1	0.0125	16:M,42:M	0
13	32037001	32037080	941	1	0.0375	72:M	0
13	32037119	32037198	942	1	0.0125	13:M,51:M	0
13	32095933	32096012	943	1	0.0125	*	0
13	32097716	32097795	944	1	0.0125	26:M,65:M	0
13	32173290	32173369	945	1	0.5	39:M	0
13	32173408	32173488	946	1	0.814815	51:M	0
13	32308996	32309075	947	1	0.025	6:U,26:U	0
13	32318293	32318365	948	1	0.0273973	*	0
13	32365574	32365653	949	1	0.0625	*	0
13	32368701	32368780	950	1	0.0125	*	0
13	32382254	32382333	951	1	0.075	*	0
13	32446192	32446328	952	1	0.0164234	*	0
13	32484057	32484136	953	1	0.0625	*	0
13	32484175	32484254	954	1	0.05	37:U,54:U	0
13	32497452	32497531	955	1	0.0375	38:U	0
13	32522949	32523028	956	1	0.0125	*	0
13	32529623	32529702	957	1	0.0125	*	0
13	32666749	32666829	958	1	0.722222	27:M,48:M	0
13	32666867	32666947	959	1	0.413009	22:M	0
13	32666867	32666947	959	2	0.0754963	22:U	54
13	32736627	32736707	960	1	0.0740741	*	0
13	32791801	32791880	961	1	0.0375	25:M,54:M	0
13	32791924	32792004	962	1	0.0462963	*	0
13	32875626	32875705	963	1	0.0125	50:M	0
13	32884753	32884832	964	1	0.0375	28:U,48:M	0
13	32885004	32885085	965	1	0.512195	52:M	0
13	32885006	32885085	965	2	0.0125	50:U	10
13	32885123	32885268	966	1	0.4892	18:U,31:U,136:M	6,7
13	32885123	32885274	966	2	0.34978	18:M,31:M,136:U	10,11
13	32885123	32885268	966	3	0.205958	18:M,31:M,136:M	10,7
13	32885123	32885274	966	4	0.126543	18:U,31:M,136:U	0,11
13	32885302	32885384	967	1	3.87279	74:M	0
13	32885304	32885384	967	2	1.13386	72:U	7
13	32888367	32888446	968	1	0.0125	*	0
13	32888486	32888565	969	1	0.0375	*	0
13	32982158	32982238	970	1	0.0462963	6:M,21:M,58:M	0
13	32982276	32982356	971	1	0.0277778	65:M	0
13	33073726	33073805	972	1	0.0125	*	0
13	33088784	33088856	973	1	0.0136986	*	0
13	33128013	33128093	974	1	0.842593	*	0
13	33128130	33128211	975	1	0.439024	*	0
13	33156574	33156653	976	1	0.025	*	0
13	33404096	33404186	977	1	1.56165	87:M	0,6
13	33404096	33404185	977	2	0.245553	87:U	0,10
13	33404212	33404294	978	1	4.94162	49:M,68:M	6
