chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	12220238	12220355	2598	0	2	2.25	2.25	107:M
3	12220692	12220791	2599	0	1	1	1	7:M
3	12220694	12220793	2599	1806	1	1	1	5:U
3	12220700	12221055	2599	2152	25	21	0.291667	199:M,229:M,346:M
3	12221459	12221558	2600	0	1	2	3.16844	12:M,29:U
3	12221461	12221560	2600	1806	1	2	2.05881	10:U,27:M
3	12221897	12222026	2600	1254	5	6	6	77:U
3	12221475	12221580	2600	2406	5	1.79453	0	13:U,87:U
3	12221465	12221586	2600	2152	29	12.6737	12.6737	6:M,23:U,97:M
3	12221475	12221587	2600	684	72	23.9473	0.0268848	13:M,87:M
3	12221475	12221586	2600	1585	20	5.13815	2.03192	13:M,87:U
3	12221959	12222058	2600	849	1	1.33333	0.0967742	15:U,78:U,83:U
3	12221959	12222058	2600	884	1	1.33333	0	15:U,78:M,83:M
3	12221489	12221616	2600	465	36	15.9651	15.9651	73:U
3	12221489	12221616	2600	1890	138	51.8174	51.8174	73:M
3	12221568	12221719	2600	311	77	67.5419	7.45629	68:M,83:M
3	12221568	12221716	2600	661	9	6.29394	6.29394	68:U,83:M
3	12221568	12221716	2600	290	7	3.82237	3.82237	68:M,83:U
3	12221599	12221700	2600	1484	2	2.8	0.46604	37:U,52:U
3	12221622	12221733	2600	2254	8	10	10	14:M,29:M,99:U
3	12221629	12221728	2600	1570	1	2	2.52479	7:M,22:M,92:M
3	12221702	12221816	2600	573	5	10	2.3117	19:M,38:M
3	12221723	12222027	2600	452	26	46	46	17:M,143:M,251:M
3	12221943	12222063	2600	1344	5	11.3333	0.209091	31:M,94:M,99:M
3	12221961	12222060	2600	1100	1	1.33333	0	13:M,76:U,81:M
3	12222162	12222261	2601	0	1	1	1	2:M,24:M,32:M,52:M,76:M,87:M,95:M
3	12222330	12222431	2602	0	2	2.25	2.25	91:M
3	12222584	12222683	2603	0	1	1	11.6857	53:M,59:M,78:M
3	12222683	12222782	2603	1806	1	1	1	9:U
3	12222609	12222791	2603	2152	7	6	6	28:M,34:M,53:M,83:M
3	12222693	12222813	2603	311	6	5	4.47619	103:U
3	12222716	12222833	2603	1570	12	10	0.72381	80:M
3	12222720	12222822	2603	1254	2	2	2	76:U
3	12222735	12222834	2603	372	2	1	0.514286	*
3	12222739	12222880	2603	84	4	4	0	57:U
3	12222738	12222893	2603	1408	16	14	10.4571	58:M
3	12222799	12223107	2603	2395	70	42	0.171429	168:M,198:M,246:M
3	12223248	12223378	2604	0	3	4	4	47:U
3	12223255	12223366	2604	2152	8	7	7	40:M
3	12223386	12223485	2605	0	1	1	0.869565	17:M,28:M,79:M
3	12223412	12223511	2605	2152	1	1	0	2:U,53:M
3	12223525	12223637	2605	1254	2	2	2	39:M,55:U,103:M
3	12223536	12223635	2605	1453	1	1	1	28:U,44:M,92:M
3	12223416	12223516	2605	540	2	2	2	49:M
3	12223485	12223584	2605	2395	1	1	0.0289855	79:U,95:U
3	12223486	12223650	2605	84	8	9	0	78:M,94:M,142:M
3	12224015	12224117	2606	0	2	2	2	12:M,29:U
3	12224019	12224130	2606	540	2	2	2	8:M,25:M,99:M
3	12224020	12224119	2606	2395	1	1	2.31752	7:M,24:U,98:M
3	12224088	12224187	2606	1570	1	0.4	0.964641	30:U
3	12224049	12224187	2606	1254	10	7.8	7.8	69:M
3	12224149	12224280	2606	892	2	3	0.0192308	43:U,58:M
3	12224148	12224247	2606	573	1	1	0.0340812	44:M,59:U
3	12224132	12224255	2606	1344	3	3	0.115193	60:M,75:M
3	12224097	12224196	2606	372	1	1	1	21:M,95:U
3	12224103	12224203	2606	1408	2	2	2	15:M,89:M
3	12224108	12224207	2606	619	1	1	2.23846	10:M,84:M,99:M
3	12224836	12224939	2607	0	2	2.25	2.25	*
3	12225139	12225482	2608	0	9	9	9	*
3	12225419	12225518	2608	573	1	1	0.996429	91:M
3	12225422	12225521	2608	892	1	1	0	88:U
3	12225462	12225561	2608	2152	1	1	0	75:U,82:M,92:M,95:M,97:M
3	12225450	12225549	2608	1891	1	1	0.546429	60:M,87:M,94:M
3	12225467	12225566	2608	1304	1	1	0.0321429	43:M,70:M,77:M,87:U,90:M,92:M
3	12225455	12225604	2608	731	5	5	0	55:M,82:M,89:M,99:M,102:M,104:M,117:M,143:M
3	12225641	12225828	2609	0	7	8	8	51:M,145:M
3	12225910	12226009	2610	0	1	0.75	0.75	39:U,41:M
3	12225916	12226015	2610	311	1	1.5	1.5	33:U,35:U
3	12226034	12226202	2611	0	4	6	6	162:M
3	12226176	12226286	2611	2152	7	4.7619	17.4424	20:U,73:M,96:M
3	12226178	12226277	2611	2494	1	0.428571	0.879301	18:U,71:U
3	12226176	12226286	2611	731	20	13.369	0.507042	20:M,73:M,96:M
3	12226178	12226277	2611	892	2	0.857143	0	18:M,71:M,94:U
3	12226178	12226288	2611	573	7	4.28571	0	18:M,71:U,94:M,109:M
3	12226178	12226277	2611	452	1	0.428571	0	18:M,71:U,94:U
3	12226191	12226290	2611	2544	1	0.333333	6.33698	5:U,58:M,96:M
3	12226197	12226316	2611	672	4	2.3619	2.3619	52:M,75:M,90:U
3	12226197	12226296	2611	1144	1	0.333333	0.333333	52:U,75:U,90:U
3	12226187	12226286	2611	1452	1	0.428571	0.75	9:U,62:U,85:M
3	12226188	12226295	2611	1602	14	10.8833	0.380282	8:M,61:M,84:M,99:M
3	12226194	12226293	2611	586	1	1	0	2:M,55:M,78:M,93:U
3	12226189	12226288	2611	1956	1	0.75	0	7:M,83:U,98:M
3	12226197	12226300	2611	471	3	3.33333	0.375	52:U,75:M,90:M
3	12226197	12226319	2611	1866	47	28.5095	26.362	52:M,75:M,90:M
3	12226228	12226335	2611	1585	3	2.75	2.07302	21:M,44:M,59:U
3	12226228	12226327	2611	1055	1	0.75	0.0215054	21:U,59:U
3	12226202	12226301	2611	1707	1	0.6	0.6	47:U,85:M
3	12226193	12226294	2611	1955	2	2.1	0	3:M,56:M,79:U,94:M
3	12226221	12226322	2611	1780	8	4.71429	3.29525	28:M,66:M,51:M,66:M
3	12226246	12226348	2611	302	4	3.1	0.806174	3:M,26:M,41:U
3	12226253	12226352	2611	237	1	0.3	1.49718	19:M,34:U
3	12226241	12226340	2611	511	2	1.2	0	8:U,31:U,46:M
3	12226230	12226334	2611	1171	3	2.08333	1.80081	19:U,42:M,57:M
3	12226223	12226326	2611	2254	2	1.17857	0	26:U,49:M,64:U
3	12226211	12226310	2611	505	1	0.6	0	38:U,61:U,76:M
3	12226210	12226322	2611	782	2	1.92857	1.5	39:U,62:M,77:M
3	12226224	12226324	2611	1484	8	2.83333	2.19683	25:M,48:M,63:M
3	12226224	12226323	2611	290	1	0.333333	0	25:M,48:U,63:M
3	12226266	12226382	2611	1803	9	4.91667	4.91667	6:M,21:U
3	12226252	12226352	2611	2505	2	1.3	0.306122	20:U,35:M
3	12226251	12226355	2611	741	9	6.7	6.5038	21:M,36:M
3	12226226	12226325	2611	465	2	1.5	1.5	23:M,61:M
3	12226285	12226385	2611	363	2	1.75	1.75	2:U,99:U
3	12226286	12226385	2611	24	1	0.75	0.633333	1:U,98:M
3	12226257	12226356	2611	1444	2	1.5	3.26387	30:M
3	12226234	12226333	2611	1156	1	1	0.569811	15:M,38:U,53:U
3	12226227	12226335	2611	2406	14	10.0833	10.0833	22:M,45:M,60:M
3	12226304	12226403	2611	2412	1	1.5	4.59539	98:U
3	12226290	12226401	2611	1111	10	9	16.3556	94:M
3	12226260	12226359	2611	550	1	1	0.239285	12:U,27:M
3	12226259	12226366	2611	335	15	9.83333	9.83333	13:M,28:M
3	12226245	12226344	2611	339	1	0.428571	0.428571	4:M,27:U
3	12226237	12226339	2611	101	4	5	4.00273	12:M,35:M,50:M
3	12226238	12226339	2611	1167	2	2	0.0208656	11:M,34:U,49:M
3	12226308	12226407	2611	458	1	1.5	1.03734	76:M,94:U
3	12226306	12226408	2611	1084	3	3	3	78:M,96:M
3	12226269	12226386	2611	1175	39	21.2083	21.2083	18:M,3:M,18:M,115:M
3	12226241	12226340	2611	1488	1	0.6	2.00585	8:M,46:M
3	12226314	12226705	2611	598	11	16.5	16.5	70:M,88:M,99:M,181:M
3	12226321	12226423	2611	734	3	3	0.173688	63:M,81:M,92:U
3	12226243	12226348	2611	802	11	7.98571	7.98571	6:M,29:M,44:M
3	12226242	12226341	2611	2260	1	1.5	0.0282706	7:M,30:U,45:M
3	12226631	12226730	2611	947	1	1.5	1.5	82:U
3	12226658	12226783	2611	1594	2	3	1.88164	55:M
3	12226717	12227141	2611	1212	10	16.5	0.0493341	109:M
3	12227237	12227336	2612	0	1	1	1	37:M,94:M
3	12227723	12227822	2613	0	1	1	1	*
3	12227847	12227946	2614	0	1	1	1	*
3	12228121	12228659	2615	0	20	19	19	*
3	12228926	12229025	2616	0	1	1	1	26:M
3	12229667	12229863	2617	0	2	2.25	2.25	*
3	12229900	12229999	2618	0	1	1	1	*
3	12230332	12230459	2619	0	4	4	4	45:M,67:M,70:M,84:M,92:M,94:M
3	12230378	12230485	2619	1144	5	3.33333	3.33333	21:U,24:M,38:U,46:M,48:U,86:M,97:M
3	12230381	12230480	2619	1955	1	0.666667	0.418315	18:U,21:M,35:M,43:M,45:U,83:U,94:M
3	12230381	12230493	2619	2544	2	1.66667	1.66667	18:U,21:M,35:M,43:M,45:M,83:M,94:M
3	12230400	12230505	2619	573	5	0.660714	0.660714	2:M,16:M,24:U,26:U,64:M,75:M,95:M
3	12230400	12230500	2619	731	2	0.785714	0.120896	2:M,16:U,24:M,26:M,64:M,75:M,95:M
3	12230401	12230508	2619	1780	13	1.72279	1.72279	1:M,15:M,23:U,25:M,63:M,74:M,94:M
3	12230401	12230500	2619	2254	1	0.5	0.0193237	1:M,15:M,23:M,25:U,63:M,74:M,94:M
3	12230402	12230501	2619	465	1	0.117647	0	0:U,14:U,22:M,24:M,62:M,73:M,93:M
3	12230402	12230501	2619	2406	2	0.235294	0	0:U,14:M,22:M,24:M,62:M,73:M,93:M
3	12230402	12230501	2619	1156	1	0.117647	0	0:U,14:M,22:M,24:U,62:M,73:M,93:M
3	12230404	12230508	2619	1444	3	0.3	0	12:M,20:M,22:U,60:M,71:M,91:U
3	12230405	12230508	2619	1111	3	0.412179	0	11:U,19:U,21:M,59:M,70:M,90:M
3	12230405	12230504	2619	458	1	0.125	0.125	11:M,19:U,21:M,59:M,70:U,90:M
3	12230406	12230508	2619	1265	3	0.383333	0.383333	10:U,18:M,20:M,58:U,69:M,89:M
3	12230409	12230508	2619	2543	1	0.133333	0.133333	7:M,15:M,17:U,55:U,66:U,86:U
3	12230409	12230508	2619	84	1	0.133333	0.0121785	7:M,15:U,17:M,55:U,66:M,86:M
3	12230410	12230509	2619	311	2	0.444444	0.444444	6:U,14:M,16:M,54:U,65:U,85:M,99:M
3	12230413	12230512	2619	1533	2	0.571429	0	3:M,11:U,13:M,51:M,62:M,82:U,96:M
3	12230419	12230518	2619	1378	1	1	1	5:U,7:M,45:U,56:U,76:M,90:M
3	12230638	12230737	2619	1464	1	0.25	0.25	40:U,51:M,71:M
3	12230638	12230737	2619	276	1	0.25	0.25	40:M,51:U,71:M
3	12230365	12230469	2619	471	2	2	1.25857	12:M,34:M,37:M,51:M,59:M,61:M,99:M
3	12230402	12230508	2619	1585	10	1.00098	0.501493	0:M,14:M,22:M,24:M,62:U,73:M,93:M
3	12230405	12230507	2619	363	4	0.528846	0.528846	11:M,19:M,21:M,59:U,70:U,90:M
3	12230397	12230505	2619	2494	2	1.125	1.125	2:U,5:M,19:U,27:M,29:U,67:M,78:M,98:M
3	12230435	12230534	2619	592	1	1	1	29:M,40:M,60:U
3	12230405	12230504	2619	2412	2	0.25	0.25	11:M,19:M,21:U,59:U,70:M,90:U
3	12230404	12230507	2619	335	2	0.237179	0.237179	12:M,20:M,22:U,60:U,71:M,91:M
3	12230400	12230501	2619	892	10	1.68067	0.444976	2:M,16:M,24:M,26:M,64:M,75:M,95:M
3	12230403	12230515	2619	339	7	1.67468	0	13:M,21:M,23:M,61:M,72:M,92:U,106:M
3	12230411	12230510	2619	622	1	0.111111	0	5:M,13:U,15:U,53:M,64:M,84:M,98:M
3	12230433	12230541	2619	1642	5	1.88889	1.8792	31:M,42:M,62:M,76:U,96:M
3	12230403	12230508	2619	802	4	0.383333	0.383333	13:U,21:M,23:M,61:M,72:M,92:M
3	12230411	12230511	2619	54	3	0.422222	0	5:M,13:U,15:M,53:M,64:M,84:M,98:M
3	12230403	12230507	2619	2260	8	0.911859	0.0676328	13:M,21:M,23:U,61:M,72:M,92:M
3	12230403	12230508	2619	101	42	4.14071	1.03828	13:M,21:M,23:M,61:M,72:M,92:M
3	12230427	12230526	2619	831	1	0.666667	1.04686	37:M,48:M,68:M,82:M
3	12230490	12230589	2619	670	1	1	0.356837	5:M,19:U,39:M,54:M,65:U,85:M
3	12230486	12230585	2619	1314	1	1	1	9:M,23:M,43:M,58:U,69:M
3	12230477	12230576	2619	2445	1	1	1	18:M,32:U,52:M,67:M,78:M,98:U
3	12230446	12230545	2619	1890	2	0.666667	0.370337	18:M,29:U,49:M,63:M,83:M,98:M
3	12230426	12230525	2619	551	1	1	0	0:M,38:U,49:M,69:M,83:M
3	12230432	12230531	2619	264	1	0.666667	0.482609	32:U,43:M,63:M,77:U,97:M
3	12230505	12230604	2619	738	1	0.666667	0.405614	4:U,24:M,39:M,50:M,70:M,86:M
3	12230502	12230601	2619	494	1	1	0.6542	7:U,27:M,42:M,53:U,73:M,89:M
3	12230497	12230604	2619	2090	6	3.66667	2.45156	12:M,32:M,47:M,58:M,78:M,94:M
3	12230470	12230569	2619	603	1	1	0	5:U,25:U,39:M,59:M,74:M,85:U
3	12230471	12230570	2619	1219	1	1	0.689332	4:U,24:M,38:M,58:M,73:M,84:U
3	12230456	12230555	2619	8	1	0.666667	0	8:U,19:U,39:M,53:M,73:M,88:M,99:M
3	12230425	12230524	2619	1138	1	1	0.216728	1:M,39:M,50:M,70:U,84:M
3	12230518	12230617	2619	181	1	0.2	0.2	11:M,26:U,37:U,57:M,73:M,98:M
3	12230514	12230614	2619	546	2	0.9	0.181754	15:U,30:M,41:M,61:M,77:M
3	12230693	12230792	2619	777	1	1	9.18267	16:M
3	12230378	12230483	2619	1866	2	1.33333	1.33333	21:M,24:M,38:M,46:M,48:M,86:M,97:M
3	12230400	12230508	2619	2152	16	1.88637	0.159695	2:M,16:M,24:M,26:M,64:M,75:U,95:M
3	12230410	12230511	2619	196	3	0.533333	0	6:M,14:M,16:M,54:U,65:M,85:M,99:M
3	12230528	12230627	2619	2353	1	1	0	1:U,16:M,27:M,47:U,63:M,88:M
3	12230527	12230626	2619	1197	1	0.5	0.5	2:U,17:M,28:M,48:U,64:M,89:U
3	12230524	12230623	2619	1382	1	0.5	0.0528339	5:U,20:M,31:M,51:M,67:U,92:M
3	12230436	12230553	2619	120	4	2.66667	2.66667	28:M,39:M,59:U,73:M,93:M
3	12230436	12230535	2619	577	1	0.666667	0.666667	28:U,39:M,59:U,73:M,93:M
3	12230427	12230526	2619	1846	1	0.666667	0.666667	37:U,48:M,68:M,82:M
3	12230417	12230523	2619	949	4	2.5	0.173382	7:M,9:M,47:M,58:M,78:U,92:M
3	12230452	12230551	2619	1135	1	1	1	12:M,23:M,43:M,57:U,77:M,92:M
3	12230473	12230572	2619	68	1	0.5	0.5	2:M,22:M,36:U,56:M,71:U
3	12230410	12230509	2619	661	2	0.444444	0.161898	6:U,14:M,16:M,54:M,65:M,99:M
3	12230422	12230522	2619	169	2	1.5	1.5	2:M,4:M,42:M,53:M,73:M,87:U
3	12230410	12230509	2619	2534	1	0.222222	0.222222	6:M,14:M,16:U,54:M,65:M,85:M,99:U
3	12230411	12230512	2619	1161	3	0.507937	0	5:M,13:M,15:U,53:M,64:M,84:M,98:M
3	12230410	12230512	2619	1802	8	1.52698	1.40458	6:M,14:M,16:M,54:M,65:M,85:M,99:M
3	12230410	12230511	2619	839	7	1.15556	0.0944089	6:M,14:M,16:M,54:M,65:M,85:M,99:U
3	12230442	12230541	2619	150	1	0.222222	0.222222	22:M,33:M,53:M,67:M,87:U
3	12230432	12230539	2619	1629	3	2.66667	2.66667	32:M,43:M,63:M,77:M,97:M
3	12230518	12230617	2619	329	1	0.2	0.2	11:M,26:M,37:U,57:M,73:U,98:M
3	12230526	12230625	2619	519	1	0.666667	0.666667	3:M,29:M,49:U,65:M,90:M
3	12230524	12230623	2619	765	1	0.5	0.5	5:M,20:U,31:M,51:M,67:U,92:M
3	12230519	12230618	2619	291	1	0.333333	0.333333	10:M,25:U,36:M,56:M,72:M,97:U
3	12230518	12230617	2619	109	1	0.2	0.2	11:M,26:U,37:M,57:M,73:U,98:U
3	12230518	12230617	2619	1234	1	0.2	0.2	11:M,26:U,37:M,57:U,73:M,98:U
3	12230515	12230614	2619	1490	1	0.5	0.367614	14:M,29:M,40:M,60:U,76:M
3	12230465	12230574	2619	1884	4	2.9	0	10:U,30:M,44:M,64:M,79:M,90:M
3	12230446	12230547	2619	1570	2	1.33333	1.33333	18:U,29:M,49:M,63:U,83:M,98:M
3	12230512	12230614	2619	797	4	2.3	1.10738	17:M,32:M,43:M,63:M,79:M
3	12230524	12230628	2619	1370	3	1.5	1.5	5:M,20:M,31:U,51:M,67:M,92:M
3	12230517	12230628	2619	2394	3	2	2	12:M,27:M,38:U,58:M,74:M,99:U
3	12230509	12230608	2619	117	1	1	0.373572	0:M,20:M,35:M,46:M,66:M,82:M
3	12230522	12230621	2619	332	1	0.333333	0.333333	7:M,22:M,33:U,53:U,69:M,94:U
3	12230617	12230728	2619	923	3	3	1.73236	13:M,61:M,72:M,92:M
3	12230595	12230696	2619	864	3	3	3	21:M,35:U,83:M,94:M
3	12230518	12230617	2619	271	1	0.2	0.2	11:U,26:M,37:M,57:M,73:M,98:U
3	12230521	12230621	2619	466	2	0.833333	0.223294	8:U,23:M,34:M,54:M,70:M,95:M
3	12230777	12230885	2619	200	2	0.685714	0	21:M,28:M,49:U,53:U
3	12230774	12230873	2619	219	1	0.4	0	24:U,31:U,52:M,56:U
3	12230772	12230887	2619	65	8	4.52381	0	26:M,33:M,54:U,58:M
3	12230771	12230879	2619	1330	2	0.785714	0	27:U,34:M,55:U,59:M
3	12230768	12230871	2619	714	2	0.507937	0	30:U,37:M,58:U,62:U
3	12230768	12230867	2619	523	1	0.222222	0	30:U,37:M,58:M,62:U
3	12230767	12230885	2619	75	2	0.9	0	31:U,38:U,59:U,63:M
3	12230766	12230882	2619	327	4	3.33333	0	32:M,39:U,60:M,64:U
3	12230758	12230877	2619	1608	7	3.48889	2.34409	40:M,47:M,68:M,72:U
3	12230753	12230879	2619	1850	8	5.35714	5.35714	45:M,52:U,73:M,77:M
3	12230741	12230893	2619	1059	36	15.9762	15.9762	57:M,64:M,85:M,89:M
3	12230733	12230873	2619	588	14	10.2667	1.65253	65:U,72:M,93:M,97:M
3	12230411	12230510	2619	1297	1	0.111111	0.111111	5:M,13:M,15:M,53:M,64:U,84:M,98:U
3	12230412	12230511	2619	2134	2	0.4	0.4	4:M,12:M,14:M,52:M,63:U,83:M,97:M
3	12230533	12230633	2619	2192	2	1.06667	1.06667	11:M,22:M,42:U,58:M,83:M,97:M
3	12230533	12230632	2619	723	1	0.4	0.168927	11:M,22:M,42:U,58:M,83:M,97:U
3	12230533	12230632	2619	2285	1	0.4	0.38943	11:M,22:M,42:M,83:M,97:M
3	12230532	12230631	2619	1183	1	1	1	12:M,23:M,43:M,59:U,84:M,98:U
3	12230460	12230559	2619	547	1	0.285714	0.233333	4:M,15:M,35:U,49:M,69:M,84:M,95:M
3	12230467	12230566	2619	1782	1	1	1	8:M,28:U,42:M,62:M,77:M,88:M
3	12230465	12230564	2619	1317	1	0.5	0.402193	10:M,30:M,44:M,64:M,79:U,90:M
3	12230463	12230573	2619	509	9	4.96667	1.85714	12:M,32:M,46:M,66:M,81:M,92:M,1:M,12:M,32:M,46:M,66:M,81:M,92:M
3	12230459	12230562	2619	1451	4	2.2381	2.2381	5:M,16:M,36:M,50:U,70:M,85:M,96:M
3	12230411	12230510	2619	2360	1	0.111111	0.0916999	5:U,13:M,15:M,53:M,64:M,84:M,98:M
3	12230420	12230521	2619	998	2	1.5	1.05453	4:M,6:M,44:M,55:M,75:M,89:M
3	12230531	12230630	2619	932	2	1	1	13:M,24:U,44:M,60:M,85:M,99:U
3	12230445	12230544	2619	849	1	1	1	19:M,30:M,50:M,64:M,84:U,99:U
3	12230446	12230549	2619	372	3	2	2	18:M,29:M,49:M,63:M,83:M,98:M
3	12230462	12230561	2619	975	1	0.4	0.0553991	2:M,13:M,33:M,47:M,67:M,82:U,93:M
3	12230535	12230634	2619	621	1	0.285714	2.32955	9:U,20:M,40:M,56:M,81:U,95:M
3	12230533	12230632	2619	1634	1	0.4	0.4	11:U,22:M,42:M,58:M,83:U,97:U
3	12230522	12230624	2619	651	4	1.57143	1.57143	7:M,22:M,33:M,53:U,69:M,94:U
3	12230519	12230622	2619	448	2	0.619048	0.440693	10:M,25:M,36:M,56:U,72:M,97:M
3	12230476	12230581	2619	184	3	3	3	19:M,33:M,53:M,68:M,79:M,99:M
3	12230462	12230561	2619	218	2	0.8	0.634592	2:U,13:M,33:M,47:U,67:M,82:M,93:U
3	12230514	12230615	2619	180	2	1.4	0.0544247	15:M,30:M,41:M,61:M,77:U
3	12230518	12230628	2619	1386	14	5.50476	2.03885	11:M,26:M,37:M,57:M,73:M,98:M
3	12230519	12230621	2619	695	2	0.666667	0.666667	10:M,25:M,36:M,56:M,72:M,97:U
3	12230627	12230726	2619	1395	1	1	0.228695	3:U,51:M,62:M,82:M
3	12230631	12230773	2619	905	16	11.2167	11.2167	47:M,58:M,78:M
3	12230631	12230780	2619	1180	7	4.06667	4.06667	47:M,58:M,78:U
3	12230534	12230633	2619	634	1	0.666667	0.666667	10:M,21:M,41:M,57:M,82:U,96:U
3	12230530	12230629	2619	284	1	1	0.584145	14:M,25:M,45:M,61:M,86:M
3	12230875	12230977	2619	454	2	2	1.11259	97:U,101:U
3	12230775	12230874	2619	1804	3	0.666667	0.0393458	23:U,30:M,51:M
3	12230632	12230731	2619	1038	1	1	0.231095	46:M,57:U,77:U
3	12230535	12230634	2619	939	1	0.285714	6.04002	20:M,40:U,56:M,81:M,95:U
3	12230535	12230634	2619	659	1	0.285714	0.285714	9:M,20:M,40:M,56:M,81:M,95:U
3	12230535	12230634	2619	49	2	0.571429	18.4289	9:M,20:M,40:M,56:M,81:M,95:M
3	12230456	12230560	2619	1399	6	4.2381	1	8:M,19:M,39:M,53:M,73:M,88:M,99:M
3	12230518	12230617	2619	1591	1	0.2	0.2	11:M,26:M,37:M,57:M,73:U,98:U
3	12230519	12230618	2619	189	1	0.333333	0.120494	10:M,25:M,36:M,56:M,72:U,97:M
3	12230879	12230980	2619	1097	6	2.66667	0	93:M,97:U
3	12230879	12230978	2619	205	1	0.666667	0	93:U,97:U
3	12230880	12230979	2619	195	2	0.5	0.445034	92:M,96:M
3	12230776	12230888	2619	1807	9	3.39524	3.39524	22:U,29:M,50:M,54:M
3	12230776	12230875	2619	2245	1	0.5	0.5	22:U,29:M,50:M,54:U
3	12230882	12230988	2619	530	14	5	2.22517	90:U,94:U
3	12230892	12231010	2619	1466	9	6.8	1.16204	80:M,84:U,113:M
3	12230892	12231009	2619	1101	6	3.73333	3.73333	80:U,84:U,113:M
3	12230896	12231008	2619	528	3	2.66667	0	76:M,80:M,109:M
3	12230914	12231013	2619	847	1	1	2.88268	*
3	12230928	12231051	2619	209	4	4	15.1439	44:M,48:U,77:M
3	12230918	12231020	2619	376	2	2	2	54:M,58:M,87:M
3	12231004	12231103	2619	524	1	2	0.222517	1:M,93:M
3	12231142	12231241	2620	0	1	1	1	31:M,42:M
3	12231452	12231739	2621	0	20	18	18	208:M
3	12231886	12231985	2622	0	2	2	2	33:M
3	12233209	12233337	2623	0	2	2	2	71:M
3	12233279	12233378	2623	2260	1	1	1	1:U,85:U
3	12233281	12233380	2623	1156	2	1	0	83:M
3	12233281	12233385	2623	1585	3	3.5	0.527778	83:U
3	12233512	12233611	2624	0	1	1	1	65:U
3	12233552	12233651	2624	2260	1	1	1	25:M,84:U
3	12233554	12233712	2624	1156	2	3	3	23:M,82:M
3	12233725	12233824	2625	0	1	1	1	48:M
3	12234252	12234405	2626	0	6	7	7	137:M
3	12234694	12234890	2627	0	8	9	9	171:M
3	12234907	12235046	2628	0	5	6	6	*
3	12235056	12235155	2629	0	1	1	1	46:M
3	12235100	12235199	2629	1780	1	1	1	2:U,93:M,98:U
3	12235103	12235280	2629	1156	2	3	0	90:U,95:M
3	12235096	12235195	2629	2254	1	1	0.45	6:M,97:M
3	12235114	12235257	2629	1585	2	2	0.0964286	79:M,84:U
3	12235104	12235272	2629	2260	17	12	0	89:M,94:M
3	12235765	12235864	2630	0	1	1	1	61:M,92:M
3	12235971	12236095	2631	0	3	4	4	*
3	12236108	12236213	2632	0	2	2.25	2.25	*
3	12236255	12236392	2633	0	5	5	5	*
3	12236457	12236556	2633	1802	1	1	0	13:U
3	12236722	12236829	2633	831	3	3	4.7967	8:U,34:U
3	12236297	12236425	2633	1585	4	4	4	98:U
3	12236319	12236426	2633	471	6	6	0.0729167	76:M
3	12236474	12236716	2633	196	14	10	10	146:M,192:M
3	12236731	12236847	2633	577	20	13.8571	13.8571	25:U
3	12236333	12236432	2633	731	1	1	0.209343	97:U
3	12236689	12236832	2633	1378	7	5.95238	3.16279	41:M,67:M
3	12236692	12236827	2633	169	9	3.66667	0	38:M,64:U
3	12236757	12236856	2633	1782	1	2	0.579479	*
3	12236338	12236453	2633	2152	3	2.66667	0	57:U,92:U
3	12236336	12236456	2633	2406	5	3.66667	3.66667	59:M,94:M
3	12236336	12236456	2633	465	3	2	0.891473	59:U,94:M
3	12236334	12236433	2633	101	1	1	0.0698078	61:M,96:U
3	12236434	12236568	2633	2543	8	5	1.86047	36:M
3	12236905	12237004	2634	0	1	1	1	*
3	12237397	12237576	2635	0	2	2.25	2.25	8:M
3	12237677	12237912	2636	0	3	4	4	*
3	12238452	12238585	2637	0	5	6	6	*
3	12238629	12239408	2638	0	21	20	20	336:M
3	12239626	12239725	2639	0	1	1	1	*
3	12239748	12239847	2640	0	1	1	1	*
3	12239820	12239919	2640	1782	1	2	0	29:M
3	12239776	12239912	2640	339	6	5	0.0357143	73:U
3	12239932	12240251	2641	0	15	14	14	*
3	12241258	12241357	2642	0	1	1	1	*
3	12241805	12241904	2643	0	1	1	1	*
3	12241943	12242053	2644	0	2	2.25	2.25	43:M
3	12242501	12242600	2645	0	1	1	1	18:M
3	12242672	12242771	2646	0	1	1	1	*
3	12242861	12242960	2647	0	1	1	1	31:M,45:M,70:M,77:M
3	12243129	12243487	2648	0	14	14	14	2:M
3	12243890	12244058	2649	0	4	5	5	*
3	12244234	12244437	2650	0	10	10	10	2:M
3	12244538	12244654	2651	0	2	2.25	2.25	*
3	12244916	12245015	2652	0	1	1	1	18:U
3	12244921	12245020	2652	1378	1	1	1	13:M
3	12244938	12245350	2652	802	65	43	0.104278	*
3	12245360	12245459	2653	0	1	1	1	63:U
3	12245363	12245693	2653	1378	10	10	10	60:M
3	12246138	12246321	2654	0	5	5	5	68:M
3	12246829	12246928	2655	0	1	1	1	48:M
3	12247932	12248079	2656	0	7	6	6	75:M
3	12247943	12248076	2656	1156	4	4	4	64:U
3	12248011	12248110	2656	264	1	1	1.81665	*
3	12248049	12248391	2656	1866	8	8	8	56:M
3	12248018	12248117	2656	802	1	1	0.106604	87:U
3	12248312	12248411	2656	661	1	1	0	88:U
3	12248333	12248432	2656	839	1	2	0.028169	67:M
3	12248916	12249015	2657	0	1	1	1	95:M
