chr	start	end	cid	npatterns	total_coverage	total_flow
3	11944082	11944527	2006	2	23	3.016
3	11945081	11945181	2007	1	1	1
3	11945185	11945382	2008	1	4	5
3	11945731	11946224	2009	2	21	0.0955128
3	11946234	11946334	2010	1	1	1
3	11946394	11946565	2011	1	13	8
3	11946911	11947011	2012	1	1	1
3	11947213	11947357	2013	1	2	2.25
3	11947484	11947913	2014	1	18	17
3	11947947	11948278	2015	2	8	9
3	11948509	11948726	2016	1	3	4
3	11949229	11949847	2017	2	38	0.0457329
3	11949908	11950057	2018	1	4	4
3	11950090	11950410	2019	2	23	0.096017
3	11950654	11950800	2020	1	2	2.25
3	11950899	11951156	2021	2	7	0.0508658
3	11951251	11951717	2022	1	19	20
3	11951847	11952192	2023	1	7	8
3	11952229	11952760	2024	2	43	0.130208
3	11952774	11953201	2025	1	13	13
3	11953302	11953501	2026	1	5	6
3	11953579	11953679	2027	1	1	1
3	11953716	11954696	2028	1	69	0.0659898
3	11954773	11955034	2029	1	8	9
3	11955213	11955379	2030	1	3	4
3	11956001	11956101	2031	1	1	1
3	11956352	11956666	2032	2	18	0.0694444
3	11957050	11957248	2033	1	5	5
3	11957267	11957367	2034	1	1	1
3	11957698	11957873	2035	1	3	4
3	11957934	11958539	2036	2	105	0.0588692
3	11958575	11958675	2037	1	1	1
3	11958987	11959098	2038	1	2	2.25
3	11959422	11959522	2039	1	1	1
3	11960104	11960204	2040	1	1	1
3	11960215	11960365	2041	1	2	2.25
3	11961061	11961356	2042	2	9	0.067447
3	11961629	11961737	2043	1	2	2.25
3	11961819	11962008	2044	1	5	0.025
3	11962025	11962276	2045	1	20	17
3	11962309	11962802	2046	3	656	1.16049
3	11962944	11963069	2047	1	7	8
3	11963173	11963314	2048	2	2	2.25
3	11963399	11963621	2049	1	5	6
3	11964587	11964740	2050	1	4	5
3	11964999	11965418	2051	2	71	0.160622
3	11965560	11965743	2052	1	5	6
3	11965770	11965917	2053	1	3	4
3	11966302	11966402	2054	1	1	1
3	11966489	11966719	2055	1	4	5
3	11966739	11966839	2056	1	1	1
3	11967035	11967135	2057	1	1	1
3	11967562	11967767	2058	1	6	6
3	11967790	11968194	2059	2	56	0.0575128
3	11968230	11968330	2060	1	1	1
3	11968358	11968459	2061	2	2	2.25
3	11968496	11969096	2062	2	45	0.719728
3	11969098	11969229	2063	1	6	7
3	11969359	11969729	2064	2	166	0.268054
3	11969740	11969843	2065	1	2	2.25
3	11969848	11970294	2066	1	240	214
3	11970341	11970622	2067	2	34	0.0516582
3	11970647	11971945	2068	7	364	0.127888
3	11972000	11972178	2069	3	20	0.0909751
3	11972468	11973265	2070	23	215	0.298217
3	11974848	11975118	2071	1	7	8
3	11975296	11975396	2072	1	1	1
3	11975400	11975569	2073	1	4	5
3	11976415	11976515	2074	1	1	1
3	11976657	11976757	2075	1	1	1
3	11977760	11978016	2076	1	15	0.0763359
3	11978338	11978983	2077	4	36	0.0950764
3	11979175	11979326	2078	1	2	2.25
3	11979354	11979454	2079	1	1	1
3	11979522	11979642	2080	1	2	2.25
3	11980250	11980350	2081	1	1	1
3	11980634	11980734	2082	1	1	1
3	11981166	11981327	2083	1	2	2.25
3	11982478	11982660	2084	1	3	3.75
3	11982861	11983091	2085	1	7	7
3	11983116	11983259	2086	1	2	2.25
3	11983381	11983515	2087	1	3	4
3	11983589	11983767	2088	1	8	8
3	11984080	11984260	2089	1	4	5
3	11984771	11984871	2090	1	1	1
3	11986311	11986473	2091	1	2	2.25
3	11986483	11986660	2092	1	4	0.037037
3	11986707	11987066	2093	2	35	0.331634
3	11987637	11987875	2094	1	7	8
3	11988033	11988217	2095	1	2	2.25
3	11988413	11988645	2096	1	7	6
3	11988873	11989040	2097	1	4	5
3	11989143	11989347	2098	1	4	5
3	11989388	11989488	2099	1	1	1
3	11989492	11989592	2100	1	1	1
3	11989812	11989912	2101	1	1	1
3	11989941	11990041	2102	1	1	1
3	11990772	11991109	2103	1	11	11
3	11991440	11991581	2104	1	2	2.25
3	11991706	11991899	2105	1	2	2.25
3	11992065	11992165	2106	1	1	1
3	11992181	11992435	2107	1	3	4
3	11992773	11994030	2108	2	64	1.06963
3	11994037	11994154	2109	2	6	1.13333
3	11994183	11994307	2110	1	2	2.25
3	11994317	11994563	2111	2	22	0.221446
3	11994890	11995288	2112	1	36	36
3	11995313	11995590	2113	1	13	0.0736842
3	11995844	11995967	2114	1	2	2.25
3	11995991	11996220	2115	2	15	0.0823678
3	11996297	11996526	2116	1	3	4
3	11996581	11997006	2117	2	84	0.190859
3	11997224	11997381	2118	2	16	9
3	11997535	11998111	2119	2	50	0.0836578
3	11998353	11999282	2120	7	689	0.168309
3	11999383	12000348	2121	3	478	0.383037
3	12000378	12000478	2122	1	1	1
3	12000527	12000709	2123	2	7	0.0669377
3	12000715	12000968	2124	3	56	0.244913
3	12000996	12001096	2125	1	1	1
3	12001184	12002100	2126	17	132	0.363854
3	12002452	12002659	2127	1	3	4
3	12002686	12002978	2128	2	10	0.0257539
3	12003117	12003239	2129	1	4	5
3	12003321	12003421	2130	1	1	1
3	12003472	12003671	2131	1	5	6
3	12003691	12004096	2132	1	33	0.075188
3	12004449	12004641	2133	1	10	9
3	12004651	12004753	2134	1	2	2.25
3	12004820	12005584	2135	1	33	29
3	12005724	12005824	2136	1	1	1
3	12006264	12006364	2137	1	1	1
3	12006548	12006648	2138	1	1	1
3	12006680	12007214	2139	1	9	10
3	12007980	12008080	2140	1	1	1
3	12008305	12008405	2141	1	1	1
3	12008608	12008796	2142	1	3	4
3	12008910	12009010	2143	1	1	1
3	12009245	12009604	2144	2	8	0.026087
3	12009995	12010095	2145	1	1	1
3	12010236	12010717	2146	1	28	28
3	12010887	12011077	2147	1	3	4
3	12011491	12012084	2148	1	42	37
3	12012204	12012389	2149	2	3	4
3	12012454	12012554	2150	1	1	1
3	12012643	12012743	2151	1	1	1
3	12012782	12013125	2152	1	25	0.118812
3	12013140	12013473	2153	2	18	0.0924826
3	12013637	12013737	2154	1	1	1
3	12013858	12014007	2155	1	2	2.25
3	12014031	12014138	2156	1	3	4
3	12014347	12014513	2157	1	3	4
3	12015077	12015415	2158	1	26	25
3	12015437	12015545	2159	1	2	2.25
3	12015800	12015941	2160	1	5	6
3	12015953	12016152	2161	1	5	5
3	12016181	12016281	2162	1	1	1
3	12016459	12016647	2163	1	3	4
3	12016671	12016869	2164	1	3	4
3	12016936	12017461	2165	3	31	0.0709264
3	12017583	12018727	2166	4	37	0.0487768
3	12018765	12019111	2167	4	286	1.36435
3	12019277	12019377	2168	1	2	2
3	12019458	12019591	2169	1	3	4
3	12019636	12019884	2170	1	10	0.0493827
3	12019913	12020239	2171	1	10	10
3	12020277	12020530	2172	1	4	5
3	12020617	12020773	2173	1	2	2.25
3	12020877	12020977	2174	1	1	1
3	12021076	12021590	2175	1	26	25
3	12022353	12022585	2176	1	5	6
3	12022702	12022952	2177	1	8	8
3	12023036	12023136	2178	1	1	1
3	12023315	12023572	2179	1	11	11
3	12023612	12023806	2180	1	2	2.25
3	12023874	12023974	2181	1	1	1
3	12024233	12024489	2182	1	7	8
3	12024875	12025007	2183	1	6	5
3	12025292	12025400	2184	1	3	4
3	12025981	12026081	2185	1	1	1
3	12026306	12026410	2186	1	2	2.25
3	12026646	12026746	2187	1	1	1
3	12027008	12027108	2188	1	1	1
3	12027223	12027743	2189	1	40	38
3	12027848	12027986	2190	1	3	4
3	12027992	12028276	2191	1	12	12
3	12028314	12028448	2192	1	61	56
3	12029173	12029426	2193	1	28	25
3	12030124	12030224	2194	1	1	1
3	12030252	12030352	2195	1	1	1
3	12031295	12031978	2196	7	117	0.16225
3	12033036	12033165	2197	1	2	2.25
3	12033536	12033636	2198	1	1	1
3	12033649	12034023	2199	1	46	40
3	12034188	12034955	2200	1	62	0.0684524
3	12035033	12035133	2201	1	1	1
3	12035338	12035438	2202	1	1	1
3	12035441	12036315	2203	8	164	0.171429
3	12036413	12036799	2204	1	9	9
3	12036836	12036936	2205	1	1	1
3	12037183	12037437	2206	1	7	8
3	12037565	12037665	2207	1	1	1
3	12037811	12037911	2208	1	1	1
3	12038087	12038352	2209	1	11	0.0510204
3	12038539	12038639	2210	1	1	1
3	12039084	12039184	2211	1	1	1
3	12039321	12039421	2212	1	1	1
3	12039433	12039567	2213	1	2	2.25
3	12039903	12040165	2214	2	15	0.0790144
3	12040352	12040535	2215	1	2	2.25
3	12040694	12040921	2216	2	6	0.0303968
3	12041286	12041455	2217	1	2	2.25
3	12041501	12041601	2218	1	1	1
3	12041860	12041960	2219	1	1	1
3	12042460	12042675	2220	1	5	6
3	12043019	12043119	2221	1	1	1
3	12043483	12043626	2222	1	4	5
3	12043715	12044044	2223	3	68	0.171856
3	12045235	12045404	2224	1	3	4
3	12045685	12045797	2225	1	2	2.25
3	12045854	12046268	2226	1	35	0.0296296
3	12046411	12048836	2227	33	878	0.20216
3	12048872	12049317	2228	1	28	26
3	12049683	12049827	2229	1	8	7
3	12049898	12049998	2230	1	1	1
3	12051150	12051250	2231	1	1	1
3	12051338	12051622	2232	1	9	10
3	12051851	12051951	2233	1	1	1
3	12052161	12052499	2234	1	17	17
3	12052736	12052932	2235	1	2	2.25
3	12052940	12053040	2236	1	1	1
3	12053208	12053347	2237	2	4	5
3	12054788	12054888	2238	1	1	1
3	12055575	12056001	2239	1	12	12
3	12056102	12056292	2240	2	10	3.10873
3	12056292	12056444	2241	1	3	4
3	12056845	12057377	2242	2	54	0.125392
3	12057563	12058050	2243	1	30	29
3	12058084	12058184	2244	1	1	1
3	12058342	12058486	2245	1	2	2.25
3	12059091	12059396	2246	1	5	6
3	12059468	12059682	2247	1	3	4
3	12060059	12060346	2248	1	6	0.02
3	12060462	12060624	2249	1	3	4
3	12060630	12060730	2250	1	1	1
3	12060737	12061134	2251	1	8	9
3	12062698	12062803	2252	1	2	2.25
3	12063240	12063850	2253	1	30	31
3	12064027	12064178	2254	1	5	6
3	12064185	12064285	2255	1	1	1
3	12064291	12064391	2256	1	1	1
3	12064417	12064644	2257	1	5	6
3	12064690	12065130	2258	1	6	7
3	12065369	12065469	2259	1	1	1
3	12065513	12065722	2260	2	6	0.0361552
3	12066348	12066448	2261	1	1	1
3	12066912	12067195	2262	1	3	4
3	12067387	12067654	2263	1	19	18
3	12068365	12068540	2264	1	3	4
3	12069046	12069146	2265	1	1	1
3	12069199	12069325	2266	1	2	2.25
3	12069377	12069568	2267	1	3	4
3	12069722	12069881	2268	1	7	8
3	12070241	12070756	2269	2	18	0.0277427
3	12070904	12071521	2270	1	92	81
3	12071526	12071626	2271	1	1	1
3	12071929	12072033	2272	1	3	3.75
3	12072079	12072448	2273	1	6	7
3	12072805	12072905	2274	1	1	1
3	12072913	12073013	2275	1	1	1
3	12073181	12073281	2276	1	1	1
3	12073682	12073905	2277	1	4	5
3	12074483	12074698	2278	2	7	0.0651261
3	12074961	12075061	2279	1	1	1
3	12075080	12075180	2280	1	1	1
3	12075187	12075296	2281	2	2	2.25
3	12075614	12075850	2282	1	30	22
3	12075879	12075979	2283	1	1	1
3	12076109	12076293	2284	1	4	5
3	12076460	12076898	2285	2	105	0.279114
3	12077040	12077150	2286	1	2	2.25
3	12077754	12077915	2287	1	3	4
3	12078067	12078262	2288	1	3	4
3	12078727	12078911	2289	1	3	0.0120482
3	12079087	12079208	2290	1	2	2.25
3	12079227	12079334	2291	1	2	2.25
3	12079464	12079582	2292	1	2	2.25
3	12080284	12080384	2293	1	1	1
3	12080534	12080697	2294	1	3	4
3	12080717	12080843	2295	1	2	2.25
3	12080852	12080979	2296	1	2	2.25
3	12081050	12081752	2297	3	58	0.13402
3	12082000	12082196	2298	1	3	4
3	12082234	12082549	2299	1	13	13
3	12082646	12083181	2300	1	18	19
3	12084213	12084439	2301	1	17	15
3	12084636	12084736	2302	1	1	1
3	12085031	12085502	2303	1	26	24
3	12086542	12086690	2304	1	3	4
3	12086784	12087096	2305	1	8	9
3	12087180	12087671	2306	1	13	14
3	12087723	12087823	2307	1	1	1
3	12087836	12087936	2308	1	1	1
3	12089565	12089747	2309	1	3	4
3	12089984	12090084	2310	1	1	1
3	12090453	12090553	2311	1	1	1
3	12091078	12091178	2312	1	2	2
3	12091448	12091548	2313	1	1	1
3	12091746	12091885	2314	1	7	8
3	12091895	12092120	2315	1	3	4
3	12092157	12092257	2316	1	1	1
3	12092604	12092704	2317	1	1	1
3	12092846	12093036	2318	1	2	2.25
3	12093346	12093446	2319	1	1	1
3	12093492	12093977	2320	1	23	23
3	12094134	12094446	2321	1	25	25
3	12094510	12094621	2322	2	2	2.25
3	12094851	12094951	2323	1	1	1
3	12095147	12095247	2324	1	1	1
3	12095602	12095739	2325	1	2	2.25
3	12095760	12095860	2326	1	1	1
3	12096716	12097116	2327	2	6	7
3	12097164	12097600	2328	1	13	14
3	12097622	12097739	2329	1	2	2.25
3	12097748	12097848	2330	1	1	1
3	12098641	12099452	2331	15	242	0.256955
3	12099667	12099767	2332	1	1	1
3	12099815	12100021	2333	2	10	2.12061
3	12100103	12100251	2334	2	5	5
3	12100631	12100824	2335	1	3	4
3	12101056	12101156	2336	1	1	1
3	12101256	12101356	2337	1	1	1
3	12101411	12101692	2338	1	28	25
3	12102330	12102430	2339	1	1	1
3	12102933	12103033	2340	1	1	1
3	12103056	12103314	2341	1	6	6
3	12103331	12103454	2342	1	2	2.25
3	12103621	12103800	2343	2	20	19.3333
3	12104109	12104264	2344	1	6	6
3	12104728	12105277	2345	1	16	16
3	12105839	12105992	2346	1	3	4
3	12106711	12106811	2347	1	1	1
3	12106829	12106929	2348	1	1	1
3	12107070	12107397	2349	1	14	13
3	12107634	12107734	2350	1	1	1
3	12107889	12108007	2351	1	2	2.25
3	12108114	12108214	2352	1	1	1
3	12108234	12108334	2353	1	1	1
3	12108473	12108573	2354	1	1	1
3	12108756	12108883	2355	1	3	4
3	12109013	12109168	2356	2	5	0.0883256
3	12109275	12109375	2357	1	1	1
3	12110047	12110155	2358	2	2	2.25
3	12110267	12110367	2359	1	1	1
3	12110498	12110650	2360	2	8	9
3	12110678	12111127	2361	3	148	0.331876
3	12111245	12111567	2362	2	11	0.0386883
3	12111600	12112009	2363	4	144	0.314999
3	12112035	12112202	2364	1	3	4
3	12112493	12112593	2365	1	1	1
3	12112635	12112735	2366	1	1	1
3	12113096	12113251	2367	2	9	7
3	12113253	12113539	2368	1	16	16
3	12113900	12114075	2369	1	2	2.25
3	12115482	12115672	2370	1	4	5
3	12115807	12115988	2371	1	2	2.25
3	12116422	12116552	2372	1	2	2.25
3	12116796	12117002	2373	1	9	8
3	12117168	12117327	2374	1	5	6
3	12117432	12117700	2375	3	48	0.260613
3	12117849	12118175	2376	2	35	0.125928
3	12118222	12118693	2377	2	27	0.0843646
3	12118714	12118959	2378	1	22	0.117647
3	12118973	12119167	2379	1	22	0.177778
3	12119523	12120109	2380	1	42	36
3	12120231	12120331	2381	1	1	1
3	12120463	12120571	2382	1	2	2.25
3	12120709	12120932	2383	1	7	7
3	12121342	12121835	2384	1	8	9
3	12121866	12122191	2385	1	14	15
3	12122220	12122320	2386	1	1	1
3	12122502	12122702	2387	1	3	4
3	12122731	12122895	2388	1	3	4
3	12123257	12123409	2389	1	2	2.25
3	12123552	12123953	2390	1	38	29
3	12124085	12124698	2391	2	122	2.10101
3	12125044	12125144	2392	1	1	1
3	12125151	12125626	2393	11	92	0.101101
3	12126070	12126328	2394	2	14	0.113248
3	12126480	12126668	2395	1	6	7
3	12126988	12127170	2396	1	4	5
3	12127355	12127489	2397	1	2	2.25
3	12127511	12128077	2398	3	34	0.0672269
3	12128234	12128443	2399	1	3	4
3	12128713	12128813	2400	1	1	1
3	12128868	12129062	2401	2	9	0.0766441
3	12129406	12129959	2402	3	51	0.0862488
3	12130250	12130407	2403	1	12	11
3	12130597	12130756	2404	1	2	2.25
3	12130767	12131313	2405	3	81	0.0740548
3	12131514	12131618	2406	1	2	2.25
3	12131629	12131730	2407	1	2	2.25
3	12132255	12132355	2408	1	1	1
3	12132751	12132860	2409	1	2	2.25
3	12133062	12133162	2410	1	1	1
3	12133180	12133315	2411	1	3	4
3	12133317	12133417	2412	1	1	1
3	12133538	12133665	2413	1	2	2.25
3	12133796	12133896	2414	1	1	1
3	12134093	12134648	2415	27	356	0.209195
3	12134650	12135185	2416	1	42	41
3	12135353	12135453	2417	1	1	1
3	12135463	12135660	2418	1	5	6
3	12135775	12135875	2419	1	1	1
3	12135929	12136080	2420	2	4	5
3	12137499	12137744	2421	1	6	7
3	12138005	12138107	2422	1	2	2.25
3	12138213	12138375	2423	1	2	2.25
3	12138441	12138541	2424	1	1	1
3	12138656	12138791	2425	1	2	2.25
3	12139044	12139155	2426	1	2	2.25
3	12139749	12139892	2427	1	2	2.25
3	12139897	12140018	2428	1	2	2.25
3	12140196	12140296	2429	1	1	1
3	12140327	12140427	2430	1	1	1
3	12140431	12140531	2431	1	1	1
3	12141213	12141874	2432	4	23	0.0477369
3	12142002	12142198	2433	1	2	2.25
3	12142220	12142345	2434	1	3	4
3	12142710	12142860	2435	2	2	2.25
3	12143209	12143641	2436	3	38	0.115852
3	12144358	12144458	2437	1	1	1
3	12144708	12144808	2438	1	1	1
3	12145154	12146175	2439	1	58	0.0277778
3	12146385	12146670	2440	2	18	0.133741
3	12146793	12147035	2441	1	6	7
3	12147059	12147424	2442	2	23	0.0540599
3	12147793	12147898	2443	1	2	2.25
3	12147905	12148299	2444	1	14	14
3	12148460	12148560	2445	1	1	1
3	12148592	12148959	2446	1	7	8
3	12149066	12149338	2447	2	22	0.108998
3	12149345	12149494	2448	1	4	5
3	12149498	12149637	2449	1	3	4
3	12149778	12149951	2450	1	9	9
3	12150006	12150106	2451	1	1	1
3	12150181	12150281	2452	1	1	1
3	12151069	12151205	2453	1	3	4
3	12151258	12151554	2454	1	3	4
3	12151600	12151700	2455	1	1	1
3	12151725	12151848	2456	1	3	4
3	12152009	12152191	2457	1	2	2.25
3	12152204	12152352	2458	1	2	2.25
3	12152934	12153239	2459	1	9	10
3	12153795	12153959	2460	1	5	6
3	12154079	12154362	2461	1	4	5
3	12154547	12154807	2462	1	80	0.0157895
3	12154807	12155012	2463	1	8	9
3	12155225	12155551	2464	2	8	0.0402473
3	12155616	12155716	2465	1	1	1
3	12155763	12155886	2466	1	2	2.25
3	12156133	12156418	2467	1	6	7
3	12156645	12156783	2468	1	2	2.25
3	12157512	12157781	2469	1	8	9
3	12157787	12158083	2470	1	7	7
3	12158336	12158666	2471	1	7	8
3	12158730	12159120	2472	1	24	21
3	12159217	12159736	2473	2	24	0.0338624
3	12159801	12160172	2474	2	12	0.0508197
3	12160220	12160452	2475	1	10	0.0769231
3	12160481	12160581	2476	1	1	1
3	12160674	12161132	2477	2	14	0.061882
3	12161311	12161411	2478	1	1	1
3	12161571	12162039	2479	1	13	13
3	12162070	12162258	2480	2	6	0.0613936
3	12162296	12162719	2481	1	30	0.0714286
3	12162762	12162972	2482	3	10	0.0795923
3	12163004	12163104	2483	1	1	1
3	12163600	12163735	2484	1	3	3
3	12163781	12163881	2485	1	1	1
3	12164130	12164373	2486	1	7	0.0406504
3	12164674	12164784	2487	1	3	3.75
3	12165719	12166169	2488	1	25	0.113636
3	12166280	12166380	2489	1	1	1
3	12166400	12167229	2490	2	75	0.050505
3	12167256	12167356	2491	1	1	1
3	12167979	12168196	2492	1	7	0.05
3	12168578	12168678	2493	1	1	1
3	12168726	12168994	2494	1	23	19
3	12169006	12169218	2495	1	5	6
3	12169499	12169599	2496	1	1	1
3	12169719	12169819	2497	1	1	1
3	12169844	12169944	2498	1	1	1
3	12170800	12170900	2499	1	1	1
3	12172218	12172666	2500	1	15	0.0258621
3	12172938	12173038	2501	1	1	1
3	12173292	12173449	2502	1	4	5
3	12173516	12173616	2503	1	1	1
3	12173649	12173749	2504	1	1	1
3	12173992	12174092	2505	1	1	1
3	12174269	12174383	2506	1	4	3.75
3	12174609	12175042	2507	1	11	12
3	12175063	12175961	2508	3	59	0.053428
3	12176096	12176196	2509	1	1	1
3	12176337	12176486	2510	1	5	4
3	12176536	12176986	2511	1	9	9
3	12177319	12177747	2512	2	30	0.025
3	12177810	12177975	2513	1	4	5
3	12178585	12178685	2514	1	1	1
3	12179337	12179696	2515	4	80	0.199497
3	12179874	12179974	2516	1	1	1
3	12180205	12180335	2517	1	2	2.25
3	12180382	12180482	2518	1	1	1
3	12180509	12180818	2519	1	5	6
3	12181518	12181669	2520	1	2	2.25
3	12181958	12182153	2521	1	5	6
3	12182212	12182432	2522	2	9	0.0612805
3	12182570	12182942	2523	2	27	0.0970874
3	12183092	12183527	2524	2	41	0.135669
3	12183548	12183929	2525	1	15	14
3	12184100	12184200	2526	1	1	1
3	12184217	12184317	2527	1	1	1
3	12185321	12185937	2528	5	20	0.0512531
3	12186062	12186291	2529	1	12	0.012987
3	12186696	12186796	2530	1	1	1
3	12186823	12187185	2531	1	8	9
3	12187386	12187486	2532	1	1	1
3	12187655	12187812	2533	2	6	0.119485
3	12187991	12188091	2534	1	1	1
3	12188464	12189599	2535	3	130	0.0812392
3	12189637	12190092	2536	1	12	12
3	12190275	12190375	2537	1	1	1
3	12190762	12190885	2538	1	2	2.25
3	12191563	12191663	2539	1	1	1
3	12191738	12191937	2540	1	4	5
3	12192110	12192210	2541	1	1	1
3	12192243	12192343	2542	1	1	1
3	12192449	12192932	2543	1	9	9
3	12193380	12193607	2544	1	4	5
3	12194190	12194562	2545	1	11	12
3	12194593	12194693	2546	1	1	1
3	12194946	12195126	2547	1	2	2.25
3	12195330	12195430	2548	1	1	1
3	12195843	12195959	2549	1	2	2.25
3	12197272	12197817	2550	1	11	11
3	12197920	12198020	2551	1	2	2
3	12198130	12198492	2552	1	11	12
3	12198665	12198765	2553	1	1	1
3	12199814	12199914	2554	1	1	1
3	12200440	12200578	2555	1	2	2.25
3	12202019	12202152	2556	1	2	2.25
3	12202604	12202704	2557	1	1	1
3	12202961	12203203	2558	1	5	6
3	12203302	12203402	2559	1	1	1
3	12203568	12204251	2560	3	70	0.131899
3	12204323	12204636	2561	1	6	0.037037
3	12204793	12205121	2562	3	20	0.0527778
3	12205129	12205421	2563	1	18	18
3	12205861	12206098	2564	1	5	0.0166667
3	12206238	12206482	2565	1	4	5
3	12206798	12207023	2566	3	11	0.0747491
3	12207442	12207635	2567	1	2	2.25
3	12208103	12208247	2568	1	3	3.75
3	12208440	12208638	2569	1	3	4
3	12208642	12208742	2570	1	1	1
3	12208980	12209221	2571	2	22	0.168645
3	12209680	12209937	2572	1	5	5
3	12210226	12210338	2573	1	2	2.25
3	12210776	12210876	2574	1	1	1
3	12211514	12211614	2575	1	1	1
3	12211753	12212002	2576	1	4	5
3	12212425	12212525	2577	1	1	1
3	12212740	12212840	2578	1	1	1
3	12213266	12213601	2579	1	9	10
3	12214189	12214289	2580	1	1	1
3	12214306	12214513	2581	1	61	39
3	12214850	12214950	2582	1	1	1
3	12215038	12215152	2583	1	2	2.25
3	12215404	12215913	2584	2	23	1.05
3	12215991	12216321	2585	1	5	5
3	12216582	12216793	2586	1	3	4
3	12216807	12217010	2587	1	3	4
3	12217027	12217152	2588	1	2	2.25
3	12217615	12217715	2589	1	1	1
3	12217844	12217970	2590	1	3	4
3	12217993	12218124	2591	2	4	5
3	12218142	12218340	2592	1	4	0.0238095
3	12218447	12218547	2593	1	1	1
3	12218563	12218767	2594	3	8	8.33333
3	12219018	12219497	2595	1	78	70
3	12219660	12219852	2596	1	2	2.25
3	12220103	12220204	2597	2	2	2.25
3	12220238	12220356	2598	1	2	2.25
3	12220692	12221056	2599	2	27	0.291667
3	12221459	12222064	2600	8	450	0.771905
3	12222162	12222262	2601	1	1	1
3	12222330	12222432	2602	1	2	2.25
3	12222584	12223108	2603	3	121	0.171429
3	12223248	12223379	2604	2	11	11
3	12223386	12223651	2605	2	16	3.02899
3	12224015	12224281	2606	5	26	0.168505
3	12224836	12224940	2607	1	2	2.25
3	12225139	12225605	2608	1	19	0.0321429
3	12225641	12225829	2609	1	7	8
3	12225910	12226016	2610	2	2	2.25
3	12226034	12227142	2611	15	313	1.26036
3	12227237	12227337	2612	1	1	1
3	12227723	12227823	2613	1	1	1
3	12227847	12227947	2614	1	1	1
3	12228121	12228660	2615	1	20	19
3	12228926	12229026	2616	1	1	1
3	12229667	12229864	2617	1	2	2.25
3	12229900	12230000	2618	1	1	1
3	12230332	12231104	2619	65	535	0.453612
3	12231142	12231242	2620	1	1	1
3	12231452	12231740	2621	1	20	18
3	12231886	12231986	2622	1	2	2
3	12233209	12233386	2623	2	8	0.527778
3	12233512	12233713	2624	2	4	5
3	12233725	12233825	2625	1	1	1
3	12234252	12234406	2626	1	6	7
3	12234694	12234891	2627	1	8	9
3	12234907	12235047	2628	1	5	6
3	12235056	12235281	2629	2	24	0.0964286
3	12235765	12235865	2630	1	1	1
3	12235971	12236096	2631	1	3	4
3	12236108	12236214	2632	1	2	2.25
3	12236255	12236857	2633	5	91	0.649287
3	12236905	12237005	2634	1	1	1
3	12237397	12237577	2635	1	2	2.25
3	12237677	12237913	2636	1	3	4
3	12238452	12238586	2637	1	5	6
3	12238629	12239409	2638	1	21	20
3	12239626	12239726	2639	1	1	1
3	12239748	12239920	2640	1	8	0.0357143
3	12239932	12240252	2641	1	15	14
3	12241258	12241358	2642	1	1	1
3	12241805	12241905	2643	1	1	1
3	12241943	12242054	2644	1	2	2.25
3	12242501	12242601	2645	1	1	1
3	12242672	12242772	2646	1	1	1
3	12242861	12242961	2647	1	1	1
3	12243129	12243488	2648	1	14	14
3	12243890	12244059	2649	1	4	5
3	12244234	12244438	2650	1	10	10
3	12244538	12244655	2651	1	2	2.25
3	12244916	12245351	2652	2	67	0.104278
3	12245360	12245694	2653	2	11	11
3	12246138	12246322	2654	1	5	5
3	12246829	12246929	2655	1	1	1
3	12247932	12248433	2656	3	23	0.134773
3	12248916	12249016	2657	1	1	1
3	12249061	12249161	2658	1	1	1
3	12249290	12249426	2659	1	2	2.25
3	12249506	12249650	2660	1	2	2.25
3	12249734	12249932	2661	3	59	0.440351
3	12250053	12250191	2662	1	7	7
3	12250574	12250735	2663	2	4	5
3	12251844	12252082	2664	2	69	0.44968
3	12252147	12252269	2665	2	6	7
3	12252431	12252726	2666	2	23	0.137032
3	12253235	12253433	2667	6	21	0.205831
3	12253644	12253818	2668	1	10	9
3	12254642	12254747	2669	2	2	2.25
3	12254798	12254898	2670	1	1	1
3	12255081	12255181	2671	1	1	1
3	12255224	12255400	2672	1	2	2.25
3	12255401	12255739	2673	1	17	18
3	12255747	12255902	2674	2	4	5
3	12256837	12256939	2675	1	2	2.25
3	12256993	12257219	2676	1	11	12
3	12257559	12257659	2677	1	1	1
3	12257845	12258006	2678	1	2	2.25
3	12258190	12258290	2679	1	1	1
3	12258580	12258680	2680	1	1	1
3	12258703	12258803	2681	1	1	1
3	12258910	12259015	2682	1	2	2.25
3	12259229	12259329	2683	1	1	1
3	12259352	12259452	2684	1	1	1
3	12259560	12259724	2685	1	5	0.0185185
3	12259936	12260098	2686	3	15	0.388809
3	12260144	12260420	2687	2	9	0.0353611
3	12260449	12260822	2688	5	118	0.42679
3	12260976	12261169	2689	1	228	0.810811
3	12261346	12262157	2690	4	160	0.0781307
3	12262448	12262548	2691	1	1	1
3	12263350	12263450	2692	1	1	1
3	12263652	12263752	2693	1	1	1
3	12263761	12264196	2694	3	40	0.147282
3	12264707	12264995	2695	1	4	5
3	12265194	12265476	2696	1	11	0.0526316
3	12265524	12266095	2697	1	33	0.053012
3	12266118	12266796	2698	2	29	0.0316324
3	12266798	12266898	2699	1	1	1
3	12266995	12267095	2700	1	1	1
3	12267145	12267299	2701	1	3	4
3	12267338	12268079	2702	2	33	0.0810065
